日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
3 / 13,,,,,,64400,55225,10767,2236,6939,Global (except China),1
3 / 14,,,,,,72876,61642,8476,2601,8633,Global (except China),2
3 / 15,,,,,,87217,74322,14341,3287,9608,Global (except China),3
3 / 16,,,,,,98831,83908,11614,3885,11038,Global (except China),4
3 / 17,117999,101162,0,4647,12189,114721,97799,15890,4671,12251,Global (except China),5
3 / 18,136941,117406,18942,5755,13780,132785,113820,18064,5587,13378,Global (except China),6
3 / 19,159188,136501,22246,6501,16184,161544,138302,28759,6661,16581,Global (except China),7
3 / 20,185511,159129,26323,7677,18705,188590,161194,27046,7972,19424,Global (except China),8
3 / 21,216527,185794,31015,9488,21244,222330,190957,33740,9686,21687,Global (except China),9
3 / 22,252623,216772,36096,11140,24711,255332,218735,33002,11372,25225,Global (except China),10
3 / 23,294010,252154,41386,13587,28268,294696,254061,39364,13191,27444,Global (except China),11
3 / 24,340662,291811,46651,15937,32912,338588,291162,43892,15473,31953,Global (except China),12
3 / 25,392001,335076,51338,18788,38136,383378,329378,44790,17823,36177,Global (except China),13
3 / 26,447015,380878,55013,19781,46354,447021,378106,63643,20613,48302,Global (except China),14
3 / 27,511054,428234,64039,23935,58884,514552,431408,67531,24029,59115,Global (except China),15
3 / 28,568342,473930,57288,27285,67126,,,,,,Global (except China),16
3 / 29,623410,516346,55067,30941,76121,,,,,,Global (except China),17
3 / 30,675671,555003,52260,34873,85793,,,,,,Global (except China),18
3 / 31,724882,589777,49211,39046,96059,,,,,,Global (except China),19
4 / 1,770815,620559,45932,43424,106831,,,,,,Global (except China),20
4 / 2,813473,647475,42657,47974,118023,,,,,,Global (except China),21
4 / 3,853041,670825,39568,52661,129554,,,,,,Global (except China),22
4 / 4,889595,690792,36554,57454,141347,,,,,,Global (except China),23
4 / 5,923251,707589,33655,62327,153334,,,,,,Global (except China),24
4 / 6,954125,721420,30874,67253,165452,,,,,,Global (except China),25
4 / 7,982336,732481,28211,72209,177646,,,,,,Global (except China),26
4 / 8,1008009,740964,25672,77177,189867,,,,,,Global (except China),27
4 / 9,1031279,747066,23269,82138,202073,,,,,,Global (except China),28
4 / 10,1052297,750987,21018,87079,214229,,,,,,Global (except China),29
4 / 11,1071229,752935,18931,91988,226305,,,,,,Global (except China),30
4 / 12,1088247,753118,17018,96853,238274,,,,,,Global (except China),31
4 / 13,1103530,751745,15283,101667,250117,,,,,,Global (except China),32
4 / 14,1117257,749017,13727,106423,261817,,,,,,Global (except China),33
4 / 15,1129599,745122,12341,111115,273361,,,,,,Global (except China),34
4 / 16,1140717,740236,11117,115741,284740,,,,,,Global (except China),35
4 / 17,1150758,734516,10041,120296,295946,,,,,,Global (except China),36
4 / 18,1159856,728102,9097,124778,306975,,,,,,Global (except China),37
4 / 19,1168127,721115,8271,129188,317823,,,,,,Global (except China),38
4 / 20,1175675,713662,7547,133524,328489,,,,,,Global (except China),39
4 / 21,1182589,705830,6913,137785,338973,,,,,,Global (except China),40
4 / 22,1188946,697697,6357,141973,349276,,,,,,Global (except China),41
4 / 23,1194813,689326,5867,146088,359399,,,,,,Global (except China),42
4 / 24,1200248,680772,5434,150130,369345,,,,,,Global (except China),43
4 / 25,1205299,672079,5051,154102,379116,,,,,,Global (except China),44
4 / 26,1210010,663287,4710,158005,388716,,,,,,Global (except China),45
