日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
3 / 17,,,,,,114721,97799,15890,4671,12251,Global (except China),1
3 / 18,,,,,,132785,113820,18064,5587,13378,Global (except China),2
3 / 19,,,,,,161544,138302,28759,6661,16581,Global (except China),3
3 / 20,,,,,,188590,161194,27046,7972,19424,Global (except China),4
3 / 21,220939,191191,0,,,222330,190957,33740,9686,21687,Global (except China),5
3 / 22,255194,219560,34255,,,255332,218735,33002,11372,25225,Global (except China),6
3 / 23,294646,252349,39452,,,294696,254061,39364,13191,27444,Global (except China),7
3 / 24,339805,289977,45158,,,338588,291162,43892,15473,31953,Global (except China),8
3 / 25,390823,332506,51018,,,383378,329378,44790,17823,36177,Global (except China),9
3 / 26,447313,379467,56489,,,447021,378106,63643,20613,48302,Global (except China),10
3 / 27,508321,429847,61008,,,514552,431408,67531,24029,59115,Global (except China),11
3 / 28,571864,481631,63543,,,580787,486226,66235,27497,67064,Global (except China),12
3 / 29,638060,534936,66196,,,634833,531890,54046,30528,72415,Global (except China),13
3 / 30,701941,579709,63880,35347,86884,697394,579254,62561,34164,83976,Global (except China),14
3 / 31,771318,634309,69376,37467,99541,776729,634783,79335,38818,103128,Global (except China),15
4 / 1,839262,686432,67944,41794,111035,,,,,,Global (except China),16
4 / 2,905266,735671,66003,46379,123215,,,,,,Global (except China),17
4 / 3,968330,781136,63063,51191,136001,,,,,,Global (except China),18
4 / 4,1026848,821335,58518,56201,149311,,,,,,Global (except China),19
4 / 5,1080519,856086,53670,61375,163057,,,,,,Global (except China),20
4 / 6,1129371,885539,48852,66680,177151,,,,,,Global (except China),21
4 / 7,1173274,909679,43903,72085,191509,,,,,,Global (except China),22
4 / 8,1212387,928779,39112,77558,206049,,,,,,Global (except China),23
4 / 9,1247010,943240,34622,83071,220697,,,,,,Global (except China),24
4 / 10,1277530,953545,30520,88600,235385,,,,,,Global (except China),25
4 / 11,1304376,960203,26845,94121,250051,,,,,,Global (except China),26
4 / 12,1327981,963721,23605,99614,264645,,,,,,Global (except China),27
4 / 13,1348764,964578,20782,105063,279122,,,,,,Global (except China),28
4 / 14,1367106,963208,18342,110454,293444,,,,,,Global (except China),29
4 / 15,1383353,959997,16246,115775,307580,,,,,,Global (except China),30
4 / 16,1397803,955279,14450,121017,321506,,,,,,Global (except China),31
4 / 17,1410715,949339,12911,126172,335203,,,,,,Global (except China),32
4 / 18,1422305,942414,11590,131235,348654,,,,,,Global (except China),33
4 / 19,1432756,934702,10451,136202,361850,,,,,,Global (except China),34
