日期,确诊预测,在治预测,新增预测,国家,编号
3月12日,10669.196,6687.068,1401.42,Iran,1
3月13日,11607.677,7225.467,938.481,Iran,2
3月14日,12714.636,7896.882,1106.958,Iran,3
3月15日,13897.422,8604.028,1182.786,Iran,4
3月16日,15097.564,9288.211,1200.142,Iran,5
3月17日,16278.942,9915.704,1181.378,Iran,6
3月18日,17420.016,10468.805,1141.074,Iran,7
3月19日,18508.705,10939.979,1088.689,Iran,8
3月20日,19539.021,11328.017,1030.316,Iran,9
3月21日,20610.0,11419.0,1070.979,Iran,10
3月22日,21390.561,11536.403,780.561,Iran,11
3月23日,21925.121,11408.64,534.56,Iran,12
3月24日,22294.366,11127.7,369.245,Iran,13
3月25日,22552.377,10754.615,258.011,Iran,14
3月26日,22735.41,10329.71,183.033,Iran,15
3月27日,22867.774,9879.465,132.365,Iran,16
3月28日,22965.778,9421.114,98.003,Iran,17
3月29日,23040.363,8965.726,74.585,Iran,18
3月30日,23098.88,8520.263,58.517,Iran,19
3月31日,23146.269,8088.961,47.389,Iran,20
4月1日,23185.855,7674.251,39.587,Iran,21
4月2日,23219.883,7277.381,34.028,Iran,22
4月3日,23249.87,6898.822,29.986,Iran,23
4月4日,23276.845,6538.548,26.975,Iran,24
4月5日,23301.512,6196.216,24.667,Iran,25
4月6日,23324.355,5871.292,22.843,Iran,26
4月7日,23345.71,5563.124,21.355,Iran,27
4月8日,23365.813,5271.005,20.103,Iran,28
4月9日,23384.834,4994.199,19.02,Iran,29
4月10日,23402.895,4731.969,18.061,Iran,30
4月11日,23420.09,4483.588,17.195,Iran,31
4月12日,23436.491,4248.349,16.401,Iran,32
4月13日,23452.155,4025.573,15.664,Iran,33
4月14日,23467.129,3814.605,14.973,Iran,34
4月15日,23481.452,3614.825,14.323,Iran,35
4月16日,23495.159,3425.638,13.707,Iran,36
4月17日,23508.281,3246.481,13.122,Iran,37
4月18日,23520.845,3076.818,12.565,Iran,38
4月19日,23532.878,2916.144,12.033,Iran,39
4月20日,23544.404,2763.978,11.525,Iran,40
4月21日,23555.444,2619.865,11.04,Iran,41
4月22日,23566.02,2483.374,10.576,Iran,42
4月23日,23576.152,2354.098,10.132,Iran,43
4月24日,23585.859,2231.651,9.707,Iran,44
4月25日,23595.159,2115.668,9.3,Iran,45
4月26日,23604.068,2005.804,8.91,Iran,46
4月27日,23612.605,1901.731,8.537,Iran,47
4月28日,23620.784,1803.142,8.179,Iran,48
4月29日,23628.621,1709.743,7.837,Iran,49
4月30日,23636.13,1621.257,7.509,Iran,50
5月1日,23643.324,1537.424,7.195,Iran,51
5月2日,23650.218,1457.994,6.894,Iran,52
5月3日,23656.823,1382.734,6.605,Iran,53
5月4日,23663.152,1311.421,6.329,Iran,54
5月5日,23669.217,1243.847,6.064,Iran,55
5月6日,23675.027,1179.811,5.811,Iran,56
5月7日,23680.595,1119.127,5.568,Iran,57
5月8日,23685.931,1061.617,5.335,Iran,58
5月9日,23691.043,1007.111,5.112,Iran,59
5月10日,23695.942,955.452,4.899,Iran,60
5月11日,23700.636,906.487,4.694,Iran,61
5月12日,23705.134,860.075,4.498,Iran,62
5月13日,23709.444,816.081,4.31,Iran,63
5月14日,23713.574,774.376,4.13,Iran,64
5月15日,23717.531,734.84,3.958,Iran,65
5月16日,23721.324,697.359,3.792,Iran,66
5月17日,23724.958,661.823,3.634,Iran,67
5月18日,23728.44,628.131,3.482,Iran,68
5月19日,23731.777,596.184,3.337,Iran,69
5月20日,23734.975,565.893,3.198,Iran,70
5月21日,23738.039,537.168,3.064,Iran,71
3月12日,80731.433,12908.766,1.697,China,72
3月13日,80732.96,11917.891,1.528,China,73
3月14日,80735.387,10965.799,2.427,China,74
3月15日,80737.562,10112.531,2.176,China,75
3月16日,80739.383,9308.569,1.82,China,76
3月17日,80740.927,8554.077,1.545,China,77
3月18日,80742.408,7105.082,1.481,China,78
3月19日,80742.961,6516.994,0.553,China,79
3月20日,80743.333,5971.972,0.372,China,80
3月21日,80743.585,5481.946,0.252,China,81
3月22日,80743.758,5023.828,0.173,China,82
3月23日,80743.876,4622.473,0.119,China,83
3月24日,80743.959,4273.914,0.083,China,84
3月25日,80744.017,3948.778,0.058,China,85
3月26日,80744.057,3645.739,0.041,China,86
3月27日,80744.086,3363.448,0.029,China,87
3月28日,80744.106,3100.576,0.02,China,88
3月29日,80744.121,2855.843,0.015,China,89
3月30日,80744.131,2628.031,0.01,China,90
3月31日,80744.139,2415.99,0.007,China,91
4月1日,80744.144,2218.642,0.005,China,92
4月2日,80744.148,2034.976,0.004,China,93
4月3日,80744.151,1864.048,0.003,China,94
4月4日,80744.153,1704.977,0.002,China,95
4月5日,80744.154,1556.943,0.001,China,96
4月6日,80744.155,1419.181,0.001,China,97
4月7日,80744.156,1290.979,0.001,China,98
4月8日,80744.157,1171.673,0.001,China,99
4月9日,80744.157,1060.647,0.0,China,100
4月10日,80744.157,957.326,0.0,China,101
4月11日,80744.158,861.176,0.0,China,102
4月12日,80744.158,771.698,0.0,China,103
4月13日,80744.158,688.431,0.0,China,104
4月14日,80744.158,610.942,0.0,China,105
4月15日,80744.158,538.831,0.0,China,106
4月16日,80744.158,471.725,0.0,China,107
4月17日,80744.158,409.276,0.0,China,108
4月18日,80744.158,351.161,0.0,China,109
4月19日,80744.158,297.079,0.0,China,110
4月20日,80744.158,246.751,0.0,China,111
4月21日,80744.158,199.916,0.0,China,112
4月22日,80744.158,156.331,0.0,China,113
4月23日,80744.158,115.771,0.0,China,114
4月24日,80744.158,78.026,0.0,China,115
4月25日,80744.158,42.9,0.0,China,116
4月26日,80744.158,10.213,0.0,China,117
4月27日,80744.158,0.0,0.0,China,118
4月28日,80744.158,0.0,0.0,China,119
4月29日,80744.158,0.0,0.0,China,120
4月30日,80744.158,0.0,0.0,China,121
5月1日,80744.158,0.0,0.0,China,122
5月2日,80744.158,0.0,0.0,China,123
5月3日,80744.158,0.0,0.0,China,124
5月4日,80744.158,0.0,0.0,China,125
5月5日,80744.158,0.0,0.0,China,126
5月6日,80744.158,0.0,0.0,China,127
5月7日,80744.158,0.0,0.0,China,128
5月8日,80744.158,0.0,0.0,China,129
5月9日,80744.158,0.0,0.0,China,130
5月10日,80744.158,0.0,0.0,China,131
5月11日,80744.158,0.0,0.0,China,132
5月12日,80744.158,0.0,0.0,China,133
5月13日,80744.158,0.0,0.0,China,134
5月14日,80744.158,0.0,0.0,China,135
5月15日,80744.158,0.0,0.0,China,136
5月16日,80744.158,0.0,0.0,China,137
5月17日,80744.158,0.0,0.0,China,138
5月18日,80744.158,0.0,0.0,China,139
5月19日,80744.158,0.0,0.0,China,140
5月20日,80744.158,0.0,0.0,China,141
5月21日,80744.158,0.0,-0.0,China,142
3月12日,467.721,465.931,93.407,Austria,143
3月13日,574.556,571.984,106.835,Austria,144
3月14日,702.875,699.35,128.319,Austria,145
3月15日,860.375,855.688,157.5,Austria,146
3月16日,1055.232,1049.125,194.858,Austria,147
3月17日,1296.617,1288.766,241.385,Austria,148
3月18日,1594.995,1584.999,298.378,Austria,149
3月19日,1922.829,1910.193,327.834,Austria,150
3月20日,2316.143,2300.255,393.313,Austria,151
3月21日,2739.435,2724.435,423.292,Austria,152
3月22日,3171.432,3151.852,431.997,Austria,153
3月23日,3615.98,3591.063,444.548,Austria,154
3月24日,4060.528,4029.639,444.548,Austria,155
3月25日,4449.985,4412.508,389.457,Austria,156
3月26日,4903.403,4858.677,453.418,Austria,157
3月27日,5425.021,5372.298,521.618,Austria,158
3月28日,6033.098,5971.509,608.077,Austria,159
3月29日,6742.222,6670.752,709.124,Austria,160
3月30日,7563.552,7481.021,821.33,Austria,161
3月31日,8504.145,8409.194,940.594,Austria,162
4月1日,9565.754,9456.836,1061.609,Austria,163
4月2日,10743.465,10618.849,1177.711,Austria,164
4月3日,12024.594,11882.379,1281.129,Austria,165
4月4日,13388.273,13226.416,1363.679,Austria,166
4月5日,14806.088,14622.439,1417.815,Austria,167
4月6日,16243.933,16036.29,1437.845,Austria,168
4月7日,17664.947,17431.105,1421.014,Austria,169
4月8日,19033.054,18770.87,1368.108,Austria,170
4月9日,20316.448,20023.889,1283.394,Austria,171
4月10日,21490.331,21165.519,1173.882,Austria,172
4月11日,22538.456,22179.703,1048.126,Austria,173
4月12日,23453.36,23059.182,914.903,Austria,174
4月13日,24235.454,23804.582,782.095,Austria,175
4月14日,24891.399,24422.767,655.945,Austria,176
4月15日,25432.172,24924.904,540.773,Austria,177
4月16日,25871.204,25324.595,439.031,Austria,178
4月17日,26222.814,25636.31,351.61,Austria,179
4月18日,26501.046,25874.219,278.232,Austria,180
4月19日,26718.897,26051.424,217.852,Austria,181
4月20日,26887.898,26179.541,169.001,Austria,182
4月21日,27017.942,26268.532,130.044,Austria,183
4月22日,27117.3,26326.723,99.358,Austria,184
4月23日,27192.741,26360.925,75.441,Austria,185
4月24日,27249.711,26376.618,56.97,Austria,186
4月25日,27292.526,26378.143,42.815,Austria,187
4月26日,27324.568,26368.902,32.042,Austria,188
4月27日,27348.46,26351.531,23.891,Austria,189
4月28日,27366.216,26328.057,17.756,Austria,190
4月29日,27379.374,26300.026,13.158,Austria,191
4月30日,27389.1,26268.609,9.726,Austria,192
5月1日,27396.273,26234.69,7.173,Austria,193
5月2日,27401.552,26198.932,5.28,Austria,194
5月3日,27405.431,26161.831,3.879,Austria,195
5月4日,27408.277,26123.756,2.846,Austria,196
5月5日,27410.362,26084.979,2.085,Austria,197
5月6日,27411.887,26045.705,1.525,Austria,198
5月7日,27413.002,26006.081,1.115,Austria,199
5月8日,27413.816,25966.22,0.814,Austria,200
5月9日,27414.41,25926.2,0.594,Austria,201
5月10日,27414.842,25886.082,0.433,Austria,202
5月11日,27415.158,25845.91,0.315,Austria,203
5月12日,27415.388,25805.715,0.23,Austria,204
5月13日,27415.555,25765.52,0.167,Austria,205
5月14日,27415.676,25725.342,0.122,Austria,206
5月15日,27415.765,25685.194,0.088,Austria,207
5月16日,27415.829,25645.085,0.064,Austria,208
5月17日,27415.876,25605.021,0.047,Austria,209
5月18日,27415.91,25565.007,0.034,Austria,210
5月19日,27415.934,25525.047,0.025,Austria,211
5月20日,27415.952,25485.142,0.018,Austria,212
5月21日,27415.965,25445.294,0.013,Austria,213
3月12日,64.442,64.193,26.442,Brazil,214
3月13日,92.957,92.328,28.515,Brazil,215
3月14日,127.509,126.351,34.552,Brazil,216
3月15日,172.623,170.746,45.114,Brazil,217
3月16日,233.962,231.113,61.339,Brazil,218
3月17日,318.99,314.822,85.028,Brazil,219
3月18日,437.775,431.804,118.785,Brazil,220
3月19日,603.964,595.512,166.189,Brazil,221
3月20日,835.917,824.036,231.953,Brazil,222
3月21日,1128.0,1108.0,292.083,Brazil,223
3月22日,1578.325,1551.899,450.325,Brazil,224
3月23日,2188.996,2153.613,610.67,Brazil,225
3月24日,3005.074,2957.328,816.078,Brazil,226
3月25日,4073.377,4008.765,1068.303,Brazil,227
3月26日,5434.624,5347.336,1361.248,Brazil,228
3月27日,7111.88,6994.643,1677.256,Brazil,229
3月28日,9097.752,8941.796,1985.872,Brazil,230
3月29日,11345.5,11140.693,2247.748,Brazil,231
3月30日,13769.838,13505.02,2424.338,Brazil,232
3月31日,16259.793,15923.261,2489.955,Brazil,233
4月1日,18699.72,18279.795,2439.928,Brazil,234
4月2日,20990.202,20475.754,2290.482,Brazil,235
4月3日,23061.438,22442.304,2071.236,Brazil,236
4月4日,24876.651,24143.883,1815.213,Brazil,237
4月5日,26427.671,25573.641,1551.02,Brazil,238
4月6日,27726.804,26745.182,1299.133,Brazil,239
4月7日,28798.444,27684.099,1071.64,Brazil,240
4月8日,29672.315,28421.175,873.871,Brazil,241
4月9日,30378.872,28987.773,706.557,Brazil,242
4月10日,30946.606,29413.143,567.735,Brazil,243
4月11日,31400.75,29723.139,454.143,Brazil,244
4月12日,31762.861,29939.829,362.112,Brazil,245
4月13日,32050.932,30081.61,288.07,Brazil,246
4月14日,32279.729,30163.579,228.798,Brazil,247
4月15日,32461.243,30197.985,181.513,Brazil,248
4月16日,32605.128,30194.69,143.886,Brazil,249
4月17日,32719.122,30161.596,113.994,Brazil,250
4月18日,32809.399,30105.005,90.277,Brazil,251
4月19日,32880.873,30029.934,71.474,Brazil,252
4月20日,32937.45,29940.368,56.577,Brazil,253
4月21日,32982.228,29839.469,44.778,Brazil,254
4月22日,33017.665,29729.743,35.437,Brazil,255
4月23日,33045.708,29613.175,28.043,Brazil,256
4月24日,33067.898,29491.335,22.19,Brazil,257
4月25日,33085.456,29365.468,17.558,Brazil,258
4月26日,33099.349,29236.557,13.893,Brazil,259
4月27日,33110.342,29105.38,10.993,Brazil,260
4月28日,33119.039,28972.551,8.698,Brazil,261
4月29日,33125.921,28838.557,6.882,Brazil,262
4月30日,33131.366,28703.781,5.445,Brazil,263
5月1日,33135.674,28568.526,4.308,Brazil,264
5月2日,33139.083,28433.032,3.409,Brazil,265
5月3日,33141.78,28297.487,2.697,Brazil,266
5月4日,33143.914,28162.038,2.134,Brazil,267
5月5日,33145.602,28026.804,1.688,Brazil,268
5月6日,33146.938,27891.876,1.336,Brazil,269
5月7日,33147.995,27757.326,1.057,Brazil,270
5月8日,33148.831,27623.209,0.836,Brazil,271
5月9日,33149.493,27489.571,0.662,Brazil,272
5月10日,33150.016,27356.444,0.523,Brazil,273
5月11日,33150.43,27223.856,0.414,Brazil,274
5月12日,33150.758,27091.826,0.328,Brazil,275
5月13日,33151.017,26960.37,0.259,Brazil,276
5月14日,33151.223,26829.498,0.205,Brazil,277
5月15日,33151.385,26699.221,0.162,Brazil,278
5月16日,33151.513,26569.543,0.128,Brazil,279
5月17日,33151.615,26440.468,0.102,Brazil,280
5月18日,33151.695,26312.0,0.08,Brazil,281
5月19日,33151.759,26184.14,0.064,Brazil,282
5月20日,33151.809,26056.888,0.05,Brazil,283
5月21日,33151.849,25930.245,0.04,Brazil,284
3月12日,177.292,173.608,28.956,Greece,285
3月13日,208.513,203.396,31.221,Greece,286
