日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/03/10,80727.836,15099.793,2.88,31.433,1373.996,80699.0,16066.0,14.0,3158.0,61475.0,China,1
2020/03/11,80729.735,13968.651,1.9,17.223,1115.819,80708.0,14746.0,9.0,3169.0,62793.0,China,2
2020/03/12,80731.433,12908.766,1.697,10.921,1050.661,80713.0,13442.0,5.0,3176.0,64095.0,China,3
2020/03/13,80732.96,11917.891,1.528,4.989,987.414,80729.0,12005.0,16.0,3189.0,65535.0,China,4
2020/03/14,80735.387,10965.799,2.427,-0.314,954.833,80733.0,10632.0,4.0,3199.0,66902.0,China,5
2020/03/15,80737.562,10112.531,2.176,-5.82,861.263,80737.0,9784.0,4.0,3213.0,67740.0,China,6
2020/03/16,80739.383,9308.569,1.82,-10.551,816.333,80738.0,8833.0,1.0,3226.0,68679.0,China,7
2020/03/17,80740.927,8554.077,1.545,-14.966,771.003,80739.0,7913.0,1.0,3237.0,69589.0,China,8
2020/03/18,80742.408,7105.082,1.481,23.542,1426.934,80739.0,7091.0,0.0,3245.0,70403.0,China,9
2020/03/19,80742.961,6516.994,0.553,-27.743,616.383,80739.0,6367.0,0.0,3248.0,71124.0,China,10
2020/03/20,80743.333,5971.972,0.372,-40.983,586.377,80739.0,5786.0,0.0,3255.0,71698.0,China,11
2020/03/21,80743.585,5481.946,0.252,-64.168,554.446,80740.0,5277.0,1.0,3261.0,72202.0,China,12
2020/03/22,80743.758,5023.828,0.173,-64.015,522.305,80740.0,4815.0,0.0,3270.0,72655.0,China,13
2020/03/23,80743.876,4622.473,0.119,-89.477,490.952,80744.0,4362.0,4.0,3277.0,73105.0,China,14
2020/03/24,80743.959,4273.914,0.083,-112.3,460.941,,,,,,China,15
2020/03/25,80744.017,3948.778,0.058,-107.366,432.56,,,,,,China,16
2020/03/26,80744.057,3645.739,0.041,-102.849,405.928,,,,,,China,17
2020/03/27,80744.086,3363.448,0.029,-98.745,381.064,,,,,,China,18
2020/03/28,80744.106,3100.576,0.02,-95.039,357.932,,,,,,China,19
2020/03/29,80744.121,2855.843,0.015,-91.71,336.458,,,,,,China,20
2020/03/30,80744.131,2628.031,0.01,-88.731,316.554,,,,,,China,21
2020/03/31,80744.139,2415.99,0.007,-86.075,298.123,,,,,,China,22
2020/04/01,80744.144,2218.642,0.005,-83.712,281.065,,,,,,China,23
2020/04/02,80744.148,2034.976,0.004,-81.615,265.285,,,,,,China,24
2020/04/03,80744.151,1864.048,0.003,-79.757,250.688,,,,,,China,25
2020/04/04,80744.153,1704.977,0.002,-78.113,237.186,,,,,,China,26
2020/04/05,80744.154,1556.943,0.001,-76.661,224.697,,,,,,China,27
2020/04/06,80744.155,1419.181,0.001,-75.38,213.143,,,,,,China,28
2020/04/07,80744.156,1290.979,0.001,-74.25,202.453,,,,,,China,29
2020/04/08,80744.157,1171.673,0.001,-73.254,192.56,,,,,,China,30
2020/04/09,80744.157,1060.647,0.0,-72.377,183.403,,,,,,China,31
2020/04/10,80744.157,957.326,0.0,-71.605,174.926,,,,,,China,32
2020/04/11,80744.158,861.176,0.0,-70.925,167.076,,,,,,China,33
2020/04/12,80744.158,771.698,0.0,-70.327,159.805,,,,,,China,34
2020/04/13,80744.158,688.431,0.0,-69.801,153.069,,,,,,China,35
2020/04/14,80744.158,610.942,0.0,-69.338,146.827,,,,,,China,36
2020/04/15,80744.158,538.831,0.0,-68.932,141.042,,,,,,China,37
2020/04/16,80744.158,471.725,0.0,-68.574,135.68,,,,,,China,38
2020/04/17,80744.158,409.276,0.0,-68.259,130.708,,,,,,China,39
2020/04/18,80744.158,351.161,0.0,-67.982,126.097,,,,,,China,40
2020/04/19,80744.158,297.079,0.0,-67.739,121.82,,,,,,China,41
2020/04/20,80744.158,246.751,0.0,-67.525,117.853,,,,,,China,42
2020/04/21,80744.158,199.916,0.0,-67.336,114.171,,,,,,China,43
2020/04/22,80744.158,156.331,0.0,-67.17,110.755,,,,,,China,44
2020/03/10,7934.219,7725.442,461.234,0.664,19.413,7513.0,7212.0,35.0,54.0,247.0,Korea,45
2020/03/11,8058.993,7621.503,124.774,7.567,221.147,7755.0,7407.0,242.0,60.0,288.0,Korea,46
2020/03/12,8173.208,7510.214,114.215,7.461,218.043,7979.0,7579.0,224.0,67.0,333.0,Korea,47
2020/03/13,8277.757,7392.672,104.549,7.348,214.743,8086.0,7504.0,107.0,72.0,510.0,Korea,48
2020/03/14,8373.458,7269.866,95.701,7.229,211.278,8162.0,7376.0,76.0,72.0,714.0,Korea,49
2020/03/15,8461.06,7142.689,87.602,7.106,207.674,8236.0,7327.0,74.0,75.0,834.0,Korea,50
2020/03/16,8541.249,7011.943,80.189,6.979,203.956,8320.0,7101.0,84.0,82.0,1137.0,Korea,51
2020/03/17,8614.651,6878.351,73.402,6.848,200.145,8413.0,6929.0,93.0,83.0,1401.0,Korea,52
2020/03/18,8681.842,6742.564,67.19,6.716,196.263,8565.0,6934.0,152.0,91.0,1540.0,Korea,53
2020/03/19,8743.346,6605.162,61.504,6.581,192.325,8652.0,6612.0,87.0,93.0,1947.0,Korea,54
2020/03/20,8799.645,6466.668,56.299,6.445,188.348,8799.0,6466.0,147.0,100.0,2233.0,Korea,55
2020/03/21,8851.18,6327.547,51.535,6.308,184.347,8897.0,6183.0,98.0,102.0,2612.0,Korea,56
2020/03/22,8961.0,5948.0,109.82,16.191,473.177,8961.0,5684.0,64.0,111.0,3166.0,Korea,57
2020/03/23,9004.181,5815.881,43.181,5.8,169.5,9037.0,5410.0,76.0,120.0,3507.0,Korea,58
2020/03/24,9043.708,5684.042,39.527,5.67,165.696,,,,,,Korea,59
2020/03/25,9079.89,5552.779,36.182,5.54,161.905,,,,,,Korea,60
