未来14天确诊数目,未来14天感染率,国家
0,0.0,China
157,3.051,South Korea
1568,12.398,Japan
20922,255.777,Iran
90705,277.244,USA
53433,884.198,Italy
52547,784.444,France
42214,509.05,Germany
34807,744.965,Spain
16441,954.163,Netherlands
7848,770.778,Sweden
18726,1639.486,Belgium
27055,406.916,UK
6620,777.39,Switzerland
1279,119.3,Greece
12342,333.049,Canada
11549,462.135,Australia
2833,488.791,Denmark
4867,915.829,Norway
11819,1336.007,Austria
2564,4219.807,Luxembourg
194,70.089,Qatar
10798,2224.876,Ireland
16447,1599.701,Portugal
6730,757.607,Israel
4401,797.713,Finland
15809,1487.834,Czech Rep.
21902,104.562,Brazil
541243,84.905,Global (except China)
11277,78.058,Russia
2342,1773.331,Estonia
842,407.383,Slovenia
