未来14天确诊数目,未来14天感染率,国家
0,0.001,China
186,3.605,South Korea
3220,46.384,Thailand
547,97.135,Singapore
1585,12.533,Japan
12327,150.701,Iran
22740,69.508,USA
14240,235.65,Italy
20134,300.566,France
23379,281.929,Germany
26799,573.575,Spain
17318,1005.05,Netherlands
8250,810.257,Sweden
13529,1184.518,Belgium
28620,430.455,UK
10923,1282.603,Switzerland
1366,127.354,Greece
21378,576.891,Canada
3423,108.589,Malaysia
4272,40.056,Philippines
6224,249.055,Australia
2415,416.668,Denmark
5886,1107.579,Norway
13748,1553.981,Austria
3762,6191.007,Luxembourg
4252,1528.708,Qatar
13954,2875.215,Ireland
17009,1654.291,Portugal
11353,1278.0,Israel
5563,1008.308,Finland
17983,1692.452,Czech Rep.
14958,71.412,Brazil
306690,48.111,Global (except China)
18062,85.113,Pakistan
8574,59.348,Russia
530,401.487,Estonia
698,338.106,Slovenia
