未来14天确诊数目,未来14天感染率,国家
0.279,0.0,China
331.626,6.422,South Korea
1712.407,24.664,Thailand
523.589,92.857,Singapore
10643.505,84.119,Japan
2745.611,33.565,Iran
28475.596,87.037,United States of America
20715.938,342.802,Italy
25135.592,375.23,France
35122.581,423.531,Germany
19206.336,411.062,Spain
12502.72,725.594,Netherlands
12930.33,1269.774,Sweden
9675.103,847.054,Belgium
20446.614,307.519,United Kingdom
16645.004,1954.432,Switzerland
2077.474,193.656,Greece
20089.397,542.094,Canada
3829.157,121.45,Malaysia
3259.949,30.566,Philippines
7904.545,316.278,Australia
2152.765,371.33,Denmark
5755.557,1083.025,Norway
10542.709,1191.666,Austria
5191.491,8542.458,Luxembourg
14730.923,3035.11,Ireland
17880.042,1739.006,Portugal
8714.178,980.907,Israel
2611.925,473.342,Finland
10981.489,1033.484,Czech Rep.
27323.908,130.443,Brazil
370458.34,58.114,Global (except China)
20227.813,95.318,Pakistan
