省份,GDP,复工指数,缺工指数,恢复指数
China,900309.0,0.909,0.18,0.865
The xinjiang uygur autonomous region,13511.68,0.973,0.493,0.74
Sichuan province,41904.1,0.889,0.257,0.816
"In yunnan province,",17608.6,0.93,0.102,0.914
"Guangxi zhuang autonomous region,",21030.46,0.872,0.09,0.891
The Tibet autonomous region,1363.07,0.997,0.316,0.841
In hebei province,34285.97,0.923,0.271,0.826
Hubei province,38898.7,0.668,0.29,0.689
Qinghai province,7462.2,0.991,0.105,0.943
Zhejiang province,56425.61,0.97,0.273,0.849
"Guangdong province,",101025.94,0.883,0.355,0.764
In anhui province,30429.41,0.931,0.092,0.919
Fujian province,35788.57,0.859,0.334,0.763
Liaoning province,17232.9,0.928,0.149,0.889
Jiangxi province,22002.35,0.842,0.09,0.876
The guizhou province,15675.57,0.857,0.009,0.924
Heilongjiang province,25569.59,0.842,0.331,0.755
jilin,16017.74,0.932,0.261,0.836
Jiangsu province,94323.54,0.95,0.216,0.867
Shanxi Province,15487.88,0.925,0.151,0.887
Gansu province,8184.22,0.921,0.056,0.933
In shandong province,76235.31,0.933,0.28,0.826
Shanghai,32679.9,0.856,0.587,0.635
Shaanxi province,23925.09,0.875,0.141,0.867
Henan province,48325.85,0.852,0.047,0.903
Hunan province,37623.78,0.894,0.116,0.889
The ningxia hui autonomous region,3748.08,0.951,0.239,0.856
chongqing,20363.2,0.848,0.0,0.924
hainan,4483.97,0.857,0.35,0.754
The Inner Mongolia autonomous region,18052.55,0.955,0.406,0.774
tianjin,18809.6,0.846,0.505,0.67
Beijing,30320.0,0.637,0.601,0.518
