省份,GDP,复工指数,缺工指数,恢复指数
全国,900309.0,0.911,0.204,0.854
新疆维吾尔自治区,13511.68,0.999,0.524,0.738
四川省,41904.1,0.898,0.246,0.826
云南省,17608.6,0.953,0.1,0.927
广西壮族自治区,21030.46,0.904,0.09,0.907
西藏自治区,1363.07,0.986,0.362,0.812
河北省,34285.97,0.905,0.267,0.819
湖北省,38898.7,0.621,0.326,0.648
青海省,7462.2,1.0,0.099,0.951
浙江省,56425.61,0.979,0.284,0.848
广东省,101025.94,0.907,0.351,0.778
安徽省,30429.41,0.902,0.095,0.903
福建省,35788.57,0.91,0.336,0.787
辽宁省,17232.9,0.926,0.168,0.879
江西省,22002.35,0.836,0.104,0.866
贵州省,15675.57,0.886,0.01,0.938
黑龙江省,25569.59,0.822,0.334,0.744
吉林,16017.74,0.928,0.274,0.827
江苏省,94323.54,0.944,0.221,0.862
山西省,15487.88,0.925,0.162,0.882
甘肃省,8184.22,0.954,0.056,0.949
山东省,76235.31,0.929,0.288,0.82
上海,32679.9,0.873,0.588,0.643
陕西省,23925.09,0.895,0.141,0.877
河南省,48325.85,0.845,0.059,0.893
湖南省,37623.78,0.854,0.115,0.869
宁夏回族自治区,3748.08,0.958,0.252,0.853
重庆,20363.2,0.845,0.0,0.922
海南,4483.97,0.863,0.302,0.78
内蒙古自治区,18052.55,0.946,0.405,0.77
天津,18809.6,0.845,0.541,0.652
北京,30320.0,0.63,0.64,0.495
