Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/06,13.0,39.0,0.0,0.0,0.0,0.0,13.0,6.0,20.0,27.0,52.0,2020-03-06,13.0,0.0,0.0
2020/03/07,49.6280635820873,49.65148119606126,36.6280635820873,10.651481196061262,0.22337533389501088,0.22337533389501088,49.404688248192286,36.0,64.0,36.0,64.0,2020-03-07,20.0,7.0,0.0
2020/03/08,60.28152040313697,60.31163294232969,10.653456821049673,10.660151746268426,0.4925426150554825,0.2691672811604716,59.78897778808149,46.0,76.0,46.0,76.0,2020-03-08,30.0,10.0,0.0
2020/03/09,73.9788670043644,74.01757800853888,13.69734660122743,13.705945066209189,0.8201922892441946,0.3276496741887121,73.15867471512021,58.0,91.0,58.0,91.0,2020-03-09,30.0,0.0,0.0
2020/03/10,91.58434783591431,91.63409522049226,17.60548083154991,17.61651721195338,1.2231129236345986,0.40292063439040393,90.36123491227971,73.0,111.0,73.0,111.0,2020-03-10,41.0,11.0,0.0
2020/03/11,114.20403207781477,114.26793366545965,22.61968424190046,22.633838444967395,1.7228511156590134,0.49973819202441483,112.48118096215576,94.0,136.0,94.0,136.0,2020-03-11,59.0,18.0,0.0
2020/03/12,143.2511644769952,143.3332003323988,29.047132399180427,29.065266666939152,2.347037525253008,0.6241864095939946,140.9041269517422,120.0,167.0,120.0,167.0,2020-03-12,59.0,0.0,0.0
2020/03/13,180.52765923861182,180.63289792855915,37.27649476161662,37.29969759616034,3.1310675910743653,0.7840300658213573,177.39659164753746,155.0,207.0,155.0,207.0,2020-03-13,112.0,53.0,1.0
2020/03/14,228.3247536092421,228.45963019039863,47.797094370630276,47.82673226183948,4.120222737962068,0.9891551468877031,224.20453087128,199.0,258.0,199.0,259.0,2020-03-14,169.0,57.0,2.0
2020/03/15,289.54564639949444,289.71829845930245,61.22089279025235,61.25866826890382,5.372330913652069,1.252108175690001,284.17331548584235,257.0,323.0,257.0,324.0,2020-03-15,245.0,76.0,2.0
2020/03/16,367.8522614481115,368.07292686802396,78.30661504861706,78.35462840872151,6.961078681429147,1.588747767777078,360.89118276668233,331.0,406.0,331.0,406.0,2020-03-16,331.0,86.0,3.0
2020/03/17,467.8364744774241,468.117948234916,99.98421302931257,100.04502136689206,8.980092872810005,2.0190141913808572,458.85638160461406,426.0,511.0,426.0,511.0,2020-03-17,448.0,117.0,4.0
2020/03/18,595.2125508285685,595.570686337798,127.37607635114443,127.45273810288194,11.547902103382716,2.5678092305727116,583.6646487251858,548.0,643.0,548.0,644.0,2020-03-18,448.0,0.0,5.0
2020/03/19,757.0213701896207,757.4755909383313,161.8088193610522,161.9049046005333,14.813858413718513,3.265956310335797,742.2075117759022,704.0,811.0,704.0,812.0,2020-03-19,785.0,337.0,6.0
2020/03/20,961.8269983540551,962.4007545975956,204.80562816443444,204.92516365926429,18.965029951256703,4.15117153753819,942.8619684027984,901.0,1023.0,902.0,1024.0,2020-03-20,1020.0,235.0,10.0
2020/03/21,1219.870964889001,1220.592025247467,258.04396653494587,258.1912706498715,24.233944327278486,5.268914376021783,1195.6370205617225,1152.0,1289.0,1153.0,1289.0,2020-03-21,1280.0,260.0,16.0
2020/03/22,1543.1288054178472,1544.029214165197,323.25784052884615,323.4371889177298,30.90684137178269,6.672897044504204,1512.2219640460644,1466.0,1621.0,1467.0,1622.0,2020-03-22,1600.0,320.0,19.0
2020/03/23,1945.18776768859,1946.3032312222,402.05896227074277,402.2740170570032,39.3317615482882,8.424920176505509,1905.8560061403018,1859.0,2032.0,1860.0,2033.0,2020-03-23,2060.0,460.0,37.0
2020/03/24,2440.838718524782,2442.207126891775,495.6509508361921,495.9038956695747,49.925332971872635,10.593571423584436,2390.9133855529094,2344.0,2538.0,2346.0,2539.0,2020-03-24,2362.0,302.0,55.0
2020/03/25,2995.0,3046.9186159901988,554.161281475218,604.711489098424,65.0,15.074667028127365,2930.0,2888.0,3103.0,2939.0,3155.0,2020-03-25,2995.0,633.0,65.0
2020/03/26,3779.8441266098184,3781.8346729460554,784.8441266098184,734.9160569558567,81.48630580294386,16.48630580294386,3698.3578208068748,3660.0,3901.0,3662.0,3903.0,,,,
2020/03/27,4645.222000045676,4647.5596591066815,865.377873435858,865.724986160626,101.82869599167333,20.342390188729468,4543.393304054003,4512.0,4779.0,4514.0,4782.0,,,,
2020/03/28,5651.446803310273,5654.1381261915185,1006.2248032645966,1006.578467084837,126.69053198419114,24.86183599251781,5524.756271326082,5505.0,5799.0,5507.0,5802.0,,,,
2020/03/29,6796.868172528247,6799.8974698222455,1145.4213692179737,1145.759343630727,156.74454208257998,30.054010098388844,6640.123630445667,6635.0,6959.0,6639.0,6962.0,,,,
2020/03/30,8070.031515470134,8073.356799520857,1273.163342941887,1273.4593296986113,192.6284367410116,35.883894658431615,7877.403078729122,7894.0,8247.0,7898.0,8250.0,,,,
2020/03/31,9448.730396186702,9452.282966558954,1378.698880716568,1378.9261670380974,234.8937220354632,42.265285294451616,9213.836674151238,9259.0,9640.0,9262.0,9643.0,,,,
2020/04/01,10900.773803149543,10904.462589000135,1452.043406962841,1452.179622441181,283.95414545931607,49.06042342385285,10616.819657690226,10697.0,11106.0,10700.0,11109.0,,,,
2020/04/02,12386.66877511928,12390.389234738554,1485.8949719697375,1485.9266457384183,340.04294944768753,56.08880398837147,12046.625825671592,12169.0,12605.0,12173.0,12609.0,,,,
2020/04/03,13863.826054169658,13867.471904146096,1477.1572790503778,1477.0826694075422,403.1876346468386,63.14468519915107,13460.63841952282,13633.0,14095.0,13637.0,14099.0,,,,
2020/04/04,15291.372574289397,15294.847621791898,1427.5465201197385,1427.375717645802,473.2075545215702,70.01991987473161,14818.165019767826,15049.0,15534.0,15053.0,15538.0,,,,
2020/04/05,16634.445973253703,16637.673373301608,1343.0733989643068,1342.8257515097102,549.7344608672829,76.52690634571269,16084.71151238642,16383.0,16888.0,16385.0,16891.0,,,,
2020/04/06,17867.08632872838,17870.013618881097,1232.6403554746757,1232.3402455794894,632.2509490108213,82.51648814353837,17234.83537971756,17605.0,18130.0,17609.0,18133.0,,,,
2020/04/07,18973.345655063516,18975.945353118906,1106.2593263351373,1105.931734237809,720.1386380229962,87.88768901217497,18253.20701704052,18703.0,19243.0,18706.0,19247.0,,,,
2020/04/08,19946.786925358803,19949.053640633476,973.4412702952868,973.1082875145694,812.7274232682754,92.58878524527915,19134.059502090528,19671.0,20224.0,19672.0,20226.0,,,,
2020/04/09,20788.875442241373,20790.820990316726,842.0885168825698,841.7673496832504,909.3390663487285,96.61164308045306,19879.536375892643,20507.0,21072.0,20508.0,21074.0,,,,
2020/04/10,21506.86918422823,21508.517133299738,717.9937419868584,717.6961429830117,1009.3211245565949,99.98205820786643,20497.548059671637,21220.0,21795.0,21221.0,21796.0,,,,
2020/04/11,22111.701081922023,22113.08174998037,604.8318976937917,604.5646166806328,1112.070119252917,102.74899469632214,20999.630962669107,21820.0,22404.0,21822.0,22405.0,,,,
2020/04/12,22616.164008738706,22617.310448452452,504.46292681668274,504.2286984720813,1217.0447937103465,104.9746744574295,21399.11921502836,22322.0,22911.0,22323.0,22912.0,,,,
2020/04/13,23033.53126070209,23034.476376534534,417.36725196338375,417.16592808208225,1323.771391354788,106.72659764444143,21709.7598693473,22737.0,23332.0,22737.0,23332.0,,,,
2020/04/14,23376.615684799446,23377.39038476566,343.08442409735653,342.91400823112417,1431.8432004022318,108.07180904744382,21944.772484397214,23077.0,23677.0,23079.0,23677.0,,,,
2020/04/15,23657.203131269383,23657.83530488475,280.5874464699373,280.44492011909097,1540.916413450462,109.07321304823017,22116.286717818923,23356.0,23960.0,23358.0,23960.0,,,,
2020/04/16,23885.77041287578,23886.28450601173,228.56728160639614,228.44920112697946,1650.703950048823,109.78753659836093,22235.066462826955,23584.0,24190.0,23584.0,24190.0,,,,
