Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
72.0,109.0,20.0,41.0,0.0,0.0,0.0,2020/03/08,90.0,30.0,30.0,0.0,2020-03-08,30.0,0.0,0.0
77.0,116.0,33.0,59.0,5.894802436312943,15.375546725606029,0.1091712908651242,2020/03/09,95.89480243631294,45.37554672560603,45.2663754347409,0.1091712908651242,2020-03-09,30.0,0.0,0.0
92.0,134.0,45.0,75.0,16.772576253385694,14.453686333564143,0.15100173503292244,2020/03/10,112.66737868969864,59.82923305917017,59.56906003327212,0.26017302589804664,2020-03-10,41.0,11.0,0.0
118.0,164.0,60.0,94.0,28.044198595262486,16.458232864485872,0.19444373509017915,2020/03/11,140.71157728496112,76.28746592365604,75.83284916266781,0.4546167609882258,2020-03-11,59.0,18.0,0.0
156.0,209.0,78.0,117.0,41.68738059250737,21.02471385382431,0.24723524441081046,2020/03/12,182.3989578774685,97.31217977748035,96.61032777208132,0.7018520053990362,2020-03-12,59.0,0.0,0.0
212.0,273.0,104.0,148.0,59.59885539949255,28.34951767147581,0.3168937537304495,2020/03/13,241.99781327696104,125.66169744895616,124.64295168982667,1.0187457591294857,2020-03-13,112.0,53.0,1.0
291.0,362.0,140.0,190.0,83.93806290400022,39.077632274987124,0.4121392758268576,2020/03/14,325.93587618096126,164.73932972394329,163.30844468898695,1.4308850349563433,2020-03-14,169.0,57.0,2.0
403.0,485.0,190.0,248.0,117.40576336844936,54.29351320693391,0.5441499112560808,2020/03/15,443.3416395494106,219.0328429308772,217.05780798466478,1.9750349462124241,2020-03-15,245.0,76.0,2.0
559.0,656.0,261.0,329.0,163.49926439585,75.57964801740545,0.7278911783786437,2020/03/16,606.8409039452606,294.61249094828264,291.9095648236916,2.702926124591068,2020-03-16,331.0,86.0,3.0
777.0,891.0,361.0,440.0,226.7489061133566,105.12166187065742,0.9836815919344031,2020/03/17,833.5898100586172,399.73415281894006,396.0475451024146,3.686607716525471,2020-03-17,448.0,117.0,4.0
1080.0,1213.0,500.0,592.0,312.8963753352692,145.839782056594,1.3391000478916273,2020/03/18,1146.4861853938864,545.5739348755341,540.548227111117,5.025707764417098,2020-03-18,448.0,0.0,5.0
1498.0,1654.0,694.0,801.0,428.9090360706921,201.51373829842305,1.831267474375732,2020/03/19,1575.3952214645785,747.0876731739571,740.2306979351642,6.85697523879283,2020-03-19,785.0,337.0,6.0
2067.0,2250.0,958.0,1083.0,582.6218563183927,272.9123268260429,3.14302476120717,2020/03/20,2158.0170777829712,1020.0,1010.0,10.0,2020-03-20,1020.0,235.0,10.0
2168.0,2354.0,1240.0,1382.0,102.12334110581969,290.77058924314974,3.3398407877355663,2020/03/21,2260.140418888791,1310.7705892431497,1297.4307484554142,13.339840787735566,,,,
2448.0,2646.0,1502.0,1658.0,286.5262542914952,268.4003956920785,4.121228066175538,2020/03/22,2546.666673180286,1579.1709849352283,1561.7099160813173,17.461068853911105,,,,
2906.0,3121.0,1791.0,1960.0,465.96774568337787,295.95427548073144,4.911578238695661,2020/03/23,3012.634418863664,1875.1252604159597,1852.752613323353,22.372647092606766,,,,
3558.0,3796.0,2146.0,2332.0,664.0380454341057,363.1221135622343,5.837467645487319,2020/03/24,3676.6724642977697,2238.247373978194,2210.0372592401,28.210114738094084,,,,
4440.0,4705.0,2604.0,2807.0,895.1030576466264,466.7476563099731,7.006836242967225,2020/03/25,4571.775521944396,2704.995030288167,2669.7780793071056,35.21695098106131,,,,
5588.0,5885.0,3199.0,3425.0,1164.6071886477275,606.8801345161232,8.523665408554542,2020/03/26,5736.382710592124,3311.8751648042903,3268.1345484146746,43.74061638961585,,,,
7037.0,7370.0,3970.0,4221.0,1466.6003749038528,783.5003318968465,10.492451207335051,2020/03/27,7202.983085495976,4095.375496701137,4041.142429104186,54.2330675969509,,,,
8798.0,9169.0,4949.0,5229.0,1779.8558503060704,993.2212628993643,13.013296374716603,2020/03/28,8982.838935802047,5088.596759600501,5021.350395628833,67.2463639716675,,,,
10843.0,11255.0,6159.0,6471.0,2065.440760424819,1225.9546580477108,16.167366499513335,2020/03/29,11048.279696226866,6314.551417648212,6231.137687177031,83.41373047118084,,,,
13093.0,13546.0,7605.0,7950.0,2270.2221642570785,1462.4691136528509,19.993728356894394,2020/03/30,13318.501860483944,7777.020531301063,7673.613072472987,103.40745882807524,,,,
15414.0,15905.0,9261.0,9642.0,2340.2716125400057,1674.6558589171927,24.462626520162658,2020/03/31,15658.77347302395,9451.676390218256,9323.806304870017,127.8700853482379,,,,
17639.0,18165.0,11074.0,11490.0,2242.6877042493543,1830.2589069379173,29.455755199562844,2020/04/01,17901.461177273304,11281.935297156173,11124.609456608372,157.32584054780074,,,,
19611.0,20164.0,12960.0,13409.0,1985.19532791233,1901.850492740572,34.76676048202131,2020/04/02,19886.656505185634,13183.785789896745,12991.693188866922,192.09260102982205,,,,
21218.0,21793.0,14820.0,15301.0,1618.6785821046324,1876.4871641106838,40.12979015725449,2020/04/03,21505.335087290267,15060.272954007429,14828.050562820352,232.22239118707654,,,,
22428.0,23019.0,16567.0,17076.0,1217.3731633270072,1760.6324557218977,45.270169856751465,2020/04/04,22722.708250617274,16820.905409729326,16543.412848685497,277.492561043828,,,,
23271.0,23873.0,18133.0,18664.0,848.8818008584203,1577.2470687263558,49.95798729849486,2020/04/05,23571.590051475694,18398.152478455682,18070.70193011336,327.45054834232286,,,,
23821.0,24430.0,19480.0,20031.0,553.2756576452812,1357.0149811160518,54.043659688453374,2020/04/06,24124.865709120975,19755.167459571734,19373.673251540957,381.49420803077624,,,,
24159.0,24773.0,20602.0,21168.0,340.3391185086293,1128.9032037257239,57.465875097865705,2020/04/07,24465.204827629605,20884.070663297458,20445.110580168817,438.96008312864194,,,,
24357.0,24973.0,21509.0,22088.0,199.58119182968585,914.2384163767601,60.2367609116061,2020/04/08,24664.78601945929,21798.309079674218,21299.11223563397,499.19684404024804,,,,
24470.0,25087.0,22230.0,22818.0,112.63620779288613,725.2278761567868,62.4165895883998,2020/04/09,24777.422227252177,22523.536955831005,21961.923522202356,561.6134336286478,,,,
24531.0,25148.0,22792.0,23388.0,61.690011321592465,566.4667869008481,64.0890820302883,2020/04/10,24839.11223857377,23090.003742731853,22464.301227072916,625.7025156589361,,,,
24564.0,25182.0,23227.0,23829.0,33.02019763487624,437.50359488297545,65.3430537336344,2020/04/11,24872.132436208645,23527.50733761483,22836.46176822226,691.0455693925705,,,,
24581.0,25199.0,23560.0,24166.0,17.371968539304362,335.1935123439289,66.2613958191273,2020/04/12,24889.50440474795,23862.700849958757,23105.39388474706,757.3069652116978,,,,
24590.0,25208.0,23813.0,24423.0,9.023721066776488,255.36175845944308,66.91591116093696,2020/04/13,24898.528125814726,24118.0626084182,23293.839732045566,824.2228763726348,,,,
24594.0,25213.0,24006.0,24618.0,4.644281471202703,193.78246497958025,67.36593546109543,2020/04/14,24903.17240728593,24311.84507339778,23420.25626156405,891.5888118337302,,,,
24597.0,25216.0,24153.0,24765.0,2.374787419277709,146.65762547406484,67.65901106062142,2020/04/15,24905.547194705206,24458.502698871845,23499.254875977495,959.2478228943517,,,,
24598.0,25217.0,24263.0,24877.0,1.2089352537077502,110.78947721855366,67.83245500600856,2020/04/16,24906.756129958914,24569.2921760904,23542.21189819004,1027.0802779003602,,,,
24599.0,25217.0,24346.0,24961.0,0.6136715749998984,83.5896852630176,67.91515641679302,2020/04/17,24907.369801533914,24652.881861353417,23557.886427036265,1094.9954343171532,,,,
24600.0,25217.0,24408.0,25024.0,0.3109853754467622,63.01479867128728,67.92927296235462,2020/04/18,24907.68078690936,24715.896660024704,23552.971952745196,1162.9247072795079,,,,
24599.0,25218.0,24455.0,25072.0,0.15747243007353973,47.477424325577886,67.8916933585574,2020/04/19,24907.838259339434,24763.374084350282,23532.557683712217,1230.8164006380653,,,,
24599.0,25218.0,24491.0,25108.025000000023,0.07973024336752133,35.75748009014933,67.81523622525265,2020/04/20,24907.917989582802,24799.13156444043,23500.49992757711,1298.631636863318,,,,
24599.0,25218.0,24518.0,25135.0,0.04038464545737952,26.923775995321193,67.70960345999515,2020/04/21,24907.95837422826,24826.055340435752,23459.71410011244,1366.341240323313,,,,
24599.0,25218.0,24538.0,25157.0,0.020471500520216068,20.268925171596493,67.58212406709686,2020/04/22,24907.97884572878,24846.32426560735,23412.40090121694,1433.92336439041,,,,
24600.0,25218.0,24553.0,25171.0,0.010388372542365687,15.257225625206047,67.43832741157235,2020/04/23,24907.989234101322,24861.581491232555,23360.21979943057,1501.3616918019823,,,,
24599.0,25218.0,24565.0,25182.0,0.005278404627460986,11.483833499853063,67.28238148484274,2020/04/24,24907.99451250595,24873.065324732408,23304.421251445583,1568.644073286825,,,,
24599.0,25218.0,24573.0,25191.0,0.002685867260879604,8.643221721875307,67.11742620314249,2020/04/25,24907.99719837321,24881.708546454283,23245.947046964317,1635.7614994899675,,,,
24599.0,25218.0,24579.0,25198.0,0.0013688147337234113,6.505028973901062,66.94582599465252,2020/04/26,24907.998567187944,24888.213575428184,23185.506249943566,1702.70732548462,,,,
24599.0,25217.0,24584.0,25203.0,0.0006987508422753308,4.895675026633398,66.76936077571463,2020/04/27,24907.999265938786,24893.109250454818,23123.632564194482,1769.4766862603346,,,,
24599.0,25218.0,24588.0,25206.0,0.0003573087706172373,3.6844189994772023,66.58937012401793,2020/04/28,24907.999623247557,24896.793669454295,23060.727613069943,1836.0660563843526,,,,
24599.0,25218.0,24590.0,25209.0,0.00018303347678738646,2.772814174550149,66.40686200142704,2020/04/29,24907.999806281034,24899.566483628845,22997.093565243067,1902.4729183857796,,,,
24599.0,25219.0,24593.0,25212.0,9.392853462486528e-05,2.086744834727142,66.22259469195637,2020/04/30,24907.99990020957,24901.653228463572,22932.957715385837,1968.695513077736,,,,
24599.0,25218.0,24594.0,25213.0,4.828993041883223e-05,1.5704198683270079,66.03713852284181,2020/05/01,24907.9999484995,24903.2236483319,22868.49099673132,2034.7326516005778,,,,
24599.0,25218.0,24595.0,25214.0,2.4871871573850513e-05,1.1818455900465779,65.85092234379772,2020/05/02,24907.99997337137,24904.405493921946,22803.82191997757,2100.5835739443755,,,,
24599.0,25217.0,24596.0,25215.0,1.2834647350246087e-05,0.8894155471753038,65.66426851749839,2020/05/03,24907.999986206018,24905.29490946912,22739.047067007246,2166.247842461874,,,,
24599.0,25218.0,24597.0,25216.0,6.635142199229449e-06,0.6693419233924942,65.4774192642044,2020/05/04,24907.99999284116,24905.964251392514,22674.238989666435,2231.7252617260783,,,,
24599.0,25218.0,24597.0,25216.0,3.4365293686278164e-06,0.5037219322512101,65.29055648823214,2020/05/05,24907.99999627769,24906.467973324765,22609.452155110455,2297.0158182143105,,,,
24600.0,25218.0,24598.0,25217.0,1.783191692084074e-06,0.37908219021119294,65.1038167007082,2020/05/06,24907.99999806088,24906.847055514976,22544.727420599957,2362.1196349150187,,,,
24599.0,25217.0,24598.0,25218.0,9.27098881220445e-07,0.2852828630457225,64.91730225259153,2020/05/07,24907.99999898798,24907.13233837802,22480.095401210412,2427.03693716761,,,,
24599.0,25218.0,24599.0,25217.0,4.828616511076689e-07,0.21469297699150047,64.73108978742312,2020/05/08,24907.99999947084,24907.347031355013,22415.57900439998,2491.7680269550333,,,,
24599.0,25217.0,24599.0,25217.0,2.518936526030302e-07,0.16156968897848856,64.54523660321138,2020/05/09,24907.999999722735,24907.50860104399,22351.195337485748,2556.3132635582447,,,,
24600.0,25217.0,24599.0,25217.0,1.3173485058359802e-07,0.12159112255903892,64.35978544021918,2020/05/10,24907.99999985447,24907.63019216655,22286.95714316809,2620.673048998464,,,,
24600.0,25218.0,24598.0,25218.0,6.906702765263617e-08,0.09150478055380518,64.17476808416268,2020/05/11,24907.999999923537,24907.721696947105,22222.873879864477,2684.8478170826265,,,,
24599.0,25217.0,24599.0,25217.0,3.60851117875427e-08,0.06886296139055048,63.99020807770421,2020/05/12,24907.999999959622,24907.790559908495,22158.952534748165,2748.8380251603307,,,,
24599.0,25217.0,24599.0,25218.0,1.911394065245986e-08,0.051823598027112894,63.80612276145348,2020/05/13,24907.999999978736,24907.842383506522,22095.19823558474,2812.644147921784,,,,
24599.0,25218.0,24599.0,25218.0,1.0011717677116394e-08,0.03900043237081263,63.62252480937923,2020/05/14,24907.999999988748,24907.881383938893,22031.61471120773,2876.2666727311635,,,,
24599.0,25218.0,24600.0,25218.0,5.216861609369516e-09,0.02935021451776265,63.43942338475608,2020/05/15,24907.999999993965,24907.91073415341,21968.204638037492,2939.7060961159195,,,,
24600.0,25219.0,24599.0,25217.0,2.9431248549371958e-09,0.02208783177047735,63.25682500991434,2020/05/16,24907.999999996908,24907.93282198518,21904.96990085935,3002.962921125834,,,,
24599.0,25217.0,24599.0,25218.0,1.2951204553246498e-09,0.016622447037661914,63.07473422066778,2020/05/17,24907.999999998203,24907.94944443222,21841.911789085716,3066.0376553465017,,,,
24599.0,25218.0,24599.0,25217.0,9.822542779147625e-10,0.012509408232290298,62.89315405911839,2020/05/18,24907.999999999185,24907.96195384045,21779.03114443483,3128.93080940562,,,,
24599.0,25218.0,24600.0,25218.0,2.4010660126805305e-10,0.009414095955435187,62.712086444146735,2020/05/19,24907.999999999425,24907.971367936407,21716.32847208664,3191.642895849767,,,,
24599.0,25218.0,24599.0,25218.0,3.4560798667371273e-10,0.007084683187713381,62.531532450529994,2020/05/20,24907.99999999977,24907.978452619594,21653.8040243193,3254.1744283002968,,,,
24599.0,25218.0,24599.0,25218.0,8.003553375601768e-11,0.005331657797796652,62.35149251879511,2020/05/21,24907.99999999985,24907.983784277392,21591.4578634583,3316.525920819092,,,,
24599.0,25218.0,24599.0,25218.0,-2.1827872842550278e-11,0.0040123989747371525,62.1719666132617,2020/05/22,24907.99999999983,24907.987796676367,21529.289909244013,3378.6978874323536,,,,
24600.0,25218.0,24600.0,25218.0,2.1464074961841106e-10,0.003019575473445002,61.99295434091118,2020/05/23,24908.000000000044,24907.99081625184,21467.299974478577,3440.6908417732648,,,,
24599.0,25218.0,24600.0,25218.0,-2.000888343900442e-10,0.002272416000778321,61.81445504085559,2020/05/24,24907.999999999844,24907.99308866784,21405.48779185372,3502.5052968141204,,,,
24599.0,25218.0,24599.0,25218.0,1.8189894035458565e-10,0.001710132259177044,61.636467851697944,2020/05/25,24908.000000000025,24907.9947988001,21343.85303413428,3564.1417646658183,,,,
24599.0,25218.0,24599.0,25219.0,-7.639755494892597e-11,0.0012869791898992844,61.458991762166534,2020/05/26,24907.99999999995,24907.99608577929,21282.395329351304,3625.600756427985,,,,
24600.0,25218.0,24599.0,25218.0,-1.4551915228366852e-11,0.0009685303411970381,61.2820256492505,2020/05/27,24907.999999999935,24907.99705430963,21221.114272232397,3686.8827820772353,,,,
24599.0,25218.0,24599.0,25217.0,5.820766091346741e-11,0.0007288782871910371,61.10556830689484,2020/05/28,24907.999999999993,24907.99778318792,21160.00943280379,3747.98835038413,,,,
24599.0,25218.0,24599.0,25217.0,-8.731149137020111e-11,0.0005485258079716004,60.92961846758999,2020/05/29,24907.999999999905,24907.998331713727,21099.080362862005,3808.91796885172,,,,
24599.0,25218.0,24600.0,25218.0,1.1641532182693481e-10,0.0004127989013795741,60.75417481861723,2020/05/30,24908.000000000022,24907.998744512628,21038.32660084229,3869.6721436703374,,,,
24599.0,25218.0,24599.0,25218.0,-9.822542779147625e-11,0.0003106565673078876,60.579236014251364,2020/05/31,24907.999999999924,24907.999055169195,20977.747675484607,3930.2513796845888,,,,
24599.0,25218.0,24599.0,25217.0,8.003553375601768e-11,0.00023378788682748564,60.40480068498073,2020/06/01,24908.000000000004,24907.999288957082,20917.343108587513,3990.6561803695695,,,,
24599.0,25217.0,24600.0,25218.0,-7.639755494892597e-11,0.0001759397637215443,60.230867444402065,2020/06/02,24907.999999999927,24907.999464896846,20857.112417082873,4050.8870478139715,,,,
24600.0,25218.0,24599.0,25218.0,1.0913936421275139e-10,0.00013240564294392243,60.057434894432845,2020/06/03,24908.000000000036,24907.99959730249,20797.055114594084,4110.944482708404,,,,
24599.0,25217.0,24599.0,25218.0,-1.2732925824820995e-10,9.964226410374977e-05,59.88450162924255,2020/06/04,24907.99999999991,24907.999696944753,20737.170712607105,4170.828984337647,,,,
24599.0,25218.0,24599.0,25218.0,-4.3655745685100555e-11,7.498652848880738e-05,59.71206623812304,2020/06/05,24907.999999999865,24907.99977193128,20677.458721355513,4230.54105057577,,,,
24599.0,25218.0,24599.0,25218.0,8.36735125631094e-11,5.643262556986883e-05,59.540127307779585,2020/06/06,24907.99999999995,24907.999828363907,20617.91865048036,4290.08117788355,,,,
24599.0,25217.0,24600.0,25217.0,-4.729372449219227e-11,4.2469091567909345e-05,59.368683423979746,2020/06/07,24907.9999999999,24907.999870833,20558.55000952547,4349.449861307529,,,,
24598.0,25218.0,24599.0,25218.0,5.093170329928398e-11,3.1960124033503234e-05,59.197733172751214,2020/06/08,24907.999999999953,24907.999902793123,20499.352308312842,4408.6475944802805,,,,
