Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/10,51.924446704651466,240.0,0.0,0.0,1.0,0.0,50.924446704651466,38.0,66.0,210.0,271.0,2020-03-10,40.0,0.0,1.0,1.0
2020/03/11,97.90624955021329,245.7426813405806,45.98180284556182,5.742681340580589,1.1595529478121274,0.15955294781212737,96.74669660240116,79.0,118.0,216.0,277.0,2020-03-11,59.0,19.0,1.0,1.0
2020/03/12,143.88805239577508,260.6695878537094,45.98180284556179,14.926906513128813,1.4398011416738457,0.2802481938617183,142.44825125410122,121.0,168.0,230.0,293.0,2020-03-12,59.0,0.0,1.0,1.0
2020/03/13,187.8002852322478,282.53563317137684,43.912232836472725,21.866045317667442,1.811491207411929,0.3716900657380833,185.98879402483587,161.0,215.0,250.0,316.0,2020-03-13,155.0,96.0,1.0,1.0
2020/03/14,225.26449903877588,310.1913508159697,37.46421380652808,27.65571764459287,2.259823185305908,0.44833197789397894,223.00467585346996,196.0,255.0,276.0,345.0,2020-03-14,225.0,70.0,1.0,1.0
2020/03/15,260.3654156502711,343.16090282602255,35.100916611495194,32.96955201005284,2.778901578268713,0.5190783929628053,257.5865140720024,229.0,293.0,307.0,380.0,2020-03-15,244.0,19.0,10.0,10.0
2020/03/16,295.71033851382833,381.3923908122509,35.34492286355726,38.23148798622833,3.3684788658659217,0.5895772875972085,292.3418596479624,262.0,330.0,344.0,420.0,2020-03-16,277.0,33.0,10.0,10.0
2020/03/17,333.05028095632275,425.1113481720633,37.33994244249442,43.71895735981241,4.032064298601395,0.6635854327354735,329.0182166577214,298.0,369.0,385.0,466.0,2020-03-17,321.0,44.0,10.0,10.0
2020/03/18,373.6507345358734,474.7357813957613,40.600453579550674,49.62443322369802,4.775847350574849,0.7437830519734536,368.8748871852986,336.0,412.0,433.0,518.0,2020-03-18,336.0,15.0,10.0,10.0
2020/03/19,418.51374891654336,530.8277923848024,44.86301438066994,56.09201098904106,5.608108924379086,0.8322615738042369,412.90563999216425,379.0,459.0,486.0,576.0,2020-03-19,400.0,64.0,10.0,10.0
2020/03/20,468.51171059039086,594.0668191329027,49.9979616738475,63.23902674810029,6.538926305167753,0.9308173807886675,461.9727842852231,427.0,511.0,547.0,642.0,2020-03-20,450.0,50.0,10.0,10.0
2020/03/21,524.4686291782377,665.2354883328727,55.95691858784687,71.16866919997005,7.580056645783608,1.0411303406158545,516.8885725324541,480.0,570.0,615.0,716.0,2020-03-21,523.0,73.0,10.0,11.0
2020/03/22,587.2101088029817,745.2125939242378,62.74147962474399,79.9771055913651,8.744930388527543,1.1648737427439348,578.4651784144542,540.0,635.0,692.0,799.0,2020-03-22,626.0,103.0,10.0,11.0
2020/03/23,657.5944693186957,834.9697755518264,70.38436051571398,89.75718162758858,10.048713511518889,1.3037831229913461,647.5457558071768,608.0,708.0,779.0,892.0,2020-03-23,700.0,74.0,10.0,11.0
2020/03/24,736.532280388946,935.5696560972065,78.93781107025029,100.59988054538007,11.508413552639563,1.4597000411206746,725.0238668363064,684.0,790.0,876.0,996.0,2020-03-24,792.0,92.0,10.0,11.0
2020/03/25,824.9984524191561,1048.1638560579552,88.46617203021015,112.59419996074871,13.143013564106653,1.6346000114670893,811.8554388550494,769.0,882.0,985.0,1112.0,2020-03-25,880.0,88.0,10.0,13.0
2020/03/26,924.0391391789375,1173.9896536812305,99.04068675978135,125.82579762327532,14.973623255404195,1.8306096912975427,909.0655159235333,865.0,984.0,1107.0,1242.0,2020-03-26,958.0,78.0,10.0,15.0
2020/03/27,1034.7745563925257,1314.3642180212964,110.73541721358822,140.37456434006594,17.0236391041212,2.050015848717006,1017.7509172884045,972.0,1098.0,1244.0,1386.0,2020-03-27,1041.0,83.0,10.0,17.0
