Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/16,439.0,2634.0,0.0,0.0,4.0,0.0,435.0,398.0,481.0,2534.0,2735.0,2020-03-16,439.0,0.0,4.0,4.0
2020/03/17,445.26672280047154,3059.6803574059318,6.266722800471541,425.6803574059318,7.469945613892297,3.469945613892297,437.7967771865792,404.0,487.0,2952.0,3169.0,2020-03-17,439.0,0.0,4.0,4.0
2020/03/18,452.69698668399724,3538.677250803992,7.430263883525697,478.99689339806037,10.966570217350815,3.4966246034585184,441.73041646664643,412.0,495.0,3422.0,3656.0,2020-03-18,452.0,13.0,4.0,4.0
2020/03/19,461.42284388606737,4067.4168544938775,8.72585720207013,528.7396036898854,14.499409473510019,3.5328392561592032,446.92343441255736,420.0,504.0,3943.0,4193.0,2020-03-19,460.0,8.0,4.0,4.0
2020/03/20,471.56218179144054,4638.840023104246,10.139337905373168,571.4231686103685,18.078919356724438,3.5795098832144188,453.4832624347161,430.0,515.0,4506.0,4773.0,2020-03-20,470.0,10.0,10.0,10.0
2020/03/21,483.20961750995815,5242.4437157344955,11.647435718517613,603.6036926302495,21.716320457054042,3.6374011003296047,461.4932970529041,441.0,527.0,5101.0,5385.0,2020-03-21,481.0,11.0,27.0,27.0
2020/03/22,496.4282092325676,5864.855751415886,13.21859172260946,622.4120356813901,25.4233737395898,3.7070532825357567,471.0048354929778,453.0,541.0,5715.0,6016.0,2020-03-22,494.0,13.0,33.0,33.0
2020/03/23,511.24337844098216,6490.924151031405,14.815169208414545,626.0683996155194,29.212100260044046,3.7887265204542473,482.0312781809381,467.0,556.0,6334.0,6650.0,2020-03-23,501.0,7.0,33.0,33.0
2020/03/24,527.6401929012973,7105.1533519211725,16.396814460315113,614.2292008897675,33.09446769970961,3.8823674396655647,494.54572520158763,483.0,573.0,6941.0,7271.0,2020-03-24,526.0,25.0,41.0,41.0
2020/03/25,545.5645575606273,7693.208730499426,17.92436465933008,588.0553785782531,37.08207326306849,3.9876055633588763,508.48248429755887,500.0,592.0,7522.0,7866.0,2020-03-25,537.0,11.0,41.0,41.0
2020/03/26,564.9280818986098,8243.18821644313,19.363524337982426,549.9794859437043,41.185853500014694,4.103780236946207,523.7422283985951,519.0,612.0,8066.0,8421.0,2020-03-26,549.0,12.0,43.0,43.0
2020/03/27,585.6156883443898,8746.436573306182,20.687606445780034,503.2483568630523,45.41584665532683,4.229993155312137,540.199841689063,539.0,633.0,8564.0,8931.0,2020-03-27,562.0,13.0,43.0,43.0
2020/03/28,607.4946205367906,9197.817415105888,21.87893219240084,451.3808417997061,49.781023650865706,4.365176995538874,557.713596885925,560.0,656.0,9010.0,9386.0,2020-03-28,590.0,28.0,45.0,46.0
2020/03/29,630.423475230195,9595.499473406278,22.928854693404332,397.68205830039005,54.28919273063488,4.508169079769175,576.1342824995601,582.0,680.0,9404.0,9788.0,2020-03-29,634.0,44.0,48.0,49.0
2020/03/30,693.0,9979.145557454083,62.57652476980502,383.64608404780483,52.0,-2.2891927306348805,641.0,642.0,745.0,9783.0,10176.0,2020-03-30,693.0,59.0,51.0,52.0
2020/03/31,721.5206009594749,11672.73982035837,28.520600959474905,1693.5942629042875,57.19037768092329,5.190377680923291,664.3302232785516,669.0,775.0,11462.0,11885.0,,,,,
2020/04/01,750.0749340958596,11672.739820358474,28.554333136384685,1.0368239600211382e-10,62.56610685393718,5.375729173013887,687.5088272419224,697.0,804.0,11461.0,11885.0,,,,,
2020/04/02,778.5548143504075,11672.739820358503,28.47988025454788,2.9103830456733704e-11,68.12514789867397,5.559041044736794,710.4296664517335,724.0,834.0,11461.0,11886.0,,,,,
