Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/15,219.0,1314.0,0.0,0.0,1.0,0.0,218.0,191.0,248.0,1244.0,1386.0,2020-03-15,219.0,0.0,0.0,1.0
2020/03/16,240.92055413546166,1420.7924829645353,21.920554135461657,106.79248296453534,1.703173080891038,0.7031730808910379,239.2173810545706,211.0,272.0,1347.0,1495.0,2020-03-16,253.0,34.0,0.0,1.0
2020/03/17,264.52914590704086,1534.6701117879838,23.6085917715792,113.8776288234485,2.47411355178178,0.7709404708907419,262.0550323552591,233.0,297.0,1458.0,1612.0,2020-03-17,275.0,22.0,0.0,1.0
2020/03/18,289.9313674831362,1655.8941656539066,25.40222157609537,121.22405386592277,3.3179619449113686,0.8438483931295888,286.61340553822487,257.0,324.0,1576.0,1736.0,2020-03-18,275.0,0.0,0.0,1.0
2020/03/19,317.23556855851973,1784.7027035876727,27.304201075383503,128.80853793376605,4.240171787518648,0.9222098426072791,312.9953967710011,283.0,353.0,1702.0,1868.0,2020-03-19,286.0,11.0,0.0,1.0
2020/03/20,346.55231136510224,1921.3048401851904,29.31674280658251,136.60213659751776,5.246516408404744,1.0063446208860967,341.30579495669747,311.0,384.0,1836.0,2008.0,2020-03-20,341.0,55.0,0.0,1.0
2020/03/21,377.99371048797076,2065.8746578917826,31.441399122868518,144.56981770659218,6.343093658101823,1.096577249697079,371.6506168298689,340.0,417.0,1977.0,2155.0,2020-03-21,383.0,42.0,0.0,1.0
2020/03/22,411.67267915494625,2218.5449703018953,33.67896866697549,152.67031241011273,7.5363286046021285,1.1932349465003051,404.1363505503441,372.0,452.0,2127.0,2311.0,2020-03-22,414.0,31.0,0.0,2.0
2020/03/23,447.7020658993706,2379.4009999059053,36.02938674442436,160.85602960401002,8.832973702914106,1.296645098311978,438.8690921964565,407.0,490.0,2284.0,2476.0,2020-03-23,442.0,28.0,0.0,3.0
2020/03/24,486.19368558026616,2548.474145323436,38.49161968089555,169.07314541753067,10.240106095291942,1.4071323923778358,475.9535794849742,443.0,530.0,2450.0,2648.0,2020-03-24,480.0,38.0,3.0,7.0
