Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/14,181.0,1086.0,0.0,0.0,1.0,0.0,180.0,155.0,208.0,1022.0,1151.0,2020-03-14,181.0,0.0,0.0,1.0
2020/03/15,205.00325525714504,1160.0659015595886,24.003255257145042,74.06590155958861,1.509652725713075,0.509652725713075,203.49360253143197,177.0,234.0,1094.0,1227.0,2020-03-15,219.0,38.0,0.0,1.0
2020/03/16,230.32745812128184,1237.6768910554806,25.324202864136794,77.610989495892,2.0834427230340893,0.5737899973210143,228.24401539824774,201.0,261.0,1169.0,1307.0,2020-03-16,253.0,34.0,0.0,1.0
2020/03/17,257.03050752891426,1318.9272923642623,26.70304940763242,81.25040130878165,2.724784615255496,0.6413418922214067,254.30572291365877,226.0,289.0,1248.0,1391.0,2020-03-17,275.0,22.0,0.0,1.0
2020/03/18,285.1711547187478,1403.9053719816843,28.140647189833544,84.97807961742205,3.4372388624818155,0.7124542472263196,281.733915856266,253.0,319.0,1331.0,1478.0,2020-03-18,275.0,0.0,0.0,1.0
2020/03/19,314.80881422460163,1492.6922478876818,29.637659505853833,88.78687590599748,4.22451343310459,0.7872745706227748,310.58430079149707,281.0,350.0,1417.0,1569.0,2020-03-19,286.0,11.0,0.0,1.0
2020/03/20,346.00335067422964,1585.3607514607206,31.194536449628004,92.66850357303883,5.090464903583591,0.8659514704790006,340.912885770646,310.0,383.0,1508.0,1664.0,2020-03-20,341.0,55.0,0.0,1.0
2020/03/21,378.81483944138824,1681.974248039854,32.81148876715861,96.61349657913343,6.0390989122371455,0.9486340086535545,372.7757405291511,341.0,417.0,1602.0,1763.0,2020-03-21,383.0,42.0,0.0,1.0
2020/03/22,413.3033059631359,1782.5854406431206,34.48846652174768,100.61119260326655,7.074570004241122,1.0354710920039762,406.2287359588948,374.0,454.0,1700.0,1866.0,2020-03-22,414.0,31.0,0.0,2.0
2020/03/23,449.52844035390484,1887.2351626282968,36.225134390768915,104.64972198517626,8.201180743213017,1.1266107389718956,441.32725961069184,408.0,492.0,1803.0,1973.0,2020-03-23,442.0,28.0,0.0,3.0
2020/03/24,487.5492871556308,1995.9511732899525,38.02084680172595,108.71601066165567,9.423379999456369,1.2221992562433517,478.12590715617443,445.0,531.0,1909.0,2084.0,2020-03-24,480.0,38.0,3.0,7.0
2020/03/25,527.4239137360657,2108.7469810357697,39.87462658043495,112.79580774581723,10.745760418046297,1.322380418589928,516.6781533180194,483.0,573.0,2019.0,2199.0,2020-03-25,528.0,48.0,10.0,15.0
2020/03/26,569.2090574193314,2225.620711139034,41.78514368326569,116.87373010326428,12.173054977612011,1.4272945595657145,557.0360024417195,523.0,616.0,2133.0,2319.0,2020-03-26,562.0,34.0,10.0,16.0
2020/03/27,632.0,2365.5942901869694,62.79094258066857,139.97357904793535,19.0,6.826945022387989,613.0,583.0,682.0,2271.0,2461.0,2020-03-27,632.0,70.0,10.0,19.0
2020/03/28,677.7691988491033,2490.5514703764966,45.769198849103304,124.95718018952721,20.68837933248342,1.6883793324834215,657.0808195166198,627.0,729.0,2393.0,2589.0,,,,,
2020/03/29,725.6073412464116,2619.478461744843,47.838142397308275,128.92699136834653,22.496567314753502,1.8081879822700806,703.1107739316581,673.0,779.0,2520.0,2720.0,,,,,
2020/03/30,775.56198138728,2752.3022173140143,49.95464014086838,132.82375556917123,24.429804859737125,1.9332375449836228,751.1321765275428,721.0,831.0,2650.0,2855.0,,,,,
2020/03/31,827.6773430403557,2888.930100751345,52.11536165307575,136.62788343733064,26.493440444748973,2.0636355850118484,801.1839025956067,772.0,885.0,2784.0,2995.0,,,,,
2020/04/01,881.9939084775051,3029.2495096241782,54.31656543714939,140.31940887283326,28.69292093485785,2.1994804901088756,853.3009875426472,824.0,941.0,2922.0,3138.0,,,,,
2020/04/02,938.5480008842948,3173.127688554415,56.554092406789664,143.87817893023657,31.033780805493958,2.340859870636109,907.5142200788008,879.0,999.0,3063.0,3284.0,,,,,
2020/04/03,997.3713779938557,3320.411780053878,58.823377109560965,147.2840914994631,33.521630252728585,2.487849447234627,963.8497477411272,936.0,1060.0,3208.0,3434.0,,,,,
2020/04/04,1058.490835234338,3470.929032266683,61.119457240482234,150.51725221280503,36.16214260500983,2.6405123522812417,1022.3286926293281,995.0,1123.0,3356.0,3587.0,,,,,
2020/04/05,1121.927835804224,3624.487375386553,63.437000569886095,153.5583431198702,38.96104018834108,2.7988975833312537,1082.966795615883,1057.0,1188.0,3507.0,3743.0,,,,,
2020/04/06,1187.6981612938164,3780.876183174805,65.77032548959232,156.38880778825205,41.92407951470609,2.9630393263650063,1145.7740817791102,1121.0,1256.0,3661.0,3902.0,,,,,
2020/04/07,1255.811596818161,3939.8672331369203,68.1134355243446,158.99104996211508,45.057035961696045,3.132956446989958,1210.7545608564649,1187.0,1326.0,3817.0,4064.0,,,,,
2020/04/08,1326.2716502510045,4101.215975686586,70.46005343284355,161.34874254966553,48.36568725123837,3.3086512895423255,1277.9059629997662,1255.0,1398.0,3976.0,4227.0,,,,,
2020/04/09,1399.0753132441807,4264.663015628137,72.8036629931762,163.44703994155134,51.85579644515102,3.4901091939126516,1347.2195167990296,1326.0,1473.0,4137.0,4393.0,,,,,
2020/04/10,1474.212872766748,4429.93581397241,75.13755952256724,165.27279834427281,55.53309447501596,3.677298029864936,1418.679778291732,1399.0,1550.0,4300.0,4561.0,,,,,
