Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/03,12.0,72.0,0.0,0.0,1.0,0.0,11.0,6.0,19.0,56.0,89.0,2020-03-03,12.0,0.0,1.0
2020/03/04,14.69609537020852,91.2598171270965,2.6960953702085195,19.259817127096497,1.0782999757723155,0.07829997577231551,13.617795394436204,8.0,23.0,73.0,110.0,2020-03-04,15.0,3.0,1.0
2020/03/05,18.152925155540597,116.71277490502904,3.4568297853320775,25.45295777793254,1.1755822023572085,0.09728222658489294,16.97734295318339,10.0,27.0,96.0,138.0,2020-03-05,20.0,5.0,1.0
2020/03/06,22.618736491296993,150.3213681832088,4.4658113357563956,33.608593278179754,1.2973258305245798,0.12174362816737139,21.32141066077241,14.0,32.0,127.0,175.0,2020-03-06,37.0,17.0,2.0
2020/03/07,28.419892249936087,194.6542145221576,5.801155758639094,44.3328463389488,1.4507939872706184,0.15346815674603853,26.96909826266547,18.0,39.0,168.0,222.0,2020-03-07,43.0,6.0,2.0
2020/03/08,35.984736149749686,253.061332796967,7.564843899813599,58.40711827480942,1.645592777205543,0.1947987899349246,34.33914337254414,25.0,48.0,222.0,285.0,2020-03-08,61.0,18.0,2.0
2020/03/09,45.87415867676364,329.8912846346153,9.889422527013956,76.82995183764831,1.8943993585154524,0.2488065813099094,43.97975931824819,33.0,60.0,295.0,366.0,2020-03-09,61.0,0.0,2.0
2020/03/10,58.820306157314604,430.75345270280695,12.946147480550962,100.86216806819164,2.2139051749103196,0.3195058163948672,56.60640098240428,44.0,74.0,391.0,472.0,2020-03-10,83.0,22.0,4.0
2020/03/11,75.7748572585925,562.8232000311053,16.9545511012779,132.06974732829838,2.626029528784512,0.41212435387419255,73.14882772980799,59.0,93.0,517.0,610.0,2020-03-11,109.0,26.0,4.0
2020/03/12,97.96794891503488,735.1765891290718,22.193091656442377,172.35338909796644,3.1594664066610862,0.5334368778765741,94.8084825083738,79.0,118.0,683.0,789.0,2020-03-12,131.0,22.0,4.0
2020/03/13,126.97792441687216,959.1217237431241,29.009975501837275,223.94513461405234,3.8516315161629087,0.6921651095018224,123.12629290070925,105.0,150.0,899.0,1020.0,2020-03-13,161.0,30.0,4.0
2020/03/14,164.81020788616817,1248.461924849016,37.832283469296016,289.3402011058919,4.751071825273254,0.8994403091103451,160.05913606089493,140.0,190.0,1180.0,1318.0,2020-03-14,193.0,32.0,4.0
2020/03/15,213.98028466813003,1619.5790682635673,49.17007678196185,371.11714341455126,5.9203790200883795,1.1693071948151257,208.05990564804165,186.0,243.0,1541.0,1699.0,2020-03-15,251.0,58.0,4.0
2020/03/16,277.5904620090927,2091.164876314115,63.61017734096265,471.58580805054794,7.4396003175573115,1.519221297468932,270.15086169153534,245.0,311.0,2002.0,2181.0,2020-03-16,255.0,4.0,4.0
2020/03/17,359.38253183068844,2683.36581298503,81.79206982159576,592.2009366709149,9.410051438346123,1.9704511207888116,349.97248039234233,323.0,397.0,2582.0,2785.0,2020-03-17,337.0,82.0,11.0
2020/03/18,463.73922851921543,3416.0754598671456,104.356696688527,732.7096468821155,11.958294369408216,2.5482429310620933,451.7809341498072,422.0,506.0,3302.0,3531.0,2020-03-18,433.0,96.0,11.0
2020/03/19,595.5987878108014,4306.166090803627,131.85955929158592,890.0906309364818,15.239842679112458,3.2815483097042417,580.3589451316889,548.0,644.0,4178.0,4435.0,2020-03-19,677.0,244.0,11.0
2020/03/20,760.2439495903711,5363.6769146822035,164.64516177956978,1057.510823878576,19.44191836418785,4.202075685075391,740.8020312261833,707.0,815.0,5220.0,5508.0,2020-03-20,705.0,28.0,16.0
2020/03/21,962.9369578984225,6587.422207747084,202.6930083080514,1223.7452930648806,24.78436566238142,5.342447298193569,938.1525922360411,903.0,1024.0,6429.0,6747.0,2020-03-21,883.0,178.0,16.0
2020/03/22,1208.402814854977,7961.082139386147,245.46585695655438,1373.659931639063,31.5177375790383,6.733371916656882,1176.8850772759386,1141.0,1277.0,7786.0,8137.0,2020-03-22,1071.0,188.0,38.0
2020/03/23,1500.214771785366,9451.317023690084,291.8119569303892,1490.2348843039372,39.91774725925652,8.400009680218222,1460.2970245261097,1425.0,1576.0,9261.0,9642.0,2020-03-23,1442.0,371.0,42.0
2020/03/24,1840.1947986312043,11009.360491986803,339.9800268458382,1558.0434682967189,50.27581551569642,10.3580682564399,1789.918983115508,1757.0,1925.0,10804.0,11215.0,2020-03-24,1930.0,488.0,56.0
2020/03/25,2227.9781441062614,12576.589115679028,387.7833454750571,1567.2286236922246,62.88630255849812,12.6104870428017,2165.091841547763,2136.0,2321.0,12358.0,12797.0,2020-03-25,2369.0,439.0,63.0
2020/03/26,2660.8744237112946,14092.975985920544,432.8962796050332,1516.3868702415166,78.03193819583866,15.14563563734054,2582.842485515456,2560.0,2762.0,13861.0,14326.0,2020-03-26,2693.0,324.0,76.0
2020/03/27,3134.080914226072,15505.978555496342,473.2064905147772,1413.0025695757977,95.96958113871878,17.937642942880117,3038.111333087353,3025.0,3244.0,15263.0,15750.0,2020-03-27,3035.0,342.0,91.0
2020/03/28,3641.1973681322424,16777.193647463573,507.1164539061706,1271.2150919672313,116.91844245807853,20.94886131935975,3524.278925674164,3524.0,3760.0,16525.0,17031.0,2020-03-28,3619.0,584.0,101.0
