Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/14,115.0,345.0,0.0,0.0,0.0,0.0,115.0,95.0,136.0,309.0,382.0,2020-03-14,115.0,0.0,0.0,0.0
2020/03/15,148.01131037366503,349.57108540978084,33.011310373665026,4.571085409780835,0.3255830179118471,0.3255830179118471,147.6857273557532,125.0,172.0,313.0,387.0,2020-03-15,171.0,56.0,1.0,1.0
2020/03/16,177.4158553999921,360.2484245425535,29.40454502632707,10.677339132772659,0.7271018300972535,0.4015188121854064,176.68875356989486,152.0,204.0,324.0,398.0,2020-03-16,205.0,34.0,1.0,1.0
2020/03/17,204.6090695062281,377.09635522140434,27.193214106236013,16.847930678850844,1.1972290164190693,0.4701271863218158,203.41184048980904,177.0,233.0,339.0,416.0,2020-03-17,225.0,20.0,1.0,1.0
2020/03/18,230.75617681913243,399.7480326186768,26.147107312904325,22.651677397272465,1.7318235472326002,0.5345945308135309,229.02435327189983,202.0,261.0,361.0,439.0,2020-03-18,258.0,33.0,1.0,1.0
2020/03/19,256.8181201331327,428.03951383266656,26.061943314000274,28.291481213989755,2.3293657711442113,0.597542223911611,254.4887543619885,226.0,289.0,388.0,469.0,2020-03-19,267.0,9.0,1.0,1.0
2020/03/20,283.6098099264201,461.99496532574153,26.79168979328739,33.955451493074975,2.990521333627621,0.6611555624834096,280.6192885927925,251.0,317.0,420.0,505.0,2020-03-20,283.0,16.0,1.0,1.0
2020/03/21,311.8454410951789,501.7971908495121,28.2356311687588,39.80222552377057,3.717833579302599,0.7273122456749781,308.1276075158763,278.0,347.0,458.0,546.0,2020-03-21,306.0,23.0,1.0,1.0
2020/03/22,342.18099976281405,547.9624971186375,30.335558667635155,46.16530626912544,4.515518948036631,0.7976853687340317,337.6654808147774,306.0,379.0,502.0,594.0,2020-03-22,326.0,20.0,2.0,2.0
2020/03/23,375.3002558778178,601.5118172026816,33.119256115003736,53.5493200840441,5.389421125842183,0.8739021778055527,369.9108347519756,338.0,414.0,554.0,650.0,2020-03-23,352.0,26.0,4.0,4.0
2020/03/24,411.91528928855973,663.2316990692852,36.615033410741944,61.7198818666036,6.3471018368765115,0.9576807110343282,405.56818745168323,373.0,452.0,613.0,714.0,2020-03-24,369.0,17.0,7.0,7.0
2020/03/25,452.7555707788163,734.0169132722988,40.84028149025659,70.78521420301354,7.397880452489885,1.0507786156133738,445.35769032632646,411.0,495.0,681.0,788.0,2020-03-25,404.0,35.0,8.0,9.0
