Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
309.0,382.0,94.0,136.0,0.0,0.0,0.0,2020/03/14,345.0,115.0,115.0,0.0,2020-03-14,115.0,0.0,0.0,0.0
311.0,384.0,134.0,183.0,1.8223186173108843,42.98647139890423,0.31444074653413967,2020/03/15,346.8223186173109,157.98647139890423,157.6720306523701,0.31444074653413967,2020-03-15,171.0,1.0,56.0,1.0
316.0,389.0,167.0,221.0,5.000427412904742,35.630472803843645,0.4033860203519094,2020/03/16,351.8227460302156,193.61694420274787,192.89911743586183,0.7178267668860491,2020-03-16,205.0,1.0,34.0,1.0
323.0,397.0,195.0,254.0,7.651072831727447,30.184462533339143,0.4775549543098795,2020/03/17,359.4738188619431,223.80140673608702,222.6060250148911,1.1953817211959286,2020-03-17,225.0,1.0,20.0,1.0
332.0,408.0,220.0,282.0,9.911245353672086,26.207927873228016,0.5408308765104366,2020/03/18,369.38506421561516,250.00933460931503,248.27312201160868,1.7362125977063652,2020-03-18,258.0,1.0,33.0,1.0
343.0,420.0,241.0,306.0,11.886651065056697,23.36484449047242,0.5962037851340429,2020/03/19,381.27171528067186,273.37417909978745,271.04176271694706,2.332416382840408,2020-03-19,267.0,1.0,9.0,1.0
356.0,434.0,262.0,329.0,13.658972057600465,21.3990964631073,0.6459824676133494,2020/03/20,394.9306873382723,294.77327556289475,291.794876712441,2.9783988504537575,2020-03-20,283.0,1.0,16.0,1.0
371.0,450.0,281.0,350.0,15.291479522889688,20.115673448146595,0.691956640831445,2020/03/21,410.222166861162,314.88894901104135,311.21859351975615,3.6703554912852026,2020-03-21,306.0,1.0,23.0,1.0
387.0,468.0,299.0,371.0,16.8333620684748,19.36628552135545,0.7355209550902657,2020/03/22,427.0555289296368,334.2552345323968,329.8493580860213,4.405876446375468,2020-03-22,326.0,2.0,20.0,2.0
404.0,487.0,317.0,391.0,18.323054632949322,19.03836421947642,0.777769812485456,2020/03/23,445.37858356258613,353.2935987518732,348.1099524930123,5.183646258860924,2020-03-23,352.0,4.0,26.0,4.0
