Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,128.0,640.0,0.0,0.0,1.0,0.0,127.0,106.0,151.0,591.0,690.0,2020-03-06,128.0,0.0,1.0,0.0
2020/03/07,219.25401394734277,672.1350058035158,91.25401394734277,32.13500580351581,2.3527799459310828,1.3527799459310828,216.9012340014117,191.0,249.0,622.0,723.0,2020-03-07,188.0,60.0,1.0,0.0
2020/03/08,303.2891864185544,737.906413675152,84.03517247121161,65.77140787163614,4.372818051075161,2.020038105144078,298.9163683674792,270.0,338.0,685.0,792.0,2020-03-08,265.0,77.0,3.0,0.0
2020/03/09,387.0795252802314,836.3949085846841,83.79033886167701,98.48849490953216,7.026848662077143,2.654030611001982,380.05267661815424,349.0,426.0,780.0,894.0,2020-03-09,321.0,56.0,3.0,0.0
2020/03/10,476.4374233371819,968.94176063204,89.35789805695049,132.54685204735586,10.33124918118839,3.3044005191112475,466.1061741559935,434.0,520.0,909.0,1030.0,2020-03-10,382.0,61.0,4.0,0.0
2020/03/11,576.5748842105246,1138.8093229654787,100.13746087334272,169.86756233343874,14.344903146366141,4.013653965177751,562.2299810641584,530.0,624.0,1073.0,1206.0,2020-03-11,503.0,121.0,5.0,0.0
2020/03/12,692.5217834551842,1350.981990906705,115.94689924465956,212.17266794122634,19.16589881966143,4.820995673295288,673.3558846355228,641.0,744.0,1280.0,1423.0,2020-03-12,614.0,111.0,5.0,0.0
2020/03/13,829.445613072653,1612.0560249413502,136.92382961746887,261.07403403464514,24.93110504926275,5.765206229601322,804.5145080233902,773.0,886.0,1534.0,1691.0,2020-03-13,804.0,190.0,10.0,0.0
2020/03/14,992.9010871101252,1930.1723168312694,163.4554740374722,318.11629188991924,31.817954113358077,6.886849064095326,961.0831329967672,932.0,1055.0,1844.0,2017.0,2020-03-14,959.0,155.0,12.0,0.0
2020/03/15,1189.0252121220942,2314.946886681059,196.124125011969,384.7745698497895,40.047936289297965,8.229982175939888,1148.9772758327963,1122.0,1257.0,2221.0,2410.0,2020-03-15,1135.0,176.0,22.0,2.0
2020/03/16,1424.682598913303,2777.350249697596,235.65738679120886,462.40336301653724,49.8913931632055,9.843456873907535,1374.7912057500976,1351.0,1499.0,2674.0,2881.0,2020-03-16,1413.0,278.0,26.0,2.0
