Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,128.0,384.0,0.0,0.0,1.0,0.0,127.0,106.0,151.0,346.0,423.0,2020-03-06,128.0,0.0,1.0,0.0
2020/03/07,342.7763506826076,412.218689185915,214.77635068260759,28.218689185915025,2.4008951610632767,1.4008951610632767,340.3754555215443,307.0,379.0,373.0,452.0,2020-03-07,188.0,60.0,1.0,0.0
2020/03/08,424.59980833977954,467.82994853006335,81.82345765717196,55.61125934414832,4.490192113126196,2.089296952062919,420.1096162266534,385.0,466.0,426.0,511.0,2020-03-08,265.0,77.0,3.0,0.0
2020/03/09,493.21315459414893,538.4169333804116,68.61334625436939,70.58698485034824,6.95749315353757,2.4673010404113738,486.25566144061133,450.0,537.0,493.0,584.0,2020-03-09,321.0,56.0,3.0,0.0
2020/03/10,570.7111659836653,623.9215308921332,77.49801138951636,85.50459751172161,9.804142225202867,2.846649071665297,560.9070237584624,524.0,618.0,575.0,673.0,2020-03-10,382.0,61.0,4.0,0.0
2020/03/11,663.0136543015057,726.7478690186032,92.30248831784036,102.82633812646998,13.094828823991966,3.290686598789099,649.9188254775137,613.0,714.0,674.0,780.0,2020-03-11,503.0,121.0,5.0,0.0
2020/03/12,773.6978414467936,850.1443612806622,110.68418714528798,123.39649226205904,16.91750896140496,3.822680137412993,756.7803324853887,720.0,829.0,793.0,908.0,2020-03-12,614.0,111.0,5.0,0.0
2020/03/13,906.394055415837,997.9874959034252,132.69621396904336,147.84313462276293,21.378845927191502,4.461336965786543,885.0152094886455,848.0,966.0,937.0,1060.0,2020-03-13,804.0,190.0,10.0,0.0
2020/03/14,1065.2476279405591,1174.801286275101,158.85357252472215,176.81379037167574,26.605954664765015,5.227108737573513,1038.6416732757941,1002.0,1130.0,1108.0,1243.0,2020-03-14,959.0,155.0,12.0,0.0
2020/03/15,1255.0504643477007,1385.8103584942712,189.8028364071415,211.00907221917032,32.74949988157152,6.143545216806508,1222.3009644661292,1186.0,1325.0,1313.0,1459.0,2020-03-15,1135.0,176.0,22.0,2.0
2020/03/16,1481.3076305674854,1636.9851159507261,226.25716621978472,251.17475745645493,39.98727630454073,7.237776422969205,1441.3203542629446,1406.0,1557.0,1558.0,1717.0,2020-03-16,1413.0,278.0,26.0,2.0
2020/03/17,1750.2752741684108,1935.061511460623,268.9676436009254,298.0763955098969,48.52805239873872,8.540776094197994,1701.747221769672,1669.0,1833.0,1849.0,2022.0,2020-03-17,1705.0,292.0,45.0,2.0
2020/03/18,2068.9641802292854,2287.51839872288,318.6889060608746,352.45688726225717,58.615510612978525,10.087458214239803,2010.3486696163068,1980.0,2158.0,2194.0,2382.0,2020-03-18,2051.0,346.0,45.0,2.0
2020/03/19,2445.0925372114843,2702.491779142233,376.12835698219897,414.9733804193529,70.53205635813275,11.916545745154224,2374.5604808533517,2348.0,2543.0,2601.0,2805.0,2020-03-19,2460.0,409.0,78.0,2.0
2020/03/20,2886.9660352377114,3188.601210511906,441.873498026227,486.1094313696731,84.60216339308286,14.070107034950112,2802.3638718446286,2782.0,2993.0,3078.0,3300.0,2020-03-20,2994.0,534.0,108.0,2.0
