Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,128.0,384.0,0.0,0.0,1.0,0.0,127.0,106.0,151.0,346.0,423.0,2020-03-06,128.0,0.0,1.0,0.0
2020/03/07,395.6584075940269,421.2281915929944,267.6584075940269,37.22819159299439,3.528408173914846,2.528408173914846,392.1299994201121,357.0,435.0,381.0,462.0,2020-03-07,188.0,60.0,1.0,0.0
2020/03/08,461.03544610325775,481.4380970968044,65.37703850923083,60.209905503810035,6.978323490360637,3.449915316445791,454.0571226128971,419.0,504.0,439.0,525.0,2020-03-08,265.0,77.0,3.0,0.0
2020/03/09,530.0348471959751,554.0838976047006,68.99940109271733,72.64580050789618,10.92850872646829,3.9501852361076537,519.1063384695068,485.0,576.0,508.0,601.0,2020-03-09,321.0,56.0,3.0,0.0
2020/03/10,612.2478967551793,640.9932971372573,82.21304955920425,86.90939953255668,15.45709927339078,4.528590546922489,596.7907974817886,564.0,661.0,592.0,691.0,2020-03-10,382.0,61.0,4.0,0.0
2020/03/11,710.495399951161,744.8320132507652,98.24750319598161,103.83871611350787,20.678127096986916,5.2210278235961365,689.817272854174,659.0,763.0,692.0,799.0,2020-03-11,503.0,121.0,5.0,0.0
2020/03/12,827.7767034160197,868.738570469723,117.28130346485875,123.9065572189578,26.727739188266234,6.049612091279318,801.0489642277535,772.0,885.0,812.0,927.0,2020-03-12,614.0,111.0,5.0,0.0
2020/03/13,967.577429398479,1016.3660560344177,139.8007259824593,147.62748556469478,33.76719175061222,7.039452562345986,933.8102376478668,907.0,1029.0,954.0,1079.0,2020-03-13,804.0,190.0,10.0,0.0
2020/03/14,1133.934406052141,1191.9363905001392,166.35697665366195,175.57033446572143,41.986868578781014,8.219676828168794,1091.94753747336,1069.0,1200.0,1125.0,1260.0,2020-03-14,959.0,155.0,12.0,0.0
2020/03/15,1331.486150137823,1400.287694454651,197.551744085682,208.35130395451188,51.61072152287056,9.623852944089549,1279.8754286149524,1260.0,1403.0,1327.0,1474.0,2020-03-15,1135.0,176.0,22.0,2.0
2020/03/16,1565.5106127793597,1646.9066910602423,234.02446264153673,246.6189966055913,62.901036860340234,11.290315337469671,1502.6095759190196,1488.0,1644.0,1568.0,1727.0,2020-03-16,1413.0,278.0,26.0,2.0
2020/03/17,1841.9410597204937,1937.9357513153398,276.43044694113405,291.0290602550974,76.16338748884311,13.26235062850288,1765.7776722316507,1758.0,1927.0,1852.0,2025.0,2020-03-17,1705.0,292.0,45.0,2.0
2020/03/18,2167.3475273838303,2280.140957007553,325.40646766333657,342.2052056922132,91.7515436918411,15.588156202997993,2075.595983691989,2076.0,2259.0,2187.0,2374.0,2020-03-18,2051.0,346.0,45.0,2.0
2020/03/19,2548.8679518877293,2680.8242259174876,381.520424503899,400.68326890993467,110.072001621355,18.320457929513893,2438.7959502663743,2450.0,2648.0,2580.0,2783.0,2020-03-19,2460.0,409.0,78.0,2.0
2020/03/20,2994.0700619988074,3147.659764661963,445.2021101110781,466.83553874447534,131.58764997001663,21.515648348661628,2862.482412028791,2887.0,3102.0,3038.0,3258.0,2020-03-20,2994.0,534.0,108.0,2.0
2020/03/21,3510.7233581283945,3688.433937510577,516.653296129587,540.774172848614,156.81993761643744,25.232287646420815,3353.903420511957,3395.0,3627.0,3570.0,3808.0,2020-03-21,3631.0,637.0,138.0,2.0
2020/03/22,4106.461338360812,4310.669585089359,595.7379802324176,622.2356475787824,186.34874369894177,29.52880608250433,3920.1125946618704,3981.0,4232.0,4182.0,4440.0,2020-03-22,4216.0,585.0,182.0,2.0
2020/03/23,4788.319451084492,5021.122883196744,681.8581127236803,710.4532981073844,220.80901571393264,34.46027201499086,4567.51043537056,4653.0,4924.0,4883.0,5160.0,2020-03-23,4749.0,533.0,215.0,2.0
2020/03/24,5562.145793841461,5825.154725605877,773.8263427569691,804.0318424091329,260.88317181408615,40.074156100153516,5301.262622027375,5416.0,5709.0,5676.0,5975.0,2020-03-24,5560.0,811.0,278.0,2.0
2020/03/25,6431.901437111138,6726.001136884795,869.7556432696765,900.8464112789188,307.288326232417,46.405154418330824,6124.613110878721,6275.0,6589.0,6565.0,6887.0,2020-03-25,6440.0,880.0,363.0,6.0
2020/03/26,7398.89487702948,7723.997219707016,966.9934399183421,997.9960828222202,360.75763199647696,53.46930576405998,7038.137245033003,7231.0,7568.0,7552.0,7897.0,2020-03-26,7469.0,1029.0,441.0,6.0
2020/03/27,8647.0,9001.814903907303,1248.10512297052,1277.8176842002877,553.0,192.24236800352304,8094.0,8466.0,8830.0,8816.0,9188.0,2020-03-27,8647.0,1178.0,553.0,6.0
2020/03/28,9813.889553435156,10202.644240126998,1166.889553435156,1200.8293362196946,623.2290107826559,70.2290107826559,9190.6605426525,9620.0,10009.0,10005.0,10401.0,,,,,
2020/03/29,11065.429926162435,11477.256240180242,1251.5403727272787,1274.6120000532446,702.7058692732801,79.47685849062418,10362.724056889154,10860.0,11272.0,11268.0,11687.0,,,,,
2020/03/30,12379.817766801507,12808.72409935528,1314.3878406390722,1331.467859175038,791.9445594137239,89.23869014044385,11587.873207387784,12162.0,12598.0,12587.0,13032.0,,,,,
2020/03/31,13737.03224843274,14176.131816734049,1357.2144816312339,1367.4077173787682,891.2958689566204,99.3513095428965,12845.73637947612,13508.0,13967.0,13944.0,14410.0,,,,,
2020/04/01,15114.327835026017,15556.01432770018,1377.2955865932763,1379.882510966132,1000.9340727122914,109.63820375567093,14113.393762313726,14874.0,15356.0,15312.0,15801.0,,,,,
2020/04/02,16487.47474884146,16923.92748697379,1373.1469138154443,1367.9131592736085,1120.8406922872987,119.90661957500731,15366.634056554163,16236.0,16739.0,16669.0,17179.0,,,,,
2020/04/03,17832.433509738566,18256.16758918039,1344.958760897105,1332.2401022066006,1250.8007340839026,129.96004179660395,16581.632775654663,17571.0,18095.0,17991.0,18521.0,,,,,
2020/04/04,19127.024971914758,19531.397343487362,1294.5914621761913,1275.2297543069726,1390.4126845720846,139.61195048818195,17736.612287342672,18857.0,19399.0,19257.0,19807.0,,,,,
2020/04/05,20352.346826426357,20731.94718459449,1225.3218545115997,1200.5498411071276,1539.1110879458838,148.69840337379924,18813.235738480475,20073.0,20632.0,20450.0,21015.0,,,,,
2020/04/06,21493.75154558588,21844.63328508254,1141.4047191595237,1112.6861004880484,1696.1987174483543,157.08762950247046,19797.552828137526,21207.0,21782.0,21555.0,22134.0,,,,,
2020/04/07,22541.299919892033,22861.040641896852,1047.5483743061523,1016.407356814314,1860.8843101067496,164.6855926583953,20680.415609785283,22247.0,22836.0,22565.0,23157.0,,,,,
2020/04/08,23489.707154480955,23777.31916835227,948.4072345889217,916.2785264554186,2032.321567030483,171.43725692373346,21457.385587450473,23189.0,23791.0,23475.0,24080.0,,,,,
2020/04/09,24337.88105772245,24593.612954447693,848.1739032414953,816.2937860954225,2209.645659842462,177.32409281197897,22128.235397879987,24033.0,24644.0,24287.0,24902.0,,,,,
2020/04/10,25088.195221797498,25313.272908874464,750.3141640750473,719.6599544267701,2392.0045210052294,182.35886116276743,22696.190700792267,24778.0,25399.0,25002.0,25625.0,,,,,
2020/04/11,25745.64514641378,25941.996824557147,657.4499246162814,628.7239156826836,2578.5834285914334,186.57890758620397,23167.061717822347,25432.0,26061.0,25627.0,26259.0,,,,,
2020/04/12,26317.00935487727,26487.007958291902,571.3642084634921,545.0111337347553,2768.622501335056,190.03907274362246,23548.386853542215,26000.0,26636.0,26169.0,26806.0,,,,,
2020/04/13,26810.101060279765,26956.344831680046,493.091705402494,469.33687338814343,2961.4275824816896,192.8050811466337,23848.673477798075,26491.0,27131.0,26636.0,27278.0,,,,,
2020/04/14,27233.15518340377,27358.2952188652,423.05412312400586,401.9503871851557,3156.3755040789933,194.94792159730378,24076.779679324776,26910.0,27557.0,27034.0,27683.0,,,,,
2020/04/15,27594.36427629975,27700.97922617467,361.2090928959806,342.68400730946814,3352.9149457612702,196.5394416822769,24241.449330538482,27269.0,27921.0,27374.0,28028.0,,,,,
2020/04/16,27901.55457821433,27992.06733212723,307.1903019145793,291.08810595256,3550.5641069409735,197.64916117970324,24350.99047127336,27575.0,28229.0,27665.0,28320.0,,,,,
2020/04/17,28161.981528624263,28238.61019064218,260.42695040993203,246.54285851494933,3748.906274825735,198.3421678847617,24413.075253798528,27834.0,28492.0,27910.0,28568.0,,,,,
2020/04/18,28382.21950630216,28446.954473468497,220.23797767789802,208.3442828263178,3947.5841711390563,198.67789631332107,24434.635335163104,28052.0,28713.0,28117.0,28778.0,,,,,
2020/04/19,28568.12110471528,28622.720751838002,185.90159841311834,175.76627836950502,4146.293749392007,198.7095782529509,24421.827355323272,28237.0,28900.0,28292.0,28955.0,,,,,
2020/04/20,28724.824390932554,28770.823118808115,156.70328621727458,148.1023669701135,4344.777920933982,198.48417154197523,24380.04646999857,28393.0,29057.0,28439.0,29104.0,,,,,
2020/04/21,28856.79090550643,28895.51469827104,131.96651457387634,124.69157946292398,4542.820521627829,198.0426006938469,24313.9703838786,28525.0,29190.0,28564.0,29230.0,,,,,
2020/04/22,28967.861097498215,29000.447037713187,111.07019199178467,104.93233944214808,4740.240722417987,197.42020079015765,24227.620375080227,28635.0,29302.0,28667.0,29335.0,,,,,
2020/04/23,29061.318182124014,29088.735442894576,93.45708462579933,88.28840518138895,4936.88796271742,196.64724029943318,24124.430219406593,28728.0,29396.0,28755.0,29424.0,,,,,
2020/04/24,29139.953769775988,29163.024466370043,78.63558765197376,74.28902347546682,5132.637459931591,195.74949721417124,24007.3163098444,28805.0,29475.0,28828.0,29498.0,,,,,
2020/04/25,29206.131410119655,29225.550318351085,66.17764034366701,62.52585198104134,5327.386278140313,194.7488182087218,23878.74513197934,28872.0,29541.0,28891.0,29562.0,,,,,
2020/04/26,29261.845643237022,29278.19824200192,55.71423311736726,52.647923650834855,5521.04992686965,193.66364872933718,23740.79571636737,28926.0,29598.0,28944.0,29615.0,,,,,
2020/04/27,29308.77538790121,29322.553986291507,46.92974466418673,44.355744289587165,5713.559442886682,192.50951601703127,23595.215945014526,28974.0,29645.0,28987.0,29659.0,,,,,
2020/04/28,29348.33123453824,29359.94914278126,39.55584663703121,37.3951564897543,5904.858903956106,191.29946106942407,23443.472330582135,29012.0,29685.0,29024.0,29696.0,,,,,
2020/04/29,29381.69676053812,29391.500579899694,33.365525999881356,31.55143711843266,6094.90331963885,190.04441568274433,23286.793440899273,29046.0,29718.0,29055.0,29728.0,,,,,
2020/04/30,29409.864122496947,29418.144304045793,28.167361958825495,26.643724146098975,6283.656853872273,188.75353423342312,23126.207268624676,29074.0,29747.0,29082.0,29755.0,,,,,
2020/05/01,29433.664562516326,29440.66440745006,23.800440019378584,22.520103404265683,6471.09132641883,187.43447254655712,22962.573236097494,29098.0,29771.0,29105.0,29778.0,,,,,
2020/05/02,29453.794336307234,29459.717623090426,20.129773790908075,19.053215640367853,6657.184954750423,186.0936283315923,22796.60938155681,29118.0,29790.0,29124.0,29796.0,,,,,
2020/05/03,29470.83660824232,29475.854028808757,17.04227193508632,16.136405718330934,6841.921300945782,184.73634619535915,22628.91530729654,29135.0,29807.0,29140.0,29812.0,,,,,
2020/05/04,29485.279915239505,29489.534486475597,14.443306997185573,13.680457666840084,7025.288389011729,183.36708806594743,22459.991526227775,29149.0,29822.0,29153.0,29827.0,,,,,
2020/05/05,29497.53366700015,29501.14526875469,12.253751760643354,11.610782279094565,7207.277966815533,181.9895778038035,22290.255700184614,29161.0,29835.0,29165.0,29838.0,,,,,
2020/05/06,29507.94112718071,29511.010300682316,10.407460180562339,9.865031927623932,7387.884889296307,180.6069224807743,22120.056237884404,29172.0,29846.0,29174.0,29849.0,,,,,
2020/05/07,29516.79027503894,29519.401397744827,8.849147858229117,8.391097062511108,7567.106602765134,179.22171346882715,21949.683672273808,29180.0,29854.0,29184.0,29856.0,,,,,
2020/05/08,29524.322877137216,29526.54681379987,7.5326020982756745,7.145416055042006,7744.942714005952,177.83611124081835,21779.380163131264,29188.0,29861.0,29191.0,29864.0,,,,,
2020/05/09,29530.7420603062,29532.638375079823,6.419183168982272,6.091561279954476,7921.394630081405,176.45191607545257,21609.347430224792,29195.0,29867.0,29197.0,29869.0,,,,,
2020/05/10,29536.21863130869,29537.837433302564,5.476571002491255,5.1990582227408595,8096.465257082226,175.07062700082133,21439.753374226464,29200.0,29874.0,29201.0,29875.0,,,,,
