Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,128.0,384.0,0.0,0.0,1.0,0.0,127.0,106.0,151.0,346.0,423.0,2020-03-06,128.0,0.0,1.0,0.0
2020/03/07,254.24883822907555,476.34777639345356,126.24883822907555,92.34777639345356,1.5833416319639664,0.5833416319639664,252.66549659711157,223.0,286.0,434.0,519.0,2020-03-07,188.0,60.0,1.0,0.0
2020/03/08,357.4496616614976,532.5577191508685,103.20082343242206,56.20994275741492,2.5161775370342805,0.9328359050703141,354.93348412446335,321.0,395.0,488.0,578.0,2020-03-08,265.0,77.0,3.0,0.0
2020/03/09,444.2676945453364,605.4648779512837,86.81803288383878,72.90715880041523,3.7306468499836867,1.2144693129494062,440.53704769535267,403.0,486.0,558.0,654.0,2020-03-09,321.0,56.0,3.0,0.0
2020/03/10,530.3180232230892,700.4587513468475,86.05032867775282,94.99387339556381,5.2015154045339935,1.4708685545503069,525.1165078185552,486.0,576.0,649.0,753.0,2020-03-10,382.0,61.0,4.0,0.0
2020/03/11,625.0487380419682,818.4720278250857,94.73071481887905,118.01327647823814,6.941174852775329,1.7396594482413352,618.1075631891929,576.0,674.0,763.0,875.0,2020-03-11,503.0,121.0,5.0,0.0
2020/03/12,734.8862388808693,962.348268408986,109.83750083890106,143.8762405839003,8.985488236989994,2.0443133842146652,725.9007506438793,682.0,789.0,902.0,1024.0,2020-03-12,614.0,111.0,5.0,0.0
2020/03/13,865.1048866809678,1136.2715548050876,130.21864780009844,173.92328639610162,11.38768893816419,2.4022007011741966,853.7171977428036,808.0,923.0,1071.0,1203.0,2020-03-13,804.0,190.0,10.0,0.0
2020/03/14,1020.7834861209138,1345.5290184526748,155.67859943994608,209.2574636475872,14.216434804173419,2.8287458660092284,1006.5670513167404,959.0,1084.0,1274.0,1418.0,2020-03-14,959.0,155.0,12.0,0.0
2020/03/15,1207.313101560671,1596.4268647964727,186.5296154397571,250.89784634379794,17.556017198332675,3.3395823941592564,1189.7570843623382,1140.0,1276.0,1519.0,1675.0,2020-03-15,1135.0,176.0,22.0,2.0
2020/03/16,1430.6786282068265,1896.2637011925844,223.36552664615556,299.8368363961117,21.507733371619402,3.9517161732867265,1409.170894835207,1357.0,1505.0,1811.0,1982.0,2020-03-16,1413.0,278.0,26.0,2.0
2020/03/17,1697.6159958796472,2253.302594768267,266.93736767282076,357.0388935756828,26.19190620204872,4.684172830429318,1671.4240896775984,1617.0,1779.0,2161.0,2347.0,2020-03-17,1705.0,292.0,45.0,2.0
2020/03/18,2015.6852447088452,2676.6980796455264,318.06924882919793,423.39548487725915,31.75024308772506,5.55833688567634,1983.9350016211201,1928.0,2104.0,2576.0,2778.0,2020-03-18,2051.0,346.0,45.0,2.0
2020/03/19,2393.2665502326263,3176.338090251847,377.5813055237811,499.64001060632063,38.348293866005385,6.598050778280324,2354.918256366621,2298.0,2490.0,3066.0,3287.0,2020-03-19,2460.0,409.0,78.0,2.0
2020/03/20,2839.466877187915,3762.559957348538,446.2003269552888,586.2218670966909,46.17775805876138,7.829464192755992,2793.2891191291537,2736.0,2944.0,3643.0,3883.0,2020-03-20,2994.0,534.0,108.0,2.0
2020/03/21,3363.9131530344252,4445.699261585854,524.4462758465102,683.1393042373165,55.45833504933583,9.280576990574453,3308.4548179850894,3251.0,3478.0,4315.0,4577.0,2020-03-21,3631.0,637.0,138.0,2.0
2020/03/22,3976.4018318358285,5235.435434136327,612.4886788014032,789.7361725504725,66.438728523136,10.980393473800177,3909.9631033126925,3853.0,4100.0,5094.0,5378.0,2020-03-22,4216.0,585.0,182.0,2.0
2020/03/23,4686.3749720463575,6139.912490924433,709.973140210529,904.477056788106,79.3963236161989,12.957595093062892,4606.9786484301585,4553.0,4821.0,5987.0,6294.0,2020-03-23,4749.0,533.0,215.0,2.0
2020/03/24,5560.0,7222.441228016245,873.6250279536425,1082.5287370918122,278.0,198.6036763838011,5282.0,5414.0,5707.0,7056.0,7389.0,2020-03-24,5560.0,811.0,278.0,2.0
2020/03/25,6487.834164680109,8368.003311205464,927.8341646801091,1145.5620831892193,295.4628715136731,17.46287151367312,6192.371293166436,6330.0,6646.0,8189.0,8548.0,,,,,
2020/03/26,7530.932178642928,9631.955040604196,1043.098013962819,1263.951729398732,315.87210243458816,20.409230920915036,7215.06007620834,7361.0,7701.0,9440.0,9825.0,,,,,
2020/03/27,8688.612498040737,11004.442955917779,1157.6803193978085,1372.4879153135826,339.5697811996852,23.697678765097066,8349.042716841052,8506.0,8872.0,10799.0,11210.0,,,,,
2020/03/28,9954.920049103719,12468.634190815661,1266.3075510629824,1464.1912348978822,366.8870769237906,27.31729572410535,9588.032972179928,9760.0,10151.0,12251.0,12688.0,,,,,
2020/03/29,11317.895874361693,14000.686450454146,1362.975825257974,1532.0522596384853,398.1270140002098,31.23993707641921,10919.768860361484,11110.0,11527.0,13769.0,14233.0,,,,,
2020/03/30,12759.329141880737,15570.628404504689,1441.4332675190435,1569.9419540505423,433.5457533955466,35.41873939533684,12325.78338848519,12538.0,12981.0,15326.0,15816.0,,,,,
2020/03/31,14255.186524980045,17144.213287228413,1495.8573830993082,1573.5848827237241,473.3341681913892,39.788414795842584,13781.852356788655,14022.0,14490.0,16888.0,17401.0,,,,,
2020/04/01,15776.812613936996,18685.590764149612,1521.6260889569512,1541.3774769211996,517.601950745245,44.26778255385574,15259.21066319175,15530.0,16023.0,18419.0,18954.0,,,,,
