Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/06,49.0,196.0,0.0,0.0,6.0,0.0,43.0,36.0,63.0,169.0,224.0,2020-03-06,49.0,0.0,6.0,6.0
2020/03/07,64.30602696134977,203.16886215542831,15.306026961349772,7.1688621554283145,6.365777265643034,0.36577726564303426,57.94024969570674,49.0,80.0,176.0,231.0,2020-03-07,54.0,5.0,8.0,8.0
2020/03/08,79.48905844769821,223.93101424534603,15.18303148634844,20.76215208991772,6.8379346818087585,0.47215741616572426,72.65112376588945,63.0,97.0,195.0,254.0,2020-03-08,64.0,10.0,8.0,8.0
2020/03/09,95.96517233942873,258.71883987202307,16.47611389173052,34.787825626677034,7.419992899978392,0.5820582181696334,88.54517943945034,77.0,116.0,228.0,291.0,2020-03-09,76.0,12.0,8.0,9.0
2020/03/10,115.11410600985228,309.19200894411586,19.148933670423546,50.47316907209279,8.12544346288111,0.7054505629027181,106.98866254697117,95.0,137.0,275.0,344.0,2020-03-10,79.0,3.0,8.0,9.0
2020/03/11,138.40802035055654,378.24341948656513,23.293914340704262,69.05141054244928,8.977887592303203,0.8524441294220928,129.43013275825334,116.0,162.0,341.0,417.0,2020-03-11,108.0,29.0,8.0,9.0
2020/03/12,167.5330629543206,470.1063662108145,29.125042603764058,91.86294672424935,10.012069279386555,1.0341816870833522,157.52099367493403,143.0,193.0,428.0,513.0,2020-03-12,117.0,9.0,8.0,9.0
2020/03/13,204.51434568302517,590.5546015555792,36.98128272870457,120.44823534476473,11.27578386557788,1.263714586191325,193.23856181744728,177.0,233.0,543.0,639.0,2020-03-13,193.0,76.0,8.0,9.0
2020/03/14,251.8532633314382,747.1912034720073,47.33891764841303,156.63660191642805,12.832713492155559,1.5569296265776789,239.02054983928264,221.0,283.0,694.0,801.0,2020-03-14,196.0,3.0,8.0,9.0
2020/03/15,312.6848081193023,949.8226099448834,60.83154478786412,202.63140647287617,14.766300032835991,1.933586540680432,297.9185080864663,279.0,348.0,890.0,1011.0,2020-03-15,250.0,54.0,8.0,9.0
2020/03/16,390.9611858542063,1210.9095002809563,78.27637773490397,261.0868903360729,17.18481591005042,2.41851587721443,373.7763699441559,353.0,430.0,1143.0,1280.0,2020-03-16,405.0,155.0,10.0,14.0
2020/03/17,491.6659839043603,1546.074011931104,100.70479805015401,335.1645116501477,20.227830723273016,3.0430148132225945,471.4381531810873,449.0,536.0,1470.0,1624.0,2020-03-17,465.0,60.0,10.0,15.0
2020/03/18,621.0595087211368,1974.619498971304,129.3935248167765,428.5454870402,24.07428896462926,3.8464582413562454,596.9852197565076,573.0,670.0,1888.0,2062.0,2020-03-18,727.0,262.0,10.0,19.0
2020/03/19,786.949474467054,2519.9798129839173,165.88996574591715,545.3603140126133,28.952395937415215,4.878106972785954,757.9970785296388,733.0,842.0,2422.0,2619.0,2020-03-19,873.0,146.0,10.0,22.0
2020/03/20,998.9703872882124,3209.9548297996052,212.0209128211584,689.9750168156879,35.15142973532273,6.199033797907514,963.8189575528896,937.0,1061.0,3100.0,3322.0,2020-03-20,1087.0,214.0,10.0,22.0
2020/03/21,1269.2710541467663,4099.283366397133,270.300666858554,889.328536597528,43.03584220953959,7.884412474216859,1226.2352119372267,1200.0,1340.0,3975.0,4225.0,2020-03-21,1190.0,103.0,10.0,27.0
2020/03/22,1621.062562470363,5361.2278928698015,351.79150832359664,1261.9445264726683,53.087109326345775,10.051267116806187,1567.9754531440171,1542.0,1700.0,5218.0,5505.0,2020-03-22,1470.0,280.0,10.0,31.0
2020/03/23,2090.400269930792,7106.265485214293,469.3377074604291,1745.0375923444917,66.00266801665765,12.915558690311876,2024.3976019141344,2001.0,2180.0,6941.0,7272.0,2020-03-23,2088.0,618.0,14.0,39.0
2020/03/24,2790.0,9488.139737329791,699.5997300692079,2381.874252115498,136.0,69.99733198334235,2654.0,2687.0,2894.0,9298.0,9680.0,2020-03-24,2790.0,702.0,110.0,136.0
2020/03/25,3648.416670416631,12892.465359689095,858.416670416631,3404.3256223593035,158.0669155142129,22.066915514212894,3490.349754902418,3530.0,3767.0,12670.0,13115.0,,,,,
2020/03/26,4793.808463554967,16771.74157164609,1145.3917931383357,3879.2762119569943,187.18693531521157,29.120019800998676,4606.621528239755,4658.0,4930.0,16519.0,17026.0,,,,,
2020/03/27,6233.431680485377,20875.073369330275,1439.6232169304103,4103.331797684186,225.42117713199363,38.23424181678206,6008.010503353384,6079.0,6389.0,20592.0,21159.0,,,,,
2020/03/28,7942.683437731424,24860.703071191994,1709.2517572460474,3985.629701861719,274.75711236026103,49.3359352282674,7667.926325371163,7768.0,8118.0,24553.0,25171.0,,,,,
2020/03/29,9864.10558493126,28398.337442097516,1921.4221471998353,3537.634370905522,336.8690404324298,62.11192807216878,9527.23654449883,9670.0,10059.0,28068.0,28729.0,,,,,
2020/03/30,11917.538419745755,31271.152957536055,2053.4328348144954,2872.8155154385386,412.9140948610134,76.04505442858357,11504.624324884742,11704.0,12132.0,30925.0,31618.0,,,,,
2020/03/31,14016.942540470434,33418.70431158006,2099.404120724679,2147.551354044008,503.4313216599851,90.5172267989717,13513.511218810449,13785.0,14249.0,33062.0,33778.0,,,,,
2020/04/01,16086.096016892367,34909.99053659922,2069.1534764219323,1491.286225019161,608.3632145131372,104.93189285315214,15477.732802379229,15838.0,16335.0,34544.0,35276.0,,,,,
2020/04/02,18067.723809108655,35881.6592203048,1981.627792216288,971.668683705575,727.1683950427584,118.80518052962123,17340.555414065897,17805.0,18332.0,35510.0,36253.0,,,,,
2020/04/03,19925.372393478992,36481.42349822279,1857.6485843703376,599.7642779179951,858.9722746459805,131.80387960322207,19066.40011883301,19649.0,20202.0,36107.0,36856.0,,,,,
2020/04/04,21640.477009777394,36835.10633624303,1715.104616298402,353.68283802023507,1002.7109273458436,143.7386526998631,20637.76608243155,21353.0,21930.0,36459.0,37212.0,,,,,
2020/04/05,23207.57088445392,37035.78745828642,1567.0938746765241,200.6811220433883,1157.24451446253,154.53358711668648,22050.326369991388,22909.0,23506.0,36658.0,37413.0,,,,,
2020/04/06,24629.634520441443,37145.99585805418,1422.0636359875243,110.20839976776188,1321.4350237220888,164.19050925955867,23308.199496719353,24322.0,24937.0,36768.0,37525.0,,,,,
2020/04/07,25914.458681410495,37204.860453361485,1284.8241609690522,58.864595307306445,1494.1933255167285,172.7583017946397,24420.265355893767,25600.0,26230.0,36828.0,37584.0,,,,,
2020/04/08,27072.15331419809,37235.56425203179,1157.6946327875958,30.70379867030715,1674.5038628216098,180.31053730488134,25397.64945137648,26750.0,27395.0,36858.0,37614.0,,,,,
2020/04/09,28113.60164517452,37251.25790344799,1041.4483309764291,15.693651416200737,1861.4347777394858,186.93091491787595,26252.166867435033,27785.0,28442.0,36874.0,37629.0,,,,,
2020/04/10,29049.581280789,37259.14163731069,935.9796356144798,7.883733862698136,2054.13938979105,192.70461205156403,26995.44189099795,28715.0,29384.0,36881.0,37637.0,,,,,
2020/04/11,29890.311046562783,37263.043997205896,840.7297657737836,3.9023598952044267,2251.852988800876,197.71359900982634,27638.458057761905,29552.0,30229.0,36885.0,37643.0,,,,,
2020/04/12,30645.249844773418,37264.95157213127,754.9387982106346,1.9075749253752292,2453.8873776493333,202.03438884845718,28191.362467124083,30303.0,30989.0,36888.0,37644.0,,,,,
2020/04/13,31323.035298861018,37265.874248127264,677.7854540875996,0.9226759959929041,2659.6245607394844,205.73718309015112,28663.410738121533,30977.0,31671.0,36889.0,37645.0,,,,,
2020/04/14,31931.49489915097,37266.316617324504,608.4596002899525,0.4423691972406232,2868.510327409022,208.8857666695376,29062.98457174195,31582.0,32282.0,36887.0,37645.0,,,,,
2020/04/15,32477.691572116557,37266.52716819164,546.1966729655869,0.21055086713749915,3080.0481027543324,211.53777534531037,29397.643469362225,32126.0,32831.0,36890.0,37646.0,,,,,
2020/04/16,32967.98316595553,37266.62679103724,490.2915938389706,0.09962284559878753,3293.7932302239196,213.74512746958726,29674.189935731607,32613.0,33325.0,36890.0,37646.0,,,,,
2020/04/17,33408.08533708468,37266.673706685295,440.10217112915416,0.046915648053982295,3509.3477408830036,215.55451065908392,29898.737596201678,33050.0,33767.0,36889.0,37647.0,,,,,
2020/04/18,33803.13275589494,37266.6957208492,395.04741881025984,0.022014163907442708,3726.35560969953,217.0078688165263,30076.77714619541,33444.0,34164.0,36888.0,37645.0,,,,,
2020/04/19,34157.73639419256,37266.70602303442,354.60363829761627,0.010302185219188686,3944.498473958295,218.14286425876526,30213.237920234264,33795.0,34520.0,36888.0,37645.0,,,,,
2020/04/20,34476.03609136878,37266.710835530015,318.2996971762186,0.004812495593796484,4163.491778737913,218.99330477961757,30312.544312630864,34112.0,34840.0,36889.0,37645.0,,,,,
2020/04/21,34761.74829013326,37266.71308124957,285.71219876448595,0.002245719551865477,4383.081311664279,219.5895329263667,30378.666978468984,34398.0,35128.0,36889.0,37645.0,,,,,
2020/04/22,35018.20914842948,37266.714128809166,256.46085829621734,0.0010475595991010778,4603.040089935818,219.9587782715389,30415.169058493662,34651.0,35386.0,36889.0,37646.0,,,,,
2020/04/23,35248.41336246739,37266.71461757489,230.2042140379126,0.000488765726913698,4823.165564911214,220.12547497539526,30425.247797556178,34880.0,35617.0,36889.0,37646.0,,,,,
2020/04/24,35455.04907395878,37266.71484579498,206.63571149138443,0.00022822008759249002,5043.277112388689,220.11154747747514,30411.771961570088,35087.0,35824.0,36889.0,37646.0,,,,,
2020/04/25,35640.52923118629,37266.71495249083,185.48015722751006,0.00010669585026334971,5263.213779629884,219.9366672411952,30377.315451556402,35272.0,36011.0,36889.0,37644.0,,,,,
2020/04/26,35807.01975192534,37266.715002453406,166.49052073905477,4.9962574848905206e-05,5482.832263006578,219.6184833766938,30324.187488918764,35437.0,36179.0,36888.0,37645.0,,,,,
2020/04/27,35956.46481045113,37266.71502589916,149.44505852578732,2.3445754777640104e-05,5702.005092601752,219.17282959517433,30254.45971784938,35585.0,36329.0,36889.0,37646.0,,,,,
2020/04/28,36090.60953585766,37266.71503692721,134.14472540652787,1.1028052540495992e-05,5920.619002893691,218.61391029193874,30169.990532963966,35718.0,36463.0,36889.0,37646.0,,,,,
2020/04/29,36211.020391184764,37266.715042128235,120.41085532710713,5.201021849643439e-06,6138.573470056634,217.95446716294282,30072.446921128132,35838.0,36585.0,36889.0,37645.0,,,,,
2020/04/30,36319.10346331987,37266.71504458819,108.08307213510852,2.459957613609731e-06,6355.779399312473,217.2059292558397,29963.3240640074,35946.0,36693.0,36889.0,37645.0,,,,,
2020/05/01,36416.12088283206,37266.71504575537,97.01741951218719,1.1671800166368484e-06,6572.15794657255,216.37854726007663,29843.962936259508,36043.0,36790.0,36888.0,37645.0,,,,,
2020/05/02,36503.2055622196,37266.715046311016,87.08467938753893,5.556430551223457e-07,6787.639460824758,215.4815142522084,29715.56610139484,36129.0,36878.0,36888.0,37645.0,,,,,
2020/05/03,36581.37442305426,37266.71504657631,78.16886083465943,2.652959665283561e-07,7002.162535019644,214.52307419488534,29579.211888034613,36207.0,36958.0,36888.0,37646.0,,,,,
2020/05/04,36651.540276712825,37266.71504670392,70.16585365856736,1.2760574463754892e-07,7215.673153628102,213.51061860845857,29435.867123084725,36277.0,37028.0,36889.0,37645.0,,,,,
2020/05/05,36714.52248054039,37266.715046765385,62.98220382756699,6.146728992462158e-08,7428.1239281209355,212.45077449283326,29286.398552419458,36339.0,37091.0,36889.0,37646.0,,,,,
2020/05/06,36771.056503147585,37266.71504679488,56.53402260719304,2.949673216789961e-08,7639.473410769755,211.3494826488195,29131.58309237783,36395.0,37148.0,36889.0,37646.0,,,,,
2020/05/07,36821.802517289514,37266.71504680924,50.746014141928754,1.43554643727839e-08,7849.685478264431,210.21206749467638,28972.117039025085,36447.0,37200.0,36889.0,37645.0,,,,,
2020/05/08,36867.353104214024,37266.715046816,45.550586924509844,6.766640581190586e-09,8058.728779123703,209.04330085927177,28808.62432509032,36492.0,37245.0,36889.0,37646.0,,,,,
2020/05/09,36908.24018384902,37266.71504681961,40.887079634994734,3.6088749766349792e-09,8266.576236687144,207.8474575634409,28641.663947161876,36532.0,37286.0,36889.0,37646.0,,,,,
2020/05/10,36944.941199618515,37266.715046821,36.701015769496735,1.3897079043090343e-09,8473.204605621162,206.628368934018,28471.736593997353,36569.0,37323.0,36889.0,37645.0,,,,,
2020/05/11,36977.884727884535,37266.71504682178,32.94352826601971,7.785274647176266e-10,8678.59406973348,205.38946411231882,28299.290658151054,36601.0,37356.0,36889.0,37646.0,,,,,
2020/05/12,37007.45546475071,37266.715046822545,29.57073686617514,7.639755494892597e-10,8882.72788448931,204.133814755829,28124.727580261402,36631.0,37386.0,36889.0,37645.0,,,,,
2020/05/13,37033.99872001989,37266.71504682214,26.54325526917819,-4.0745362639427185e-10,9085.592054910298,202.86417042098765,27948.406665109593,36658.0,37412.0,36888.0,37646.0,,,,,
2020/05/14,37057.82445097473,37266.715046822814,23.825730954842584,6.766640581190586e-10,9287.175046510441,201.58299160014394,27770.64940446429,36681.0,37435.0,36889.0,37646.0,,,,,
2020/05/15,37079.21087950501,37266.71504682387,21.386428530277044,1.0550138540565968e-09,9487.467526144172,200.29247963373018,27591.743353360835,36703.0,37457.0,36889.0,37645.0,,,,,
2020/05/16,37098.40774403535,37266.71504682233,19.196864530342282,-1.5352270565927029e-09,9686.46212907201,198.99460292783806,27411.94561496334,36721.0,37476.0,36889.0,37646.0,,,,,
2020/05/17,37115.639214374125,37266.71504682211,17.23147033877467,-2.255546860396862e-10,9884.153250224668,197.69112115265852,27231.485964149455,36738.0,37494.0,36890.0,37645.0,,,,,
2020/05/18,37131.1065094963,37266.71504682423,15.4672951221728,2.1245796233415604e-09,10080.536856793053,196.3836065683845,27050.569652703245,36754.0,37509.0,36888.0,37645.0,,,,,
2020/05/19,37144.990247448804,37266.71504682253,13.883737952506635,-1.7025740817189217e-09,10275.610320048081,195.0734632550284,26869.379927400725,36768.0,37523.0,36888.0,37646.0,,,,,
2020/05/20,37157.452554412586,37266.71504682065,12.462306963781884,-1.877197064459324e-09,10469.3722644491,193.76194440101972,26688.080289963487,36781.0,37536.0,36888.0,37646.0,,,,,
2020/05/21,37168.638957899355,37266.71504682486,11.18640348676854,4.20550350099802e-09,10661.82243224805,192.4501677989483,26506.816525651306,36791.0,37548.0,36889.0,37646.0,,,,,
2020/05/22,37178.68008619411,37266.71504682407,10.041128294753435,-7.8580342233181e-10,10852.96156200162,191.13912975357016,26325.71852419249,36801.0,37557.0,36888.0,37645.0,,,,,
2020/05/23,37187.693193716055,37266.71504681803,9.01310752194695,-6.0390448197722435e-09,11042.791279578241,189.829717576622,26144.901914137816,36811.0,37565.0,36889.0,37645.0,,,,,
2020/05/24,37195.783530249304,37266.71504682523,8.090336533248774,7.195922080427408e-09,11231.314000371776,188.52272079353497,25964.469529877526,36818.0,37574.0,36890.0,37646.0,,,,,
2020/05/25,37203.04556963823,37266.715046824764,7.262039388922858,-4.656612873077393e-10,11418.532841602811,187.21884123103519,25784.512728035414,36827.0,37582.0,36890.0,37646.0,,,,,
2020/05/26,37209.56411437548,37266.71504682481,6.518544737249613,4.3655745685100555e-11,11604.451543525667,185.9187019228557,25605.112570849808,36832.0,37589.0,36889.0,37645.0,,,,,
2020/05/27,37215.41528393686,37266.71504682401,5.851169561385177,-8.003553375601768e-10,11789.074398980069,184.62285545440136,25426.340884956793,36838.0,37594.0,36889.0,37645.0,,,,,
2020/05/28,37220.66740491732,37266.71504682184,5.252120980461768,-2.168235369026661e-09,11972.40618998928,183.33179100921188,25248.261214928043,36843.0,37599.0,36889.0,37645.0,,,,,
2020/05/29,37225.381808504986,37266.715046824116,4.714403587662673,2.2773747332394123e-09,12154.452131007834,182.045941018554,25070.92967749715,36848.0,37603.0,36889.0,37646.0,,,,,
2020/05/30,37229.613546724446,37266.71504682171,4.231738219459658,-2.408341970294714e-09,12335.217817998388,180.76568699055315,24894.395728726056,36853.0,37608.0,36889.0,37645.0,,,,,
2020/05/31,37233.41203530865,37266.715046822195,3.79848858420155,4.874891601502895e-10,12514.709182772416,179.49136477402863,24718.702852536233,36855.0,37611.02500000002,36888.0,37646.0,,,,,
2020/06/01,37236.82163083134,37266.71504682274,3.4095955226948718,5.456968210637569e-10,12692.932452048213,178.22326927579707,24543.88917878313,36860.0,37616.0,36889.0,37646.0,,,,,
2020/06/02,37239.882148567915,37266.715046822574,3.060517736572365,-1.673470251262188e-10,12869.894110760559,176.96165871234552,24369.988037807358,36862.0,37618.0,36888.0,37645.0,,,,,
2020/06/03,37242.629327445466,37266.715046822705,2.7471788775510504,1.3096723705530167e-10,13045.60086916604,175.7067584054821,24197.028458279427,36865.0,37621.0,36889.0,37645.0,,,,,
2020/06/04,37245.09524740637,37266.71504682271,2.465919960901374,7.275957614183426e-12,13220.059633361645,174.4587641956041,24025.035614044722,36866.0,37623.0,36889.0,37646.0,,,,,
2020/06/05,37247.30870402043,37266.715046822705,2.213456614059396,-7.275957614183426e-12,13393.277478869388,173.21784550774282,23854.03122515104,36870.0,37626.0,36889.0,37645.0,,,,,
2020/06/06,37249.2955445956,37266.71504682274,1.9868405751767568,3.637978807091713e-11,13565.261626981905,171.98414811251678,23684.0339176137,36871.0,37627.0,36889.0,37646.0,,,,,
2020/06/07,37251.07897082637,37266.71504682277,1.7834262307660538,2.9103830456733704e-11,13736.01942350732,170.75779652541496,23515.059547319048,36873.0,37629.0,36889.0,37646.0,,,,,
2020/06/08,37252.679807985805,37266.7150468227,1.600837159436196,-7.275957614183426e-11,13905.558319912647,169.53889640532725,23347.121488073157,36877.0,37631.0,36890.0,37645.0,,,,,
2020/06/09,37254.11674976782,37266.71504682276,1.4369417820125818,6.548361852765083e-11,14073.885856212411,168.3275362997647,23180.230893555407,36877.0,37633.0,36888.0,37645.0,,,,,
