Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/06,49.0,196.0,0.0,0.0,6.0,0.0,43.0,36.0,63.0,169.0,224.0,2020-03-06,49.0,0.0,6.0,6.0
2020/03/07,63.87059393196549,203.23760919333392,14.870593931965487,7.237609193333924,6.528173652134957,0.5281736521349574,57.34242027983053,49.0,80.0,176.0,232.0,2020-03-07,54.0,5.0,8.0,8.0
2020/03/08,78.69704024327969,224.57378829132563,14.8264463113142,21.336179097991703,7.204789811344528,0.676616159209571,71.49225043193516,62.0,97.0,196.0,254.0,2020-03-08,64.0,10.0,8.0,8.0
2020/03/09,94.89917739304605,260.48613469891893,16.202137149766358,35.912346407593304,8.035356199562413,0.8305663882178846,86.86382119348363,76.0,114.0,229.0,293.0,2020-03-09,76.0,12.0,8.0,9.0
2020/03/10,113.8700800959401,312.7674503584546,18.97090270289405,52.281315659535665,9.039906133965848,1.0045499344034354,104.83017396197425,93.0,135.0,279.0,348.0,2020-03-10,79.0,3.0,8.0,9.0
2020/03/11,137.10912062145042,384.5366442013819,23.23904052551032,71.76919384292728,10.253274782322954,1.2133686483571058,126.85584583912745,115.0,161.0,347.0,423.0,2020-03-11,108.0,29.0,8.0,9.0
2020/03/12,166.34863489480787,480.3613217241892,29.239514273357457,95.82467752280735,11.726719520825005,1.4734447385020513,154.62191537398286,141.0,192.0,438.0,524.0,2020-03-12,117.0,9.0,8.0,9.0
2020/03/13,203.6854284961156,606.4830592570136,37.33679360130773,126.12173753282434,13.53086418541044,1.8041446645854347,190.15456431070515,176.0,232.0,559.0,655.0,2020-03-13,193.0,76.0,8.0,9.0
2020/03/14,251.72661203200988,771.1409547343376,48.04118353589428,164.65789547732402,15.760054946798235,2.2291907613877946,235.96655708521166,221.0,283.0,717.0,826.0,2020-03-14,196.0,3.0,8.0,9.0
2020/03/15,313.7579193923356,984.9891276255278,62.03130736032574,213.8481728911902,18.538306668759528,2.7782517219612934,295.2196127235761,279.0,349.0,924.0,1047.0,2020-03-15,250.0,54.0,8.0,9.0
2020/03/16,393.94117252943084,1261.597728456893,80.18325313709522,276.60860083136527,22.027094674058848,3.4887880052993197,371.914077855372,356.0,433.0,1192.0,1332.0,2020-03-16,405.0,155.0,10.0,14.0
2020/03/17,497.54517410774565,1618.0117447701957,103.60400157831481,356.4140163133027,26.435302518264752,4.408207844205904,471.1098715894809,454.0,542.0,1540.0,1697.0,2020-03-17,465.0,60.0,10.0,15.0
2020/03/18,631.2100008824326,2075.312999435108,133.66482677468696,457.3012546649122,32.03165753602745,5.596355017762701,599.1783433464052,582.0,681.0,1987.0,2165.0,2020-03-18,727.0,262.0,10.0,19.0
2020/03/19,803.2369777056392,2659.082347192921,172.0269768232066,583.7693477578132,39.15994564086045,7.128288104832997,764.0770320647788,748.0,859.0,2559.0,2761.0,2020-03-19,873.0,146.0,10.0,22.0
