Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/06,49.0,196.0,0.0,0.0,6.0,0.0,43.0,36.0,63.0,169.0,224.0,2020-03-06,49.0,0.0,6.0,6.0
2020/03/07,55.16555076158883,241.80554177031524,6.1655507615888325,45.805541770315244,6.696985275410061,0.6969852754100607,48.468565486178775,41.0,70.0,212.0,273.0,2020-03-07,54.0,5.0,8.0,8.0
2020/03/08,63.080135995258,304.86540568374085,7.914585233669165,63.0598639134256,7.489452961062127,0.792467685652066,55.59068303419587,48.0,79.0,271.0,340.0,2020-03-08,64.0,10.0,8.0,8.0
2020/03/09,73.41564565978578,391.2237567975287,10.335509664527784,86.35835111378788,8.407329422539444,0.9178764614773174,65.00831623724633,57.0,91.0,353.0,431.0,2020-03-09,76.0,12.0,8.0,9.0
2020/03/10,87.07652020340892,508.99739587006496,13.660874543623137,117.77363907253624,9.491955807011792,1.0846263844723474,77.58456439639713,69.0,106.0,465.0,554.0,2020-03-10,79.0,3.0,8.0,9.0
2020/03/11,105.2783450924471,669.0193015858422,18.20182488903818,160.02190571577722,10.800011860379014,1.3080560533672223,94.47833323206808,86.0,126.0,619.0,720.0,2020-03-11,108.0,29.0,8.0,9.0
2020/03/12,129.64974992427236,885.6278978700343,24.37140483182526,216.60859628419212,12.408743204174565,1.6087313437955508,117.24100672009779,108.0,152.0,828.0,945.0,2020-03-12,117.0,9.0,8.0,9.0
2020/03/13,162.36192766182174,1177.5875445709798,32.71217773754938,291.95964670094554,14.422859420505274,2.0141162163307094,147.93906824131648,138.0,188.0,1111.0,1245.0,2020-03-13,193.0,76.0,8.0,9.0
2020/03/14,206.2885565387362,1569.0742522998478,43.926628876914464,391.48670772886794,16.98352077806881,2.5606613575635375,189.30503576066738,179.0,235.0,1492.0,1647.0,2020-03-14,196.0,3.0,8.0,9.0
2020/03/15,265.19482186327974,2090.5664425147006,58.90626532454354,521.4921902148528,20.27984037540113,3.2963195973323174,244.9149814878786,234.0,298.0,2001.0,2181.0,2020-03-15,250.0,54.0,8.0,9.0
2020/03/16,343.9458044470568,2779.3263752756234,78.75098258377704,688.7599327609228,24.563245102484434,4.283404727083305,319.38255934457237,308.0,381.0,2676.0,2883.0,2020-03-16,405.0,155.0,10.0,14.0
2020/03/17,448.70950362343973,3678.9369919341702,104.76369917638294,899.6106166585469,30.16478172725392,5.601536624769487,418.5447218961858,408.0,491.0,3560.0,3798.0,2020-03-17,465.0,60.0,10.0,15.0
2020/03/18,587.1064142334938,4837.10366686131,138.39691061005402,1158.1666749271394,37.51491162144521,7.350129894191287,549.5915026120485,540.0,635.0,4701.0,4974.0,2020-03-18,727.0,262.0,10.0,19.0
2020/03/19,768.2267787610476,6300.7609273420785,181.12036452755387,1463.6572604807689,47.164388185817955,9.649476564372748,721.0623905752296,714.0,823.0,6146.0,6457.0,2020-03-19,873.0,146.0,10.0,22.0
2020/03/20,1002.4060935262416,8107.699797785516,234.17931476519402,1806.9388704434377,59.80339483283818,12.639006647020224,942.6026986934035,941.0,1065.0,7932.0,8285.0,2020-03-20,1087.0,214.0,10.0,22.0
2020/03/21,1300.6384956727454,10274.82732912656,298.2324021465038,2167.1275313410433,76.2743793893109,16.470984556472715,1224.3641162834344,1231.0,1372.0,10076.0,10474.0,2020-03-21,1190.0,103.0,10.0,27.0
