Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
7877.0,8229.0,2771.0,2982.0,0.0,0.0,0.0,2020/03/12,8052.8,2876.0,2803.0,73.0,2020-03-12,2876.0,12.0,0.0,73.0
8108.0,8464.0,4131.0,4387.0,232.44992698363512,1381.9091494913018,141.78401527137237,2020/03/13,8285.249926983635,4257.909149491302,4043.1251342199294,214.78401527137237,2020-03-13,3661.0,12.0,785.0,91.0
8719.0,9090.0,5250.0,5538.0,619.005483078945,1135.5720541337332,185.99972915672805,2020/03/14,8904.25541006258,5393.481203625035,4992.697459196935,400.7837444281004,2020-03-14,4500.0,12.0,839.0,103.0
9642.0,10031.0,6281.0,6595.0,932.1894564395789,1044.199461844567,221.90490191076043,2020/03/15,9836.44486650216,6437.680665469602,5814.992019130741,622.6886463388608,2020-03-15,5423.0,31.0,923.0,158.0
10844.0,11256.0,7322.0,7662.0,1212.9778559498427,1053.9001575002194,254.87509404407126,2020/03/16,11049.422722452002,7491.580822969821,6614.017082586889,877.5637403829321,2020-03-16,6633.0,31.0,1210.0,179.0
12318.0,12756.0,8443.0,8808.0,1486.908150017558,1133.4115597719392,288.4003509711963,2020/03/17,12536.33087246956,8624.99238274176,7459.028291387633,1165.9640913541284,2020-03-17,7730.0,602.0,1097.0,777.0
14072.0,14541.0,9695.0,10086.0,1769.7270230984414,1264.941672337287,324.8701343998639,2020/03/18,14306.057895568001,9889.934055079048,8399.099829325056,1490.8342257539923,2020-03-18,9134.0,602.0,1404.0,866.0
16127.0,16628.0,11120.0,11537.0,2070.7586001652817,1438.5656448144255,366.036467388265,2020/03/19,16376.816495733283,11328.499699893473,9471.629006751216,1856.8706931422573,2020-03-19,10995.0,1300.0,1861.0,1672.0
18504.0,19040.0,12754.0,13201.0,2394.761316878901,1648.7555106364925,413.28012714844067,2020/03/20,18771.577812612184,12977.255210529966,10707.104390239267,2270.150820290698,2020-03-20,12612.0,1587.0,1617.0,2037.0
21228.0,21803.0,14631.0,15109.0,2742.821039754159,1892.1661239094756,467.75433233665854,2020/03/21,21514.398852366343,14869.421334439441,12131.516181812085,2737.9051526273565,2020-03-21,14459.0,1587.0,1847.0,2149.0
24320.0,24935.0,16780.0,17292.0,3112.6580586926575,2166.149333844136,530.449738929366,2020/03/22,24627.056911059,17035.570668283577,13767.215776726855,3268.3548915567226,2020-03-22,16044.0,2200.0,1585.0,2874.0
27797.0,28455.0,19230.0,19777.0,3498.621726532452,2467.6906530740234,602.2063973786094,2020/03/23,28125.678637591453,19503.2613213576,15632.700032422268,3870.561288935332,2020-03-23,20123.0,2207.0,4079.0,3169.0
31667.0,32368.0,22004.0,22590.0,3891.5948316392787,2792.606685963223,683.6881346504074,2020/03/24,32017.27346923073,22295.868007320823,17741.618583735086,4554.249423585739,2020-03-24,22622.0,3288.0,2499.0,4390.0
35924.0,36670.0,25119.0,25744.0,4279.009069108961,3134.939380168289,775.329760010598,2020/03/25,36296.28253833969,25430.807387489112,20101.228203892773,5329.579183596337,2020-03-25,25600.0,3907.0,2978.0,5240.0
40546.0,41339.0,28585.0,29251.0,4645.159705110709,3486.5507492522156,877.2660136337663,2020/03/26,40941.4422434504,28917.358136741328,22710.512939511224,6206.845197230104,2020-03-26,29551.0,4955.0,3951.0,6653.0
45494.0,46335.0,32400.0,33110.0,4971.97727293209,3836.966551148347,989.2519065724182,2020/03/27,45913.41951638249,32754.324687889675,25558.22758408715,7196.097103802522,2020-03-27,33402.0,5707.0,3851.0,7704.0
50712.0,51598.0,36552.0,37305.0,5240.348958712653,4173.539174842837,1110.5861866326304,2020/03/28,51153.768475095145,36927.86386273251,28621.18057229736,8306.683290435152,2020-03-28,38105.0,5724.0,4703.0,8041.0
56120.0,57053.0,41011.0,41808.0,5431.9621748098,4481.9883812411135,1240.0519322337277,2020/03/29,56585.730649904945,41409.852243973626,31863.117021304744,9546.73522266888,2020-03-29,40723.0,7226.0,2618.0,9837.0
61628.0,62606.0,44755.0,45587.0,5531.490632196554,3760.147756026374,1447.26477733112,2020/03/30,62117.2212821015,45170.0,34176.0,10994.0,2020-03-30,45170.0,7964.0,4447.0,10994.0
67198.0,68217.0,49953.0,50833.0,5589.277448915731,5222.235425207342,1478.881944536246,2020/03/31,67706.49873101723,50392.23542520734,37919.353480671096,12472.881944536246,,,,,
72672.0,73733.0,55238.0,56163.0,5495.825831605878,5308.435072277076,1631.261977919119,2020/04/01,73202.32456262311,55700.67049748442,41596.52657502906,14104.143922455365,,,,,
77939.0,79036.0,60549.0,61515.0,5285.9791304240935,5331.058231922827,1779.7496031101728,2020/04/02,78488.3036930472,61031.728729407245,45147.83520384171,15883.893525565538,,,,,
82901.0,84032.0,65807.0,66815.0,4977.856017657861,5278.62462355537,1921.6835486739328,2020/04/03,83466.15971070506,66310.35335296261,48504.77627872315,17805.57707423947,,,,,
87480.0,88642.0,70935.0,71983.0,4594.02127345957,5148.0689801843255,2054.222215175101,2020/04/04,88060.18098416463,71458.42233314694,51598.62304373237,19859.799289414572,,,,,
91624.0,92815.0,75860.0,76945.0,4159.65659171404,4943.467520328646,2174.6643271588473,2020/04/05,92219.83757587867,76401.88985347559,54367.42623690217,22034.46361657342,,,,,
95313.0,96529.0,80518.0,81633.0,3700.083236232167,4674.514413922778,2280.7002389371155,2020/04/06,95919.92081211084,81076.40426739836,56761.24041188783,24315.163855510535,,,,,
98540.0,99776.0,84858.0,86004.0,3238.355037883026,4354.7407296576275,2370.586718460352,2020/04/07,99158.27584999386,85431.14499705599,58745.394423085105,26685.750573970887,,,,,
101326.0,102578.0,88844.0,90017.0,2793.459722594489,3999.6496485964162,2443.240328399879,2020/04/08,101951.73557258835,89430.79464565241,60301.80374328164,29128.990902370766,,,,,
103697.0,104965.0,92457.0,93655.0,2379.370209962144,3624.977626580716,2498.2544435861564,2020/04/09,104331.1057825505,93055.77227223312,61428.5269262762,31627.245345956922,,,,,
105697.0,106977.0,95695.0,96909.0,2004.9449415314011,3245.2863799306797,2535.8515258900443,2020/04/10,106336.0507240819,96301.0586521638,62137.96178031684,34163.09687184697,,,,,
107367.0,108655.0,98558.0,99791.0,1674.4739855192456,2872.9925420179497,2556.7894093393115,2020/04/11,108010.52470960114,99174.05119418175,62454.164912995475,36719.88628118628,,,,,
108751.0,110047.0,101068.0,102318.0,1388.5983700374054,2517.852984263998,2562.24170352293,2020/04/12,109399.12307963855,101691.90417844575,62409.77619373654,39282.12798470921,,,,,
109892.0,111195.0,103249.0,104512.0,1145.348229258685,2186.8479523802816,2553.6706410350234,2020/04/13,110544.47130889723,103878.75213082603,62042.9535050818,41835.79862574423,,,,,
110832.0,112141.0,105127.0,106401.0,941.1132849822752,1884.3614479187818,2532.7067214236013,2020/04/14,111485.58459387951,105763.11357874481,61394.60823157698,44368.50534716783,,,,,
111601.0,112913.0,106733.0,108018.0,771.4413410033449,1612.546778420743,2501.044556112196,2020/04/15,112257.02593488285,107375.66035716556,60506.11045388553,46869.54990328003,,,,,
112229.0,113548.0,108102.0,109393.0,631.629631523625,1371.777383943292,2460.359615982823,2020/04/16,112888.65556640648,108747.43774110885,59417.528221846,49329.90951926285,,,,,
112746.0,114066.0,109261.0,110559.0,517.1199077614001,1161.1069105400966,2412.2468412064336,2020/04/17,113405.77547416788,109908.54465164895,58166.38829117966,51742.156360469286,,,,,
113169.0,114490.0,110236.0,111541.0,423.7317686636525,978.6890193440195,2358.179518340279,2020/04/18,113829.50724283153,110887.23367099297,56786.8977921834,54100.335878809565,,,,,
113516.0,114839.0,111055.0,112365.0,347.77574095869204,822.1307304097281,2299.485393504059,2020/04/19,114177.28298379022,111709.3644014027,55309.54312908907,56399.821272313624,,,,,
113800.0,115126.0,111742.0,113055.0,286.08474465129257,688.7706353517278,2237.336433205841,2020/04/20,114463.36772844152,112398.13503675442,53760.97733123496,58637.157705519465,,,,,
114036.0,115364.0,112314.0,113632.0,235.99523734328977,575.8848167810647,2172.7486893656096,2020/04/21,114699.3629657848,112974.01985353549,52164.11345865041,60809.906394885074,,,,,
114230.0,115559.0,112795.0,114117.0,195.30094647893566,480.8294572395098,2106.5891381744077,2020/04/22,114894.66391226374,113454.849310775,50538.353777715514,62916.49553305948,,,,,
114394.0,115723.0,113195.0,114518.0,162.19484737752646,401.13205417676363,2039.586883595366,2020/04/23,115056.85875964127,113855.98136495176,48899.89894829691,64956.08241665485,,,,,
114527.0,115857.0,113529.0,114852.0,135.20901172453887,334.5429477642465,1972.3467417389402,2020/04/24,115192.06777136581,114190.524312716,47262.09515432222,66928.42915839379,,,,,
114641.0,115970.0,113807.0,115133.0,113.15790137424483,279.05785991909215,1905.363732392536,2020/04/25,115305.22567274005,114469.5821726351,45635.789281848774,68833.79289078632,,,,,
114736.0,116066.0,114041.0,115366.0,95.0877839152381,232.9205848290585,1839.037455130907,2020/04/26,115400.31345665529,114702.50275746416,44029.672411546926,70672.83034591723,,,,,
114814.0,116147.0,114233.975,115562.0,80.2332544134697,194.6124771378818,1773.6857253760536,2020/04/27,115480.54671106876,114897.11523460204,42450.599163308754,72446.51607129328,,,,,
114882.0,116214.0,114396.0,115725.0,67.98077222749998,162.83436892420286,1709.5570566856768,2020/04/28,115548.52748329626,115059.94960352624,40903.87647554728,74156.07312797896,,,,,
114941.0,116274.0,114532.0,115863.0,57.8386267429305,136.48454717196,1646.8418305004307,2020/04/29,115606.36611003919,115196.4341506982,39393.51919221881,75802.91495847939,,,,,
114991.0,116322.0,114646.0,115977.0,49.412511747999815,114.63540213635133,1585.6820981869532,2020/04/30,115655.77862178719,115311.06955283455,37922.47249616821,77388.59705666635,,,,,
115032.0,116365.0,114743.0,116074.0,42.38584033228108,96.510480810015,1526.1800526366133,2020/05/01,115698.16446211947,115407.58003364457,36492.80292434161,78914.77710930296,,,,,
115069.0,116403.0,114823.0,116154.0,36.50398320956447,81.46294800520991,1468.4052640339796,2020/05/02,115734.66844532904,115489.04298164978,35105.86060831284,80383.18237333694,,,,,
