Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3276.0,3504.0,1702.0,1867.0,0.0,0.0,0.0,2020/03/10,3389.6000000000004,1784.0,1739.0,45.0,2020-03-10,1784.0,12.0,0.0,45.0
3488.0,3724.0,2875.0,3089.0,215.77749451721638,1197.5229040506656,76.4132635970033,2020/03/11,3605.3774945172167,2981.5229040506656,2860.1096404536625,121.4132635970033,2020-03-11,2281.0,12.0,497.0,60.0
3930.0,4180.0,3481.0,3716.0,449.06093536140224,616.6555356958634,99.93613150111509,2020/03/12,4054.438429878619,3598.178439746529,3376.8290446484107,221.34939509811838,2020-03-12,2876.0,12.0,595.0,73.0
4518.0,4785.0,4035.0,4287.0,596.4002964829315,562.224714727191,114.6685369667812,2020/03/13,4650.8387263615505,4160.40315447372,3824.3852224088205,336.0179320648996,2020-03-13,3661.0,12.0,785.0,91.0
5250.0,5537.0,4672.0,4943.0,741.9273804932982,646.462392348798,129.84591909039665,2020/03/14,5392.766106854849,4806.865546822518,4341.001695667222,465.86385115529623,2020-03-14,4500.0,12.0,839.0,103.0
6144.0,6455.0,5442.0,5735.0,906.6830940035479,781.2064273027536,148.08090602258136,2020/03/15,6299.449200858397,5588.0719741252715,4974.127216947394,613.9447571778776,2020-03-15,5423.0,31.0,923.0,158.0
7228.0,7565.0,6377.0,6694.0,1096.1020880078913,947.2272213545657,170.48347825472126,2020/03/16,7395.551288866288,6535.299195479837,5750.870960047238,784.4282354325989,2020-03-16,6633.0,31.0,1210.0,179.0
8524.0,8889.0,7504.0,7848.0,1310.4331182485885,1140.2001556364103,197.821958508105,2020/03/17,8705.984407114876,7675.499351116247,6693.249157175544,982.2501939407039,2020-03-17,7730.0,602.0,1097.0,777.0
10054.0,10451.0,8847.0,9220.0,1546.4307685630847,1357.5337824668377,230.74826763921965,2020/03/18,10252.415175677961,9033.033133583085,7820.034672003161,1212.9984615799235,2020-03-18,9134.0,602.0,1404.0,866.0
11835.0,12265.0,10426.0,10830.025000000023,1797.0593145913044,1594.6202971679559,269.7863038547782,2020/03/19,12049.474490269266,10627.653430751041,9144.868665316339,1482.7847654347017,2020-03-19,10995.0,1300.0,1861.0,1672.0
13869.0,14334.0,12252.0,12690.0,2050.9956835912835,1843.3689059405642,315.2466137762749,2020/03/20,14100.470173860549,12471.022336691605,10672.990957480628,1798.0313792109766,2020-03-20,12612.0,1587.0,1617.0,2037.0
