Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
5320.0,5609.0,2771.0,2982.0,0.0,0.0,0.0,2020/03/12,5464.4,2876.0,2803.0,73.0,2020-03-12,2876.0,12.0,0.0,73.0
5567.0,5863.0,4038.0,4291.0,250.43606720826938,1288.2325524611924,124.64117544217524,2020/03/13,5714.836067208269,4164.232552461192,3966.5913770190173,197.64117544217524,2020-03-13,3661.0,12.0,785.0,91.0
6168.0,6480.0,4918.0,5197.0,608.9309185965258,892.7546466240301,157.49550155042382,2020/03/14,6323.766985804795,5056.9871990852225,4701.850522092624,355.13667699259906,2020-03-14,4500.0,12.0,839.0,103.0
7028.0,7360.0,5735.0,6035.0,869.2523660671768,827.6801326151781,181.84741298908364,2020/03/15,7193.019351871972,5884.667331700401,5347.683241718718,536.9840899816827,2020-03-15,5423.0,31.0,923.0,158.0
8125.0,8482.0,6635.0,6958.0,1110.4609716005252,911.4903053908165,206.00217265847016,2020/03/16,8303.480323472497,6796.157637091217,6053.171374451064,742.9862626401529,2020-03-16,6633.0,31.0,1210.0,179.0
9475.0,9860.0,7696.0,8043.0,1363.6436791156812,1073.1728677843748,233.79512721083836,2020/03/17,9667.124002588178,7869.330504875592,6892.549115024601,976.7813898509912,2020-03-17,7730.0,602.0,1097.0,777.0
11098.0,11514.0,8967.0,9342.0,1638.2057508320722,1284.2522806487468,267.2838868297458,2020/03/18,11305.32975342025,9153.582785524339,7909.517508843602,1244.065276680737,2020-03-18,9134.0,602.0,1404.0,866.0
13011.0,13463.0,10483.0,10887.0,1931.6945492441228,1531.038012265928,307.75583335972374,2020/03/19,13237.024302664373,10684.620797790267,9132.799687749806,1551.8211100404608,2020-03-19,10995.0,1300.0,1861.0,1672.0
15227.0,15714.0,12269.0,12707.0,2233.060253679907,1802.8740610377445,356.0423951728826,2020/03/20,15470.08455634428,12487.494858828011,10579.631353614668,1907.8635052133434,2020-03-20,12612.0,1587.0,1617.0,2037.0
17732.0,18257.0,14339.0,14811.0,2523.9119808164924,2086.9245568364768,412.5375689739219,2020/03/21,17993.996537160772,14574.419415664488,12254.018341477222,2320.4010741872653,2020-03-21,14459.0,1587.0,1847.0,2149.0
