Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/13,804.0,3216.0,0.0,0.0,1.0,0.0,803.0,749.0,860.0,3105.0,3328.0,2020-03-13,804.0,0.0,1.0,1.0
2020/03/14,862.1031743808986,3429.0263789166515,58.10317438089862,213.02637891665154,4.677134713144356,3.6771347131443557,857.4260396677543,805.0,920.0,3315.0,3544.0,2020-03-14,836.0,32.0,1.0,2.0
2020/03/15,924.0568562535207,3665.9693052855246,61.95368187262204,236.94292636887303,8.603223527483392,3.9260888143390362,915.4536327260373,865.0,984.0,3548.0,3785.0,2020-03-15,875.0,39.0,1.0,3.0
2020/03/16,990.3416630990225,3928.324154502813,66.28480684550186,262.3548492172886,12.795242725709112,4.1920191982257204,977.5464203733134,929.0,1052.0,3806.0,4052.0,2020-03-16,933.0,58.0,1.0,4.0
2020/03/17,1061.461004376815,4217.524691021213,71.1193412777925,289.20053651839953,17.272269440255617,4.477026714546504,1044.1887349365595,998.0,1126.0,4091.0,4345.0,2020-03-17,1025.0,92.0,1.0,5.0
2020/03/18,1137.9386191036158,4534.897786584963,76.47761472680077,317.3730955637502,22.055568121873247,4.78329868161763,1115.8830509817426,1072.0,1205.0,4404.0,4667.0,2020-03-18,1116.0,91.0,1.0,5.0
2020/03/19,1220.3150521646592,4881.611500756868,82.37643306104337,346.71371417190494,27.168663156261346,5.113095034388099,1193.1463890083978,1152.0,1289.0,4745.0,5019.0,2020-03-19,1225.0,109.0,1.0,7.0
2020/03/20,1309.1429399485073,5258.617024973359,88.82788778384815,377.0055242164908,32.637393366589464,5.468730210328118,1276.5055465819178,1239.0,1380.0,5117.0,5401.0,2020-03-20,1335.0,110.0,1.0,10.0
2020/03/21,1404.98100423139,5666.585932450645,95.83806428288267,407.96890747728594,38.48994240872415,5.852549042134683,1366.4910618226659,1332.0,1479.0,5520.0,5814.0,2020-03-21,1420.0,85.0,1.0,14.0
2020/03/22,1508.3866982530571,6105.844756627481,103.40569402166716,439.25882417683624,44.75683946848107,6.266897059756921,1463.629858784576,1433.0,1585.0,5953.0,6259.0,2020-03-22,1514.0,94.0,1.0,14.0
2020/03/23,1619.9075169608748,6576.3097230414005,111.52081870781763,470.4649664139197,51.47092467681,6.714085208328932,1568.4365922840648,1541.0,1699.0,6418.0,6736.0,2020-03-23,1572.0,58.0,24.0,48.0
2020/03/24,1740.0710271098847,7077.425156342913,120.16351014900988,501.1154333015129,58.66727320974453,7.196348532934529,1681.4037539001401,1659.0,1822.0,6913.0,7243.0,2020-03-24,1718.0,146.0,36.0,68.0
2020/03/25,1869.3737843529655,7608.1097970981455,129.3027572430808,530.6846407552321,66.3830728787016,7.715799668957068,1802.990711474264,1785.0,1955.0,7438.0,7779.0,2020-03-25,1862.0,144.0,41.0,75.0
2020/03/26,2008.2694263640985,8166.715569435232,138.89564201113308,558.6057723370868,74.65745209017194,8.274379211470347,1933.6119742739265,1921.0,2097.0,7990.0,8344.0,2020-03-26,2023.0,161.0,50.0,91.0
2020/03/27,2200.0,8793.847271193685,191.73057363590146,627.1317017584524,109.0,34.342547909828056,2091.0,2109.0,2293.0,8610.0,8978.0,2020-03-27,2200.0,177.0,57.0,109.0
2020/03/28,2356.8418129887928,9197.5446367365,156.84181298879275,403.69736554281553,118.58880951302335,9.58880951302335,2238.253003475769,2262.0,2453.0,9010.0,9386.0,,,,,
2020/03/29,2519.6802121651463,9626.741073400133,162.8383991763535,429.196436663633,128.84169893902788,10.25288942600453,2390.8385132261183,2422.0,2619.0,9435.0,9820.0,,,,,
2020/03/30,2688.9479419178792,10079.861499079087,169.26772975273298,453.1204256789533,139.78321700527601,10.941518066248136,2549.164724912603,2588.0,2791.0,9884.0,10277.0,,,,,
2020/03/31,2865.02659794804,10554.91624069842,176.0786560301608,475.0547416193331,151.43960699276997,11.656389987493952,2713.5869909552703,2760.0,2970.0,10354.0,10757.0,,,,,
2020/04/01,3048.2382685409057,11049.506164820585,183.21167059286563,494.58992412216503,163.83855448686046,12.398947494090493,2884.399714054045,2940.0,3157.0,10844.0,11256.0,,,,,
2020/04/02,3238.837663642262,11560.84360103727,190.59939510135655,511.3374362166851,177.00890044109795,13.17034595423749,3061.8287632011643,3128.0,3351.0,11350.0,11772.0,,,,,
2020/04/03,3437.005112337817,12085.790189694602,198.16744869555487,524.9465886573325,190.98032199573834,13.971421554640386,3246.0247903420786,3323.0,3552.0,11871.0,12302.0,,,,,
2020/04/04,3642.8407754281398,12620.910823211203,205.83566309032267,535.1206335166007,205.78298691620594,14.802664920467606,3437.0577885119337,3525.0,3761.0,12401.0,12841.0,,,,,
2020/04/05,3856.360420947271,13162.542756355131,213.51964551913125,541.6319331439281,221.44718696383518,15.664200047629237,3634.913233983436,3735.0,3979.0,12938.0,13388.0,,,,,
2020/04/06,4077.4930410970574,13706.87696062212,221.13262014978636,544.3342042669883,238.00295830152612,16.555771337690942,3839.490082795531,3953.0,4203.0,13478.0,13937.0,,,,,
2020/04/07,4306.080504861039,14250.04828081928,228.58746376398176,543.1713201971597,255.47969728225758,17.476738980731454,4050.6008075787813,4178.0,4435.0,14017.0,14484.0,,,,,
2020/04/08,4541.879369334267,14788.229655101815,235.7988644732277,538.1813742825361,273.90578150984163,18.426084227584056,4267.9735878244255,4410.0,4674.0,14551.0,15027.0,,,,,
2020/04/09,4784.564816423064,15317.725855478577,242.68544708879745,529.4962003767614,293.30820504097983,19.402423531138197,4491.256611382085,4650.0,4921.0,15076.0,15562.0,,,,,
2020/04/10,5033.736612835264,15835.061705614518,249.1717964121999,517.3358501359417,313.71223728935803,20.4040322483782,4720.024375545906,4895.0,5173.0,15589.0,16082.0,,,,,
2020/04/11,5288.9268610101,16337.06039951977,255.1902481748357,501.99869390525237,335.14111373860203,21.428876449244,4953.785747271498,5147.0,5432.0,16087.0,16588.0,,,,,
2020/04/12,5549.609227931913,16820.908261039665,260.6823669218129,483.84786151989465,357.61576576865906,22.47465203005703,5191.993462163254,5404.0,5696.0,16567.0,17075.0,,,,,
2020/04/13,5815.209272991559,17284.203368033875,265.6000450596466,463.2951069942101,381.1545950089455,23.538829240286418,5434.054677982614,5666.0,5965.0,17027.0,17542.0,,,,,
2020/04/14,6085.1154583464795,17724.986678237405,269.9061853549201,440.78331020352925,405.7732960341506,24.618701025205098,5679.342162312329,5933.0,6238.0,17464.0,17987.0,,,,,
2020/04/15,6358.690415413859,18141.75552974875,273.5749570673797,416.7688515113441,431.4847292327623,25.7114331986117,5927.205686181097,6203.0,6515.0,17878.0,18406.0,,,,,
2020/04/16,6635.282077247008,18533.460453537373,276.59166183314846,391.704923788624,458.2988438590284,26.814114626266132,6176.983233387979,6476.0,6795.0,18266.0,18801.0,,,,,
2020/04/17,6914.234304173056,18899.487222564887,278.95222692604875,366.0267690275141,486.22264979356606,27.923805934537654,6428.01165437949,6752.0,7077.0,18630.0,19169.0,,,,,
2020/04/18,7194.896660781394,19239.626815975134,280.6623566083372,340.13959341024747,515.2602343525372,29.037584558971105,6679.636426428857,7030.0,7362.0,18968.0,19513.0,,,,,
