Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2410.0,2607.0,780.0,893.0,0.0,0.0,0.0,2020/03/14,2508.0,836.0,834.0,2.0,2020-03-14,836.0,1.0,0.0,2.0
2562.0,2764.0,847.0,965.0,154.90064134700106,69.35915796804852,1.9819080675167475,2020/03/15,2662.900641347001,905.3591579680485,901.3772499005318,3.9819080675167475,2020-03-15,875.0,1.0,39.0,3.0
2721.0,2929.0,917.0,1040.0,161.40353759038726,72.88009389687579,2.13967552667206,2020/03/16,2824.3041789373883,978.2392518649243,972.1176682707355,6.121583594188808,2020-03-16,933.0,1.0,58.0,4.0
2886.0,3100.0,992.0,1119.0,167.97885621375144,76.52076566655376,2.305255632218003,2020/03/17,2992.2830351511398,1054.760017531478,1046.3331783050712,8.42683922640681,2020-03-17,1025.0,1.0,92.0,5.0
3057.0,3278.0,1069.0,1202.0,174.60561101872327,80.2788805388077,2.478901261547934,2020/03/18,3166.888646169863,1135.0388980702858,1124.133157582331,10.905740487954745,2020-03-18,1116.0,1.0,91.0,5.0
3235.0,3462.0,1151.0,1288.0,181.26091808930414,84.15138254222893,2.6608588034054854,2020/03/19,3348.149564259167,1219.1902806125147,1205.6236813211544,13.56659929136023,2020-03-19,1225.0,1.0,109.0,7.0
3420.0,3653.0,1237.0,1379.0,187.91998242451155,88.13437433945614,2.851366019215021,2020/03/20,3536.0695466836787,1307.3246549519708,1290.9066896413956,16.41796531057525,2020-03-20,1335.0,1.0,110.0,10.0
3611.0,3851.0,1327.0,1473.0,194.55625585593452,92.22309607448142,3.0506502433656237,2020/03/21,3730.6258025396132,1399.5477510264523,1380.0791354725113,19.468615553940875,2020-03-21,1420.0,1.0,85.0,14.0
3810.0,4055.0,1421.0,1572.0,201.14160719020447,96.41190919459336,3.258926659211909,2020/03/22,3931.7674097298177,1495.9596602210456,1473.232118007893,22.727542213152784,2020-03-22,1514.0,1.0,94.0,14.0
4014.0,4266.0,1495.0,1650.0,207.64641920062513,76.04033977895438,25.272457786847216,2020/03/23,4139.413828930443,1572.0,1524.0,48.0,2020-03-23,1572.0,24.0,58.0,48.0
4226.0,4485.0,1598.0,1759.0,216.10181468890187,106.08100523705434,3.5983855435121086,2020/03/24,4355.515643619345,1678.0810052370543,1626.4826196935423,51.59838554351211,,,,,
4446.0,4711.0,1706.0,1872.0,222.38291004672283,110.56886303179294,3.8373851574201296,2020/03/25,4577.8985536660675,1788.6498682688473,1733.2140975679151,55.43577070093224,,,,,
4671.0,4943.0,1819.0,1990.0,228.48175821310815,115.12428198443399,4.086160513123879,2020/03/26,4806.380311879176,1903.7741502532813,1844.252219039225,59.52193121405612,,,,,
4902.0,5180.0,1936.0,2112.0,234.36513042065144,119.73669985181436,4.344831649861028,2020/03/27,5040.745442299827,2023.5108501050956,1959.6440872411786,63.866762863917145,,,,,
5139.0,5424.0,2058.0,2239.0,239.99984750742078,124.39466639585567,4.613493683358712,2020/03/28,5280.745289807248,2147.9055165009513,2079.4252599536753,68.48025654727586,,,,,
5381.0,5672.0,2184.0,2371.0,245.35320839009364,129.08584292411388,4.892213362273324,2020/03/29,5526.0984981973415,2276.991359425065,2203.618889515516,73.37246990954918,,,,,
