Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2525.0,2726.0,817.0,934.0,0.0,0.0,0.0,2020/03/15,2625.0,875.0,872.0,3.0,2020-03-15,875.0,1.0,0.0,3.0
2697.0,2904.0,894.0,1015.0,175.52880229785296,79.07653226602406,1.2127608256364528,2020/03/16,2800.528802297853,954.0765322660241,949.8637714403876,4.212760825636453,2020-03-16,933.0,1.0,58.0,4.0
2877.0,3091.0,975.0,1101.0,183.36068722575374,83.3961846647569,1.3192523532784817,2020/03/17,2983.8894895236067,1037.472716930781,1031.940703751866,5.5320131789149345,2020-03-17,1025.0,1.0,92.0,5.0
3065.0,3286.0,1060.0,1192.0,191.2620755812036,87.86858223281251,1.4314535620540454,2020/03/18,3175.1515651048103,1125.3412991635935,1118.3778324226246,6.96346674096898,2020-03-18,1116.0,1.0,91.0,5.0
3261.0,3489.0,1150.0,1287.0,199.20072678092038,92.48945346585515,1.549557377692298,2020/03/19,3374.3522918857307,1217.8307526294486,1209.3177285107874,8.513024118661278,2020-03-19,1225.0,1.0,109.0,7.0
3465.0,3699.0,1244.0,1387.0,207.14153061380148,97.25326153125138,1.6737499969579108,2020/03/20,3581.493822499532,1315.0840141607,1304.8972400450807,10.186774115619189,2020-03-20,1335.0,1.0,110.0,10.0
3676.0,3918.0,1344.0,1492.0,215.0466808123174,102.15314012272643,1.8042091762652337,2020/03/21,3796.5405033118495,1417.2371542834264,1405.246170991542,11.990983291884422,2020-03-21,1420.0,1.0,85.0,14.0
3895.0,4144.0,1438.0,1591.0,222.87593171158278,96.76284571657357,2.0090167081155776,2020/03/22,4019.4164350234323,1514.0,1500.0,14.0,2020-03-22,1514.0,1.0,94.0,14.0
4124.0,4379.0,1548.0,1706.0,231.54318049711583,112.79560919221649,2.070938537461469,2020/03/23,4250.959615520548,1626.7956091922165,1610.724670654755,16.07093853746147,,,,,
4359.0,4622.0,1663.0,1827.0,239.1084543409197,118.06979823998813,2.2218076467072763,2020/03/24,4490.068069861468,1744.8654074322046,1726.572661248036,18.292746184168745,,,,,
4602.0,4872.0,1784.0,1954.0,246.46236498072994,123.43816090529776,2.379560155157577,2020/03/25,4736.530434842198,1868.3035683375024,1847.6312619981761,20.672306339326322,,,,,
4852.0,5129.0,1910.0,2085.0,253.55847027786513,128.88653857065697,2.544302670727113,2020/03/26,4990.088905120063,1997.1901069081594,1973.973497898106,23.216609010053435,,,,,
5109.0,5393.0,2042.0,2223.0,260.35018708095413,134.39938618059728,2.7161222010808714,2020/03/27,5250.439092201017,2131.5894930887566,2105.656761877622,25.932731211134307,,,,,
5372.0,5663.0,2179.0,2365.0250000000233,266.7914372462501,139.95983291084303,2.895083998449728,2020/03/28,5517.230529447267,2271.5493259995997,2242.7215107900156,28.827815209584035,,,,,
5641.0,5940.0,2321.0,2514.0,272.8372342571429,145.54976468969926,3.081230095726717,2020/03/29,5790.06776370441,2417.099090689299,2385.190045383988,31.90904530531075,,,,,
