Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/15,60.6638490673476,118.0,0.0,0.0,21.0,0.0,39.6638490673476,2020-03-15,59.0,0.0,21.0
2020/03/16,82.39206209122229,120.34333482960814,21.728213023874687,2.343334829608139,21.389543122746733,0.3895431227467334,61.002518968475556,2020-03-16,67.0,8.0,21.0
2020/03/17,101.00984887554594,126.05658781181074,18.617786784323656,5.713252982202604,21.93235059271015,0.5428074699634173,79.07749828283579,2020-03-17,77.0,10.0,23.0
2020/03/18,114.34099813767241,134.01116893518616,13.331149262126473,7.954581123375419,22.57668798119807,0.6443373884879193,91.76431015647435,2020-03-18,100.0,23.0,23.0
2020/03/19,125.67855637154912,143.7383166007765,11.337558233876706,9.727147665590337,23.301221939052034,0.7245339578539642,102.3773344324971,2020-03-19,108.0,8.0,27.0
2020/03/20,136.69383219755417,155.09935053087418,11.015275826005052,11.361033930097676,24.099851935879656,0.7986299968276214,112.59398026167452,2020-03-20,135.0,27.0,28.0
2020/03/21,148.28082547468645,168.12656008043237,11.58699327713228,13.027209549558194,24.974414814504154,0.8745628786244986,123.3064106601823,2020-03-21,153.0,18.0,30.0
2020/03/22,160.96680591101597,182.94716165843147,12.685980436329515,14.8206015779991,25.931214524742078,0.9567997102379238,135.0355913862739,2020-03-22,169.0,16.0,30.0
2020/03/23,175.11253387150904,199.74766032045076,14.145727960493076,16.800498662019294,26.979414311221067,1.048199786478989,148.13311956028798,2020-03-23,195.0,26.0,30.0
2020/03/24,191.01053864189515,218.75787501473258,15.898004770386109,19.010214694281814,28.130340043049962,1.1509257318288952,162.8801985988452,2020-03-24,215.0,20.0,31.0
2020/03/25,208.93402459857018,240.24454541425231,17.923485956675023,21.48667039951974,29.397233815180023,1.2668937721300608,179.53679078339016,2020-03-25,235.0,20.0,31.0
2020/03/26,229.1618839422771,264.5096054947454,20.22785934370691,24.2650600804931,30.795234711014306,1.3980008958342829,198.36664923126278,2020-03-26,252.0,17.0,31.0
2020/03/27,251.9921486454779,291.89070493559825,22.83026470320081,27.381099440852836,32.341478763603725,1.5462440525894188,219.65066988187417,2020-03-27,267.0,15.0,31.0
2020/03/28,277.7498303467177,322.7627568337277,25.757681701239818,30.872051898129428,34.055265804968684,1.7137870413649594,243.69456454174903,2020-03-28,283.0,16.0,32.0
2020/03/29,296.07651376552235,357.53985482508637,18.326683418804635,34.77709799135869,35.95826759844208,1.9030017934733934,260.11824616708026,2020-03-29,298.0,15.0,32.0
2020/03/30,322.87827123283824,396.67715733367595,26.801757467315895,39.137302508589585,44.0,8.041732401557923,278.87827123283824,2020-03-30,306.0,8.0,44.0
2020/03/31,356.6845269022248,441.25850357184805,33.80625566938653,44.5813462381721,46.13338515101276,2.13338515101276,310.551141751212,,,,
2020/04/01,407.82196179771915,492.9416118651074,51.13743489549438,51.68310829325935,48.62217807666045,2.4887929256476866,359.1997837210587,,,,
2020/04/02,458.9959798077594,551.6564955447354,51.17401801004024,58.71488367962803,51.47013567759332,2.8479576009328724,407.5258441301661,,,,
2020/04/03,516.4238866855972,617.7285896774522,57.427906877837756,66.07209413271676,54.701501839364,3.23136616177068,461.7223848462331,,,,
2020/04/04,579.383672455286,691.6926746466551,62.95978576968889,73.96408496920287,58.35278212721216,3.6512802878481594,521.0308903280738,,,,
2020/04/05,649.3140914702452,774.1982215056754,69.93041901495917,82.50554685902034,62.4688731133812,4.116090986169041,586.845218356864,,,,
2020/04/06,727.0881075930006,865.9574210177781,77.77401612275537,91.75919951210267,67.1012844883029,4.632411374921695,659.9868231046977,,,,
2020/04/07,813.5152686758717,967.7119468950549,86.42716108287107,101.75452587727682,72.30734473756333,5.206060249260432,741.2079239383083,,,,
2020/04/08,909.376557007491,1080.2066046047837,95.86128833161933,112.49465770972881,78.14983950305111,5.8424947654877855,831.2267175044399,,,,
