Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/09,45.0,270.0,0.0,0.0,16.0,0.0,29.0,2020-03-09,45.0,0.0,16.0
2020/03/10,47.22721455579794,320.9992977714609,2.227214555797943,50.999297771460874,16.472445445224214,0.4724454452242135,30.75476911057373,2020-03-10,47.0,2.0,18.0
2020/03/11,49.936498866561635,382.87779488595896,2.7092843107636924,61.87849711449809,16.9761255568967,0.5036801116724874,32.96037330966493,2020-03-11,48.0,1.0,18.0
2020/03/12,53.23027965656766,457.87094354457656,3.293780790006025,74.9931486586176,17.518902737041987,0.5427771801452863,35.71137691952568,2020-03-12,49.0,1.0,21.0
2020/03/13,57.231835846902804,548.6331729423824,4.001556190335144,90.76222939780587,18.110284156607968,0.5913814195659803,39.12155169029484,2020-03-13,50.0,1.0,21.0
2020/03/14,62.089114078350185,658.2973625953259,4.857278231447381,109.66418965294349,18.761752801040437,0.6514686444324695,43.32736127730975,2020-03-14,53.0,3.0,21.0
2020/03/15,67.97904063231422,790.5334881697299,5.889926553964038,132.236125574404,19.487157236998108,0.725404435957671,48.491883395316115,2020-03-15,59.0,6.0,21.0
2020/03/16,75.11229394747494,949.6009585076906,7.133253315160715,159.06747033796069,20.303166581155157,0.8160093441570488,54.809127366319785,2020-03-16,67.0,8.0,21.0
2020/03/17,83.73844455739834,1140.3864150424101,8.6261506099234,190.78545653471951,21.229796432924484,0.9266298517693272,62.50864812447385,2020-03-17,77.0,10.0,23.0
2020/03/18,94.15127865595687,1368.4152627302046,10.412834098558534,228.0288476877945,22.291009000220605,1.0612125672961206,71.86026965573626,2020-03-18,100.0,23.0,23.0
2020/03/19,106.69400301378346,1639.8212344780586,12.542724357826586,271.405971747854,23.515386972270324,1.2243779720497194,83.17861604151314,2020-03-19,108.0,8.0,27.0
2020/03/20,121.7638721736631,1961.2541298627168,15.069869159879644,321.4328953846582,24.936874717372216,1.4214877451018921,96.82699745629088,2020-03-20,135.0,27.0,28.0
2020/03/21,139.81558971994147,2339.702558415327,18.05171754627837,378.44842855261027,26.59557185779585,1.6586971404236337,113.22001786214562,2020-03-21,153.0,18.0,30.0
2020/03/22,161.36262846582727,2782.2076533353584,21.5470387458858,442.5050949200313,28.538552640589124,1.9429807827932741,132.82407582523814,2020-03-22,169.0,16.0,30.0
2020/03/23,186.97542070912726,3295.4473810225504,25.612792243299992,513.239727687192,30.820670104170336,2.282117463581212,156.15475060495692,2020-03-23,195.0,26.0,30.0
2020/03/24,217.2752371315498,3885.1822781093,30.299816422422538,589.7348970867497,33.50528669899294,2.6846165948226037,183.76995043255687,2020-03-24,215.0,20.0,31.0
2020/03/25,235.0,4555.574311164579,17.7247628684502,670.3920330552787,31.0,-2.50528669899294,204.0,2020-03-25,235.0,20.0,31.0
2020/03/26,276.8500631560545,5311.48640466275,41.85006315605449,755.9120934981711,34.52521502129014,3.525215021290137,242.32484813476435,,,,
2020/03/27,325.4342268923969,6148.666373404974,48.58416373634242,837.1799687422244,38.70451678023074,4.179301758940603,286.7297101121662,,,,
2020/03/28,381.3969910222471,7061.900236264712,55.9627641298502,913.2338628597372,43.638542728954725,4.934025948723985,337.75844829329236,,,,
2020/03/29,445.3120808874042,8041.795284975437,63.915089865157086,979.8950487107259,49.43596319679869,5.797420467843963,395.8761176906055,,,,
2020/03/30,517.6456187164706,9074.814953853805,72.33353782906642,1033.019668878368,56.21195321744064,6.775990020641949,461.43366549903,,,,
2020/03/31,598.7221299361079,10143.81413082357,81.07651121963727,1068.9991769697644,64.08612519471843,7.874171977277797,534.6360047413895,,,,
2020/04/01,688.6978867827813,11229.071598640538,89.97575684667345,1085.2574678169676,73.18001378989818,9.093888595179749,615.5178729928831,,,,
