Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/10,47.0,282.0,0.0,0.0,18.0,0.0,29.0,2020-03-10,47.0,0.0,18.0
2020/03/11,49.55658310193725,339.0881584873558,2.5565831019372496,57.08815848735583,18.458845861462155,0.4588458614621551,31.097737240475094,2020-03-11,48.0,1.0,18.0
2020/03/12,52.70542674356064,409.1978647926166,3.148843641623394,70.10970630526077,18.953876251383186,0.49503038992103043,33.75155049217746,2020-03-12,49.0,1.0,21.0
2020/03/13,56.58101335215626,495.18121700393885,3.8755866085956185,85.98335221132226,19.494518946732033,0.540642695348847,37.08649440542423,2020-03-13,50.0,1.0,21.0
2020/03/14,61.34696949110764,600.4549386104316,4.765956138951381,105.2737216064927,20.092314529373443,0.5977955826414103,41.254654961734204,2020-03-14,53.0,3.0,21.0
2020/03/15,67.20167459945367,729.0816897514079,5.854705108346025,128.62675114097635,20.761368200675104,0.6690536713016613,46.44030639877856,2020-03-15,59.0,6.0,21.0
2020/03/16,74.38459477349909,885.8471436509606,7.182920174045421,156.76545389955265,21.518885638621907,0.7575174379468024,52.86570913487718,2020-03-16,67.0,8.0,21.0
2020/03/17,83.18324316567642,1076.3225024851736,8.798648392177327,190.475358834213,22.385801657043782,0.8669160184218754,60.79744150863263,2020-03-17,77.0,10.0,23.0
2020/03/18,93.94055048097535,1306.8970520602036,10.757307315298931,230.57454957503,23.38750844145694,1.0017067844131589,70.5530420395184,2020-03-18,100.0,23.0,23.0
2020/03/19,107.06224866739494,1584.7589791912515,13.121698186419593,277.8619271310479,24.55468547087186,1.167177029414919,82.50756319652308,2020-03-19,108.0,8.0,27.0
2020/03/20,123.02363136177831,1917.7961591259696,15.961382694383374,333.0371799347181,25.92422489652328,1.3695394256514213,97.09940646525503,2020-03-20,135.0,27.0,28.0
2020/03/21,142.37475383445994,2314.382280763321,19.351122472681624,396.5861216373514,27.540235156470228,1.6160102599469468,114.8345186779897,2020-03-21,153.0,18.0,30.0
2020/03/22,165.74279162072733,2783.011290628971,23.368037786267394,468.62900986565,29.455088461385802,1.9148533049155745,136.28770315934153,2020-03-22,169.0,16.0,30.0
2020/03/23,193.82993266102196,3331.747178177995,28.087141040294625,548.735887549024,31.7304564395226,2.2753679781367993,162.09947622149934,2020-03-23,195.0,26.0,30.0
2020/03/24,215.0,3967.473930085082,21.170067338978043,635.726751907087,31.0,-0.7304564395226016,184.0,2020-03-24,215.0,20.0,31.0
2020/03/25,255.01389909261673,4697.323515088337,40.013899092616725,729.8495850032555,34.08802851144852,3.0880285114485204,220.9258705811682,,,,
2020/03/26,302.1998637579802,5520.708468250035,47.185964665363485,823.3849531616979,37.78989119392156,3.701862682473042,264.40997256405865,,,,
