Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,259.0,1036.0,0.0,0.0,5.0,0.0,254.0,228.0,291.0,973.0,1099.0,2020-03-05,259.0,0.0,2.0,5.0
2020/03/06,633.5768366480416,1127.9498081925594,374.57683664804165,91.94980819255943,19.37086083400331,14.37086083400331,614.2059758140383,585.0,683.0,1063.0,1194.0,2020-03-06,400.0,141.0,2.0,7.0
2020/03/07,915.338832388553,1359.7740712428736,281.76199574051134,231.82426305031413,43.24005059784792,23.86918976384461,872.0987817907051,856.0,975.0,1288.0,1432.0,2020-03-07,500.0,100.0,30.0,40.0
2020/03/08,1203.9244065635796,1708.809207471815,288.58557417502664,349.0351362289414,75.15836251275759,31.918311914909673,1128.766044050822,1137.0,1272.0,1628.0,1790.0,2020-03-08,673.0,173.0,30.0,47.0
2020/03/09,1551.7308432750506,2184.6241709630012,347.80643671147095,475.8149634911863,115.98434715411705,40.825984641359454,1435.7464961209334,1475.0,1629.0,2093.0,2277.0,2020-03-09,1073.0,400.0,32.0,60.0
2020/03/10,1996.1372522222396,2814.013411084082,444.406408947189,629.3892401210805,167.9097854480466,51.925438293929545,1828.227466774193,1909.0,2084.0,2710.0,2919.0,2020-03-10,1695.0,622.0,32.0,67.0
2020/03/11,2572.7392500274436,3635.472847042648,576.6019978052041,821.4594359585662,234.18429545305042,66.27451000500383,2338.5549545743934,2474.0,2673.0,3518.0,3754.0,2020-03-11,2277.0,582.0,183.0,238.0
2020/03/12,3320.9194711714945,4696.899240755008,748.1802211440508,1061.4263937123596,319.1265850186368,84.94228956558635,3001.7928861528576,3209.0,3434.0,4563.0,4832.0,2020-03-12,3004.0,727.0,189.0,273.0
2020/03/13,4285.944992391636,6053.559352809279,965.0255212201419,1356.660112054271,428.2497908032243,109.12320578458753,3857.695201588412,4158.0,4415.0,5901.0,6207.0,2020-03-13,4209.0,1205.0,193.0,326.0
2020/03/14,5518.837008328059,7764.5379607598325,1232.8920159364225,1710.9786079505539,568.4125449642753,140.162754161051,4950.424463363784,5374.0,5665.0,7593.0,7938.0,2020-03-14,6043.0,1834.0,517.0,708.0
2020/03/15,7073.976373144747,9886.284684478804,1555.1393648166886,2121.746723718971,747.9264142100518,179.5138692457765,6326.0499589346955,6909.0,7239.0,9692.0,10081.0,2020-03-15,7753.0,1710.0,571.0,859.0
2020/03/16,9003.885682862889,12462.305028457113,1929.9093097181412,2576.020343978309,976.5416078226642,228.61519361261242,8027.344075040224,8819.0,9190.0,12244.0,12682.0,2020-03-16,9407.0,1654.0,571.0,880.0
2020/03/17,11350.671002130062,15509.05084540763,2346.7853192671737,3046.745816950517,1265.216817606566,288.6752097839019,10085.454184523496,11143.0,11560.0,15265.0,15754.0,2020-03-17,11297.0,1890.0,530.0,1021.0
2020/03/18,14134.330238054676,19000.034006852486,2783.6592359246133,3490.983161444856,1625.5751769471296,360.35835934056354,12508.755061107546,13902.0,14368.0,18731.0,19271.0,2020-03-18,13716.0,2419.0,1028.0,1626.0
2020/03/19,17339.649314899812,22852.90619225108,3205.319076845137,3852.8721853985953,2068.979899821157,443.40472287402713,15270.669415078655,17082.0,17599.0,22557.0,23150.0,2020-03-19,17147.0,3431.0,1107.0,1874.0
2020/03/20,20905.405036230524,26926.390459216273,3565.755721330712,4073.4842669651916,2605.2507803490594,536.2708805279026,18300.154255881465,20623.0,21189.0,26606.0,27248.0,2020-03-20,20410.0,3263.0,1588.0,2631.0
2020/03/21,24721.010617364864,31033.161069836602,3815.6055811343394,4106.7706106203295,3241.1850980711283,635.934317722069,21479.825519293736,24413.0,25030.0,30689.0,31379.0,2020-03-21,24926.0,4516.0,1588.0,2914.0
2020/03/22,28768.0,35102.339908282236,4046.9893826351363,4069.178838445634,4347.0,1105.8149019288717,24421.0,28436.0,29101.0,34736.0,35470.0,2020-03-22,28768.0,3842.0,2575.0,4347.0
2020/03/23,32605.839406550804,38674.98711981295,3837.8394065508037,3572.6472115307115,5176.854397711324,829.854397711324,27428.98500883948,32252.0,32960.0,38289.0,39061.0,,,,,
2020/03/24,36204.52879760895,41771.88016680773,3598.6893910581493,3096.893046994781,6097.991061681123,921.136663969799,30106.537735927828,35833.0,36579.0,41371.0,42173.0,,,,,
2020/03/25,39437.63299846725,44334.66162911114,3233.1042008582954,2562.7814623034137,7097.897685281495,999.9066236003719,32339.735313185753,39048.0,39827.0,43923.0,44748.0,,,,,
2020/03/26,42227.268359217196,46370.75266160214,2789.6353607499477,2036.091032491,8161.216365942345,1063.31868066085,34066.05199327485,41826.0,42631.0,45949.0,46793.0,,,,,
2020/03/27,44547.53507264338,47934.28881612883,2320.2667134261865,1563.536154526686,9271.45234777882,1110.2359818364757,35276.082724864566,44135.0,44960.0,47507.0,48364.0,,,,,
2020/03/28,46416.221051956105,49103.097058475396,1868.6859793127223,1168.8082423465676,10412.538711633924,1141.0863638551036,36003.68234032218,45994.0,46839.0,48668.0,49539.0,,,,,
2020/03/29,47880.50085400765,49959.55944817085,1464.2798020515474,856.4623896954508,11569.979530738256,1157.4408191043312,36310.52132326939,47452.0,48310.0,49523.0,50398.0,,,,,
2020/03/30,49002.17940355809,50578.60204520237,1121.6785495504373,619.0425970315264,12731.487386175615,1161.5078554373595,36270.69201738248,48570.0,49437.0,50138.0,51019.0,,,,,
2020/03/31,49845.94622319197,51022.31623057226,843.7668196338782,443.71418536988494,13887.178132947716,1155.6907467721012,35958.76809024425,49408.0,50284.0,50578.0,51464.0,,,,,
2020/04/01,50471.79394992821,51339.09295666613,625.8477267362396,316.7767260938708,15029.455185075987,1142.277052128271,35442.33876485222,50032.0,50912.0,50895.0,51785.0,,,,,
2020/04/02,50931.198533467985,51565.11953320794,459.4045835397774,226.02657654180803,16152.720618064457,1123.26543298847,34778.47791540353,50489.0,51374.0,51121.0,52010.0,,,,,
2020/04/03,51266.00494403517,51726.72350260493,334.8064105671874,161.60396939699422,17253.020961688664,1100.300343624207,34012.98398234651,50823.0,51711.0,51281.0,52172.0,,,,,
2020/04/04,51508.92759720094,51842.72448537811,242.9226531657696,116.00098277317738,18327.697221682152,1074.6762599934882,33181.23037551879,51065.0,51954.0,51397.0,52290.0,,,,,
2020/04/05,51684.82104495415,51926.43505867228,175.89344775320933,83.7105732941709,19375.075668472608,1047.3784467904552,32309.745376481544,51239.0,52132.0,51480.0,52375.0,,,,,
2020/04/06,51812.17560586956,51987.222645430855,127.35456091540982,60.787586758575344,20394.212984337344,1019.1373158647366,31417.962621532217,51367.0,52259.0,51541.0,52436.0,,,,,
2020/04/07,51904.5387136357,52031.66864328247,92.36310776614118,44.445997851616994,21384.695865075286,990.4828807379417,30519.842848560416,51458.0,52352.0,51585.0,52478.0,,,,,
2020/04/08,51971.72998107695,52064.40251599668,67.19126744124515,32.73387271420506,22346.488593680162,961.7927286048762,29625.241387396785,51526.0,52419.0,51617.0,52512.0,,,,,
2020/04/09,52020.81590483522,52088.69083834772,49.08592375826993,24.288322351043462,23279.819861581225,933.3312679010633,28740.996043253992,51574.0,52469.0,51642.0,52536.0,,,,,
2020/04/10,52056.859765643225,52106.848809224124,36.043860808007594,18.15797087640385,24185.100198919557,905.2803373383322,27871.759566723667,51609.0,52505.0,51661.0,52555.0,,,,,
2020/04/11,52083.48223775244,52120.52618014737,26.62247210921487,13.67737092324387,25062.86250993193,877.7623110123714,27020.61972782051,51636.0,52532.0,51674.0,52569.0,,,,,
2020/04/12,52103.27214210585,52130.90558406872,19.789904353412567,10.379403921353514,25913.71965433007,850.8571443981418,26189.55248777578,51657.0,52550.0,51684.0,52580.0,,,,,
2020/04/13,52118.083194975814,52138.84022174016,14.811052869961713,7.934637671438395,26738.33440316498,824.6147488349088,25379.748791810835,51671.0,52565.0,51692.0,52587.0,,,,,
2020/04/14,52129.24634430556,52144.949706472886,11.163149329746375,6.109484732725832,27537.39827662507,799.0638734600907,24591.84806768049,51682.0,52577.0,51697.0,52593.0,,,,,
2020/04/15,52137.720763219564,52149.687046717816,8.474418914003763,4.7373402449302375,28311.616708576297,774.2184319512271,23826.104054643267,51691.0,52585.0,51703.0,52597.0,,,,,
2020/04/16,52144.200837339944,52153.38568256933,6.480074120379868,3.698635851513245,29061.69869595874,750.0819873824439,23082.502141381203,51697.0,52592.0,51706.0,52602.0,,,,,
2020/04/17,52149.19186323062,52156.29269676654,4.991025890674791,2.907014197211538,29788.349618094602,726.650922135861,22360.842245136017,51702.0,52598.0,51709.0,52603.0,,,,,
2020/04/18,52153.06361692672,52158.592398097426,3.871753696104861,2.299701330885,30492.26629462766,703.9166765330592,21660.797322299062,51706.0,52601.0,51711.0,52607.0,,,,,
