Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,259.0,1036.0,0.0,0.0,5.0,0.0,254.0,228.0,291.0,973.0,1099.0,2020-03-05,259.0,0.0,2.0,5.0
2020/03/06,605.6241671488889,1292.164837694661,346.6241671488889,256.16483769466095,20.354873234452956,15.354873234452956,585.2692939144359,558.0,654.0,1222.0,1363.0,2020-03-06,400.0,141.0,2.0,7.0
2020/03/07,926.1544486992675,1592.3156692070443,320.5302815503786,300.1508315123833,46.920080035235245,26.56520680078229,879.2343686640322,867.0,986.0,1515.0,1671.0,2020-03-07,500.0,100.0,30.0,40.0
2020/03/08,1252.5348159236764,1965.6027104748778,326.38036722440893,373.2870412678335,83.94631517919505,37.02623514395981,1168.5885007444813,1184.0,1322.0,1879.0,2053.0,2020-03-08,673.0,173.0,30.0,47.0
2020/03/09,1621.9415667238904,2469.004401964112,369.406750800214,503.40169148923405,131.90249174507468,47.95617656587963,1490.0390749788157,1544.0,1702.0,2372.0,2567.0,2020-03-09,1073.0,400.0,32.0,60.0
2020/03/10,2074.158840633508,3132.4357642332498,452.2172739096177,663.4313622691379,192.6574518749215,60.75496012984681,1881.5013887585867,1985.0,2164.0,3023.0,3243.0,2020-03-10,1695.0,622.0,32.0,67.0
2020/03/11,2645.1792775548975,3990.2660683445592,571.0204369213893,857.8303041113095,269.3456454446342,76.68819356971272,2375.8336321102634,2545.0,2746.0,3867.0,4114.0,2020-03-11,2277.0,582.0,183.0,238.0
2020/03/12,3372.7475324930374,5088.178462305146,727.56825493814,1097.912393960587,366.2874608006184,96.9418153559842,3006.4600716924188,3260.0,3487.0,4949.0,5228.0,2020-03-12,3004.0,727.0,189.0,273.0
2020/03/13,4299.721876453072,6481.920712439467,926.9743439600343,1393.7422501343208,489.075916165616,122.78845536499756,3810.6459602874556,4172.0,4428.0,6324.0,6640.0,2020-03-13,4209.0,1205.0,193.0,326.0
2020/03/14,5475.6860137055555,8235.870483554252,1175.9641372524839,1753.949771114785,644.7463277748317,155.6704116092157,4830.9396859307235,5331.0,5621.0,8059.0,8414.0,2020-03-14,6043.0,1834.0,517.0,708.0
2020/03/15,6957.240551700737,10420.52509003767,1481.5545379951818,2184.6546064834183,841.9730962880332,197.22676851320148,6115.267455412704,6794.0,7121.0,10221.0,10621.0,2020-03-15,7753.0,1710.0,571.0,859.0
2020/03/16,8806.353171435228,13106.067297413729,1849.112619734491,2685.5422073760583,1091.2385313587922,249.26543507075905,7715.114640076436,8623.0,8991.0,12882.0,13331.0,2020-03-16,9407.0,1654.0,571.0,880.0
2020/03/17,11087.020347785234,16355.404596445467,2280.6671763500053,3249.3372990317384,1404.904376875498,313.66584551670576,9682.115970909736,10881.0,11294.0,16105.0,16607.0,2020-03-17,11297.0,1890.0,530.0,1021.0
2020/03/18,13858.955307799195,20210.44979437479,2771.9349600139612,3855.045197929321,1797.1150021714607,392.2106252959627,12061.840305627735,13629.0,14090.0,19933.0,20489.0,2020-03-18,13716.0,2419.0,1028.0,1626.0
2020/03/19,17168.16859884646,24676.68268794346,3309.2132910472646,4466.232893568671,2283.421847335692,486.30684516423116,14884.746751510767,16911.0,17426.0,24369.0,24986.0,2020-03-19,17147.0,3431.0,1107.0,1874.0
2020/03/20,21034.94824614553,29706.87243114719,3866.7796472990703,5030.189743203729,2880.03749289901,596.6156455633181,18154.91075324652,20751.0,21320.0,29370.0,30045.0,2020-03-20,20410.0,3263.0,1588.0,2631.0
2020/03/21,25440.93509699379,35189.19852918408,4405.986850848261,5482.326098036894,3602.665250021742,722.627757122732,21838.26984697205,25129.0,25754.0,34822.0,35558.0,2020-03-21,24926.0,4516.0,1588.0,2914.0
2020/03/22,30318.602164816377,40946.13982243829,4877.6670678225855,5756.941293254204,4464.942014033596,862.2767640118541,25853.66015078278,29977.0,30660.0,40551.0,41343.0,2020-03-22,28768.0,3842.0,2575.0,4347.0
2020/03/23,35547.463365693264,46749.27110810527,5228.861200876887,5803.131285666983,5476.669712284126,1011.72769825053,30070.79365340914,35179.0,35918.0,46326.0,47173.0,2020-03-23,35136.0,6368.0,3355.0,5666.0
2020/03/24,40960.7544368603,52350.18437424003,5413.291071167034,5600.913266134761,6642.1540161460425,1165.4843038619165,34318.600420714254,40564.0,41358.0,51902.0,52800.0,2020-03-24,39885.0,4749.0,3794.0,6602.0
2020/03/25,49515.0,60671.9816175021,8554.245563139702,8321.797243262066,9014.0,2371.8459838539575,40501.0,49079.0,49951.0,60190.0,61156.0,2020-03-25,49515.0,9630.0,5367.0,9014.0
2020/03/26,54759.01303970336,65459.46682410271,5244.013039703357,4787.485206600613,10548.147345947747,1534.1473459477475,44210.86569375561,54301.0,55219.0,64958.0,65961.0,,,,,
2020/03/27,59666.45480636009,69448.2255459382,4907.4417666567315,3988.7587218354893,12208.807682608669,1660.6603366609215,47457.64712375142,59189.0,60146.0,68932.0,69966.0,,,,,
2020/03/28,64062.84982903846,72653.64704376519,4396.395022678371,3205.4214978269883,13976.130846485485,1767.3231638768157,50086.71898255298,63567.0,64561.0,72127.0,73182.0,,,,,
2020/03/29,67858.21686423192,75148.4834776865,3795.367035193456,2494.836433921315,15826.319042857218,1850.1881963717333,52031.897821374696,67348.0,68370.0,74613.0,75686.0,,,,,
2020/03/30,71032.14936253666,77039.42858397204,3173.932498304741,1890.945106285537,17734.51642076232,1908.1973779051023,53297.63294177434,70510.0,71555.0,76496.0,77585.0,,,,,
2020/03/31,73615.26749474542,78443.34535290312,2583.118132208765,1403.9167689310852,19676.99572510115,1942.4793043388308,53938.27176964427,73084.0,74148.0,77894.0,78993.0,,,,,
2020/04/01,75669.933838781,79470.1560276106,2054.666344035577,1026.810674707478,21632.584106573842,1955.5883814726913,54037.349732207156,75132.0,76210.0,78918.0,80023.0,,,,,
2020/04/02,77273.4636074317,80213.76779302474,1603.5297686506965,743.6117654141417,23583.389463342068,1950.8053567682255,53690.07414408962,76729.0,77820.0,79660.0,80768.0,,,,,
2020/04/03,78505.64073677282,80749.33202725786,1232.1771293411293,535.5642342331121,25514.97827014837,1931.5888068063032,52990.66246662445,77958.0,79055.0,80192.0,81307.0,,,,,
2020/04/04,79440.79443162281,81134.3230746264,935.1536948499852,384.99104736854497,27416.185939177325,1901.2076690289541,52024.608492445484,78889.0,79993.0,80576.0,81693.0,,,,,
2020/04/05,80143.70227063379,81411.33937033551,702.9078390109789,277.0162957091088,29278.723689242295,1862.5377500649702,50864.97858139149,79590.0,80700.0,80852.0,81971.0,,,,,
2020/04/06,80668.22348196733,81611.29373592696,524.5212113335438,199.95436559144582,31096.70589962383,1817.982210381535,49571.5175823435,80112.0,81225.0,81052.0,82172.0,,,,,
2020/04/07,81057.61766255158,81756.3177810655,389.3941805842478,145.02404513854708,32866.17861248141,1769.4727128575796,48191.43905007017,80500.0,81616.0,81196.0,82318.0,,,,,
2020/04/08,81345.73947790697,81862.13280487436,288.12181535539276,105.8150238088565,34584.69378390467,1718.5151714232634,46761.0456940023,80788.0,81904.0,81302.0,82422.0,,,,,
2020/04/09,81558.56514039655,81939.8666845762,212.825662489573,77.73387970184558,36250.94831846906,1666.2545345643885,45307.616821927484,80998.0,82118.0,81378.0,82499.0,,,,,
2020/04/10,81715.72811558156,81997.3927383561,157.16297518501233,57.52605377988948,37864.49105245128,1613.54273398222,43851.23706313028,81154.0,82276.0,81436.0,82560.0,,,,,
2020/04/11,81831.89970193213,82040.29228569307,116.17158635056694,42.89954733697232,39425.49227963461,1561.0012271833257,42406.40742229752,81271.0,82393.0,81480.0,82602.0,,,,,
2020/04/12,81917.95048583532,82072.53620194292,86.0507839031925,32.24391624984855,40934.56671432753,1509.0744346929205,40983.38377150779,81357.0,82480.0,81512.0,82634.0,,,,,
2020/04/13,81981.88571048487,82096.96327831576,63.935224649554584,24.42707637284184,42392.63995885394,1458.0732445264148,39589.24575163093,81420.0,82542.0,81535.0,82660.0,,,,,
2020/04/14,82029.57593842607,82115.61453695378,47.690227941202465,18.651258638026775,43800.84922134284,1408.2092624888974,38228.726717083235,81470.0,82592.0,81554.0,82678.0,,,,,
2020/04/15,82065.31533909417,82129.96663265003,35.739400668098824,14.35209569624567,45160.47035262182,1359.621131278982,36904.84498647235,81505.0,82628.0,81568.0,82692.0,,,,,
2020/04/16,82092.24136935327,82141.09500944796,26.926030259099207,11.128376797933015,46472.864747405874,1312.3943947840526,35619.3766219474,81531.0,82653.0,81580.0,82704.0,,,,,
2020/04/17,82112.64645966023,82149.78828789176,20.4050903069583,8.693278443795862,47739.441036921424,1266.5762895155494,34373.20542273881,81550.0,82674.0,81587.0,82712.0,,,,,
2020/04/18,82128.20743004174,82156.62879148312,15.56097038151347,6.840503591360175,48961.62768350589,1222.186646584465,33166.579746535856,81566.0,82690.0,81596.0,82719.0,,,,,
