Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,259.0,1036.0,0.0,0.0,5.0,0.0,254.0,228.0,291.0,973.0,1100.0,2020-03-05,259.0,0.0,2.0,5.0
2020/03/06,365.43255304176364,1107.184054767779,106.43255304176364,71.18405476777889,18.704121323642273,13.704121323642273,346.7284317181214,328.0,403.0,1042.0,1173.0,2020-03-06,400.0,141.0,2.0,7.0
2020/03/07,476.5539505292145,1316.1751224006432,111.12139748745085,208.99106763286431,36.56874572912644,17.864624405484168,439.98520480008807,434.0,520.0,1245.0,1388.0,2020-03-07,500.0,100.0,30.0,40.0
2020/03/08,610.5459162469926,1674.2616118251863,133.99196571777816,358.08648942454306,59.02846994682407,22.459724217697627,551.5174463001686,563.0,659.0,1595.0,1755.0,2020-03-08,673.0,173.0,30.0,47.0
2020/03/09,786.2090210779911,2215.1609530071282,175.66310483099846,540.899341181942,87.30984533269282,28.28137538586875,698.8991757452983,732.0,842.0,2123.0,2308.0,2020-03-09,1073.0,400.0,32.0,60.0
2020/03/10,1025.870768559282,2995.706366779382,239.66174748129083,780.5454137722536,123.49001450897158,36.18016917627877,902.3807540503103,964.0,1089.0,2889.0,3103.0,2020-03-10,1695.0,622.0,32.0,67.0
2020/03/11,1358.1839136709968,4099.102947983973,332.3131451117149,1103.3965812045908,170.67824765548755,47.18823314651597,1187.5056660155092,1287.0,1431.0,3974.0,4225.0,2020-03-11,2277.0,582.0,183.0,238.0
2020/03/12,1821.1039342617871,5639.738921420599,462.9200205907903,1540.635973436626,233.3171844320316,62.63893677654406,1587.7867498297555,1738.0,1905.0,5493.0,5788.0,2020-03-12,3004.0,727.0,189.0,273.0
2020/03/13,2465.1345465325894,7768.036652082569,644.0306122708023,2128.2977306619705,317.6092611310251,84.2920766989935,2147.5252854015644,2368.0,2563.0,7596.0,7941.0,2020-03-13,4209.0,1205.0,193.0,326.0
2020/03/14,3356.642477199922,10672.59256833166,891.5079306673324,2904.555916249091,432.07156466060354,114.46230352957843,2924.570912539318,3244.0,3470.0,10471.0,10876.0,2020-03-14,6043.0,1834.0,517.0,708.0
2020/03/15,4580.570349220326,14574.749030256186,1223.9278720204038,3902.1564619245255,588.2036460621005,156.13208140149692,3992.3667031582254,4448.0,4714.0,14339.0,14812.0,2020-03-15,7753.0,1710.0,571.0,859.0
2020/03/16,6241.139658908122,19708.050524085425,1660.5693096877967,5133.30149382924,801.2081801309671,213.00453406886663,5439.9314787771555,6087.0,6397.0,19433.0,19983.0,2020-03-16,9407.0,1654.0,571.0,880.0
2020/03/17,8458.17607407358,26273.29046471646,2217.0364151654585,6565.239940631036,1090.6233278626248,289.4151477316577,7367.552746210956,8278.0,8639.0,25956.0,26591.0,2020-03-17,11297.0,1890.0,530.0,1021.0
2020/03/18,11355.892959094435,34362.90433543244,2897.7168850208545,8089.613870715977,1480.6067618104814,389.9834339478566,9875.286197283955,11148.0,11565.0,34000.0,34726.0,2020-03-18,13716.0,2419.0,1028.0,1626.0
2020/03/19,15041.348280080681,43862.30183671185,3685.455320986246,9499.39750127941,1999.4835209807916,518.8767591703102,13041.86475909989,14802.0,15283.0,43452.0,44273.0,2020-03-19,17147.0,3431.0,1107.0,1874.0
2020/03/20,19572.914655111334,54363.35620914602,4531.566375030652,10501.05437243417,2678.1202221776825,678.636701196891,16894.79443293365,19299.0,19847.0,53906.0,54821.0,2020-03-20,20410.0,3263.0,1588.0,2631.0
2020/03/21,24925.84595235374,65154.304641906994,5352.931297242405,10790.948432760975,3546.8617872428317,868.7415650651492,21378.984165110905,24616.0,25237.0,64654.0,65653.0,2020-03-21,24926.0,4516.0,1588.0,2914.0
2020/03/22,30969.87722432422,75344.99922017148,6044.031271970482,10190.694578264483,4631.276435853114,1084.4146486102823,26338.600788471107,30626.0,31315.0,74807.0,75884.0,2020-03-22,28768.0,3842.0,2575.0,4347.0
2020/03/23,37475.48871630849,84114.5044609404,6505.611491984273,8769.505240768922,5947.685510361675,1316.4090745085614,31527.803205946817,37096.0,37856.0,83545.0,84684.0,2020-03-23,35136.0,6368.0,3355.0,5666.0
2020/03/24,44154.268438898114,90963.58502540327,6678.779722589621,6849.080564462871,7499.950459334641,1552.2649489729656,36654.31797956347,43742.0,44567.0,90374.0,91553.0,2020-03-24,39885.0,4749.0,3794.0,6602.0
2020/03/25,50719.03617901328,95824.35283989544,6564.767740115167,4860.7678144921665,9278.72837812233,1778.7779187876895,41440.30780089095,50276.0,51160.0,95218.0,96432.0,2020-03-25,49515.0,9630.0,5367.0,9014.0
2020/03/26,56937.22535046737,98978.29484180658,6218.189171454091,3153.942001911142,11263.38331924809,1984.6549411257602,45673.84203121928,56470.0,57407.0,98363.0,99595.0,2020-03-26,57786.0,8271.0,7015.0,11380.0
2020/03/27,65719.0,103929.15437993697,8781.774649532628,4950.859538130389,14495.0,3231.6166807519094,51224.0,65217.0,66222.0,103297.0,104560.0,2020-03-27,65719.0,7933.0,9357.0,14495.0
2020/03/28,70872.61382346858,105016.38848284664,5153.613823468579,1087.2341029096715,16891.592908498864,2396.592908498864,53981.02091496972,70351.0,71394.0,104382.0,105652.0,,,,,
2020/03/29,75447.11283064744,105575.32757169017,4574.499007178863,558.93908884353,19397.83576159691,2506.242853098047,56049.27706905053,74910.0,75987.0,104938.0,106213.0,,,,,
2020/03/30,79467.29937826678,105851.00613230988,4020.1865476193343,275.67856061970815,21983.52600840294,2585.690246806029,57483.77336986383,78917.0,80020.0,105214.0,106489.0,,,,,
2020/03/31,82979.5557981816,105982.85336260583,3512.2564199148183,131.84723029595625,24621.458955973714,2637.9329475707746,58358.09684220788,82417.0,83547.0,105345.0,106622.0,,,,,
2020/04/01,86037.76203367942,106044.57600451451,3058.206235497826,61.72264190868009,27287.91028331809,2666.451327344377,58749.851750361326,85463.0,86614.0,105405.0,106682.0,,,,,
2020/04/02,88695.67788511117,106073.08685753617,2657.9158514317533,28.51085302165302,29962.624770669627,2674.7144873515354,58733.05311444154,88114.0,89281.0,105435.0,106712.0,,,,,
2020/04/03,91003.3834939273,106086.16963291385,2307.705608816119,13.082775377682992,32628.56568059662,2665.940909926994,58374.81781333067,90412.0,91596.0,105448.0,106725.0,,,,,
2020/04/04,93005.95522508361,106092.16686295476,2002.5717311563203,5.997230040913564,35271.572412278096,2643.006731681475,57734.38281280552,92409.0,93605.0,105455.0,106731.0,,,,,
2020/04/05,94743.25071274635,106094.92598678308,1737.2954876627336,2.7591238283202983,37880.00241094918,2608.429998671083,56863.24830179717,94141.0,95347.0,105457.0,106733.0,,,,,
2020/04/06,96250.18785013098,106096.20478979957,1506.937137384637,1.2788030164811062,40444.392106947416,2564.3896959982376,55805.79574318357,95645.0,96858.0,105458.0,106735.0,,,,,
2020/04/07,97557.20953951174,106096.80372456732,1307.021689380752,0.5989347677532351,42957.15027825662,2512.7581713092004,54600.05926125512,96945.0,98168.0,105460.0,106735.0,,,,,
2020/04/08,98690.79055997261,106097.08788734722,1133.5810204608715,0.28416277990618255,45412.28701646047,2455.1367382038516,53278.50354351214,98076.0,99306.0,105459.0,106736.0,,,,,
2020/04/09,99673.92471680739,106097.22472727482,983.1341568347852,0.13683992759615649,47805.17699704515,2392.8899805846813,51868.74771976224,99057.0,100294.0,105457.0,106735.0,,,,,
2020/04/10,100526.56892355459,106097.29171189244,852.6442067471944,0.06698461761698127,50132.35403449913,2327.1770374539774,50394.21488905546,99906.0,101150.0,105459.0,106735.02500000002,,,,,
2020/04/11,101266.03811340596,106097.32508176506,739.4691898513702,0.03336987261718605,52391.33343722122,2258.9794027220923,48874.70467618474,100643.0,101891.0,105459.0,106737.0,,,,,
2020/04/12,101907.35216340178,106097.3420141729,641.3140499958245,0.016932407845160924,54580.45874816708,2189.125310945863,47326.8934152347,101282.0,102534.0,105459.0,106736.0,,,,,
2020/04/13,102463.53878894744,106097.35077053124,556.1866255456553,0.00875635833654087,56698.769734591806,2118.3109864247235,45764.76905435563,101837.0,103092.0,105459.0,106737.0,,,,,
2020/04/14,102945.8971610197,106097.35538722399,482.35837207226723,0.004616692749550566,58745.88882827701,2047.1190936852072,44200.00833274269,102317.0,103576.0,105459.0,106735.0,,,,,
2020/04/15,103364.22696220998,106097.35786935754,418.3298011902807,0.0024821335537126288,60721.92355461016,1976.0347263331496,42642.30340759982,102734.0,103997.0,105459.975,106736.0,,,,,
2020/04/16,103727.02724061921,106097.35923025367,362.8002784092241,0.001360896130790934,62627.38280087141,1905.459246261249,41099.6444397478,103097.0,104359.0,105460.0,106734.0,,,,,
2020/04/17,104041.66896443153,106097.3599910971,314.6417238123249,0.0007608434243593365,64463.10505356188,1835.7222526904661,39578.563910869656,103410.0,104675.0,105460.0,106736.0,,,,,
2020/04/18,104314.54471824117,106097.36042476684,272.8757538096397,0.000433669745689258,66230.19698100357,1767.0919274416883,38084.34773723761,103682.0,104948.0,105460.0,106737.0,,,,,
2020/04/19,104551.19855121901,106097.36067670675,236.65383297784138,0.0002519399131415412,67929.98095314419,1699.7839721406199,36621.21759807483,103918.0,105187.0,105459.0,106736.0,,,,,
2020/04/20,104756.43860110902,106097.3608258382,205.2400498900097,0.00014913144696038216,69563.95027767018,1633.9693245259987,35192.48832343884,104122.0,105391.0,105461.0,106735.0,,,,,
2020/04/21,104934.43477320162,106097.36091574685,177.99617209259304,8.990864444058388e-05,71133.73109586447,1569.780818194282,33800.70367733715,104299.0,105570.0,105459.0,106736.0,,,,,
2020/04/22,105088.80345747437,106097.360970931,154.3686842727475,5.518415127880871e-05,72641.05002144835,1507.3189255838806,32447.753436026018,104454.0,105724.0,105460.0,106737.0,,,,,
2020/04/23,105222.68100109123,106097.36100539836,133.8775436168653,3.446736081968993e-05,74087.70673057679,1446.6567091284378,31134.974270514445,104588.0,105858.0,105460.0,106736.0,,,,,
2020/04/24,105338.78742864699,106097.36102729448,116.10642755575827,2.1896121324971318e-05,75475.55081643755,1387.8440858607646,29863.23661220944,104703.0,105975.0,105460.0,106736.0,,,,,
2020/04/25,105439.4817052296,106097.36104143542,100.69427658260975,1.4140940038487315e-05,76806.46231411285,1330.9114976753044,28633.019391116744,104803.0,106077.0,105459.0,106736.0,,,,,
2020/04/26,105526.80966363249,106097.36105071483,87.32795840289327,9.27940709516406e-06,78082.33538240736,1275.8730682945024,27444.474281225135,104890.0,106165.0,105461.0,106736.0,,,,,
2020/04/27,105602.54557008896,106097.36105689875,75.73590645646618,6.183923687785864e-06,79305.06469783177,1222.7293154244107,26297.48087225719,104967.0,106239.0,105461.0,106737.0,,,,,
2020/04/28,105668.22817154502,106097.36106108171,65.68260145606473,4.18296258430928e-06,80476.53417704742,1171.4694792156515,25191.693994497604,105032.0,106305.0,105459.0,106735.0,,,,,
2020/04/29,105725.19195967555,106097.3610639522,56.963788130524335,2.8704816941171885e-06,81598.60769423992,1122.0735171925044,24126.584265435624,105087.0,106364.0,105459.0,106737.0,,,,,
2020/04/30,105774.59428346726,106097.36106594956,49.40232379171357,1.9973667804151773e-06,82673.12150783469,1074.5138135947636,23101.472775632574,105139.0,106413.0,105460.0,106736.0,,,,,
2020/05/01,105817.43886512831,106097.36106735813,42.844581661047414,1.4085671864449978e-06,83701.87814678463,1028.7566389499407,22115.56071834368,105181.0,106456.0,105458.0,106735.0,,,,,
2020/05/02,105854.59618608428,106097.3610683642,37.157320955971954,1.006075763143599e-06,84686.64154720401,984.7634004193824,21167.95463888027,105217.0,106493.0,105461.0,106736.0,,,,,
2020/05/03,105886.82118413366,106097.3610690918,32.22499804937979,7.275957614183426e-07,85629.13324253129,942.4916953272768,20257.687941602373,105250.0,106524.0,105459.0,106738.0,,,,,
2020/05/04,105914.76858577723,106097.36106962446,27.94740164357063,5.326583050191402e-07,86531.02946369306,901.8962211617763,19383.739122084167,105276.0,106553.0,105458.0,106735.0,,,,,
2020/05/05,105939.00620455833,106097.36107001873,24.237618781102356,3.942695911973715e-07,87393.95900314316,862.929539450095,18545.047201415175,105302.0,106578.0,105459.0,106736.0,,,,,
