Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,259.0,1036.0,0.0,0.0,5.0,0.0,254.0,228.0,291.0,973.0,1100.0,2020-03-05,259.0,0.0,2.0,5.0
2020/03/06,885.9104347595586,1169.00204487866,626.9104347595586,133.00204487865994,23.70941570862549,18.70941570862549,862.2010190509332,828.0,945.0,1102.0,1237.0,2020-03-06,400.0,141.0,2.0,7.0
2020/03/07,1206.4426024214351,1427.0686852436136,320.53216766187654,258.0666403649536,54.63909846947174,30.92968276084625,1151.8035039519634,1139.0,1275.0,1353.0,1502.0,2020-03-07,500.0,100.0,30.0,40.0
2020/03/08,1522.324135245217,1776.8918009357583,315.88153282378175,349.8231156921447,93.88281423193439,39.24371576246265,1428.4413210132825,1446.0,1599.0,1695.0,1860.0,2020-03-08,673.0,173.0,30.0,47.0
2020/03/09,1907.6456246732203,2227.2749797368997,385.32148942800336,450.3831788011414,142.38041415694153,48.49759992500714,1765.2652105162788,1822.0,1994.0,2135.0,2320.0,2020-03-09,1073.0,400.0,32.0,60.0
2020/03/10,2395.3137149051922,2801.1618882725757,487.668090231972,573.886908535676,202.46798426638773,60.087570109446204,2192.8457306388045,2300.0,2492.0,2698.0,2905.0,2020-03-10,1695.0,622.0,32.0,67.0
2020/03/11,3014.2430824495577,3528.713359485546,618.9293675443655,727.5514712129702,277.30315791861335,74.83517365222562,2736.939924530944,2907.0,3122.0,3413.0,3646.0,2020-03-11,2277.0,582.0,183.0,238.0
2020/03/12,3797.0765125298135,4446.264272570309,782.8334300802558,917.5509130847631,370.8654549723009,93.56229705368753,3426.2110575575125,3677.0,3918.0,4316.0,4577.0,2020-03-12,3004.0,727.0,189.0,273.0
2020/03/13,4781.871598166564,5596.022255158301,984.7950856367502,1149.757982587992,488.0755035944407,117.21004862213982,4293.796094572123,4647.0,4918.0,5450.0,5743.0,2020-03-13,4209.0,1205.0,193.0,326.0
2020/03/14,6012.1060528890375,7025.204432411436,1230.2344547224739,1429.1821772531348,634.9323562442414,146.85685264980071,5377.173696644796,5860.0,6165.0,6861.0,7190.0,2020-03-14,6043.0,1834.0,517.0,708.0
2020/03/15,7535.530376273736,8783.971801159552,1523.4243233846983,1758.7673687481165,818.6296921260173,183.69733588177587,6716.9006841477185,7366.0,7706.0,8601.0,8968.0,2020-03-15,7753.0,1710.0,571.0,859.0
2020/03/16,9401.58306641857,10921.61901497378,1866.0526901448347,2137.647213814227,1047.613372397256,228.98368027123865,8353.969694021314,9212.0,9592.0,10717.0,11127.0,2020-03-16,9407.0,1654.0,571.0,880.0
2020/03/17,11656.936603178508,13480.59655547913,2255.353536759938,2558.9775405053497,1331.5324780876515,283.91910569039555,10325.404125090858,11446.0,11869.0,13254.0,13709.0,2020-03-17,11297.0,1890.0,530.0,1021.0
2020/03/18,14338.894732004337,16488.3081984893,2681.9581288258287,3007.7116430101705,1681.0258832065724,349.4934051189209,12657.868848797765,14104.0,14574.0,16237.0,16740.0,2020-03-18,13716.0,2419.0,1028.0,1626.0
2020/03/19,17466.833946218023,19947.36120717812,3127.939214213686,3459.053008688821,2107.2860309571133,426.2601477505409,15359.54791526091,17208.0,17727.0,19671.0,20224.0,2020-03-19,17147.0,3431.0,1107.0,1874.0
2020/03/20,21032.715068702033,23826.027945863305,3565.88112248401,3878.666738685184,2621.360861736406,514.0748307792928,18411.354206965625,20749.0,21318.0,23524.0,24129.0,2020-03-20,20410.0,3263.0,1588.0,2631.0
2020/03/21,24992.748325103166,28051.783174093758,3960.0332564011333,4225.755228230453,3233.2026497901456,611.8417880537395,21759.54567531302,24684.0,25303.0,27723.0,28381.0,2020-03-21,24926.0,4516.0,1588.0,2914.0
2020/03/22,29263.148071340267,32511.244317342374,4270.399746237101,4459.461143248616,3950.5489088620843,717.3462590719387,25312.599162478182,28929.0,29599.0,32159.0,32865.0,2020-03-22,28768.0,3842.0,2575.0,4347.0
2020/03/23,33722.872613943786,37058.88220711574,4459.724542603519,4547.637889773367,4777.808715102232,827.2598062401476,28945.063898841552,33363.0,34083.0,36682.0,37437.0,2020-03-23,35136.0,6368.0,3355.0,5666.0
2020/03/24,39885.0,43194.48422157003,6162.127386056214,6135.602014454285,6602.0,1824.1912848977681,33283.0,39494.0,40276.0,42788.0,43603.0,2020-03-24,39885.0,4749.0,3794.0,6602.0
2020/03/25,44323.45450077998,47549.36795360635,4438.4545007799825,4354.883732036324,7668.914200512842,1066.9142005128424,36654.54030026714,43911.0,44737.0,47122.0,47977.0,,,,,
2020/03/26,48533.05813386855,51521.283082469956,4209.603633088569,3971.915128863606,8834.150843562637,1165.236643049794,39698.90729030591,48102.0,48964.0,51077.0,51967.0,,,,,
2020/03/27,52360.9324938998,55030.29283074917,3827.874360031252,3509.0097482792116,10085.334301402534,1251.1834578398975,42275.59819249727,51912.0,52809.0,54570.0,55492.0,,,,,
2020/03/28,55728.63276934604,58041.93077235538,3367.7002754462374,3011.637941606212,11407.086323521762,1321.752022119228,44321.54644582428,55267.0,56192.0,57570.0,58516.0,,,,,
2020/03/29,58609.64318384843,60563.33988687254,2881.010414502387,2521.4091145171624,12782.95243768121,1375.8661141594475,45826.690746167216,58135.0,59085.0,60081.0,61046.0,,,,,
2020/03/30,61016.78468749413,62631.81507474615,2407.141503645704,2068.475187873606,14196.800760145443,1413.8483224642332,46819.98392734869,60534.0,61500.0,62143.0,63123.0,,,,,
2020/03/31,62989.53423884234,64301.890903204134,1972.7495513482063,1670.075828457986,15633.803246424393,1437.0024862789505,47355.73099241794,62498.0,63481.0,63805.0,64800.0,,,,,
2020/04/01,64581.92217688127,65634.38596463067,1592.3879380389335,1332.4950614265326,17081.010530425043,1447.2072840006495,47500.911646456225,64084.0,65080.0,65134.0,66139.0,,,,,
2020/04/02,65852.74154732816,66688.74805845109,1270.8193704468868,1054.3620938204258,18527.5775567589,1446.567026333858,47325.16399056926,65350.0,66356.0,66184.0,67194.0,,,,,
2020/04/03,66858.83453671835,67518.63833683339,1006.0929893901921,829.8902783822996,19964.7343011954,1437.1567444364991,46894.10023552295,66352.0,67365.0,67009.0,68028.0,,,,,
2020/04/04,67651.26431248753,68170.01765922975,792.429775769182,651.3793223963585,21385.600578121423,1420.8662769260227,46265.66373436611,67142.0,68162.0,67658.0,68682.0,,,,,
2020/04/05,68273.6903878511,68680.86258663828,622.4260753635608,510.84492740852875,22784.926677904878,1399.326099783455,45488.763709946215,67761.0,68787.0,68167.0,69195.0,,,,,
2020/04/06,68762.18155155524,69081.78295931125,488.4911637041514,400.92037267297565,24158.816490622467,1373.889812717589,44603.365060932774,68248.0,69277.0,68567.0,69597.0,,,,,
2020/04/07,69145.82669700799,69397.03414635584,383.6451454527414,315.25118704458873,25504.466741632743,1345.6502510102764,43641.35995537524,68630.975,69662.0,68880.0,69913.0,,,,,
2020/04/08,69447.69639499571,69645.61827441388,301.8696979877277,248.58412805803528,26819.93858099479,1315.471839362046,42627.75781400093,68932.0,69963.0,69128.0,70163.0,,,,,
2020/04/09,69685.88198912397,69842.31418277518,238.18559412825562,196.69590836130374,28103.966584637594,1284.0280036428048,41581.915404486375,69170.0,70203.0,69324.0,70361.0,,,,,
2020/04/10,69874.46701958675,69998.56783237777,188.58503046278202,156.25364960258594,29355.803920883718,1251.8373362461243,40518.66309870304,69356.0,70392.0,69480.0,70518.0,,,,,
2020/04/11,70024.36821865977,70123.22687448394,149.90119907302142,124.65904210617009,30575.099456190455,1219.2955353067373,39449.26876246932,69507.0,70544.0,69605.0,70643.0,,,,,
2020/04/12,70144.0305512044,70223.12891041311,119.66233254462713,99.90203592917533,31761.80161164709,1186.7021554566345,38382.22893955731,69625.0,70664.0,69705.0,70742.0,,,,,
