Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
480.0,569.0,120.0,166.0,0.0,0.0,0.0,2020/03/09,524.0,142.57367577549294,140.57367577549294,2.0,2020-03-09,131.0,2.0,0.0,2.0
504.0,596.0,220.0,282.0,25.516795132377297,107.58742106530579,0.15764081809458386,2020/03/10,549.5167951323773,250.16109684079873,248.00345602270414,2.157640818094584,2020-03-10,182.0,4.0,51.0,4.0
568.0,665.0,321.0,395.0,66.47831087775603,107.58742106530582,0.24917198588107992,2020/03/11,615.9951060101333,357.74851790610455,355.3417051021289,2.4068128039756638,2020-03-11,246.0,4.0,64.0,4.0
666.0,771.0,428.0,512.0,101.73553469392232,111.84066772008998,0.3283185576139793,2020/03/12,717.7306407040556,469.58918562619453,466.8540542646049,2.735131361589643,2020-03-12,302.0,4.0,56.0,5.0
798.0,913.0,538.0,633.0,137.04375642726268,115.2115717737862,0.4082854543946599,2020/03/13,854.7743971313183,584.8007573999807,581.6573405839964,3.143416815984303,2020-03-13,504.0,6.0,202.0,7.0
968.0,1094.0,663.0,768.0,176.1806697492326,130.58134346980364,0.4980046845467929,2020/03/14,1030.955066880551,715.3821008697844,711.7406793692533,3.641421500531096,2020-03-14,655.0,6.0,151.0,7.0
1184.0,1323.0,813.0,929.0,221.9419675436643,155.56329089945712,0.6045040097507819,2020/03/15,1252.8970344242152,870.9453917692415,866.6994662589597,4.245925510281878,2020-03-15,860.0,6.0,205.0,7.0
1453.0,1607.0,997.0,1125.0,276.6690518325004,189.48879770521103,0.7342503810137,2020/03/16,1529.5660862567156,1060.4341894744525,1055.454013583157,4.980175891295578,2020-03-16,1018.0,6.0,158.0,9.0
1788.0,1957.0,1223.0,1364.0,342.49832359543234,232.67617130298822,0.8939376941011918,2020/03/17,1872.064409852148,1293.1103607774407,1287.236247192044,5.87411358539677,2020-03-17,1332.0,6.0,314.0,9.0
2200.0,2388.0,1502.0,1658.0,421.42698044097597,286.0115196385011,1.0909633830431673,2020/03/18,2293.491390293124,1579.1218804159419,1572.156803447502,6.965076968439937,2020-03-18,1646.0,9.0,314.0,13.0
2705.0,2913.0,1846.0,2019.0,515.2346273547164,352.8634005235351,1.3337111398999655,2020/03/19,2808.7260176478403,1931.985280939477,1923.686492831137,8.298788108339902,2020-03-19,2013.0,9.0,367.0,15.0
3321.0,3551.0,2280.0,2470.0,626.6291266731782,442.68817963380843,1.6316822522374643,2020/03/20,3435.3551443210185,2374.6734605732854,2364.7429902127083,9.930470360577367,2020-03-20,2388.0,9.0,375.0,15.0
4144.0,4401.0,2860.0,3074.0,836.5738677970526,591.6836388381817,1.9980097733036875,2020/03/21,4271.929012118071,2966.357099411467,2954.428619277586,11.928480133881054,2020-03-21,2649.0,9.0,261.0,15.0
5283.0,5571.0,3545.0,3782.0,1154.7421626228916,696.87877671367,2.4655806300094074,2020/03/22,5426.671174740963,3663.235876125137,3648.8418153612465,14.394060763890462,2020-03-22,3244.0,9.0,595.0,25.0
6928.0,7258.0,4280.0,4540.0,1666.207178433704,746.4825160543487,15.605939236109538,2020/03/23,7092.878353174667,4409.718392179486,4379.718392179486,30.0,2020-03-23,4474.0,9.0,1230.0,30.0
7055.0,7388.0,5029.0,5311.0,128.73267659407247,759.8151959449442,3.9088160724592456,2020/03/24,7221.611029768739,5169.53358812443,5135.6247720519705,33.908816072459246,,,,,
7380.0,7721.0,5760.0,6060.0,328.4612226046429,740.0776564220578,4.503942310483183,2020/03/25,7550.072252373382,5909.611244546488,5871.198486163546,38.41275838294243,,,,,
7858.0,8210.0,6409.0,6727.0,483.5421418191763,657.9008353294394,4.99024420748961,2020/03/26,8033.614394192558,6567.512079875927,6524.109077285495,43.40300259043204,,,,,
8468.0,8833.0,7002.0,7334.0,616.9065144771321,600.5768369457301,5.4431744906544495,2020/03/27,8650.52090866969,7168.088916821657,7119.242739740571,48.84617708108649,,,,,
9202.0,9581.0,7597.0,7942.0,740.7096752182406,600.5768369457319,5.90802461613432,2020/03/28,9391.230583887931,7768.665753767389,7713.911552070168,54.75420169722081,,,,,
10054.0,10451.0,8256.0,8616.0,860.109362966823,667.0660433306148,6.412843769461709,2020/03/29,10251.339946854754,8435.731797098004,8374.564751631322,61.16704546668252,,,,,
11019.0,11435.0,9001.0,9377.0,975.5798953220619,753.108130734885,6.975357581669421,2020/03/30,11226.919842176816,9188.839927832889,9120.697524784537,68.14240304835194,,,,,
12094.0,12530.0,9837.0,10230.0,1084.3291492941353,844.1407957686915,7.60643165894686,2020/03/31,12311.248991470951,10032.98072360158,9957.231888894281,75.7488347072988,,,,,
13265.0,13720.0,10767.0,11178.0,1181.3090163109173,939.0394342435065,8.311570962146547,2020/04/01,13492.558007781869,10972.020157845087,10887.959752175642,84.06040566944534,,,,,
14516.0,14991.0,11790.0,12219.0,1260.158607813235,1031.665956461531,9.091358201333406,2020/04/02,14752.716615595104,12003.686114306618,11910.534350435839,93.15176387077875,,,,,
15819.0,16316.0,12896.0,13344.0,1314.2603447692582,1115.7353553891153,9.941423134856976,2020/04/03,16066.976960364362,13119.421469695733,13016.328282690098,103.09318700563573,,,,,
17146.0,17664.0,14070.0,14539.0,1337.9249451563628,1184.9822013688663,10.852369226604623,2020/04/04,17404.901905520725,14304.4036710646,14190.45811483236,113.94555623224035,,,,,
18465.0,19001.0,15294.0,15783.0,1327.5643183487155,1233.6606228886267,11.809975159279148,2020/04/05,18732.46622386944,15538.064293953226,15412.308762561706,125.7555313915195,,,,,
19738.0,20292.0,16542.0,17050.0,1282.6004426805848,1257.2240903736601,12.795878435990772,2020/04/06,20015.066666550025,16795.288384326886,16656.736974499378,138.55140982751027,,,,,
20936.0,21507.0,17786.0,18312.0,1205.846294487481,1252.994585882083,13.78880978839041,2020/04/07,21220.912961037506,18048.28297020897,17895.94275059307,152.34021961590068,,,,,
22032.0,22618.0,18997.0,19541.0,1103.2059322599816,1220.6226551218206,14.766289530187521,2020/04/08,22324.118893297487,19268.90562533079,19101.799116184702,167.1065091460882,,,,,
23008.0,23606.0,20151.0,20713.0,982.7434771941444,1162.1881471842244,15.706553260972669,2020/04/09,23306.86237049163,20431.093772515014,20248.280710107952,182.81306240706087,,,,,
23856.0,24467.0,21226.0,21802.0,853.3737299958666,1081.8927273683512,16.590392771097157,2020/04/10,24160.2361004875,21512.986499883365,21313.583044705207,199.40345517815803,,,,,
24575.0,25194.0,22205.0,22793.0,723.5330258280264,985.4146762516502,17.402607136558032,2020/04/11,24883.769126315525,22498.401176135016,22281.595113820298,216.80606231471606,,,,,
25172.0,25798.0,23079.0,23678.0,600.1525713625415,879.0873612063588,18.13285505324089,2020/04/12,25483.921697678066,23377.488537341374,23142.54961997342,234.93891736795695,,,,,
25657.0,26288.0,23842.0,24452.0,488.1099693450815,769.0914543566578,18.775844537053814,2020/04/13,25972.031667023148,24146.579991698032,23892.86522979302,253.71476190501076,,,,,
26045.0,26681.0,24500.0,25116.0,390.1605649583762,660.8159181532501,19.330937194940844,2020/04/14,26362.192231981524,24807.395909851282,24534.35021075133,273.0456990999516,,,,,
26350.0,26990.0,25054.0,25679.0,307.22326901190536,558.4692218003474,19.801340239774447,2020/04/15,26669.41550099343,25365.86513165163,25073.018092311904,292.84703933972605,,,,,
26588.0,27231.0,25516.0,26147.0,238.84872219403042,464.9450201741238,20.193092394114103,2020/04/16,26908.26422318746,25830.810151825754,25517.770020091913,313.04013173384016,,,,,
26770.0,27415.0,25896.0,26531.0,183.71772564449202,381.89166597181975,20.514029292533337,2020/04/17,27091.98194883195,26212.701817797573,25879.1476567712,333.5541610263735,,,,,
26909.0,27555.0,26204.0,26842.0,140.07140821195935,309.9106003898887,20.772861794401933,2020/04/18,27232.05335704391,26522.612418187462,26168.285395366685,354.3270228207754,,,,,
27015.0,27662.0,26450.0,27092.0,106.03036163908837,248.81119210236284,20.978440096775444,2020/04/19,27338.083718683,26771.423610289825,26396.118147372275,375.30546291755087,,,,,
27094.0,27743.0,26648.0,27292.0,79.80044415140583,197.86653087951345,21.13922514104246,2020/04/20,27417.884162834405,26969.29014116934,26572.845453110745,396.44468805859333,,,,,
27153.0,27802.0,26803.0,27449.0,59.784855561476434,156.03618254707908,21.262952870328377,2020/04/21,27477.66901839588,27125.326323716417,26707.618682787495,417.7076409289217,,,,,
27198.0,27848.0,26925.0,27572.0,44.62897595802497,122.1408019256196,21.35645772610104,2020/04/22,27522.297994353907,27247.467125642037,26808.403026987013,439.06409865502275,,,,,
27230.0,27882.0,27019.0,27667.0,33.222630670959916,94.98677509558911,21.42561548030187,2020/04/23,27555.520625024867,27342.453900737626,26881.9641866023,460.4897141353246,,,,,
27255.0,27906.0,27092.0,27741.0,24.678968001335306,73.44677452553151,21.47536739547843,2020/04/24,27580.199593026202,27415.900675263158,26933.935593732356,481.96508153080305,,,,,
27273.0,27924.0,27148.0,27798.0,18.303062288057845,56.50534392062764,21.509794031003878,2020/04/25,27598.50265531426,27472.406019183785,26968.93114362198,503.4748755618069,,,,,
27287.0,27938.0,27192.0,27841.0,13.558297938081523,43.27900667622089,21.53221459651877,2020/04/26,27612.06095325234,27515.685025860006,26990.677935701682,525.0070901583257,,,,,
27296.0,27948.0,27224.0,27875.0,10.034913498184324,33.0192741211431,21.545294937134827,2020/04/27,27622.095866750526,27548.70429998115,27002.15191488569,546.5523850954605,,,,,
27304.0,27956.0,27249.0,27900.0,7.422674768658908,25.105176804045186,21.551153275426827,2020/04/28,27629.518541519185,27573.809476785194,27005.705938414307,568.1035383708873,,,,,
27309.0,27961.0,27268.0,27920.0,5.488226324254356,19.03016849083724,21.55145739824559,2020/04/29,27635.00676784344,27592.83964527603,27003.1846495069,589.6549957691329,,,,,
27314.0,27965.0,27282.0,27933.0,4.056908038059191,14.386719937989255,21.547510220116237,2020/04/30,27639.063675881498,27607.22636521402,26996.023859224773,611.2025059892492,,,,,
