Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
1042.0,1173.0,220.0,282.0,0.0,0.0,0.0,2020/03/11,1107.0,250.27969504217683,246.27969504217683,4.0,2020-03-11,246.0,4.0,0.0,4.0
1083.0,1216.0,368.0,447.0,41.640008864641004,156.82445732715425,0.15603366065788826,2020/03/12,1148.640008864641,407.1041523693311,402.9481187086732,4.156033660657888,2020-03-12,302.0,4.0,56.0,5.0
1194.0,1333.0,518.0,611.0,114.21739409407473,156.8244573271541,0.23101845633459117,2020/03/13,1262.8574029587157,563.9286096964852,559.5415575794927,4.387052116992479,2020-03-13,504.0,6.0,202.0,7.0
1371.0,1520.0,676.0,782.0,182.25614132089777,164.24173588228405,0.30207001342072193,2020/03/14,1445.1135442796135,728.1703455787692,723.481223448356,4.689122130413201,2020-03-14,655.0,6.0,151.0,7.0
1617.0,1778.0,845.0,963.0,251.95138765199272,175.30626446806218,0.37618034300940373,2020/03/15,1697.0649319316062,903.4766100468314,898.4113075734087,5.065302473422605,2020-03-15,860.0,6.0,205.0,7.0
1938.0,2114.0,1038.0,1168.0,328.09996379544623,199.00912776594646,0.45914794201809794,2020/03/16,2025.1648957270525,1102.4857378127779,1096.9612873973372,5.524450415440703,2020-03-16,1018.0,6.0,158.0,9.0
2343.0,2537.0,1266.0,1409.0,414.5473564805509,234.39234050457185,0.556244939686751,2020/03/17,2439.7122522076033,1336.8780783173497,1330.7973829622222,6.080695355127454,2020-03-17,1332.0,6.0,314.0,9.0
2848.0,3061.0,1540.0,1698.0,514.3915577968164,281.3688309487479,0.6726682210856527,2020/03/18,2954.1038100044198,1618.2469092660976,1611.4935456898845,6.753363576213107,2020-03-18,1646.0,9.0,314.0,13.0
3467.0,3702.0,1874.0,2048.0,629.9677618006808,342.2882539441416,0.8138343308487972,2020/03/19,3584.0715718051006,1960.5351632102393,1952.9679653031774,7.567197907061904,2020-03-19,2013.0,9.0,367.0,15.0
4221.0,4479.0,2290.0,2482.0,765.6621160425448,424.619011480248,0.9855474739469345,2020/03/20,4349.733687847645,2385.1541746904873,2376.6014293094786,8.552745381008839,2020-03-20,2388.0,9.0,375.0,15.0
5243.0,5531.0,2817.0,3029.0,1036.5967035125122,537.1384742719692,1.1954113383147131,2020/03/21,5386.330391360158,2922.2926489624565,2912.544492243133,9.748156719323552,2020-03-21,2649.0,9.0,261.0,15.0
6657.0,6981.0,3484.0,3719.0,1432.4523201816282,679.0821999146342,1.4607259516627398,2020/03/22,6818.782711541786,3601.3748488770907,3590.1659662061043,11.208882670986291,2020-03-22,3244.0,9.0,595.0,25.0
8522.0,8888.0,4294.0,4554.0,1885.7794949171493,822.2904481618352,1.8066165555609874,2020/03/23,8704.562206458935,4423.665297038926,4410.649797812379,13.015499226547279,2020-03-23,4474.0,9.0,1230.0,30.0
10831.0,11243.0,5198.0,5484.0,2331.5351015331235,916.6227232331848,23.984500773452723,2020/03/24,11036.097307992059,5340.288020272111,5303.288020272111,37.0,2020-03-24,5283.0,9.0,809.0,37.0
11003.0,11419.0,6153.0,6465.0,174.55838823730483,968.2401114462218,2.7671602776756643,2020/03/25,11210.655696229363,6308.528131718333,6268.760971440657,39.767160277675664,,,,,
11465.0,11888.0,7119.0,7453.0,465.2461239246277,977.1227381435519,3.2563194094807457,2020/03/26,11675.901820153991,7285.6508698618845,7242.627390174728,43.02347968715641,,,,,
12161.0,12598.0,8058.0,8413.0,702.9715951558828,949.0635793854808,3.693675926991702,2020/03/27,12378.873415309874,8234.714449247365,8187.997293633217,46.71715561414811,,,,,
13052.0,13503.0,8951.0,9326.0,898.4373940118094,903.1031844275731,4.110798869223039,2020/03/28,13277.310809321683,9137.817633674938,9086.989679191567,50.82795448337115,,,,,
14100.0,14570.0,9845.0,10238.0,1057.479426647973,903.1031844275749,4.529323894839365,2020/03/29,14334.790235969656,10040.920818102513,9985.563539724302,55.357278378210516,,,,,
15273.0,15761.0,10764.0,11175.0,1181.6716186933118,928.0856809859833,4.963387380703907,2020/03/30,15516.461854662968,10969.006499088497,10908.685833329582,60.32066575891442,,,,,
16533.0,17041.0,11751.0,12180.0,1269.6750353678835,996.1903628965538,5.42121291508105,2020/03/31,16786.13689003085,11965.19686198505,11899.454983311054,65.74187867399547,,,,,
17842.0,18369.0,12796.0,13243.0,1318.9244639274402,1054.1171658261446,5.906133275373634,2020/04/01,18105.061353958292,13019.314027811195,12947.666015861825,71.6480119493691,,,,,
19160.0,19706.0,13893.0,14359.0,1327.3761839506114,1106.3542195003902,6.417308416425854,2020/04/02,19432.437537908903,14125.668247311585,14047.60292694579,78.06532036579496,,,,,
20446.0,21010.0,15030.0,15515.0,1295.0287570776927,1146.1318490385875,6.950354137389141,2020/04/03,20727.466294986596,15271.800096350173,15186.784421846989,85.0156745031841,,,,,
21662.0,22243.0,16189.0,16692.0,1224.9069781668913,1168.2674888577385,7.498034691893963,2020/04/04,21952.373273153487,16440.06758520791,16347.553876012833,92.51370919507806,,,,,
22778.0,23374.0,17350.0,17870.0,1123.2695344563217,1169.475522680019,8.051093293465783,2020/04/05,23075.64280760981,17609.54310788793,17508.978305399385,100.56480248854385,,,,,
23771.0,24379.0,18490.0,19027.0,998.9872772900089,1148.5742034353061,8.599211216688488,2020/04/06,24074.630084899818,18758.117311323236,18648.953297618005,109.16401370523234,,,,,
24628.0,25247.0,19589.0,20141.0,862.2841909339004,1106.4656117942359,9.132014355483804,2020/04/07,24936.91427583372,19864.582923117472,19746.286895056757,118.29602806071614,,,,,
25346.0,25975.0,20627.0,21194.0,723.2255185952963,1045.8461342502123,9.64000555470578,2020/04/08,25660.139794429015,20910.429057367684,20782.493023752264,127.93603361542192,,,,,
25934.0,26568.0,21592.0,22171.0,590.3821468389542,970.6938879781665,10.11530242408331,2020/04/09,26250.52194126797,21881.12294534585,21743.071609306346,138.05133603950523,,,,,
