Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/14,733.0951780052056,1965.0,0.0,0.0,7.0,0.0,726.0951780052056,680.0,787.0,1879.0,2052.0,2020-03-14,655.0,0.0,6.0,7.0
2020/03/15,1087.8926540725893,2030.0807349045258,354.7974760673836,65.0807349045258,14.163135638214865,7.1631356382148645,1073.7295184343743,1024.0,1153.0,1942.0,2119.0,2020-03-15,860.0,205.0,6.0,7.0
2020/03/16,1442.6901301399732,2196.678932666704,354.79747606738397,166.5981977621782,24.536175988656566,10.373040350441702,1418.1539541513166,1369.0,1518.0,2105.0,2289.0,2020-03-16,1018.0,158.0,6.0,9.0
2020/03/17,1794.215738150513,2439.893594483332,351.5256080105398,243.214661816628,37.37526025202486,12.839084263368292,1756.8404778984882,1712.0,1878.0,2344.0,2537.0,2020-03-17,1332.0,314.0,6.0,9.0
2020/03/18,2117.0269507418466,2750.0109177358195,322.8112125913335,310.1173232524875,52.431994853009556,15.056734600984697,2064.594955888837,2027.0,2208.0,2648.0,2853.0,2020-03-18,1646.0,314.0,9.0,13.0
2020/03/19,2448.398744617532,3125.636681783377,331.3717938756854,375.62576404755737,69.7401741580196,17.308179305010043,2378.6585704595122,2352.0,2546.0,3016.0,3236.0,2020-03-19,2013.0,367.0,9.0,15.0
2020/03/20,2811.204180128354,3569.936869550369,362.805435510822,444.30018776699217,89.50582550599432,19.765651347974725,2721.6983546223596,2708.0,2916.0,3453.0,3687.0,2020-03-20,2388.0,375.0,9.0,15.0
2020/03/21,3220.9218863487727,4088.5137924406063,409.7177062204187,518.5769228902373,112.05121715746257,22.54539165146825,3108.8706691913103,3110.0,3333.0,3964.0,4214.0,2020-03-21,2649.0,261.0,9.0,15.0
2020/03/22,3689.210864329788,4688.092593492663,468.28897798101525,599.5788010520564,137.78656374404068,25.735346586578103,3551.424300585747,3571.0,3808.0,4554.0,4823.0,2020-03-22,3244.0,595.0,9.0,25.0
2020/03/23,4225.6307498202395,5375.566075294704,536.4198854904516,687.4734818020415,167.19528642980754,29.40872268576686,4058.4354633904322,4099.0,4353.0,5233.0,5520.0,2020-03-23,4474.0,1230.0,9.0,30.0
2020/03/24,4838.334738502879,6157.155853355017,612.7039886826396,781.5897780603127,200.8249914082622,33.62970497845467,4637.509747094617,4702.0,4975.0,6004.0,6312.0,2020-03-24,5283.0,809.0,9.0,37.0
2020/03/25,5534.169528687571,7037.570964184714,695.8347901846919,880.4151108296974,239.27959405720995,38.45460264894774,5294.8899346303615,5389.0,5680.0,6874.0,7202.0,2020-03-25,5588.0,305.0,9.0,39.0
2020/03/26,6318.41775867156,8019.126184618727,784.2482299839885,981.5552204340129,283.2097280180891,43.93013396087915,6035.208030653471,6163.0,6475.0,7844.0,8195.0,2020-03-26,6909.0,1321.0,112.0,161.0
2020/03/27,7194.325030555825,9100.845288558072,875.9072718842654,1081.7191039393447,333.29955099458914,50.089822976500045,6861.025479561235,7029.0,7361.0,8914.0,9289.0,2020-03-27,7657.0,748.0,225.0,283.0
2020/03/28,8029.086204406698,10277.628965243879,834.7611738508731,1176.7836766858072,390.248752834821,56.949201840231865,7638.837451571877,7854.0,8205.0,10080.0,10477.0,2020-03-28,8271.0,614.0,225.0,293.0
