Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/15,95.57834737118611,354.0,0.0,0.0,1.0,0.0,94.57834737118611,77.0,115.0,318.0,391.0,2020-03-15,59.0,0.0,0.0,1.0
2020/03/16,193.21364336156256,373.6548253099571,97.63529599037645,19.65482530995712,1.8105954614775743,0.8105954614775743,191.403047900085,166.0,221.0,336.0,412.0,2020-03-16,77.0,18.0,0.0,1.0
2020/03/17,290.84893935193895,419.4728308950163,97.63529599037639,45.818005585059154,3.2854034975996864,1.474808036122112,287.56353585433925,258.0,325.0,380.0,460.0,2020-03-17,140.0,63.0,0.0,1.0
2020/03/18,387.4072030393396,481.98159961966155,96.55826368740065,62.50876872464528,5.195144171516498,1.9097406739168115,382.2120588678231,349.0,426.0,439.0,525.0,2020-03-18,203.0,63.0,0.0,2.0
2020/03/19,469.0807174907714,558.5239107745467,81.6735144514318,76.54231115488517,7.483540582865078,2.2883964113485797,461.5971769079063,427.0,512.0,513.0,605.0,2020-03-19,335.0,132.0,0.0,4.0
2020/03/20,552.5305136981151,649.1413119748428,83.4497962073437,90.61740120029606,10.165462620019754,2.681922037154677,542.3650510780953,507.0,599.0,600.0,700.0,2020-03-20,484.0,149.0,0.0,4.0
2020/03/21,645.1542506968501,754.9613818849962,92.62373699873501,105.82006991015339,13.28826800299021,3.122805382970455,631.8659826938599,596.0,695.0,702.0,809.0,2020-03-21,670.0,186.0,0.0,8.0
2020/03/22,750.8349050091765,877.5432177827537,105.6806543123264,122.58183589775751,16.91728786059486,3.6290198576046517,733.9176171485816,697.0,805.0,820.0,936.0,2020-03-22,798.0,128.0,6.0,14.0
2020/03/23,872.109040642054,1018.5747742845844,121.27413563287746,141.03155650183066,21.130418215218555,4.213130354623694,850.9786224268354,815.0,930.0,957.0,1081.0,2020-03-23,875.0,77.0,6.0,14.0
2020/03/24,1010.9470723537152,1179.6864842606187,138.8380317116612,161.11170997603438,26.015977344419674,4.88555912920112,984.9310950092955,949.0,1074.0,1113.0,1248.0,2020-03-24,1099.0,224.0,6.0,14.0
2020/03/25,1168.9857954740164,1362.2904742104565,158.03872312030126,182.6039899498378,31.67150233652751,5.655524992107836,1137.314293137489,1102.0,1236.0,1291.0,1435.0,2020-03-25,1333.0,234.0,6.0,14.0
2020/03/26,1347.5359823335261,1567.413040796892,178.55018685950972,205.12256658643537,38.202498853358136,6.530996516830626,1309.333483480168,1276.0,1420.0,1490.0,1646.0,2020-03-26,1453.0,120.0,6.0,15.0
2020/03/27,1547.492106419997,1795.5144079236486,199.95612408647094,228.1013671267567,45.720677629636384,7.518178776278248,1501.7714287903607,1471.0,1625.0,1713.0,1879.0,2020-03-27,1605.0,152.0,40.0,55.0
2020/03/28,1715.459707099719,2046.304860041995,167.96760067972195,250.79045211834637,54.341433165406976,8.620755535770591,1661.1182739343121,1635.0,1797.0,1958.0,2136.0,2020-03-28,1831.0,226.0,40.0,58.0
2020/03/29,1916.4883952605992,2318.5772516219727,201.02868816088017,272.2723915799777,64.18044969333724,9.839016527930262,1852.3079455672619,1831.0,2003.0,2225.0,2414.0,2020-03-29,1950.0,119.0,40.0,61.0
2020/03/30,2114.289272896781,2610.083868289408,197.80087763618167,291.50661666743554,62.0,-2.1804496933372377,2052.289272896781,2024.0,2205.0,2511.0,2711.0,2020-03-30,1988.0,38.0,40.0,62.0
2020/03/31,2292.387048007441,2636.9763933670947,178.09777511066022,26.892525077686514,73.49221883469389,11.492218834693887,2218.894829172747,2199.0,2387.0,2537.0,2738.0,,,,,
2020/04/01,2442.454215056374,2698.212263902945,150.0671670489328,61.235870535850154,86.28194042010414,12.789721585410248,2356.17227463627,2346.0,2540.0,2597.0,2801.0,,,,,
2020/04/02,2613.4386187968903,2778.315353590403,170.98440374051643,80.10308968745812,99.80703481063641,13.525094390532274,2513.631583986254,2514.0,2714.0,2675.0,2882.0,,,,,
2020/04/03,2738.600888769791,2871.2179765388837,125.1622699729005,92.90262294848071,113.86464911957195,14.057614308935541,2624.736239650219,2637.0,2842.0,2767.0,2977.0,,,,,
2020/04/04,2863.763158742692,2974.6271773637327,125.16226997290141,103.409200824849,128.3984343179857,14.533785198413753,2735.3647244247063,2760.0,2969.0,2868.0,3082.0,,,,,
2020/04/05,2948.3246660991485,3087.68897915473,84.56150735645633,113.06180179099738,143.4122124480011,15.013778130015396,2804.9124536511476,2842.0,3055.0,2979.0,3197.0,,,,,
2020/04/06,3060.7193501690294,3210.026405576783,112.3946840698809,122.33742642205289,158.93467533727537,15.522462889274266,2901.7846748317543,2953.0,3170.0,3099.0,3321.0,,,,,
2020/04/07,3181.2514605371,3341.336645910087,120.53211036807033,131.31024033330414,175.004619632451,16.069944295175645,3006.2468409046487,3071.0,3292.0,3228.0,3455.0,,,,,
2020/04/08,3310.256642031327,3481.2158233015984,129.00518149422714,139.87917739151135,191.66440163091454,16.65978199846353,3118.5922404004123,3198.0,3424.0,3366.0,3597.0,,,,,
2020/04/09,3447.6173780623326,3629.079443745565,137.36073603100567,147.86362044396674,208.956643894802,17.29224226388746,3238.660734167531,3333.0,3563.0,3512.0,3748.0,,,,,
2020/04/10,3592.8984188100035,3784.1273928016167,145.2810407476709,155.0479490560515,226.92220174352403,17.965557848722028,3365.9762170664794,3476.0,3711.0,3664.0,3905.0,,,,,
2020/04/11,3745.398248746698,3945.3345504210038,152.49982993669437,161.2071576193871,245.59860954719645,18.67640780367242,3499.7996391995016,3626.0,3866.0,3823.0,4069.0,,,,,
2020/04/12,3904.1735933986797,4111.460466575124,158.77534465198187,166.1259161541202,265.01872549789647,19.420115950700023,3639.1548679007833,3782.0,4027.0,3986.0,4238.0,,,,,
2020/04/13,4068.061065409109,4281.075711594887,163.88747201042906,169.61524501976328,285.2095021759229,20.190776678026452,3782.851563233186,3944.0,4194.0,4153.0,4410.0,,,,,
2020/04/14,4235.706010916628,4452.603186812311,167.64494550751897,171.52747521742367,306.1908980148215,20.981395838898607,3929.5151129018063,4109.0,4364.0,4322.0,4584.0,,,,,
2020/04/15,4405.602066233134,4624.371941910051,169.89605531650614,171.7687550977398,327.97497980080584,21.784081785984313,4077.627086432328,4276.0,4536.0,4491.0,4758.0,,,,,
2020/04/16,4576.1413061894045,4794.67978462479,170.53923995627065,170.3078427147393,350.565273970184,22.590294169378183,4225.576032219221,4444.0,4709.0,4659.0,4931.0,,,,,
2020/04/17,4745.672596168633,4961.859887153307,169.53128997922886,167.18010252851673,373.9564174480979,23.391143477913886,4371.716178720535,4611.0,4881.0,4824.0,5101.0,,,,,
2020/04/18,4912.564216516398,5124.345950603314,166.89162034776473,162.48606345000735,398.1341405159272,24.177723067829277,4514.430076000471,4776.0,5051.0,4984.0,5265.0,,,,,
2020/04/19,5075.266011680926,5280.730561031726,162.70179516452754,156.3846104284121,423.0755906582876,24.941450142360395,4652.1904210226385,4936.0,5215.0,5138.0,5423.0,,,,,
2020/04/20,5232.366186931306,5429.812168185378,157.10017525038074,149.08160715365193,448.7499793980251,25.674388739737537,4783.616207533281,5091.0,5375.0,5286.0,5575.0,,,,,
2020/04/21,5382.638439611367,5570.627494680596,150.27225268006077,140.81532649521796,475.1195094833048,26.369530085279678,4907.5189301280625,5239.0,5527.0,5425.0,5718.0,,,,,
2020/04/22,5525.076269672218,5702.467957852257,142.4378300608505,131.8404631716612,502.140518855347,27.021009372042215,5022.9357508168705,5380.0,5671.0,5555.0,5851.0,,,,,
2020/04/23,5658.912757746547,5824.880413310279,133.83648807432928,122.41245545802212,529.7647657154057,27.62424686005869,5129.147992031141,5512.0,5807.0,5676.0,5975.0,,,,,
