Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
151.0,204.0,32.0,58.0,0.0,0.0,0.0,2020/03/15,177.0,44.90107778193986,43.90107778193986,1.0,2020-03-15,59.0,0.0,0.0,1.0
228.0,291.0,99.0,142.0,82.12876083743043,75.05010970750709,0.8998401995670386,2020/03/16,259.12876083743043,119.95118748944695,118.05134728987991,1.8998401995670386,2020-03-16,77.0,0.0,18.0,1.0
322.0,396.0,168.0,223.0,99.48497502051708,75.05010970750699,1.5365711996747176,2020/03/17,358.6137358579475,195.00129719695394,191.56488579771218,3.436411399241756,2020-03-17,140.0,0.0,63.0,1.0
435.0,521.0,246.0,312.0,118.97503039160586,83.46626254936831,2.3104221508282667,2020/03/18,477.5887662495534,278.46755974632225,272.7207261962522,5.746833550070023,2020-03-18,203.0,0.0,63.0,2.0
570.0,667.0,341.0,417.0,140.14183698126044,99.73778271568148,3.241773253937864,2020/03/19,617.7306032308138,378.2053424620037,369.21673565799586,8.988606804007887,2020-03-19,335.0,0.0,132.0,4.0
726.0,835.0,453.0,540.0,162.18764377845457,117.52553528978609,4.349260437888917,2020/03/20,779.9182470092684,495.7308777517898,482.39301050989303,13.337867241896804,2020-03-20,484.0,0.0,149.0,4.0
903.0,1025.0,583.0,682.0,183.96419935809615,136.3111995687487,5.647373943062098,2020/03/21,963.8824463673645,632.0420773205385,613.0568361355796,18.985241184958902,2020-03-21,670.0,0.0,186.0,8.0
1101.0,1236.0,725.0,835.0,204.04210864183005,147.79723420895493,7.143662818380065,2020/03/22,1167.9245550091946,779.8393115294934,753.7104075261544,26.128904003338967,2020-03-22,798.0,6.0,128.0,14.0
1316.0,1462.0,889.0,1010.0,220.87471057404673,169.3755567880969,8.835958769722929,2020/03/23,1388.7992655832413,949.2148683175903,914.2500055445284,34.964862773061895,2020-03-23,875.0,6.0,77.0,14.0
1543.0,1701.0,1073.0,1205.0,233.03891104814147,189.3089748751504,-20.964862773061895,2020/03/24,1621.8381766313828,1138.5238431927407,1124.5238431927407,14.0,2020-03-24,1099.0,6.0,224.0,14.0
1795.0,1965.0,1274.0,1417.0,257.5800340722153,206.40623031149335,12.760242609740963,2020/03/25,1879.418210703598,1344.930073504234,1318.169830894493,26.760242609740963,,,,,
2046.0,2227.0,1488.0,1643.0,256.4720928549923,219.6316273310092,15.081063097083835,2020/03/26,2135.8903035585904,1564.5617008352433,1522.7203951284184,41.8413057068248,,,,,
2289.0,2481.0,1718.0,1884.0,248.63561476843142,235.79679924724041,17.46924277886299,2020/03/27,2384.525918327022,1800.3585000824837,1741.0479515967959,59.31054848568779,,,,,
2520.0,2721.0,1952.0,2129.0,235.16454168606697,239.25035848070047,19.863934925101262,2020/03/28,2619.690460013089,2039.6088585631842,1960.4343751523952,79.17448341078905,,,,,
2734.0,2942.0,2186.0,2373.0,217.5640370516785,239.25035848070047,22.205245033709417,2020/03/29,2837.2544970647673,2278.8592170438847,2177.479488599386,101.37972844449847,,,,,
2927.0,3143.0,2407.0,2603.0,197.44738392459067,225.4491097261198,24.43950727285059,2020/03/30,3034.701880989358,2504.3083267700044,2378.4890910526556,125.81923571734906,,,,,
3100.0,3323.0,2615.0,2819.0,176.28880799522904,212.68990306763044,26.52308733252825,2020/03/31,3210.990688984587,2716.998229837635,2564.6559067877574,152.3423230498773,,,,,
3253.0,3481.0,2808.0,3020.0,155.276106541864,196.49835957111554,28.424328634577364,2020/04/01,3366.266795526451,2913.4965894087504,2732.7299377242957,180.76665168445467,,,,,
3386.0,3618.0,2984.0,3202.0,135.2609988557815,178.83154031250024,30.123764477718595,2020/04/02,3501.5277943822325,3092.3281297212507,2881.4377135590776,210.89041616217327,,,,,
3501.0,3737.0,3142.0,3365.0,116.77970236617875,160.6346209124863,31.61301166748993,2020/04/03,3618.3074967484113,3252.962750633737,3010.459322804074,242.5034278296632,,,,,
3600.0,3839.0,3282.0,3510.0,100.11023877003345,142.66517868740812,32.89288291340321,2020/04/04,3718.4177355184447,3395.627929321145,3120.2316185780787,275.3963107430664,,,,,
3683.0,3925.0,3405.0,3638.0,85.34025858455561,125.48152097911225,33.97119543729087,2020/04/05,3803.7579941030003,3521.1094503002573,3211.7419441199,309.3675061803573,,,,,
3755.0,3999.0,3513.0,3749.0,72.42950020751232,109.4573214961506,34.86063149427662,2020/04/06,3876.1874943105126,3630.566771796408,3286.338634121774,344.2281376746339,,,,,
3815.0,4061.0,3606.0,3845.0,61.260047311408925,94.81038054533246,35.57686250192688,2020/04/07,3937.4475416219216,3725.3771523417404,3345.5721521651794,379.8050001765608,,,,,
3865.0,4113.0,3687.0,3928.0,51.67316035150998,81.63624375934614,36.13703266591773,2020/04/08,3989.1207019734316,3807.0133961010865,3391.071363258608,415.9420328424785,,,,,
3909.0,4158.0,3755.0,4000.0,43.4943345930983,69.9406880953361,36.55861559706517,2020/04/09,4032.61503656653,3876.9540841964226,3424.453435756879,452.5006484395437,,,,,
3944.0,4195.0,3814.0,4060.0,36.5492019377175,59.66795903061893,36.85860857937746,2020/04/10,4069.1642385042474,3936.6220432270416,3447.2627862081204,489.35925701892114,,,,,
3975.0,4226.0,3864.0,4111.0,30.67283998247376,50.72355134424879,37.05300800159847,2020/04/11,4099.837078486721,3987.3455945712903,3460.933329550771,526.4122650205196,,,,,
4000.0,4252.0,3906.0,4155.0,25.71461554750931,42.9915541852215,37.156503885540246,2020/04/12,4125.55169403423,4030.337148756512,3466.768379850452,563.5687689060599,,,,,
4021.0,4274.0,3942.0,4192.0,21.54014750528495,36.34719124353887,37.182336395940865,2020/04/13,4147.091841539515,4066.6843400000507,3465.93323469805,600.7511053020007,,,,,
4039.0,4292.0,3972.0,4223.0,18.031511096116446,30.665420284045467,37.14226593704939,2020/04/14,4165.123352635632,4097.349760284096,3459.4563890450463,637.8933712390501,,,,,
4054.0,4307.0,3998.0,4249.0,15.086448637863214,25.826493316112646,37.04661786416648,2020/04/15,4180.209801273495,4123.176253600209,3448.236264496992,674.9399891032166,,,,,
4066.0,4320.0,4019.0,4271.0,12.617052951177357,21.719247170484778,36.904373695045365,2020/04/16,4192.826854224672,4144.895500770694,3433.0511379724317,711.844362798262,,,,,
4077.0,4331.0,4037.0,4290.0,10.548241622112073,18.242785585295678,36.72328726753642,2020/04/17,4203.3750958467845,4163.138286355989,3414.570636290191,748.5676500657984,,,,,
4086.0,4340.0,4052.0,4306.0,8.816200465749716,15.30706609794197,36.51001118879833,2020/04/18,4212.191296312534,4178.445352453931,3393.3676911993343,785.0776612545967,,,,,
4093.0,4347.0,4065.0,4318.0,7.366894924237386,12.832767907931157,36.27022416882028,2020/04/19,4219.558191236772,4191.278120361862,3369.930234938445,821.347885423417,,,,,
