Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
987.0,1114.0,182.0,239.0,0.0,0.0,0.0,2020/03/07,1050.0,210.0,206.0,4.0,2020-03-07,210.0,3.0,0.0,4.0
1024.0,1153.0,283.0,353.0,37.86856262781885,107.7436975055291,1.726145797554869,2020/03/08,1087.8685626278188,317.7436975055291,312.01755170797423,5.726145797554869,2020-03-08,228.0,3.0,18.0,4.0
1114.0,1249.0,380.0,461.0,93.08005950255074,102.38682042670757,2.4057950306345255,2020/03/09,1180.9486221303696,420.13051793223667,411.9985771040473,8.131940828189395,2020-03-09,281.0,3.0,53.0,5.0
1264.0,1408.0,481.0,571.0,154.73689915058912,105.06859626178175,3.0722907683510954,2020/03/10,1335.6855212809587,525.1991141940184,513.994882597478,11.20423159654049,2020-03-10,337.0,3.0,56.0,5.0
1494.0,1649.0,592.0,692.0,235.62806696152438,116.30045275783834,3.7796271511097697,2020/03/11,1571.313588242483,641.4995669518568,626.5157082042065,14.98385874765026,2020-03-11,476.0,3.0,139.0,6.0
1827.0,1998.0,725.0,834.0,340.71536199302454,137.81168286752995,4.589690786343077,2020/03/12,1912.0289502355076,779.3112498193867,759.7377002853934,19.573549533993337,2020-03-12,645.0,4.0,169.0,8.0
2293.0,2485.0,891.0,1012.0,476.85416679316995,171.77156433773314,5.576685166095952,2020/03/13,2388.8831170286776,951.0828141571199,925.9325794570306,25.15023470008929,2020-03-13,815.0,4.0,170.0,8.0
2933.0,3149.0,1105.0,1240.0,651.3369521716613,220.99923139451562,6.830867441054185,2020/03/14,3040.220069200339,1172.0820455516355,1140.100943410492,31.981102141143474,2020-03-14,1375.0,4.0,560.0,15.0
3788.0,4033.0,1386.0,1536.0,869.835315066327,288.7963738925989,8.462316373214215,2020/03/15,3910.055384266666,1460.8784194442344,1420.4350009298767,40.44341851435769,2020-03-15,1563.0,4.0,188.0,17.0
4905.0,5183.0,1756.0,1924.0,1133.4917068967497,378.5092921647192,10.602727947800908,2020/03/16,5043.547091163416,1839.3877116089536,1788.3415651467951,51.046146462158596,2020-03-16,2221.0,4.0,658.0,22.0
6321.0,6637.0,2238.0,2427.0,1434.761167804275,492.69561718811315,13.403054342277848,2020/03/17,6478.308258967691,2332.0833287970668,2267.6341279926305,64.44920080443644,2020-03-17,2353.0,4.0,132.0,23.0
8054.0,8410.0,2858.0,3071.0,1752.9561871641781,631.8357189009498,17.024122793810875,2020/03/18,8231.264446131869,2963.9190476980166,2882.4457240997694,81.47332359824732,2020-03-18,2772.0,4.0,419.0,25.0
10085.0,10482.0,3637.0,3877.0,2051.982804418016,792.7516562419714,21.617632151001985,2020/03/19,10283.247250549884,3756.670703939988,3653.579748190739,103.0909557492493,2020-03-19,3438.0,4.0,666.0,37.0
