Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,66.0,264.0,0.0,0.0,3.0,0.0,63.0,51.0,82.0,233.0,296.0,2020-03-05,66.0,0.0,3.0,3.0
2020/03/06,89.639455897459,313.7592899018658,23.639455897459,49.75928990186583,3.836655298984772,0.836655298984772,85.80280059847424,72.0,109.0,280.0,349.0,2020-03-06,81.0,15.0,3.0,4.0
2020/03/07,117.73558617582253,395.48945087118693,28.096130278363532,81.7301609693211,4.951197579545093,1.1145422805603213,112.78438859627744,97.0,139.0,357.0,435.0,2020-03-07,210.0,129.0,3.0,4.0
2020/03/08,153.78761235532292,520.1154740202436,36.05202617950039,124.62602314905666,6.409371423951471,1.458173844406378,147.37824093137144,130.0,179.0,476.0,565.0,2020-03-08,228.0,18.0,3.0,4.0
2020/03/09,202.34760018724512,703.5167614723312,48.5599878319222,183.40128745208756,8.320933611685032,1.9115621877335602,194.02666657556009,175.0,231.0,652.0,756.0,2020-03-09,281.0,53.0,3.0,5.0
2020/03/10,269.51069819920605,967.8958745633995,67.16309801196093,264.37911309106835,10.853629079305827,2.532695467620796,258.6570691199002,238.0,302.0,907.0,1029.0,2020-03-10,337.0,56.0,3.0,5.0
2020/03/11,363.50440150864125,1343.1876893512156,93.9937033094352,375.29181478781607,14.253070675414861,3.3994415961090336,349.2513308332264,327.0,401.0,1272.0,1415.0,2020-03-11,476.0,139.0,3.0,6.0
2020/03/12,495.346540139273,1868.0024809002177,131.84213863063172,524.8147915490022,18.869446839916343,4.616376164501482,476.4770932993566,452.0,539.0,1784.0,1953.0,2020-03-12,645.0,169.0,4.0,8.0
2020/03/13,679.4649377942669,2589.086757031273,184.11839765499394,721.0842761310553,25.191245933560896,6.321799093644554,654.273691860706,629.0,731.0,2490.0,2689.0,2020-03-13,815.0,170.0,4.0,8.0
2020/03/14,934.038378004415,3557.612127042263,254.57344021014808,968.5253700109902,33.88429172916695,8.69304579560605,900.154086275248,875.0,995.0,3441.0,3675.0,2020-03-14,1375.0,560.0,4.0,15.0
2020/03/15,1280.6323821958347,4820.118883698961,346.5940041914197,1262.5067566566981,45.83069488746256,11.946403158295617,1234.801687308372,1211.0,1351.0,4684.0,4957.0,2020-03-15,1563.0,188.0,4.0,17.0
2020/03/16,1742.5356184396614,6402.589780735253,461.90323624382677,1582.4708970362917,62.156576714666976,16.325881827204412,1680.3790417249945,1661.0,1825.0,6246.0,6560.0,2020-03-16,2221.0,658.0,4.0,22.0
2020/03/17,2341.2494797855966,8289.338781524155,598.7138613459351,1886.7490007889019,84.23081051954874,22.074233804881764,2257.0186692660477,2247.0,2437.0,8111.0,8468.0,2020-03-17,2353.0,132.0,4.0,23.0
2020/03/18,3091.1411850339764,10404.626617144255,749.8917052483798,2115.2878356201,113.61361399270757,29.38280347315883,2977.527571041269,2982.0,3201.0,10205.0,10605.0,2020-03-18,2772.0,419.0,4.0,25.0
2020/03/19,3993.4650688998336,12610.667262804966,902.3238838658572,2206.0406456607107,151.9403911430551,38.32677715034754,3841.5246777567786,3870.0,4117.0,12391.0,12832.0,2020-03-19,3438.0,666.0,4.0,37.0
2020/03/20,5032.250185901274,14732.883789343336,1038.78511700144,2122.21652653837,200.74759707578292,48.80720593272781,4831.50258882549,4894.0,5172.0,14495.0,14971.0,2020-03-20,4176.0,738.0,4.0,47.0
2020/03/21,6174.679000653072,16607.379830672733,1142.4288147517982,1874.4960413293975,261.27775339543615,60.53015631965323,5913.401247257636,6021.0,6329.0,16355.0,16860.0,2020-03-21,6113.0,1937.0,4.0,60.0
2020/03/22,7376.692342494209,18127.21522893782,1202.013341841137,1519.8353982650879,334.32094587029553,73.04319247485938,7042.371396623913,7209.0,7546.0,17864.0,18392.0,2020-03-22,7245.0,1132.0,131.0,229.0
2020/03/23,8591.686073278464,19262.674384607802,1214.9937307842556,1135.4591556699816,420.1414500685352,85.82050419823969,8171.544623209929,8410.0,8774.0,18991.0,19535.0,2020-03-23,8795.0,1550.0,131.0,251.0
2020/03/24,9778.649160140028,20049.557979944002,1186.963086861564,786.8835953361995,518.5029400289635,98.36148996042829,9260.146220111064,9586.0,9972.0,19772.0,20327.0,2020-03-24,9877.0,1082.0,131.0,253.0
2020/03/25,10907.028046728079,20559.560857528973,1128.3788865880506,510.00287758497143,628.7678461732911,110.2649061443276,10278.260200554789,10703.0,11113.0,20279.0,20841.0,2020-03-25,10897.0,1020.0,131.0,284.0
2020/03/26,11957.801046068727,20871.354124286565,1050.7729993406483,311.7932667575915,750.028367520815,121.26052134752388,11207.772678547912,11744.0,12173.0,20588.0,21155.0,2020-03-26,11811.0,914.0,131.0,322.0
2020/03/27,12928.0,21058.721660617775,970.1989539312726,187.36753633121043,1761.0,1010.971632479185,11167.0,12705.0,13152.0,20775.0,21343.0,2020-03-27,12928.0,1117.0,1530.0,1761.0
2020/03/28,13803.335199768082,21155.330478561467,875.335199768082,96.60881794369197,1891.2468403794821,130.24684037948214,11912.0883593886,13574.0,14034.0,20871.0,21441.0,,,,,
2020/03/29,14592.870636418058,21209.39434522616,789.535436649976,54.063866664691886,2029.3637647953476,138.11692441586547,12563.50687162271,14357.0,14830.0,20924.0,21495.0,,,,,
2020/03/30,15302.274100363295,21238.70038631901,709.4034639452366,29.306041092851956,2174.3307638068814,144.96699901153374,13127.943336556413,15061.0,15545.0,20953.0,21525.0,,,,,
2020/03/31,15938.112722821485,21254.163556625394,635.83862245819,15.46317030638238,2325.2087098522206,150.87794604533929,13612.904012969264,15691.0,16186.0,20969.0,21540.0,,,,,
2020/04/01,16507.151883057126,21262.139364369308,569.0391602356412,7.975807743914629,2481.144278973679,155.93556912145823,14026.007604083446,16256.0,16759.0,20977.0,21548.0,,,,,
2020/04/02,17015.947283653055,21266.175678602372,508.7954005959291,4.036314233064331,2641.3686920042696,160.22441303059077,14374.578591648786,16761.0,17272.0,20981.0,21552.0,,,,,
2020/04/03,17470.635707960082,21268.186263057825,454.68842430702716,2.010584455452772,2805.1930932487503,163.82440124448067,14665.442614711332,17212.0,17730.0,20983.0,21554.0,,,,,
2020/04/04,17876.847825568144,21269.174824388327,406.2121176080618,0.9885613305013976,2972.0023802697115,166.80928702096116,14904.845445298433,17616.0,18140.0,20983.0,21556.0,,,,,
2020/04/05,18239.69003436787,21269.65576891653,362.8422087997278,0.480944528204418,3141.248552084022,169.2461718143104,15098.44148228385,17975.0,18505.0,20984.0,21556.0,,,,,
2020/04/06,18563.762186051234,21269.887792632777,324.0721516833619,0.2320237162457488,3312.444153400754,171.19560131673234,15251.318032650479,18297.0,18831.0,20985.0,21556.0,,,,,
2020/04/07,18853.191938829037,21269.999001320197,289.4297527778035,0.11120868742000312,3485.1560977658946,172.71194436514043,15368.035841063142,18585.0,19123.0,20984.0,21556.0,,,,,
2020/04/08,19111.675224249357,21270.05204556897,258.4832854203196,0.05304424877249403,3658.99998657195,173.84388880605547,15452.675237677406,18840.0,19383.0,20985.0,21556.0,,,,,
2020/04/09,19342.51742675582,21270.077261150025,230.84220250646467,0.025215581055817893,3833.634953085909,174.63496651395872,15508.882473669913,19071.0,19615.0,20985.0,21556.0,,,,,
