Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
1129.0,1264.0,266.0,333.0,0.0,0.0,0.0,2020/03/18,1196.0,299.0,297.0,2.0,2020-03-18,299.0,2.0,0.0,2.0
1144.0,1280.0,391.0,473.0,15.792433615546315,132.51114074290723,1.818504754417901,2020/03/19,1211.7924336155463,431.51114074290723,427.6926359884893,3.818504754417901,2020-03-19,454.0,13.0,155.0,15.0
1187.0,1327.0,504.0,595.0,44.612618656931545,117.59199343964616,2.4298134610150384,2020/03/20,1256.4050522724779,549.1031341825534,542.8548159671204,6.248318215432939,2020-03-20,501.0,13.0,47.0,16.0
1256.0,1399.0,608.0,709.0,70.38115300491745,108.84808988610519,2.9797248187711665,2020/03/21,1326.7862052773953,657.9512240686586,648.7231810344545,9.228043034204106,2020-03-21,730.0,13.0,229.0,16.0
1348.0,1495.0,709.0,818.0,94.31030145613386,105.01958237482518,3.4960185141148763,2020/03/22,1421.0965067335292,762.9708064434838,750.2467448951647,12.724061548318982,2020-03-22,776.0,13.0,46.0,18.0
1462.0,1616.0,811.0,926.0,117.357890410035,105.1896502538491,4.000951261243696,2020/03/23,1538.4543971435642,868.1604566973328,851.4354438877701,16.725012809562678,2020-03-23,875.0,13.0,99.0,19.0
1599.0,1759.0,916.0,1039.0,140.28285485126526,108.70111821804028,4.512777129098222,2020/03/24,1678.7372519948294,976.8615749153731,955.6237849767123,21.2377899386609,2020-03-24,972.0,18.0,97.0,25.0
1759.0,1927.0,1028.0,1157.0,163.68804242450733,115.09251684564413,5.046894910062729,2020/03/25,1842.4252944193368,1091.9540917610173,1065.6694069122937,26.28468484872363,2020-03-25,1063.0,21.0,91.0,29.0
1943.0,2119.0,1148.0,1285.0,188.05167319015345,124.0489258582063,5.616710002369793,2020/03/26,2030.4769676094902,1216.0030176192236,1184.10162276813,31.90139485109342,2020-03-26,1201.0,21.0,138.0,30.0
2152.0,2337.0,1280.0,1424.0,213.74902121244395,135.36390630594838,6.2342758431204075,2020/03/27,2244.225988821934,1351.366923925172,1313.2312532309581,38.13567069421383,2020-03-27,1373.0,23.0,172.0,34.0
2388.0,2584.0,1420.0,1571.0,241.06581207262252,143.63307607482807,2.864329305786171,2020/03/28,2485.2918008945567,1495.0,1454.0,41.0,2020-03-28,1495.0,29.0,122.0,41.0
2713.0,2920.0,1585.0,1745.0,330.68330680698864,169.9597152892054,7.660370884220974,2020/03/29,2815.9751077015453,1664.9597152892054,1616.2993444049844,48.660370884220974,,,,,
3067.0,3288.0,1777.0,1946.0,361.1741849328582,195.81485774144357,8.533487302392963,2020/03/30,3177.1492926344035,1860.774573030649,1803.5807148440351,57.19385818661394,,,,,
3455.0,3689.0,1994.0,2173.0,394.70098196400704,222.58491608904865,9.533261959032842,2020/03/31,3571.8502745984106,2083.3594891196976,2016.632368974051,66.72712014564678,,,,,
3879.0,4127.0,2240.0,2429.0,430.7947631384659,250.54643262032005,10.664362513173387,2020/04/01,4002.6450377368765,2333.9059217400177,2256.5144390811975,77.39148265882017,,,,,
4341.0,4603.0,2514.0,2714.0,468.92894648658694,279.8626002888391,11.932524989885962,2020/04/02,4471.573984223463,2613.7685220288568,2524.4445143801504,89.32400764870613,,,,,
4843.0,5119.0,2819.0,3031.0,508.48951818567457,310.5890484047245,13.344002357062493,2020/04/03,4980.063502409138,2924.3575704335813,2821.6895604278125,102.66801000576862,,,,,
