Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
131.0,180.0,21.0,42.0,0.0,0.0,0.0,2020/03/14,155.0,31.0,29.0,2.0,2020-03-14,31.0,2.0,0.0,2.0
159.0,212.0,159.0,212.0,30.17694009418298,154.15346007973025,0.8872789011114386,2020/03/15,185.17694009418298,185.15346007973025,182.2661811786188,2.8872789011114386,2020-03-15,53.0,2.0,22.0,2.0
194.0,252.0,194.0,252.0,37.13135453638236,37.125848557745314,1.060354058346337,2020/03/16,222.30829463056534,222.27930863747557,218.3316756780178,3.9476329594577755,2020-03-16,136.0,2.0,83.0,2.0
237.0,301.0,236.0,301.0,45.82452943524561,45.81775413587306,1.2736234053279598,2020/03/17,268.13282406581095,268.0970627733486,262.8758064085629,5.221256364785735,2020-03-17,236.0,2.0,100.0,2.0
290.0,360.0,290.0,360.0,56.51444907726767,56.506123265823476,1.5369167522365377,2020/03/18,324.6472731430786,324.6031860391721,317.8450129221498,6.758173117022273,2020-03-18,299.0,2.0,63.0,2.0
356.0,434.0,356.0,434.0,69.63958900674436,69.62937518214756,1.861670160415362,2020/03/19,394.286862149823,394.23256122131966,385.61271794388205,8.619843277437635,2020-03-19,454.0,13.0,155.0,15.0
438.0,523.0,437.0,523.0,85.72422136630269,85.71171760194113,2.2618041543666365,2020/03/20,480.01108351612567,479.9442788232608,469.06263139145653,10.881647431804272,2020-03-20,501.0,13.0,47.0,16.0
538.0,633.0,538.0,633.0,105.38961857575867,105.37435096206036,2.754194149282357,2020/03/21,585.4007020918843,585.3186297853211,571.6827882042345,13.635841581086629,2020-03-21,730.0,13.0,229.0,16.0
663.0,768.0,663.0,767.0,129.36364536158783,129.34506230755483,3.3591948376894454,2020/03/22,714.7643474534722,714.663692092876,697.6686556740999,16.995036418776074,2020-03-22,776.0,13.0,46.0,18.0
816.0,932.0,816.0,932.0,158.48655629818438,158.46402653414384,4.10120586795038,2020/03/23,873.2509037516566,873.1277186270198,852.0314763402934,21.096242286726454,2020-03-23,875.0,13.0,99.0,19.0
1003.0,1132.0,911.0,1034.0,193.70943652563642,98.87228137298018,3.9037577132735457,2020/03/24,1066.960340277293,972.0,947.0,25.0,2020-03-24,972.0,18.0,97.0,25.0
1332.0,1479.0,1332.0,1479.0,337.9975399259765,432.70855950208124,6.4405056635818205,2020/03/25,1404.9578802032695,1404.7085595020812,1373.2680538384993,31.44050566358182,,,,,
1721.0,1888.0,1721.0,1888.0,399.062225730964,398.99694530790134,8.290375645290322,2020/03/26,1804.0201059342335,1803.7055048099826,1763.9746235011105,39.73088130887214,,,,,
2212.0,2400.0,2211.0,2399.0,501.0474279140344,500.9689776708053,10.62183015145478,2020/03/27,2305.067533848268,2304.674482480788,2254.321771020461,50.35271146032692,,,,,
2822.0,3034.0,2821.0,3033.0,622.1573153404333,622.0652755420192,13.531466251979957,2020/03/28,2927.2248491887012,2926.739758022807,2862.8555803105,63.88417771230688,,,,,
3570.0,3809.0,3570.0,3808.0,762.1407692951111,762.036002281236,17.117657613109245,2020/03/29,3689.3656184838123,3688.775760304043,3607.773924978627,81.00183532541612,,,,,
4475.0,4741.0,4475.0,4741.0,918.540229782006,918.4254146276439,21.471423266778316,2020/03/30,4607.905848265818,4607.201174931687,4504.727916339492,102.47325859219444,,,,,
5547.0,5843.0,5546.0,5841.0,1086.0094746824516,1085.8894987545382,26.662882302096534,2020/03/31,5693.91532294827,5693.090673686225,5563.954532791934,129.13614089429097,,,,,
6787.0,7114.0,6786.0,7113.0,1255.993770901282,1255.87574870965,32.72499134883563,2020/04/01,6949.909093849552,6948.966422395875,6787.105290152748,161.8611322431266,,,,,
8188.0,8547.0,8187.0,8546.0,1417.0992518326093,1416.9919602644968,39.637350279734164,2020/04/02,8367.008345682161,8365.958382660372,8164.459900137511,201.49848252286077,,,,,
9728.0,10119.0,9728.0,10117.0,1556.358055154269,1556.2707282539923,47.31438970988921,2020/04/03,9923.36640083643,9922.229110914364,9673.416238681615,248.81287223274998,,,,,
11374.0,11796.0,11373.0,11795.0,1661.2879495441139,1661.228645883708,55.60257325634629,2020/04/04,11584.654350380544,11583.457756798072,11279.042311308976,304.41544548909627,,,,,
13082.0,13534.0,13081.0,13532.0,1722.244486347341,1722.2184974612883,64.28956529419696,2020/04/05,13306.898836727885,13305.67625425936,12936.971243476068,368.70501078329323,,,,,
14801.0,15282.0,14801.0,15281.0,1734.3335720878786,1734.3424054222342,73.12500190689036,2020/04/06,15041.232408815764,15040.018659681595,14598.188646991412,441.8300126901836,,,,,
16486.0,16993.0,16485.0,16992.0,1698.2262698646464,1698.267539670036,81.84859986201536,2020/04/07,16739.45867868041,16738.28619935163,16214.607586799431,523.678612552199,,,,,
18094.0,18625.0,18094.0,18624.0,1619.6656656375926,1619.733860616936,90.21889605360423,2020/04/08,18359.124344318003,18358.020059968567,17744.122551362765,613.8975086058032,,,,,
19592.0,20144.0,19590.0,20143.0,1507.9469944619887,1508.0347786237435,98.0363724814398,2020/04/09,19867.07133877999,19866.05483859231,19154.120957505067,711.933881087243,,,,,
20955.0,21527.0,20955.0,21526.0,1373.9579612556736,1374.057555597814,105.15687429844263,2020/04/10,21241.029300035665,21240.112394190124,20423.02163880444,817.0907553856856,,,,,
22176.0,22763.0,22175.0,22763.0,1228.3822094573807,1228.4864989378511,111.49483542190512,2020/04/11,22469.411509493046,22468.598893127975,21540.013302320385,928.5855908075907,,,,,
23250.0,23852.0,23248.0,23851.0,1080.4294837683774,1080.532687842213,117.01824955084089,2020/04/12,23549.840993261423,23549.13158097019,22503.527740611757,1045.6038403584316,,,,,
24180.0,24794.0,24180.0,24794.0,937.1933814383228,937.2913010384655,121.73861297425833,2020/04/13,24487.034374699746,24486.422882008654,23319.080428675963,1167.34245333269,,,,,
24980.0,25603.0,24978.0,25603.0,803.5389078846274,803.6288604376496,125.69898731998524,2020/04/14,25290.573282584373,25290.051742446303,23997.010301793627,1293.0414406526752,,,,,
25657.0,26289.0,25657.0,26289.0,682.3354175017012,682.4159948174056,128.96254601241571,2020/04/15,25972.908700086075,25972.46773726371,24550.463750598617,1422.003986665091,,,,,
26229.0,26868.0,26228.0,26868.0,574.858050418592,574.9288117044634,131.6029097165674,2020/04/16,26547.766750504667,26547.396548968172,24993.789652586514,1553.6068963816583,,,,,
26708.0,27352.0,26707.0,27351.0,481.2239707126355,481.28514441174775,133.69680801528102,2020/04/17,27028.990721217302,27028.68169337992,25341.377988982982,1687.3037043969393,,,,,
27105.0,27755.0,27106.0,27755.0,400.78555670969945,400.8377887707975,135.3190073628091,2020/04/18,27429.776277927,27429.519482150718,25606.89677039097,1822.6227117597484,,,,,
27436.0,28089.0,27436.0,28090.0,332.44596562469087,332.4901265680928,136.53913297561803,2020/04/19,27762.222243551692,27762.00960871881,25802.847763983445,1959.1618447353665,,,,,
