,Date,Remain_confirm,Official_confirmed,Predict_confirm,Dailynew_confirm,Predict_actual
0,2020/02/10,41979.77356469162,47374.0,48979.11727862834,949.8007455372954,69750.87006107092
1,2020/02/11,49639.05136867502,54369.0,57732.50759621508,8753.39031758674,69945.33808667274
2,2020/02/12,53330.29149687735,59791.0,62621.50266975268,4888.995073537599,70392.17797101129
3,2020/02/13,55051.12923877268,63707.15778,65587.20670101728,2965.704031264599,70970.46193459595
4,2020/02/14,55785.96596029282,66274.4307,67585.63576593822,1998.4290649209418,71621.31550733642
5,2020/02/15,56022.53245774875,68150.53945,69090.11627869535,1504.4805127571217,72316.18316014906
6,2020/02/16,56004.60203664309,70113.2516,70337.02861719039,1246.9123384950417,73041.32319044901
7,2020/02/17,55855.721595346185,72011.61407,71446.09499747727,1109.0663802868858,73790.23318757999
8,2020/02/18,55639.87089491349,73971.77825,72479.32650303701,1033.2315055597464,74559.95017553298
9,2020/02/19,55391.26223015478,74870.15139,73469.96278083538,990.6362777983687,75349.24362634232
10,2020/02/20,54267.579072377244,75638.0,74582.46005049214,1112.4972696567474,76157.73312153442
11,2020/02/21,53044.566137622794,76035.0,75487.89110350126,905.4310530091169,76985.45765457877
12,2020/02/22,51352.1130956255,76683.0,76426.82549823994,938.9343947386933,77874.19131074373
13,2020/02/23,49823.52454189985,77150.0,77332.85803020431,906.032531964369,78771.55264881991
14,2020/02/24,48474.89589270419,77658.0,78240.37801337801,907.5199831736991,79672.20538132897
15,2020/02/25,45005.26910850522,78046.0,78812.75645193878,572.3784385607742,79797.79706796685
16,2020/02/26,41670.06944817753,78497.0,79211.4973135117,398.74086157292186,79914.28499558
17,2020/02/27,38516.08225946689,78824.0,79500.47223998717,288.9749264754537,80022.32918090165
18,2020/02/28,35563.326655585726,79251.0,79718.90525018498,218.433010197823,80122.54177480063
19,2020/02/29,32816.2826570251,79824.0,79891.00324562879,172.0979954438062,80215.49053501652
20,2020/03/01,30270.65052972354,80026.0,80031.80681125306,140.8035656242755,80301.70204745587
21,2020/03/02,27917.40198133068,80140.0,80150.74800731879,118.94119606572895,80381.66471347434
22,2020/03/03,25745.19080246731,80255.0,80253.81641530422,103.06840798542544,80455.83152018323
23,2020/03/04,23741.770607140454,80389.0,80344.87979453758,91.06337923336649,80524.62260957118
24,2020/03/05,21894.812789003077,80516.0,80426.49081116183,81.61101662423971,80588.4276610802
