Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/27,245.0,1470.0,0.0,0.0,75.0,0.0,170.0,215.0,276.0,1395.0,1546.0,2020-02-27,245.0,0.0,49.0,75.0
2020/02/28,895.6216910010239,1631.8264723406928,650.6216910010239,161.82647234069282,120.89797011547232,45.89797011547232,774.7237208855516,837.0,955.0,1553.0,1711.0,2020-02-28,388.0,143.0,73.0,107.0
2020/02/29,1335.9806105926536,1907.3506187463804,440.35891959162973,275.5241464056876,208.48786532398856,87.58989520851624,1127.4927452686652,1265.0,1408.0,1822.0,1993.0,2020-02-29,593.0,205.0,123.0,166.0
2020/03/01,1717.3872110451093,2264.2749122127643,381.4066004524557,356.9242934663839,323.4499034475483,114.96203812355975,1393.937307597561,1637.0,1799.0,2172.0,2358.0,2020-03-01,978.0,385.0,175.0,229.0
2020/03/02,2106.875969979482,2693.9027456274944,389.4887589343725,429.62783341473005,461.6115083515659,138.16160490401757,1645.264461627916,2017.0,2197.0,2593.0,2796.0,2020-03-02,1501.0,523.0,291.0,357.0
2020/03/03,2536.8455124581496,3197.691965158998,429.9695424786678,503.7892195315035,623.2408166165527,161.62930826498683,1913.6046958415968,2438.0,2636.0,3087.0,3309.0,2020-03-03,2336.0,835.0,291.0,368.0
2020/03/04,3025.633648904055,3781.545338559513,488.78813644590537,583.853373400515,810.6873375192156,187.44652090266288,2214.9463113848396,2918.0,3134.0,3662.0,3902.0,2020-03-04,2922.0,586.0,552.0,644.0
2020/03/05,3585.973717678885,4453.285144224619,560.3400687748299,671.7398056651064,1027.406045977076,216.71870845786043,2558.5676717018086,3469.0,3704.0,4323.0,4585.0,2020-03-05,3513.0,591.0,739.0,846.0
2020/03/06,4228.368792835332,5221.388929865791,642.3950751564471,768.1037856411722,1277.545872039596,250.1398260625199,2950.822920795736,4101.0,4356.0,5080.0,5363.0,2020-03-06,4747.0,1234.0,913.0,1037.0
2020/03/07,4962.297085228132,6094.178651379676,733.9282923928004,872.7897215138846,1565.7586474678476,288.2127754282517,3396.538437760285,4825.0,5101.0,5941.0,6248.0,2020-03-07,5823.0,1076.0,1669.0,1814.0
