Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/27,245.0,1470.0,0.0,0.0,75.0,0.0,170.0,215.0,276.0,1395.0,1546.0,2020-02-27,245.0,0.0,49.0,75.0
2020/02/28,772.0563671611812,1725.2538616107604,527.0563671611812,255.2538616107604,112.26632903473369,37.26632903473369,659.7900381264476,718.0,827.0,1644.0,1807.0,2020-02-28,388.0,143.0,73.0,107.0
2020/02/29,1207.5737599623249,2046.685526287466,435.5173928011436,321.4316646767056,185.84729738900177,73.58096835426808,1021.726462573323,1140.0,1276.0,1958.0,2136.0,2020-02-29,593.0,205.0,123.0,166.0
2020/03/01,1612.4944631100852,2433.6084017952726,404.9207031477604,386.92287550780657,287.8943492745739,102.04705188557216,1324.6001138355114,1534.0,1692.0,2337.0,2531.0,2020-03-01,978.0,385.0,175.0,229.0
2020/03/02,2024.6838322037347,2889.112382361278,412.1893690936495,455.50398056600534,415.2125717049056,127.31822243033167,1609.471260498829,1937.0,2113.0,2784.0,2995.0,2020-03-02,1501.0,523.0,291.0,357.0
2020/03/03,2469.022800097199,3418.57858388148,444.3389678934641,529.466201520202,567.4205909063712,152.20801920146562,1901.6022091908276,2372.0,2567.0,3305.0,3534.0,2020-03-03,2336.0,835.0,291.0,368.0
2020/03/04,2963.125074789944,4028.7150788566505,494.10227469274514,610.1364949751705,745.9011997369557,178.48060883058452,2217.223875052988,2857.0,3070.0,3905.0,4154.0,2020-03-04,2922.0,586.0,552.0,644.0
2020/03/05,3520.5204719403814,4726.850026111373,557.3953971504375,698.1349472547226,953.198102086251,207.29690234929524,2567.3223698541306,3405.0,3637.0,4592.0,4862.0,2020-03-05,3513.0,591.0,739.0,846.0
2020/03/06,4152.3529006494155,5520.327020341255,631.832428709034,793.4769942298817,1192.6593835144065,239.46128142815553,2959.6935171350087,4027.0,4279.0,5375.0,5667.0,2020-03-06,4747.0,1234.0,913.0,1037.0
2020/03/07,4868.189303486443,6415.914923175305,715.8364028370279,895.5879028340505,1468.2111993538676,275.55181583946114,3399.978104132576,4732.0,5005.0,6260.0,6574.0,2020-03-07,5823.0,1076.0,1669.0,1814.0
2020/03/08,5676.280295434097,7419.1901826329895,808.0909919476535,1003.2752594576841,1784.192629262536,315.98142990866836,3892.087666171561,5529.0,5824.0,7250.0,7588.0,2020-03-08,6566.0,743.0,2134.0,2328.0
2020/03/09,6583.472276398072,8533.88492842245,907.1919809639749,1114.6947457894612,2145.2101623766043,361.0175331140683,4438.262114021467,6425.0,6743.0,8354.0,8716.0,2020-03-09,7161.0,595.0,2394.0,2631.0
2020/03/10,7594.8971023618315,9761.224619038483,1011.4248259637598,1227.3396906160324,2555.986880390703,410.7767180140986,5038.9102219711285,7425.0,7766.0,9568.0,9955.0,2020-03-10,8042.0,881.0,2731.0,3022.0
2020/03/11,8713.531532149087,11099.306055595345,1118.6344297872556,1338.0814365568622,3021.1923089605316,465.20542856982865,5692.3392231885555,8531.0,8897.0,10893.0,11306.0,2020-03-11,9000.0,958.0,2959.0,3313.0
2020/03/12,9939.707289115775,12542.588123715648,1226.175756966688,1443.282068120303,3545.2471663061838,524.0548573456522,6394.460122809591,9745.0,10135.0,12323.0,12763.0,2020-03-12,10075.0,1075.0,3276.0,3705.0
