Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2020/03/09,239.0,836.5,0.0,0.0,1.0,0.0,238.0,209.0,270.0,780.0,894.0,2020-03-09,239.0,1.0,0.0,1.0
2020/03/10,353.97429919218746,864.3420326584658,114.97429919218746,27.84203265846577,10.066987968147137,9.066987968147137,343.9073112240403,318.0,391.0,807.0,922.0,2020-03-10,267.0,1.0,28.0,1.0
2020/03/11,457.4460508114543,941.9646024707711,103.47175161926685,77.6225698123053,22.15502937805686,12.088041409909723,435.2910214333975,416.0,500.0,882.0,1002.0,2020-03-11,314.0,1.0,47.0,4.0
2020/03/12,560.4884752009817,1064.8287004462893,103.04242438952741,122.86409797551823,36.99920443269127,14.844175054634412,523.4892707682905,515.0,607.0,1002.0,1129.0,2020-03-12,399.0,1.0,85.0,4.0
2020/03/13,671.6792306984881,1232.866629283696,111.19075549750642,168.03792883740675,54.63842752092951,17.63922308823824,617.0408031775586,621.0,723.0,1164.0,1302.0,2020-03-13,556.0,1.0,157.0,4.0
2020/03/14,798.303950720155,1449.3915024339105,126.6247200216668,216.5248731502145,75.34973827210271,20.7113107511732,722.9542124480522,743.0,854.0,1375.0,1525.0,2020-03-14,689.0,1.0,133.0,5.0
2020/03/15,947.1705634772738,1720.4346007535432,148.8666127571189,271.0430983196327,99.61490164207592,24.26516336997321,847.555661835198,887.0,1008.0,1640.0,1802.0,2020-03-15,886.0,1.0,197.0,5.0
2020/03/16,1125.1716167489908,2054.3406127963453,178.00105327171696,333.9060120428021,128.10872816155936,28.493826519483434,997.0628885874314,1060.0,1191.0,1966.0,2144.0,2020-03-16,1085.0,1.0,199.0,5.0
2020/03/17,1339.6778892390432,2461.4905077904314,214.50627249005242,407.149894994086,161.70215658254259,33.59342842098323,1177.9757326565007,1268.0,1412.0,2365.0,2559.0,2020-03-17,1243.0,1.0,158.0,11.0
2020/03/18,1598.8085292500007,2954.043514488094,259.13064001095745,492.55300669766257,201.47527856470606,39.773121982163474,1397.3332506852946,1521.0,1678.0,2848.0,3061.0,2020-03-18,1486.0,1.0,243.0,15.0
2020/03/19,1911.5948423848001,3545.598017552934,312.78631313479946,591.55450306484,248.73656145248557,47.261282887779515,1662.8582809323145,1826.0,1998.0,3430.0,3663.0,2020-03-19,1795.0,31.0,309.0,45.0
2020/03/20,2288.032778146559,4250.6718516479195,376.4379357617588,705.0738340949856,305.0448109329137,56.308249480428145,1982.9879672136453,2195.0,2382.0,4123.0,4379.0,2020-03-20,2257.0,31.0,462.0,68.0
2020/03/21,2739.001244719379,5083.902842966307,450.96846657282003,833.2309913183872,372.2300865307525,67.18527559783877,2366.7711581886265,2637.0,2842.0,4945.0,5224.0,2020-03-21,2815.0,31.0,558.0,98.0
2020/03/22,3276.009650614916,6058.880355193592,537.0084058955372,974.9775122272849,452.40897572423165,80.17888919347916,2823.6006748906843,3164.0,3389.0,5907.0,6212.0,2020-03-22,3401.0,263.0,586.0,338.0
2020/03/23,3910.730840720712,7186.551090390332,634.7211901057958,1127.6707351967407,547.9885272615104,95.57955153727875,3362.742313459202,3789.0,4034.0,7021.0,7353.0,2020-03-23,3743.0,401.0,342.0,489.0
2020/03/24,4654.2792378104905,8473.211778985662,743.5483970897785,1286.6606885953297,661.6519995043321,113.66347224282174,3992.6272383061582,4521.0,4789.0,8293.0,8654.0,2020-03-24,4269.0,461.0,526.0,583.0
2020/03/25,5516.214695285628,9918.218465138989,861.9354574751378,1445.0066861533269,796.3188300319016,134.66683052756946,4719.895865253727,5371.0,5662.0,9724.0,10115.0,2020-03-25,4937.0,547.0,668.0,725.0
2020/03/26,6503.296067701708,11511.704019644192,987.0813724160798,1593.4855545052033,955.071473619569,158.75264358766742,5548.224594082139,6346.0,6662.0,11302.0,11723.0,2020-03-26,6235.0,675.0,1298.0,895.0
2020/03/27,7618.076851196931,13232.773542511444,1114.7807834952227,1721.069522867252,1141.043695233176,185.97222161360708,6477.033155963754,7448.0,7790.0,13008.0,13459.0,2020-03-27,7284.0,858.0,1049.0,1147.0
2020/03/28,8857.52039259379,15048.77394989569,1239.4435413968586,1816.0004073842465,1357.2691804126268,216.22548517945074,7500.251212181162,8674.0,9043.0,14809.0,15289.0,2020-03-28,9134.0,1063.0,1850.0,1416.0
2020/03/29,10211.89323291273,16916.220077813497,1354.3728403189398,1867.4461279178067,1606.496054571174,249.22687415854716,8605.397178341555,10014.0,10410.0,16662.0,17171.0,2020-03-29,10836.0,1359.0,1702.0,1790.0
2020/03/30,11899.0,19018.479568690935,1687.1067670872708,2102.259490877437,2040.0,433.503945428826,9859.0,11686.0,12114.0,18749.0,19290.0,2020-03-30,11899.0,1527.0,1063.0,2040.0
2020/03/31,13428.949884012683,20865.298125855654,1529.9498840126835,1846.818557164719,2363.9596244367567,323.9596244367567,11064.990259575927,13202.0,13657.0,20582.0,21150.0,,,,,
