Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,109.0,654.0,0.0,0.0,1.0,0.0,108.0,89.0,130.0,604.0,705.0,2020-03-06,109.0,0.0,1.0,1.0
2020/03/07,172.91900994094317,673.0123399886438,63.91900994094317,19.012339988643816,3.1879685088899374,2.1879685088899374,169.73104143205325,148.0,199.0,623.0,724.0,2020-03-07,169.0,60.0,1.0,1.0
2020/03/08,233.77998999563943,727.9034136876326,60.860980054696256,54.89107369898875,6.307155805699888,3.1191872968099505,227.47283418993953,204.0,264.0,676.0,781.0,2020-03-08,200.0,31.0,1.0,1.0
2020/03/09,295.99666876802235,817.4128269557133,62.21667877238292,89.50941326808072,10.33080015741035,4.023644351710462,285.665868610612,263.0,330.0,762.0,874.0,2020-03-09,239.0,39.0,1.0,1.0
2020/03/10,363.4626918672554,942.5426150487467,67.46602309923304,125.12978809303343,15.296785112124075,4.965984954713726,348.1659067551313,327.0,401.0,883.0,1003.0,2020-03-10,267.0,28.0,1.0,1.0
2020/03/11,439.8545110804291,1106.2488578975713,76.39181921317373,163.70624284882456,21.300995871722517,6.0042107595984415,418.5535152087066,399.0,481.0,1041.0,1172.0,2020-03-11,314.0,47.0,4.0,1.0
2020/03/12,528.870596168175,1313.2470350583098,89.01608508774586,206.99817716073858,28.494970485845446,7.193974614122929,500.37562568232954,484.0,574.0,1243.0,1385.0,2020-03-12,399.0,85.0,4.0,1.0
2020/03/13,634.424923271833,1569.8872240625813,105.55432710365801,256.6401890042714,37.08693714667625,8.591966660830803,597.3379861251567,585.0,684.0,1492.0,1648.0,2020-03-13,556.0,157.0,4.0,1.0
2020/03/14,760.8055483518834,1884.0554179068022,126.38062508005044,314.1681938442209,47.34556638951207,10.258629242835823,713.4599819623713,707.0,816.0,1800.0,1969.0,2020-03-14,689.0,133.0,5.0,1.0
2020/03/15,912.8026215926201,2265.0539876126945,151.99707324073665,380.99856970589235,59.60589393395992,12.260327544447847,853.1967276586602,854.0,973.0,2173.0,2359.0,2020-03-15,886.0,197.0,5.0,1.0
2020/03/16,1095.8038776206402,2723.4078925113545,183.00125602802007,458.35390489865995,74.27689762569925,14.67100369173933,1021.5269799949409,1031.0,1161.0,2621.0,2826.0,2020-03-16,1085.0,199.0,5.0,1.0
2020/03/17,1315.8491997544647,3270.5349381492883,220.04532213382458,547.1270456379339,91.85013907058418,17.57324144488493,1223.9990606838805,1245.0,1387.0,3159.0,3383.0,2020-03-17,1243.0,158.0,11.0,1.0
2020/03/18,1579.6292265842587,3918.21117730024,263.780026829794,647.6762391509515,112.90870738801972,21.058568317435544,1466.720519196239,1502.0,1658.0,3796.0,4041.0,2020-03-18,1486.0,243.0,15.0,1.0
