Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,109.0,654.0,0.0,0.0,1.0,0.0,108.0,89.0,130.0,604.0,705.0,2020-03-06,109.0,0.0,1.0,1.0
2020/03/07,181.84951585390567,672.4358913151073,72.84951585390567,18.435891315107256,3.701202340894771,2.701202340894771,178.1483135130109,156.0,209.0,622.0,724.0,2020-03-07,169.0,60.0,1.0,1.0
2020/03/08,249.8628997641774,725.1429126989361,68.01338391027173,52.707021383828874,7.653877511332258,3.952675170437487,242.20902225284513,219.0,281.0,673.0,778.0,2020-03-08,200.0,31.0,1.0,1.0
2020/03/09,318.04716243310213,810.1547023897515,68.18426266892473,85.01178969081536,12.793013524857656,5.139136013525398,305.2541489082445,284.0,353.0,755.0,866.0,2020-03-09,239.0,39.0,1.0,1.0
2020/03/10,390.63977075094914,927.6755654615447,72.59260831784701,117.5208630717932,19.140142222039724,6.347128697182068,371.4996285289094,352.0,430.0,869.0,988.0,2020-03-10,267.0,28.0,1.0,1.0
2020/03/11,471.470368453795,1079.7098584978694,80.83059770284586,152.0342930363247,26.79094714798532,7.650804925945597,444.6794213058097,429.0,514.0,1016.0,1145.0,2020-03-11,314.0,47.0,4.0,1.0
2020/03/12,564.2347902186469,1269.8174695078965,92.76442176485193,190.10761101002709,35.908966689677726,9.118019541692405,528.3258235289692,518.0,611.0,1200.0,1340.0,2020-03-12,399.0,85.0,4.0,1.0
2020/03/13,672.7065920376479,1502.9516213943707,108.47180181900092,233.13415188647423,46.72389776621416,10.814931076536432,625.9826942714337,622.0,724.0,1428.0,1579.0,2020-03-13,556.0,157.0,4.0,1.0
2020/03/14,800.9025263706437,1785.3395808257642,128.19593433299588,282.3879594313935,59.53341767649673,12.809519910282575,741.369108694147,746.0,857.0,1703.0,1869.0,2020-03-14,689.0,133.0,5.0,1.0
2020/03/15,953.2111533984389,2124.3683089825477,152.30862702779518,339.0287281567835,74.7076975737874,15.174279897290667,878.5034558246515,893.0,1014.0,2034.0,2215.0,2020-03-15,886.0,197.0,5.0,1.0
