Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
506.0,598.0,115.0,161.0,0.0,0.0,0.0,2020/03/07,552.0,138.0,60.0,78.0,2020-03-07,138.0,78.0,0.0,78.0
604.0,705.0,121.0,169.0,101.97984364231002,6.537862971425909,1.8017799504934118,2020/03/08,653.97984364231,144.5378629714259,64.7360830209325,79.80177995049341,2020-03-08,150.0,78.0,12.0,78.0
720.0,829.0,129.0,177.0,119.87882339558871,8.008978437994699,1.9573879344605274,2020/03/09,773.8586670378987,152.5468414094206,70.78767352446667,81.75916788495394,2020-03-09,150.0,78.0,0.0,78.0
854.0,972.0,138.0,188.0,138.31025235307982,9.71659493800206,2.1538955250482417,2020/03/10,912.1689193909785,162.26343634742267,78.35037293742049,83.91306341000218,2020-03-10,160.0,78.0,10.0,78.0
1005.0,1133.0,148.0,200.0,156.18245423827398,11.657529096650933,2.3968728515686877,2020/03/11,1068.3513736292525,173.9209654440736,87.61102918250273,86.30993626157087,2020-03-11,178.0,96.0,18.0,96.0
1172.0,1310.0,161.0,215.0,172.15055145128554,13.811322883765854,2.691400850500031,2020/03/12,1240.501925080538,187.73228832783946,98.73095121576856,89.0013371120709,2020-03-12,187.0,96.0,9.0,96.0
1352.0,1499.0,176.0,232.0,184.7808509862159,16.137968706990847,3.041554177591877,2020/03/13,1425.282776066754,203.8702570348303,111.82736574516753,92.04289128966278,2020-03-13,200.0,97.0,13.0,97.0
1540.0,1697.0,194.0,252.0,192.79227126986848,18.57857541989725,3.4498739562469893,2020/03/14,1618.0750473366224,222.44883245472755,126.95606720881779,95.49276524590977,2020-03-14,212.0,105.0,12.0,105.0
1730.0,1898.0,213.0,275.0,195.31725161311442,21.059650802346994,3.9169252615112526,2020/03/15,1813.3922989497369,243.50848325707454,144.0987927496535,99.40969050742102,2020-03-15,226.0,105.0,14.0,105.0
1918.0,2094.0,236.0,300.0,192.09780576129606,23.500655072039308,4.44103908525932,2020/03/16,2005.490104711033,267.00913832911385,163.1584087364335,103.85072959268034,2020-03-16,243.0,109.0,17.0,109.0
2098.0,2281.0,260.0,327.0,183.5440827228408,25.823294985750863,5.018306501584036,2020/03/17,2189.0341874338737,292.8324333148647,183.96339722060034,108.86903609426437,2020-03-17,266.0,114.0,23.0,114.0
2265.0,2455.0,286.0,356.0,170.6328461096964,27.960373019912197,5.642837197359015,2020/03/18,2359.66703354357,320.7928063347769,206.28093304315354,114.51187329162339,2020-03-18,313.0,114.0,47.0,114.0
2417.0,2613.0,314.0,388.0,154.68630927081495,29.862155040916605,6.3072314291865155,2020/03/19,2514.353342814385,350.6549613756935,229.83585665488363,120.8191047208099,2020-03-19,345.0,124.0,32.0,124.0
2551.0,2753.0,344.0,421.0,137.11163427633483,31.49914935120745,7.003169909961784,2020/03/20,2651.46497709072,382.15411072690097,254.33183609612928,127.82227463077169,2020-03-20,385.0,124.0,40.0,124.0
2668.0,2874.0,376.0,455.0,119.1797779176436,32.86137443070987,7.72201439136046,2020/03/21,2770.6447550083635,415.01548515761084,279.4711961354787,135.54428902213215,2020-03-21,432.0,124.0,47.0,126.0
2768.0,2978.0,408.0,491.0,101.88922886001501,33.955089071516284,8.45533070038519,2020/03/22,2872.5339838683785,448.9705742291271,304.9709545066098,143.99961972251734,2020-03-22,455.0,144.0,23.0,146.0
2877.0,3091.0,465.0,554.0,111.15074524320517,60.02942577087288,10.000380277482662,2020/03/23,2983.6847291115837,509.0,355.0,154.0,2020-03-23,509.0,152.0,54.0,154.0
2948.0,3164.0,499.0,591.0,71.65360568978849,35.416183706874904,10.631564573312943,2020/03/24,3055.338334801372,544.4161837068749,379.78461913356193,164.63156457331294,,,,,
3006.0,3224.0,534.0,628.0,59.235821582731205,35.8372055516503,11.344935638222609,2020/03/25,3114.5741563841034,580.2533892585252,404.27688904698965,175.97650021153555,,,,,
3053.0,3274.0,568.0,666.0,48.64250913418846,36.09018951277221,12.0474933513417,2020/03/26,3163.216665518292,616.3435787712974,428.31958520842016,188.02399356287725,,,,,
3093.0,3315.0,603.0,703.0,39.74522217789399,36.20241386651901,12.735149293123072,2020/03/27,3202.961887696186,652.5459926378164,451.7868497818161,200.75914285600032,,,,,
3124.0,3347.0,638.0,741.0,32.36089493215968,36.198524603935766,13.404673951741898,2020/03/28,3235.3227826283455,688.7445172417522,474.58070043400994,214.16381680774222,,,,,
3150.0,3374.0,673.0,778.0,26.287062394243094,36.10006891889532,14.053589022577171,2020/03/29,3261.6098450225886,724.8445861606475,496.6271803303281,228.2174058303194,,,,,
3172.0,3396.0,707.0,815.0,21.324251398640172,35.92543638282825,14.6800559954998,2020/03/30,3282.934096421229,760.7700225434758,517.8725607176566,242.8974618258192,,,,,
3188.0,3413.0,742.0,852.0,17.288579936052884,35.690044619019545,15.28277008064552,2020/03/31,3300.2226763572817,796.4600671624953,538.2798352560305,258.1802319064647,,,,,
3202.0,3427.0,776.0,889.0,14.017640290875534,35.40664883030661,15.860864478635278,2020/04/01,3314.240316648157,831.8667159928019,557.8256196077019,274.0410963851,,,,,
3213.0,3439.0,810.0,925.0,11.372116390481096,35.085697499570756,16.41382698354863,2020/04/02,3325.6124330386383,866.9524134923727,576.497490123724,290.4549233686486,,,,,
3222.0,3449.0,843.0,961.0,9.234937920763969,34.73568617703074,16.9414292628108,2020/04/03,3334.8473709594023,901.6880996694034,594.291747037944,307.3963526314594,,,,,
3230.0,3456.0,877.0,997.0,7.50916061858743,34.36348541788277,17.443667722310067,2020/04/04,3342.3565315779897,936.0515850872862,611.2115647335168,324.8400203537695,,,,,
3236.0,3462.0,909.0,1032.0,6.115364652768221,33.97462871294363,17.920715070275435,2020/04/05,3348.471896230758,970.0262138002298,627.2654783761849,342.7607354240449,,,,,
3240.0,3467.0,942.0,1066.0,4.988978478592799,33.57355975166172,18.372880749730427,2020/04/06,3353.4608747093507,1003.5997735518915,642.4661573781161,361.13361617377535,,,,,
3244.0,3472.0,974.0,1100.0,4.077786633692085,33.16383931476321,18.800579000712332,2020/04/07,3357.538661343043,1036.7636128666547,656.829417692167,379.9341951744877,,,,,
3248.0,3475.0,1006.0,1134.0,3.3397276874034105,32.74831558901474,19.204303275122015,2020/04/08,3360.878389030446,1069.5119284556695,670.3734300060598,399.1384984496097,,,,,
3250.0,3478.0,1037.0,1167.0,2.740998423667861,32.32926409559036,19.584605653908,2020/04/09,3363.619387454114,1101.8411925512598,683.1180884477421,418.7231041035177,,,,,
3253.0,3480.0,1068.0,1200.0,2.2544741649285243,31.908500466847954,19.942080550639446,2020/04/10,3365.8738616190426,1133.7496930181078,695.0845083639506,438.66518465415714,,,,,
3255.0,3482.0,1099.0,1233.0,1.8584037906516642,31.487471627769764,20.277351731907515,2020/04/11,3367.7322654096943,1165.2371646458776,706.294628259813,458.94253638606466,,,,,
3256.0,3484.0,1129.0,1265.0,1.5353465563011923,31.067328992645344,20.591062051345546,2020/04/12,3369.2676119659955,1196.304493638523,716.7708952011127,479.5335984374102,,,,,
3258.0,3485.0,1159.0,1296.0,1.2713125780237533,30.64898710040461,20.883865350259896,2020/04/13,3370.538924544019,1226.9534807389275,726.5360169512574,500.4174637876701,,,,,
3258.0,3486.0,1188.0,1327.0,1.0550713517791337,30.233170556288997,21.156420084495892,2020/04/14,3371.5939958957983,1257.1866512952165,735.6127674230505,521.573883872166,,,,,
3259.0,3487.0,1217.0,1358.0,0.8775978796579693,29.820451561614846,21.4093843328576,2020/04/15,3372.4715937754563,1287.0071028568314,744.0238346518078,542.9832682050236,,,,,
3260.0,3487.0,1246.0,1388.0,0.7316301535988714,29.411279916102103,21.643411907056134,2020/04/16,3373.203223929055,1316.4183827729335,751.7917026608537,564.6266801120797,,,,,
3261.0,3488.0,1274.0,1418.0,0.6113161793523432,29.006007011166503,21.859149339280748,2020/04/17,3373.8145401084075,1345.4243897841,758.9385603327395,586.4858294513605,,,,,
3261.0,3489.0,1302.0,1447.0,0.5119325233627023,28.604905039484265,22.057233567832554,2020/04/18,3374.3264726317702,1374.0292948235842,765.4862318043912,608.543063019193,,,,,
3261.0,3489.0,1329.0,1476.0,0.4296601257897237,28.208182377306912,22.238290180852005,2020/04/19,3374.75613275756,1402.2374772008911,771.4561240008461,630.781353200045,,,,,
3262.0,3489.0,1356.0,1505.0,0.3614055211533014,27.815995927427366,22.402932102942486,2020/04/20,3375.1175382787133,1430.0534731283185,776.869187825331,653.1842853029875,,,,,
3262.0,3490.0,1383.0,1533.0,0.30465827631905995,27.428461031031702,22.551758635368174,2020/04/21,3375.4221965550323,1457.4819341593502,781.7458902209945,675.7360439383557,,,,,
3262.0,3490.0,1409.0,1561.0,0.2573772132036538,27.045659438424536,22.685354777868042,2020/04/22,3375.679573768236,1484.5275935977747,786.106194881551,698.4213987162237,,,,,
3263.0,3490.0,1435.0,1588.0,0.21789938500069184,26.66764573701812,22.80429077316205,2020/04/23,3375.8974731532367,1511.1952393347929,789.9695498454071,721.2256894893858,,,,,
