Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
124.0,171.0,36.0,63.0,0.0,0.0,0.0,2020/03/11,147.0,49.0,46.0,3.0,2020-03-11,49.0,2.0,0.0,3.0
128.0,176.0,53.0,85.0,4.189278977676196,19.51165896927857,1.265162372604288,2020/03/12,151.1892789776762,68.51165896927857,64.24649659667428,4.265162372604288,2020-03-12,52.0,2.0,3.0,4.0
138.0,188.0,68.0,104.0,11.660213822896793,17.28442633592735,1.6476813882516055,2020/03/13,162.849492800573,85.79608530520592,79.88324154435003,5.9128437608558935,2020-03-13,64.0,2.0,12.0,7.0
155.0,208.0,83.0,123.0,18.399807247050262,16.872325895177553,1.9929117613295526,2020/03/14,181.24930004762325,102.66841120038347,94.76265567819803,7.905755522185446,2020-03-14,111.0,2.0,47.0,10.0
179.0,235.0,99.0,143.0,25.061936802798243,17.84566647801401,2.3373416537484086,2020/03/15,206.3112368504215,120.51407767839748,110.27098050246363,10.243097175933855,2020-03-15,140.0,2.0,29.0,13.0
209.0,269.0,118.0,164.0,32.14357316642196,19.970019082556462,2.709295857794684,2020/03/16,238.45481001684345,140.48409676095395,127.5317037272254,12.952393033728539,2020-03-16,142.0,2.0,2.0,14.0
246.0,312.0,139.0,189.0,40.049343214852684,23.144158232599466,3.132771141160136,2020/03/17,278.50415323169614,163.6282549935534,147.54309081866472,16.085164174888675,2020-03-17,187.0,4.0,45.0,18.0
293.0,364.0,164.0,219.0,49.13329464680379,27.360384498972024,3.6300569183831186,2020/03/18,327.6374478784999,190.98863949252544,171.27341839925364,19.715221093271794,2020-03-18,202.0,7.0,15.0,24.0
349.0,426.0,195.0,253.0,59.72429561360701,32.67907616519406,4.223575015822348,2020/03/19,387.36174349210694,223.6677156577195,199.72891954862536,23.93879610909414,2020-03-19,217.0,8.0,15.0,25.0
418.0,502.0,232.0,295.0,72.13887952557809,39.21189119360611,4.937210443553752,2020/03/20,459.50062301768503,262.8796068513256,234.00360029867772,28.876006552647894,2020-03-20,230.0,8.0,13.0,26.0
501.0,592.0,276.0,345.0,86.68331752471431,47.10967274762339,5.797292684149582,2020/03/21,546.1839405423993,309.989279598949,275.31598036215155,34.673299236797476,2020-03-21,307.0,13.0,77.0,32.0
613.0,714.0,342.0,419.0,117.103842225074,70.010720401051,7.326700763202524,2020/03/22,663.2877827674733,380.0,338.0,42.0,2020-03-22,380.0,17.0,73.0,42.0
750.0,861.0,409.0,492.0,141.9662821056654,69.64392818014733,8.38562206953155,2020/03/23,805.2540648731388,449.6439281801473,399.25830611061576,50.38562206953155,,,,,
909.0,1031.0,491.0,582.0,164.4504651373427,86.04833386059488,9.951119316358842,2020/03/24,969.7045300104814,535.6922620407422,475.35552065485183,60.33674138589039,,,,,
1094.0,1228.0,591.0,690.0,190.57964776517838,104.02242670056046,11.868365779361255,2020/03/25,1160.2841777756598,639.7146887413027,567.509581576051,72.20510716525165,,,,,
1308.0,1453.0,710.0,818.0,219.85898628081395,123.92526572350732,14.169257730352982,2020/03/26,1380.1431640564738,763.63995446481,677.2655895692053,86.37436489560463,,,,,
1553.0,1711.0,851.0,969.0,251.58976896159538,145.92963847146814,16.89097241218623,2020/03/27,1631.7329330180692,909.5695929362781,806.3042556284872,103.26533730779086,,,,,
