Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
132.0,181.0,38.0,67.0,0.0,0.0,0.0,2020/03/12,156.0,52.0,48.0,4.0,2020-03-12,52.0,2.0,0.0,4.0
137.0,186.0,57.0,91.0,5.025273675408471,21.60937528934754,0.12293069062211615,2020/03/13,161.02527367540847,73.60937528934754,69.48644459872543,4.122930690622116,2020-03-13,64.0,2.0,12.0,7.0
148.0,200.0,74.0,112.0,12.556216321153443,19.039568516315356,0.16453571638505426,2020/03/14,173.5814899965619,92.6489438056629,88.36147739865572,4.28746640700717,2020-03-14,111.0,2.0,47.0,10.0
166.0,221.0,91.0,132.0,19.526658352737456,18.458663481071113,0.20287982363943868,2020/03/15,193.10814834929937,111.10760728673401,106.6172610560874,4.490346230646609,2020-03-15,140.0,2.0,29.0,13.0
191.0,249.0,109.0,153.0,26.56174673780305,19.415659787230737,0.241593769077606,2020/03/16,219.66989508710242,130.52326707396475,125.79132707424053,4.731939999724215,2020-03-16,142.0,2.0,2.0,14.0
223.0,286.0,129.0,177.0,34.15437615063905,21.66391718969379,0.2835888192743008,2020/03/17,253.82427123774147,152.18718426365854,147.17165544466002,5.015528818998516,2020-03-17,187.0,4.0,45.0,18.0
263.0,331.0,152.0,204.0,42.72118942461407,25.098810687891728,0.33141364844192633,2020/03/18,296.54546066235554,177.28599495155026,171.93905248410982,5.346942467440442,2020-03-18,202.0,7.0,15.0,24.0
313.0,386.0,179.0,236.0,52.638992732576355,29.717345034236274,0.38750536051497786,2020/03/19,349.1844533949319,207.00333998578654,201.26889215783112,5.73444782795542,2020-03-19,217.0,8.0,15.0,25.0
374.0,454.0,213.0,274.0,64.2664243901209,35.5918150891394,0.45437174439513406,2020/03/20,413.4508777850528,242.59515507492594,236.4063355025754,6.188819572350554,2020-03-20,230.0,8.0,13.0,26.0
448.0,535.0,253.0,319.0,77.95348845882165,42.85194535597904,0.5347280217920565,2020/03/21,491.40436624387445,285.447100430905,278.7235528367624,6.723547594142611,2020-03-21,307.0,13.0,77.0,32.0
539.0,633.0,302.0,374.0,94.03975610798108,51.67141767534571,0.6316013548589074,2020/03/22,585.4441223518555,337.1185181062507,329.76336915724914,7.355148949001518,2020-03-22,380.0,17.0,73.0,42.0
647.0,751.0,361.0,439.0,112.84064263338439,62.25553748125827,0.7484088279833321,2020/03/23,698.2847649852399,399.37405558750896,391.2704978105241,8.10355777698485,2020-03-23,462.0,18.0,82.0,51.0
777.0,890.0,432.0,517.0,134.62020415333745,74.82722099184463,0.8890083339346972,2020/03/24,832.9049691385774,474.2012765793536,465.20871046843405,8.992566110919547,2020-03-24,552.0,20.0,90.0,55.0
931.0,1055.0,518.0,611.0,159.54858288579044,89.60869747753486,1.0577162119133376,2020/03/25,992.4535520243678,563.8099740568884,553.7596917340555,10.050282322832885,2020-03-25,636.0,26.0,84.0,64.0
1113.0,1248.0,620.0,722.0,187.64286753230772,106.79651491595735,1.2592802196626707,2020/03/26,1180.0964195566755,670.6064889728458,659.2969264303503,11.309562542495556,2020-03-26,707.0,28.0,71.0,73.0
1326.0,1473.0,742.0,853.0,218.69232205321646,126.5278796944749,1.4987918582736484,2020/03/27,1398.788741609892,797.1343686673207,784.3260142665515,12.808354400769204,2020-03-27,803.0,31.0,96.0,85.0
1698.0,1863.0,1011.0,1140.0,381.2014572717378,277.8656313326793,90.1916455992308,2020/03/28,1779.9901988816298,1075.0,972.0,103.0,2020-03-28,1075.0,35.0,272.0,103.0
2003.0,2182.0,1182.0,1321.0,312.10408084583537,176.28040618159685,2.1989986514500117,2020/03/29,2092.094279727465,1251.2804061815968,1146.0814075301469,105.19899865145001,,,,,
2341.0,2535.0,1385.0,1534.0,345.40523144067674,207.51646958595302,2.593360333683279,2020/03/30,2437.499511168142,1458.7968757675499,1351.0045167824167,107.79235898513329,,,,,
2711.0,2919.0,1617.0,1779.0,377.08452752299445,239.04766717096527,3.0522329076394072,2020/03/31,2814.5840386911364,1697.8445429385151,1586.9999510457424,110.8445918927727,,,,,
3108.0,3331.0,1881.0,2055.0,404.37781269905645,270.19266944360834,3.5754695412744297,2020/04/01,3218.961851390193,1968.0372123821235,1853.6171509480764,114.42006143404713,,,,,
3526.0,3762.0,2175.0,2362.0,424.5010049657453,299.8388329871241,4.161042562985386,2020/04/02,3643.462856355938,2267.8760453692475,2149.294941372215,118.58110399703251,,,,,
3954.0,4204.0,2495.0,2695.0,434.96781426919733,326.55774656520725,4.8042623637005875,2020/04/03,4078.4306706251355,2594.433791934455,2471.0484255737215,123.3853663607331,,,,,
4381.0,4645.0,2838.0,3050.0,433.98711555675527,348.7719518133722,5.497290331003782,2020/04/04,4512.417786181891,2943.205743747827,2814.32308705609,128.88265669173688,,,,,
4796.0,5071.0,3196.0,3421.0,420.8354840010297,364.96793981866085,6.2290513909829315,2020/04/05,4933.2532701829205,3308.173683566488,3173.061975483768,135.11170808271982,,,,,
5187.0,5473.0,3564.0,3802.0,396.0830224330057,373.92836683862834,6.985614707202302,2020/04/06,5329.336292615926,3682.102050405116,3540.004727615194,142.09732278992212,,,,,
5544.0,5840.0,3933.0,4182.0,361.57332414334996,374.93802981730187,7.75103888832146,2020/04/07,5690.909616759276,4057.040080222418,3907.1917185441744,149.84836167824358,,,,,
5860.0,6164.0,4295.0,4556.0,320.13382424132396,367.91482717111967,8.508573077352281,2020/04/08,6011.0434410006,4424.954907393538,4266.597972637942,158.35693475559586,,,,,
6131.0,6442.0,4643.0,4914.0,275.08567802092966,353.4317435800085,9.242018263893272,2020/04/09,6286.12911902153,4778.386650973546,4610.787697954057,167.59895301948913,,,,,
6358.0,6675.0,4971.0,5252.0,229.6917140046089,332.62522223313226,9.937011183129869,2020/04/10,6515.820833026139,5111.0118732066785,4933.47590900406,177.535964202619,,,,,
6543.0,6863.0,5275.0,5563.0,186.69156704159104,307.0165428327946,10.582017662923647,2020/04/11,6702.51240006773,5418.028416039473,5229.91043417393,188.11798186554265,,,,,
6689.0,7013.0,5549.0,5845.0,148.0247315798124,278.2936470316872,11.168902297824928,2020/04/12,6850.537131647542,5696.32206307116,5497.035178907793,199.28688416336757,,,,,
6802.0,7130.0,5794.0,6096.0,114.76510966327987,248.10361052730514,11.693046473448987,2020/04/13,6965.302241310822,5944.425673598465,5733.445742961649,210.97993063681656,,,,,
6888.0,7218.0,6009.0,6316.0,87.2242771594174,217.89309030125787,12.153079637684868,2020/04/14,7052.526518470239,6162.318763899723,5939.185753625222,223.13301027450143,,,,,
6953.0,7283.0,6196.0,6508.0,65.14817375300936,188.81360837036937,12.55034580125033,2020/04/15,7117.674692223249,6351.132372270093,6115.449016194341,235.68335607575176,,,,,
7000.0,7332.0,6355.0,6671.0,47.93462353932591,161.6895627334825,12.888241058945482,2020/04/16,7165.609315762575,6512.821935003575,6264.250337868878,248.57159713469724,,,,,
7035.0,7368.0,6491.0,6811.0,34.822017804435745,137.03468415302905,13.171539451701278,2020/04/17,7200.43133356701,6649.856619156604,6388.113482570206,261.7431365863985,,,,,
7060.0,7392.0,6604.0,6926.0,25.02670961253716,115.09836034059845,13.405788761519148,2020/04/18,7225.4580431795475,6764.954979497203,6489.806054149285,275.14892534791767,,,,,
7077.0,7411.0,6699.0,7023.0,17.827481929831265,95.92484387860804,13.596819805023642,2020/04/19,7243.285525109379,6860.879823375811,6572.134078222869,288.7457451529413,,,,,
7089.0,7424.0,6778.0,7104.0,12.606821150369797,79.41282123645578,13.750382041959199,2020/04/20,7255.892346259749,6940.2926446122665,6637.796517417366,302.4961271949005,,,,,
7098.0,7432.0,6842.0,7170.0,8.862342413583065,65.36786282943558,13.871897244277648,2020/04/21,7264.754688673332,7005.660507441702,6689.292483002524,316.36802443917816,,,,,
7105.0,7439.0,6895.0,7224.0,6.20052712227789,53.54444953569873,13.966312189604764,2020/04/22,7270.95521579561,7059.204956977401,6728.870620348618,330.3343366287829,,,,,
7109.0,7443.0,6939.0,7268.0,4.321912797007826,43.677118985138804,14.038027625801305,2020/04/23,7275.277128592617,7102.88207596254,6758.509711707955,344.3723642545842,,,,,
7111.0,7446.0,6973.0,7304.0,3.003657822259811,35.501881631147626,14.090881757228544,2020/04/24,7278.280786414877,7138.383957593687,6779.9207115818745,358.46324601181277,,,,,
7114.0,7448.0,7002.0,7334.0,2.082814895023148,28.769749478710764,14.128169737559801,2020/04/25,7280.3636013099,7167.153707072398,6794.562291323025,372.5914157493726,,,,,
7115.0,7449.0,7025.0,7357.0,1.4418603294861896,23.254316412500884,14.152684746415332,2020/04/26,7281.8054616393865,7190.408023484899,6803.663922989111,386.7441004957879,,,,,
7116.0,7450.0,7043.0,7376.0,0.9969429303737343,18.755128026188686,14.166770084608572,2020/04/27,7282.80240456976,7209.163151511088,6808.252280930691,400.9108705803965,,,,,
7117.0,7451.0,7058.0,7392.0,0.6887431437471605,15.098246279769228,14.172375043718148,2020/04/28,7283.491147713507,7224.261397790857,6809.178152166742,415.0832456241146,,,,,
7117.0,7452.0,7070.0,7404.0,0.47557460579264443,12.135080237759212,14.17110986785923,2020/04/29,7283.9667223193,7236.396478028616,6807.142122536642,429.25435549197385,,,,,
