Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4905.0,5184.0,1192.0,1331.0,0.0,0.0,0.0,2020/02/26,5044.0,1261.0,1226.0,35.0,2020-02-26,1261.0,22.0,0.0,35.0
4952.0,5232.0,2275.0,2466.0,47.66210338036399,1108.6485171804402,5.56466096926485,2020/02/27,5091.662103380364,2369.64851718044,2329.0838562111753,40.56466096926485,2020-02-27,2022.0,22.0,761.0,35.0
5075.0,5358.0,3071.0,3292.0,124.60800647333326,811.6306661704443,8.464601625778322,2020/02/28,5216.270109853697,3181.2791833508845,3132.2499207558412,49.02926259504317,2020-02-28,2337.0,22.0,315.0,35.0
5254.0,5542.0,3681.0,3923.0,181.3011306622111,620.3651090182611,10.616641051838194,2020/02/29,5397.571240515908,3801.6442923691457,3741.9983887222643,59.645903646881365,2020-02-29,3526.0,27.0,1189.0,44.0
5476.0,5770.0,4173.0,4430.0,224.82708223934424,499.25794492066416,12.28954951125209,2020/03/01,5622.398322755253,4300.90223728981,4228.966784131676,71.93545315813346,2020-03-01,3736.0,30.0,210.0,47.0
5733.0,6033.0,4591.0,4861.0,259.92467686380223,424.7807507341595,13.66171833122732,2020/03/02,5882.322999619055,4725.682988023969,4640.085816534609,85.59717148936078,2020-03-02,4335.0,30.0,599.0,58.0
6018.0,6327.0,4967.0,5248.0,289.7475068385702,381.3908330793265,14.851813150185706,2020/03/03,6172.070506457625,5107.073821103296,5006.6248364637495,100.44898463954648,2020-03-03,5186.0,30.0,851.0,58.0
6331.0,6647.0,5321.0,5611.0,316.38680021770324,358.8249155794865,15.939050898667006,2020/03/04,6488.457306675328,5465.898736682782,5349.510701144569,116.38803553821349,2020-03-04,5621.0,41.0,435.0,76.0
6668.0,6992.0,5667.0,5966.0,341.2249338424381,350.30719572937323,16.976599522875247,2020/03/05,6829.682240517766,5816.205932412156,5682.841297351067,133.36463506108873,2020-03-05,6088.0,41.0,467.0,81.0
7029.0,7362.0,6014.0,6322.0,365.1720839585887,351.3641142992765,18.00042684664109,2020/03/06,7194.854324476355,6167.570046711432,6016.204984803702,151.36506190772982,2020-03-06,6593.0,108.0,505.0,150.0
7413.0,7755.0,6369.0,6686.0,388.82357525143743,359.0408944043311,19.03514034667097,2020/03/07,7583.6778997277925,6526.610941115763,6356.210738861362,170.4002022544008,2020-03-07,7041.0,118.0,448.0,162.0
7822.0,8172.0,6736.0,7061.0,412.56398270228055,371.38376935608994,20.097838239033763,2020/03/08,7996.241882430073,6897.994710471853,6707.496669978418,190.49804049343456,2020-03-08,7314.0,118.0,273.0,168.0
8253.0,8613.0,7118.0,7453.0,436.6357151592165,387.09779962809716,21.200646106245244,2020/03/09,8432.87759758929,7285.09251009995,7073.393823500271,211.6986865996798,2020-03-09,7478.0,118.0,164.0,171.0
8709.0,9079.0,7519.0,7862.0,461.1840232585655,405.3206267306987,22.352384906117294,2020/03/10,8894.061620847855,7690.413136830649,7456.362065324852,234.0510715057971,2020-03-10,7513.0,247.0,35.0,301.0
9191.0,9571.0,7940.0,8293.0,486.2864044401649,425.47278732729774,23.55966447734295,2020/03/11,9380.34802528802,8115.885924157947,7858.275188174806,257.61073598314005,2020-03-11,7755.0,288.0,242.0,348.0
9191.0,9571.0,8072.0,8429.0,0.0,134.181766213198,292.5031976143421,2020/03/12,9380.34802528802,8250.067690371145,7699.9537567736625,550.1139335974822,2020-03-12,7979.0,333.0,224.0,400.0
9191.0,9571.0,8191.0,8550.0,0.0,119.94273061304557,286.39195853894944,2020/03/13,9380.34802528802,8370.01042098419,7533.504528847759,836.5058921364316,2020-03-13,8086.0,510.0,107.0,582.0
9191.0,9571.0,8297.0,8658.0,-1.8189894035458565e-12,107.2146620186304,280.0094010280043,2020/03/14,9380.348025288018,8477.22508300282,7360.7097898383845,1116.515293164436,2020-03-14,8162.0,714.0,76.0,786.0
9191.0,9571.0,8392.0,8755.0,1.8189894035458565e-12,95.83730738833401,273.4182199173224,2020/03/15,9380.34802528802,8573.062390391155,7183.128877309397,1389.9335130817583,2020-03-15,8236.0,834.0,74.0,909.0
9191.0,9571.0,8477.0,8842.0,-1.8189894035458565e-12,85.66727227825686,266.67327169654664,2020/03/16,9380.348025288018,8658.729662669411,7002.122877891106,1656.606784778305,2020-03-16,8320.0,1137.0,84.0,1219.0
9191.0,9571.0,8553.0,8919.0,1.8189894035458565e-12,76.57646058037426,259.8223466020879,2020/03/17,9380.34802528802,8735.306123249786,6818.876991869392,1916.4291313803928,2020-03-17,8413.0,1401.0,93.0,1484.0
9191.0,9571.0,8621.0,8988.0,-1.8189894035458565e-12,68.45033168026384,252.90701987488,2020/03/18,9380.348025288018,8803.75645493005,6634.420303674777,2169.336151255273,2020-03-18,8565.0,1540.0,152.0,1631.0
9191.0,9570.0,8681.0,9050.0,1.8189894035458565e-12,61.18656571441352,245.96330390785715,2020/03/19,9380.34802528802,8864.943020644463,6449.643565481333,2415.29945516313,2020-03-19,8652.0,1947.0,87.0,2040.0
9191.0,9570.0,8735.0,9105.0,0.0,54.69357418232903,239.02237381344548,2020/03/20,9380.34802528802,8919.636594826792,6265.314765850217,2654.3218289765755,2020-03-20,8799.0,2233.0,147.0,2333.0
9191.0,9571.0,8783.0,9154.0,0.0,48.88962796877058,232.11099007121538,2020/03/21,9380.34802528802,8968.526222795563,6082.093403747772,2886.432819047791,2020-03-21,8897.0,2612.0,98.0,2714.0
9191.0,9571.0,8827.0,9199.0,-1.8189894035458565e-12,43.70157131702399,225.25212265093387,2020/03/22,9380.348025288018,9012.227794112587,5900.542852413862,3111.6849416987247,2020-03-22,8961.0,3166.0,64.0,3277.0
9191.0,9571.0,8865.0,9238.0,0.0,39.06406266299746,218.465316349761,2020/03/23,9380.348025288018,9051.291856775584,5721.141598727098,3330.1502580484857,2020-03-23,9037.0,3507.0,76.0,3627.0
9241.0,9622.0,8950.0,9325.0,50.789468095843404,85.70814322441583,525.8497419515143,2020/03/24,9431.137493383862,9137.0,5281.0,3856.0,2020-03-24,9137.0,3730.0,100.0,3856.0
9241.0,9622.0,8982.0,9356.0,0.0,31.213179857430077,195.45607594984813,2020/03/25,9431.137493383862,9168.21317985743,5116.757103907582,4051.456075949848,,,,,
9241.0,9622.0,9009.0,9385.0,1.8189894035458565e-12,27.9009188698692,189.33297904717165,2020/03/26,9431.137493383863,9196.1140987273,4955.3250437302795,4240.78905499702,,,,,
