Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
20462.0,21027.0,5045.0,5327.0,0.0,0.0,0.0,2020/03/03,20744.0,5186.0,5128.0,58.0,2020-03-03,5186.0,30.0,0.0,58.0
20462.0,21027.0,5440.0,5733.0,1.4551915228366852e-11,400.1536147918423,28.588344041996194,2020/03/04,20744.000000000015,5586.153614791842,5499.565270749846,86.5883440419962,2020-03-04,5621.0,41.0,435.0,76.0
20463.0,21027.0,5825.0,6128.0,1.4551915228366852e-11,389.86161284460013,30.553873854998912,2020/03/05,20744.00000000003,5976.015227636442,5858.873009739447,117.1422178969951,2020-03-05,6088.0,41.0,467.0,81.0
20462.0,21027.0,6200.0,6513.0,0.0,379.8343257839233,32.454360467641436,2020/03/06,20744.00000000003,6355.849553420366,6206.25297505573,149.59657836463654,2020-03-06,6593.0,108.0,505.0,150.0
20462.0,21026.0,6565.0,6887.0,0.0,370.0649417264676,34.29155536521432,2020/03/07,20744.00000000003,6725.914495146833,6542.026361416983,183.88813372985086,2020-03-07,7041.0,118.0,448.0,162.0
20462.0,21026.0,6922.0,7252.0,0.0,360.54682669840076,36.06716390278402,2020/03/08,20744.00000000003,7086.461321845234,6866.506024212599,219.95529763263488,2020-03-08,7314.0,118.0,273.0,168.0
20462.0,21027.0,7269.0,7607.0,0.0,351.273518053762,37.782846976423514,2020/03/09,20744.00000000003,7437.734839898996,7179.996695289938,257.7381446090584,2020-03-09,7478.0,118.0,164.0,171.0
20462.0,21027.0,7607.0,7953.0,-3.637978807091713e-12,342.2387229746364,39.440221413172026,2020/03/10,20744.000000000025,7779.9735628736325,7482.795196851403,297.1783660222304,2020-03-10,7513.0,247.0,35.0,301.0
20462.0,21026.0,7937.0,8290.0,-3.637978807091713e-12,333.436303358847,41.040863900226896,2020/03/11,20744.000000000022,8113.4098662324795,7775.1906363100225,338.2192299224573,2020-03-11,7755.0,288.0,242.0,348.0
20461.0,21027.0,8024.0,8379.0,-7.275957614183426e-12,87.42368791304034,318.3053768845971,2020/03/12,20744.000000000015,8200.83355414552,7544.308947338465,656.5246068070544,2020-03-12,7979.0,333.0,224.0,400.0
20462.0,21027.0,8110.0,8467.0,-7.275957614183426e-12,86.81857748681614,308.894250723171,2020/03/13,20744.000000000007,8287.652131632336,7322.233274102111,965.4188575302254,2020-03-13,8086.0,510.0,107.0,582.0
20462.0,21027.0,8195.0,8554.0,0.0,86.2176554286525,299.8416896826658,2020/03/14,20744.000000000007,8373.869787060989,7108.609239848098,1265.2605472128912,2020-03-14,8162.0,714.0,76.0,786.0
20462.0,21027.0,8279.0,8640.0,3.637978807091713e-12,85.62089270284378,291.13326228119513,2020/03/15,20744.00000000001,8459.490679763832,6903.096870269746,1556.3938094940863,2020-03-15,8236.0,834.0,74.0,909.0
20462.0,21027.0,8364.0,8726.0,-3.637978807091713e-12,85.02826052007003,282.75512563107304,2020/03/16,20744.000000000007,8544.518940283902,6705.370005158743,1839.1489351251594,2020-03-16,8320.0,1137.0,84.0,1219.0
20462.0,21027.0,8447.0,8811.0,3.637978807091713e-12,84.43973029067092,274.69400567337425,2020/03/17,20744.00000000001,8628.958670574573,6515.11572977604,2113.8429407985336,2020-03-17,8413.0,1401.0,93.0,1484.0
20463.0,21027.0,8530.0,8896.0,-3.637978807091713e-12,83.85527362296853,266.93716989319364,2020/03/18,20744.000000000007,8712.813944197542,6332.033833505815,2380.7801106917273,2020-03-18,8565.0,1540.0,152.0,1631.0
20462.0,21027.0,8613.0,8980.0,-3.637978807091713e-12,83.27486232080264,259.47238508132114,2020/03/19,20744.000000000004,8796.088806518344,6155.836310745296,2640.2524957730484,2020-03-19,8652.0,1947.0,87.0,2040.0
20462.0,21027.0,8695.0,9064.0,0.0,82.69846838408012,252.28792986853932,2020/03/20,20744.000000000004,8878.787274902425,5986.246849260837,2892.5404256415877,2020-03-20,8799.0,2233.0,147.0,2333.0
20462.0,21027.0,8776.0,9147.0,0.0,82.12606400632649,245.37255813582942,2020/03/21,20744.000000000004,8960.913338908751,5823.000355131334,3137.912983777417,2020-03-21,8897.0,2612.0,98.0,2714.0
20462.0,21027.0,8856.0,9229.0,0.0,81.55762157317258,238.71547119123215,2020/03/22,20744.000000000004,9042.470960481924,5665.842505513274,3376.6284549686493,2020-03-22,8961.0,3166.0,64.0,3277.0
20462.0,21026.0,8937.0,9311.0,-3.637978807091713e-12,80.99311366213988,232.3063250573523,2020/03/23,20744.0,9123.464074144063,5514.529294118061,3608.9347800260016,2020-03-23,9037.0,3507.0,76.0,3627.0
20462.0,21027.0,9016.0,9392.0,7.275957614183426e-12,80.43251303989018,226.135181044624,2020/03/24,20744.000000000007,9203.896587183954,5368.8266261133285,3835.0699610706256,2020-03-24,9137.0,3730.0,100.0,3856.0
20462.0,21026.0,9096.0,9473.0,0.0,79.87579266183457,220.1925109859908,2020/03/25,20744.000000000007,9283.772379845788,5228.509907789172,4055.2624720566164,2020-03-25,9241.0,4144.0,104.0,4275.0
20462.0,21027.0,9174.0,9553.0,0.0,79.32292567050717,214.46916951261483,2020/03/26,20744.000000000007,9363.095305516295,5093.363663947064,4269.731641569231,2020-03-26,9332.0,4523.0,91.0,4662.0
20463.0,21026.0,9252.0,9633.0,0.0,78.77388539439744,208.95638662073907,2020/03/27,20744.000000000007,9441.869190910693,4963.181162720723,4478.68802818997,2020-03-27,9478.0,4811.0,146.0,4955.0
20462.0,21027.0,9329.0,9711.0,0.0,78.22864534654764,203.64574430224184,2020/03/28,20744.000000000007,9520.09783625724,4837.764063765028,4682.333772492212,2020-03-28,9583.0,5033.0,105.0,5185.0
20526.0,21090.0,9469.0,9854.0,63.21498451937077,140.9021637427595,703.6662275077879,2020/03/29,20807.214984519378,9661.0,4275.0,5386.0,2020-03-29,9661.0,5228.0,78.0,5386.0
20525.0,21090.0,9545.0,9932.0,3.637978807091713e-12,77.14945655306292,175.6091246091437,2020/03/30,20807.21498451938,9738.149456553063,4176.540331943919,5561.609124609144,,,,,
20525.0,21090.0,9621.0,10009.0,-3.637978807091713e-12,76.61546441939208,171.59014661871697,2020/03/31,20807.214984519378,9814.764920972455,4081.5656497445943,5733.199271227861,,,,,
20525.0,21090.0,9697.0,10086.0,3.637978807091713e-12,76.08516414157566,167.71306608579653,2020/04/01,20807.21498451938,9890.85008511403,3989.9377478003735,5900.912337313657,,,,,
20524.0,21090.0,9772.0,10162.0,-3.637978807091713e-12,75.55853432587173,163.97228733879365,2020/04/02,20807.214984519378,9966.408619439902,3901.5239947874516,6064.884624652451,,,,,
20525.0,21090.0,9846.0,10238.0,0.0,75.03554955636355,160.36240938721858,2020/04/03,20807.214984519378,10041.444168996266,3816.1971349565965,6225.247034039669,,,,,
20524.0,21090.0,9919.0,10314.0,7.275957614183426e-12,74.51618471538677,156.87827920153177,2020/04/04,20807.214984519385,10115.960353711653,3733.8350404704515,6382.125313241201,,,,,
20525.0,21090.0,9992.0,10388.0,0.0,74.00041473804777,153.51495214229453,2020/04/05,20807.214984519385,10189.9607684497,3654.3205030662048,6535.640265383496,,,,,
20525.0,21091.0,10065.0,10462.0,0.0,73.4882146745058,150.26757999667188,2020/04/06,20807.214984519385,10263.448983124206,3577.5411377440387,6685.907845380168,,,,,
20524.0,21091.0,10137.0,10537.0,-3.637978807091713e-12,72.97955977212405,147.13153709497965,2020/04/07,20807.21498451938,10336.42854289633,3503.389160421183,6833.039382475147,,,,,
20525.0,21090.0,10209.0,10609.0,3.637978807091713e-12,72.47442559821866,144.10254919127874,2020/04/08,20807.214984519385,10408.902968494549,3431.761036828123,6977.141931666426,,,,,
20524.0,21090.0,10281.0,10682.0,-3.637978807091713e-12,71.97278783410547,141.17649304724,2020/04/09,20807.21498451938,10480.875756328654,3362.5573316149885,7118.318424713666,,,,,
20525.0,21090.0,10351.0,10754.0,0.0,71.47462218343026,138.34917945474717,2020/04/10,20807.21498451938,10552.350378512085,3295.6827743436716,7256.667604168413,,,,,
20525.0,21090.0,10421.0,10826.0,0.0,70.97990457484593,135.61667433727234,2020/04/11,20807.21498451938,10623.33028308693,3231.046004581245,7392.2842785056855,,,,,
20525.0,21090.0,10491.0,10897.0,0.0,70.48861121314985,132.97535839420652,2020/04/12,20807.21498451938,10693.81889430008,3168.5592574001885,7525.259636899892,,,,,
20525.0,21090.0,10561.0,10968.0,3.637978807091713e-12,70.00071839200791,130.42165543060764,2020/04/13,20807.214984519385,10763.819612692088,3108.1383203615887,7655.6812923305,,,,,
20525.0,21090.0,10630.0,11038.0,0.0,69.51620255449598,127.95210555911126,2020/04/14,20807.214984519385,10833.335815246584,3049.7024173569735,7783.633397889611,,,,,
20525.0,21091.0,10698.0,11107.0,-3.637978807091713e-12,69.0350403332759,125.56342970834339,2020/04/15,20807.21498451938,10902.37085557986,2993.174027981906,7909.196827597954,,,,,
20525.0,21090.0,10766.0,11177.0,3.637978807091713e-12,68.55720851769183,123.25247472058982,2020/04/16,20807.214984519385,10970.928064097552,2938.478761779008,8032.449302318544,,,,,
20525.0,21091.0,10834.0,11246.0,0.0,68.08268405462877,121.01620827124043,2020/04/17,20807.214984519385,11039.01074815218,2885.5452375623963,8153.465510589785,,,,,
20524.0,21091.0,10900.0,11314.0,0.0,67.61144405286177,118.85172870625229,2020/04/18,20807.214984519385,11106.622192205043,2834.304952909006,8272.317239296037,,,,,
20525.0,21090.0,10967.0,11381.0,-3.637978807091713e-12,67.14346577784454,116.75624216935103,2020/04/19,20807.21498451938,11173.765657982887,2784.6921765174993,8389.073481465388,,,,,
20525.0,21091.0,11033.0,11449.0,0.0,66.67872665288269,114.72707127140711,2020/04/20,20807.21498451938,11240.44438463577,2736.643831898975,8503.800552736795,,,,,
20525.0,21090.0,11099.0,11516.0,-3.637978807091713e-12,66.21720425783678,112.76164754370438,2020/04/21,20807.214984519378,11306.661588893607,2690.0993886131073,8616.5622002805,,,,,
20524.0,21090.0,11164.0,11582.0,3.637978807091713e-12,65.75887633216007,110.85752450885411,2020/04/22,20807.21498451938,11372.420465225767,2645.0007404364133,8727.419724789353,,,,,
