Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4905.0,5184.0,1192.0,1331.0,0.0,0.0,0.0,2020/02/26,5044.0,1261.0,1226.0,35.0,2020-02-26,1261.0,22.0,0.0,35.0
4949.0,5228.0,2401.0,2596.0,44.2530615588048,1237.1376753088443,7.791500753375708,2020/02/27,5088.253061558805,2498.1376753088443,2455.3461745554687,42.79150075337571,2020-02-27,2022.0,22.0,761.0,35.0
5061.0,5344.0,3246.0,3474.0,113.47403152643074,861.4520269101276,12.037992905629636,2020/02/28,5201.7270930852355,3359.589702218972,3304.7602085599665,54.829493659005344,2020-02-28,2337.0,22.0,315.0,35.0
5220.0,5508.0,3863.0,4110.0,161.90348267573154,626.7597405249098,15.026879385543431,2020/02/29,5363.630575760967,3986.349442743882,3916.493069699333,69.85637304454877,2020-02-29,3526.0,27.0,1189.0,44.0
5415.0,5708.0,4338.0,4599.0,197.25387049718393,481.8150458119644,17.23243511850815,2020/03/01,5560.884446258151,4468.164488555846,4381.075680392789,87.08880816305692,2020-03-01,3736.0,30.0,210.0,47.0
5636.0,5935.0,4726.0,4999.0,224.46857232776438,394.05574738275664,18.956605368818373,2020/03/02,5785.353018585915,4862.220235938603,4756.174822406728,106.0454135318753,2020-03-02,4335.0,30.0,599.0,58.0
5880.0,6185.0,5064.0,5347.0,246.70248727019407,342.79954473097405,20.391854691675178,2020/03/03,6032.055505856109,5205.019780669577,5078.582512446026,126.43726822355048,2020-03-03,5186.0,30.0,851.0,58.0
6143.0,6454.0,5375.0,5666.0,265.96337006695285,314.91249678809163,21.6611139365193,2020/03/04,6298.018875923062,5519.9322774576685,5371.833895297599,148.09838216006978,2020-03-04,5621.0,41.0,435.0,76.0
6423.0,6741.0,5673.0,5972.0,283.52613039463995,302.05464503297026,22.843156626957438,2020/03/05,6581.545006317702,5821.986922490639,5651.045383703611,170.9415387870272,2020-03-05,6088.0,41.0,467.0,81.0
6720.0,7045.0,5968.0,6275.0,300.19841164280206,298.92981217136276,23.98871315277853,2020/03/06,6881.743417960504,6120.9167346620015,5925.986482722195,194.93025193980574,2020-03-06,6593.0,108.0,505.0,150.0
7033.0,7365.0,6266.0,6581.0,316.48999977299354,302.1738802721529,25.13070092026939,2020/03/07,7198.233417733498,6423.0906149341545,6203.029662074079,220.06095286007513,2020-03-07,7041.0,118.0,448.0,162.0
7361.0,7701.0,6572.0,6894.0,332.7205245769119,309.6487582669115,26.290717126988426,2020/03/08,7530.95394231041,6732.739373201066,6486.387703214003,246.35166998706356,2020-03-08,7314.0,118.0,273.0,168.0
7707.0,8055.0,6889.0,7218.0,349.08776358051637,319.9939788736301,27.483158126173493,2020/03/09,7880.041705890926,7052.733352074696,6778.898523961459,273.83482811323705,2020-03-09,7478.0,118.0,164.0,171.0
