Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/17,321.0,1284.0,0.0,0.0,3.0,0.0,318.0,286.0,357.0,1214.0,1355.0,2020-03-17,321.0,0.0,2.0,3.0
2020/03/18,636.1663153590828,1329.1612549812953,315.1663153590828,45.161254981295315,5.658541486465343,2.658541486465343,630.5077738726175,587.0,686.0,1258.0,1401.0,2020-03-18,372.0,51.0,2.0,5.0
2020/03/19,877.6676393904589,1448.0215438682653,241.50132403137616,118.86028888697001,9.803865803844122,4.145324317378779,867.8637735866148,820.0,936.0,1374.0,1523.0,2020-03-19,621.0,249.0,2.0,8.0
2020/03/20,1090.1000847062535,1626.0942311888748,212.43244531579455,178.07268732060948,15.156435521191131,5.352569717347009,1074.9436491850624,1026.0,1155.0,1548.0,1706.0,2020-03-20,905.0,284.0,2.0,13.0
2020/03/21,1300.787530527776,1858.2565584458835,210.6874458215225,232.16232725700866,21.63086089521104,6.4744253740199085,1279.156669632565,1230.0,1372.0,1774.0,1943.0,2020-03-21,1128.0,223.0,2.0,20.0
2020/03/22,1527.6691730435857,2145.101089865617,226.88164251580974,286.84453141973336,29.26374023554385,7.63287934033281,1498.405432808042,1451.0,1605.0,2055.0,2237.0,2020-03-22,1593.0,465.0,2.0,27.0
2020/03/23,1783.768937335786,2490.856232825326,256.09976429220023,345.75514295970925,38.17491648933509,8.91117625379124,1745.5940208464508,1701.0,1867.0,2394.0,2589.0,2020-03-23,1924.0,331.0,2.0,36.0
2020/03/24,2079.7229550076436,2902.1837557622043,295.9540176718576,411.32752293687827,48.54764437199832,10.372727882663227,2031.1753106356452,1991.0,2170.0,2797.0,3008.0,2020-03-24,2247.0,323.0,2.0,48.0
2020/03/25,2425.1947591512317,3387.436688621855,345.4718041435881,485.2529328596506,60.61940533895278,12.071760966954464,2364.575353812279,2329.0,2522.0,3274.0,3502.0,2020-03-25,2554.0,307.0,2.0,61.0
2020/03/26,2829.637361347006,3956.124157213918,404.44260219577427,568.6874685920629,74.67859426314784,14.059188924195062,2754.958767083858,2726.0,2934.0,3833.0,4080.0,2020-03-26,2985.0,431.0,6.0,83.0
2020/03/27,3302.6495872502965,4618.423283035868,473.0122259032905,662.2991258219499,91.06421253141515,16.385618268267308,3211.585374718881,3190.0,3416.0,4486.0,4752.0,2020-03-27,3417.0,432.0,6.0,98.0
2020/03/28,3854.053095925009,5384.6324427072395,551.4035086747126,766.2091596713717,110.16671244293559,19.10249991152044,3743.8863834820736,3733.0,3977.0,5241.0,5529.0,2020-03-28,3904.0,487.0,6.0,117.0
2020/03/29,4256.0,6264.495105629733,401.9469040749909,879.8626629224937,142.0,31.83328755706441,4114.0,4129.0,4384.0,6110.0,6420.0,2020-03-29,4256.0,352.0,6.0,142.0
2020/03/30,5073.150523137181,7286.813877145985,817.1505231371812,1022.3187715162521,166.7867629006752,24.7867629006752,4906.363760236506,4934.0,5213.0,7120.0,7455.0,,,,,
