Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
556.0,653.0,127.0,176.0,0.0,0.0,0.0,2020/03/13,604.0,151.0,151.0,0.0,2020-03-13,151.0,0.0,0.0,0.0
737.0,848.0,160.0,213.0,188.06552248459343,34.88278246840511,0.1608537621570961,2020/03/14,792.0655224845934,185.8827824684051,185.721928706248,0.1608537621570961,2020-03-14,151.0,0.0,0.0,0.0
982.0,1109.0,203.0,263.0,252.81676942583158,46.719350002601004,0.1995789276312431,2020/03/15,1044.882291910425,232.60213247100612,232.2416997812178,0.3604326897883392,2020-03-15,162.0,0.0,11.0,0.0
1311.0,1456.0,262.0,329.0,338.2757792251,62.59814513335911,0.25147884744464455,2020/03/16,1383.158071135525,295.2002776043652,294.58836606713226,0.6119115372329837,2020-03-16,200.0,1.0,38.0,1.0
1749.0,1917.0,341.0,418.0,449.67818194140364,83.75607511003409,0.32099283586409955,2020/03/17,1832.8362530769286,378.9563527143993,378.02344834130224,0.9329043730970833,2020-03-17,321.0,2.0,121.0,3.0
2329.0,2522.0,448.0,535.0,592.498817033304,111.69786968278703,0.4138717324063669,2020/03/18,2425.3350701102327,490.65422239718635,489.3074462916829,1.3467761055034502,2020-03-18,372.0,2.0,51.0,5.0
3086.0,3308.0,590.0,689.0,771.5423608320161,148.1678712284953,0.5374248093882659,2020/03/19,3196.877430942249,638.8220936256816,636.9378927107899,1.884200914891716,2020-03-19,621.0,2.0,249.0,8.0
4060.0,4314.0,778.0,891.0,989.3602498152168,195.0442545595563,0.7007053106260255,2020/03/20,4186.237680757466,833.8663481852379,831.2814419597202,2.5849062255177415,2020-03-20,905.0,2.0,284.0,13.0
5287.0,5575.0,1024.0,1153.0,1243.9295291091912,254.11411685530584,0.9145404275729132,2020/03/21,5430.167209866657,1087.9804650405438,1084.481018387453,3.4994466530906547,2020-03-21,1128.0,2.0,223.0,20.0
6793.0,7120.0,1342.0,1489.0,1525.89554740134,326.69674319504156,1.1912740848249057,2020/03/22,6956.062757267997,1414.6772082355853,1409.9864874976697,4.69072073791556,2020-03-22,1593.0,2.0,465.0,27.0
8589.0,8956.0,1745.0,1912.0,1816.3286369309462,413.1235942079718,1.5440762046012448,2020/03/23,8772.391394198943,1827.8008024435571,1821.5660055010403,6.234796942516805,2020-03-23,1924.0,2.0,331.0,36.0
10655.0,11064.0,2155.0,2340.0,2086.639687048899,419.19919755644287,41.76520305748319,2020/03/24,10859.031081247842,2247.0,2199.0,48.0,2020-03-24,2247.0,2.0,323.0,48.0
12961.0,13410.0,2770.0,2980.0,2325.681919503233,627.353400112404,2.4025864607664005,2020/03/25,13184.713000751075,2874.353400112404,2823.9508136516374,50.4025864607664,,,,,
15393.0,15882.0,3498.0,3734.0,2452.1126561666097,741.0241867680238,3.0568751776332306,2020/03/26,15636.825656917685,3615.3775868804278,3561.918125242028,53.45946163839963,,,,,
17842.0,18370.0,4337.0,4599.0,2469.0290120604077,852.0203523790105,3.8189172613724125,2020/03/27,18105.854668978092,4467.397939259438,4410.119560359666,57.278378899772044,,,,,
20201.0,20763.0,5277.0,5566.0,2375.601752958497,953.3450689533875,4.682651368686329,2020/03/28,20481.45642193659,5420.743008212826,5358.781977944367,61.96103026845837,,,,,
22377.0,22966.0,6303.0,6618.0,2190.389624932959,1039.0477326204245,5.6357107453703605,2020/03/29,22671.84604686955,6459.79074083325,6392.193999819421,67.59674101382873,,,,,
24309.0,24924.0,7395.0,7736.0,1944.4444164451852,1105.2060537259667,6.66094712869652,2020/03/30,24616.290463314734,7564.996794559217,7490.739106416691,74.25768814252525,,,,,
25970.0,26606.0,8532.0,8898.0,1671.5470599120235,1150.2825753049683,7.738607704318682,2020/03/31,26287.837523226757,8715.279369864185,8633.283074017341,81.99629584684394,,,,,
27362.0,28015.0,9696.0,10085.0,1400.2290477923816,1174.8690564556273,8.848544078923695,2020/04/01,27688.06657101914,9890.148426319813,9799.303586394046,90.84483992576763,,,,,
28506.0,29171.0,10865.0,11278.0,1149.9268865825652,1181.064660412485,9.971975475325223,2020/04/02,28837.993457601704,11071.213086732298,10970.396271331205,100.81681540109285,,,,,
29430.0,30108.0,12026.0,12460.0,930.9245365544084,1171.7773850442445,11.092594883388855,2020/04/03,29768.917994156112,12242.990471776542,12131.081061492061,111.90941028448171,,,,,
30173.0,30858.0,13168.0,13621.0,746.4030616494347,1150.1445521404094,12.19705108548429,2020/04/04,30515.321055805547,13393.135023916951,13269.028562546986,124.106461369966,,,,,
30765.0,31456.0,14277.0,14749.0,595.0111381710049,1119.145971844442,13.274964232088038,2020/04/05,31110.332193976552,14512.280995761394,14374.89957015934,137.38142560205404,,,,,
31236.0,31932.0,15350.0,15839.0,473.0466222206014,1081.3972392154064,14.318659973312293,2020/04/06,31583.378816197153,15593.6782349768,15441.978149401433,151.70008557536633,,,,,
31609.0,32310.0,16381.0,16886.0,375.96090962639573,1039.0746961252698,15.322772955140067,2020/04/07,31959.33972582355,16632.75293110207,16465.730072571565,167.0228585305064,,,,,
31907.0,32610.0,17367.0,17887.0,299.2414629083978,993.9208255758458,16.28382096599759,2020/04/08,32258.581188731947,17626.673756677916,17443.36707718141,183.306679496504,,,,,
32145.0,32852.0,18308.0,18841.0,238.84573140012435,947.2904147644877,17.19980683421946,2020/04/09,32497.42692013207,18573.964171442403,18373.45768511168,200.50648633072345,,,,,
32335.0,33043.0,19202.0,19748.0,191.3571949781399,900.2117701456154,18.069873807989126,2020/04/10,32688.78411511021,19474.17594158802,19255.599581449307,218.57636013871257,,,,,
32488.0,33199.0,20048.0,20608.0,153.99026461233734,853.4485709504625,18.894021116170535,2020/04/11,32842.77437972255,20327.62451253848,20090.154131283598,237.4703812548831,,,,,
32613.0,33323.0,20851.0,21421.0,124.52489881443034,807.5554600150135,19.67287649557889,2020/04/12,32967.29927853698,21135.179972553495,20878.036714803035,257.143257750462,,,,,
32713.0,33426.0,21609.0,22189.0,101.21708070107707,762.9249110325254,20.407518173420613,2020/04/13,33068.516359238056,21898.10488358602,21620.554107662138,277.5507759238826,,,,,
32796.0,33509.0,22323.0,22913.0,82.70864322465786,719.8252276237363,21.099337771272133,2020/04/14,33151.225002462714,22617.930111209756,22319.2799975146,298.65011369515474,,,,,
32862.0,33577.0,22997.0,23596.0,67.94717284342914,678.4306393438128,21.749935713744946,2020/04/15,33219.17217530614,23296.36075055357,22975.960701144668,320.4000494088997,,,,,
32918.0,33634.0,23633.0,24239.0,56.118816132249776,638.844681351311,22.361042625175912,2020/04/16,33275.29099143839,23935.20543190488,23592.444339870806,342.7610920340756,,,,,
32964.0,33680.0,24230.0,24843.0,46.59431705379393,601.1182553711405,22.934460282264695,2020/04/17,33321.88530849219,24536.32368727602,24170.62813495968,365.6955523163403,,,,,
33003.0,33719.0,24791.0,25413.0,38.88653781404719,565.263412426586,23.472017983631417,2020/04/18,33360.771846306234,25101.587099702607,24712.419529402636,389.1675702999717,,,,,
33035.0,33752.0,25320.0,25947.0,32.617486684030155,531.2638550471311,23.975540505708864,2020/04/19,33393.389332990264,25632.850954749738,25219.707843944056,413.1431108056806,,,,,
33062.0,33780.0,25815.0,26449.0,27.492971015853982,499.08290474142996,24.446824899421813,2020/04/20,33420.88230400612,26131.933859491168,25694.343923786066,437.5899357051024,,,,,
33086.0,33804.0,26281.0,26921.0,23.28319279961579,468.66953426949476,24.887623978910256,2020/04/21,33444.165496805734,26600.603393760663,26138.12583407665,462.47755968401265,,,,,
33105.0,33823.0,26719.0,27364.0,19.80795202079753,439.96291814578217,25.299634887965112,2020/04/22,33463.97344882653,27040.566311906445,26552.78911733447,487.77719457197776,,,,,
33122.0,33841.0,27129.0,27779.0,16.925348634948023,412.8958626677522,25.68449147340249,2020/04/23,33480.89879746148,27453.462174574197,26940.000488528818,513.4616860453802,,,,,
33138.0,33855.0,27515.0,28168.0,14.52315288153477,387.3973822601547,26.043759524335997,2020/04/24,33495.421950343014,27840.85955683435,27301.354111264634,539.5054455697162,,,,,
33149.0,33868.0,27875.0,28534.0,12.512202727804834,363.3946247959029,26.37893416302643,2020/04/25,33507.93415307082,28204.254181630255,27638.369801897512,565.8843797327427,,,,,
33160.0,33879.0,28214.0,28877.0,10.821356332795403,340.8142963018581,26.691438862044947,2020/04/26,33518.755509403614,28545.068477932113,27952.492659337324,592.5758185947876,,,,,
33170.0,33888.0,28532.0,29198.0,9.393586618396512,319.58371916164106,26.982625596653293,2020/04/27,33528.14909602201,28864.652197093754,28245.093752902314,619.5584441914409,,,,,
33177.0,33896.0,28830.0,29500.0,8.182979353441624,299.6315946976283,27.253775905540465,2020/04/28,33536.33207537545,29164.283791791382,28517.4715716944,646.8122200969814,,,,,
33185.0,33904.0,29109.0,29783.0,7.152405100328906,280.8885499863718,27.506102554046493,2020/04/29,33543.48448047578,29445.172341777754,28770.854019126728,674.3183226510279,,,,,
33192.0,33909.0,29372.0,30047.0,6.271708715838031,263.2875164255347,27.74075164549822,2020/04/30,33549.75618919162,29708.45985820329,29006.400783906764,702.0590742965261,,,,,
33197.0,33914.0,29616.0,30295.0,5.516294799752359,246.7639821742414,27.95880502405396,2020/05/01,33555.27248399137,29955.22384037753,29225.20596105695,730.01787932058,,,,,
33201.0,33920.0,29847.0,30528.0,4.866019231463724,231.25614736071293,28.161282872703055,2020/05/02,33560.138503222835,30186.479987738243,29428.30082554496,758.1791621932831,,,,,
33206.0,33924.0,30062.0,30745.0,4.304316432317137,216.70500636667202,28.349146419208978,2020/05/03,33564.44281965515,30403.184994104915,29616.656685492424,786.5283086124921,,,,,
33210.0,33927.0,30264.0,30950.0,3.8175093270547222,203.05437497139064,28.52330069130744,2020/05/04,33568.26032898221,30606.239369076306,29791.187759772507,815.0516093037995,,,,,
33213.0,33931.0,30453.0,31141.0,3.3942625328709255,190.25087601316773,28.684597275449164,2020/05/05,33571.65459151508,30796.490245089473,29952.754038510226,843.7362065792487,,,,,
33216.0,33935.0,30629.0,31320.0,3.0251453914897866,178.24389512837297,28.833837041463198,2020/05/06,33574.67973690657,30974.734140217846,30102.164096597135,872.5700436207119,,,,,
33220.0,33937.0,30796.0,31488.0,2.7022835283423774,166.98551370216956,28.9717728134176,2020/05/07,33577.38202043491,31141.719653920016,30240.177837485888,901.5418164341295,,,,,
33221.0,33940.0,30953.0,31645.0,2.4190783329249825,156.43042642846558,29.09911196386281,2020/05/08,33579.801098767835,31298.15008034848,30367.50915195049,930.6409283979923,,,,,
33223.0,33941.0,31098.0,31791.0,2.1699811487123952,146.5358478200069,29.216518921514194,2020/05/09,33581.97107991655,31444.68592816849,30484.82848084898,959.8574473195065,,,,,
