Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/01,130.0,520.0,0.0,0.0,16.0,0.0,114.0,108.0,153.0,476.0,565.0,2020-03-01,130.0,0.0,16.0,16.0
2020/03/02,290.550657788254,615.0187902053425,160.550657788254,95.0187902053425,18.55463534838501,2.554635348385009,271.99602243986897,258.0,324.0,567.0,664.0,2020-03-02,159.0,29.0,16.0,16.0
2020/03/03,423.46752155235913,705.3784631936861,132.91686376410513,90.35967298834362,22.968265156337125,4.413629807952116,400.499256396022,384.0,464.0,654.0,758.0,2020-03-03,196.0,37.0,16.0,16.0
2020/03/04,550.5462653680867,844.3976556984992,127.07874381572753,139.01919250481308,28.98511153273014,6.016846376393016,521.5611538353565,505.0,597.0,788.0,902.0,2020-03-04,262.0,66.0,16.0,16.0
2020/03/05,691.4182512618045,1033.1526002150981,140.8719858937178,188.75494451659893,36.645154679114846,7.660043146384705,654.7730965826896,640.0,743.0,970.0,1097.0,2020-03-05,545.0,283.0,16.0,16.0
2020/03/06,860.285547365401,1278.8954458422245,168.86729610359657,245.74284562712637,46.20169740434833,9.556542725233484,814.0838499610527,803.0,918.0,1209.0,1349.0,2020-03-06,670.0,125.0,17.0,17.0
2020/03/07,1069.7845272225825,1593.6036397702233,209.49897985718144,314.70819392799876,58.07583162259589,11.874134218247562,1011.7086955999866,1006.0,1134.0,1516.0,1672.0,2020-03-07,799.0,129.0,18.0,18.0
2020/03/08,1333.150562418917,1993.56459365455,263.36603519633445,399.9609538843267,72.84925595244447,14.773424329848574,1260.3013064664724,1262.0,1405.0,1907.0,2082.0,2020-03-08,1040.0,241.0,18.0,18.0
2020/03/09,1665.5690197061888,2499.5023141291945,332.41845728727185,505.9377204746445,91.27933390260961,18.430077950165142,1574.2896858035792,1586.0,1746.0,2402.0,2598.0,2020-03-09,1176.0,136.0,18.0,20.0
2020/03/10,2085.139281236262,3136.947864495276,419.57026153007314,637.4455503660815,114.3286674042024,23.0493335015928,1970.8106138320595,1996.0,2175.0,3028.0,3247.0,2020-03-10,1457.0,281.0,18.0,20.0
2020/03/11,2613.6367953444883,3936.640716382605,528.4975141082264,799.6928518873292,143.2053705827822,28.87670317857979,2470.4314247617062,2514.0,2714.0,3814.0,4060.0,2020-03-11,1908.0,451.0,25.0,28.0
2020/03/12,3277.1173276010227,4934.751463426244,663.4805322565344,998.1107470436391,179.41169295078646,36.206322368004265,3097.7056346502363,3166.0,3390.0,4798.0,5073.0,2020-03-12,2745.0,837.0,25.0,31.0
2020/03/13,4106.308110236732,6172.668419705709,829.1907826357096,1237.916956279465,224.7985751178932,45.386882167106734,3881.5095351188393,3981.0,4232.0,6019.0,6327.0,2020-03-13,3675.0,930.0,46.0,54.0
2020/03/14,5136.642863655138,7696.011584507234,1030.3347534184059,1523.3431648015248,281.6224555204484,56.823880402555204,4855.02040813469,4997.0,5277.0,7524.0,7868.0,2020-03-14,4585.0,910.0,46.0,54.0
2020/03/15,6407.712077951685,9552.456747565428,1271.0692142965472,1856.4451630581934,352.5982887472909,70.9758332268425,6055.113789204394,6251.0,6565.0,9361.0,9744.0,2020-03-15,5795.0,1210.0,46.0,58.0
2020/03/16,7961.821995229689,11787.914877925883,1554.1099172780032,2235.4581303604555,440.93931067873297,88.34102193144207,7520.882684550956,7787.0,8137.0,11576.0,12001.0,2020-03-16,7272.0,1477.0,49.0,62.0
2020/03/17,9841.31443815395,14440.70030962443,1879.492442924261,2652.7854316985467,550.3699091435999,109.43059846486693,9290.94452901035,9647.0,10036.0,14205.0,14677.0,2020-03-17,9257.0,1985.0,67.0,91.0
2020/03/18,12084.345575593466,17533.638437628593,2243.031137439517,3092.9381280041634,685.0937878768146,134.72387873321475,11399.251787716652,11869.0,12300.0,17274.0,17793.0,2020-03-18,12327.0,3070.0,73.0,101.0
2020/03/19,14719.026877467983,21064.70800247071,2634.681301874516,3531.069564842117,849.6970463187898,164.60325844197519,13869.329831149193,14481.0,14957.0,20781.0,21350.0,2020-03-19,13979.0,1652.0,113.0,155.0
2020/03/20,17756.26067277352,24997.781894876178,3037.2337953055358,3933.0738924054676,1048.9673302547312,199.2702839359414,16707.293342518788,17496.0,18018.0,24688.0,25308.0,2020-03-20,17653.0,3674.0,115.0,159.0
2020/03/21,21182.255054829136,29256.087474359436,3425.994382055618,4258.305579483258,1287.6188144448074,238.6514841900762,19894.63624038433,20897.0,21469.0,28921.0,29592.0,2020-03-21,20099.0,2446.0,202.0,266.0
2020/03/22,24952.43388181911,33721.607146053604,3770.1788269899735,4465.519671694168,1569.930500725003,282.31168628019554,23382.503381094106,24643.0,25263.0,33362.0,34082.0,2020-03-22,24873.0,4774.0,266.0,360.0
2020/03/23,28988.929248480847,38243.04139271293,4036.4953666617366,4521.4342466593225,1899.3310580393174,329.4005573143145,27089.598190441528,28656.0,29323.0,37861.0,38628.0,2020-03-23,29056.0,4183.0,453.0,576.0
2020/03/24,33183.617845113105,42652.72924321336,4194.688596632259,4409.687850500435,2277.990892688838,378.65983464952046,30905.626952424267,32826.0,33541.0,42247.0,43057.0,2020-03-24,32986.0,3930.0,3243.0,3400.0
2020/03/25,37323.0,46789.53997297455,4139.382154886895,4136.810729761186,3753.0,1475.009107311162,33570.0,36944.0,37703.0,46366.0,47214.0,2020-03-25,37323.0,4337.0,3547.0,3753.0
2020/03/26,41451.237963730644,50427.45266262481,4128.237963730644,3637.912689650264,4215.652906474064,462.65290647406437,37235.58505725658,41053.0,41851.0,49988.0,50868.0,,,,,
2020/03/27,45317.888421703916,53615.8071918483,3866.650457973272,3188.354529223485,4724.257768259111,508.6048617850465,40593.63065344481,44901.0,45736.0,53161.0,54070.0,,,,,
2020/03/28,48844.899991464605,56309.613241278035,3527.011569760689,2693.806049429739,5274.300581089012,550.0428128299009,43570.599410375595,48412.0,49279.0,55844.0,56775.0,,,,,
2020/03/29,51975.82421531401,58512.236958368725,3130.9242238494044,2202.6237170906898,5860.440742739163,586.1401616501516,46115.383472574846,51529.0,52423.0,58039.0,58986.0,,,,,
2020/03/30,54683.05904998951,60262.45691923097,2707.2348346755025,1750.2199608622468,6476.858944220389,616.4182014812259,48206.20010576912,54225.0,55142.0,59782.0,60745.0,,,,,
