Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/01,130.0,520.0,0.0,0.0,16.0,0.0,114.0,108.0,153.0,476.0,565.0,2020-03-01,130.0,0.0,16.0,16.0
2020/03/02,260.6050535200828,638.52686266893,130.60505352008278,118.52686266893,20.443902457683755,4.443902457683755,240.16115106239903,229.0,293.0,589.0,689.0,2020-03-02,159.0,29.0,16.0,16.0
2020/03/03,392.0583241110266,786.6177820904269,131.45327059094382,148.0909194214969,27.994257312191895,7.550354854508139,364.0640667988347,354.0,431.0,732.0,842.0,2020-03-03,196.0,37.0,16.0,16.0
2020/03/04,533.9120658904652,972.5499470558143,141.85374177943862,185.93216496538741,38.71464162500338,10.720384312811486,495.19742426546185,489.0,580.0,912.0,1034.0,2020-03-04,262.0,66.0,16.0,16.0
2020/03/05,695.6342910196332,1206.5332073629525,161.722225129168,233.98326030713815,52.90053560974439,14.185893984741007,642.7337554098889,644.0,748.0,1139.0,1275.0,2020-03-05,545.0,283.0,16.0,16.0
2020/03/06,887.2648175757416,1501.1858219434212,191.6305265561084,294.6526145804687,71.07977633595056,18.179240726206167,816.1850412397911,829.0,946.0,1426.0,1578.0,2020-03-06,670.0,125.0,17.0,17.0
2020/03/07,1120.0292720124512,1872.0769367176727,232.76445443670957,370.8911147742515,94.02860664276412,22.948830306813562,1026.000665369687,1055.0,1186.0,1788.0,1957.0,2020-03-07,799.0,129.0,18.0,18.0
2020/03/08,1406.9419671813457,2338.3297419722153,286.9126951688945,466.25280525454264,122.80230416038341,28.773697517619297,1284.1396630209624,1334.0,1481.0,2244.0,2434.0,2020-03-08,1040.0,241.0,18.0,18.0
2020/03/09,1763.4155756902258,2923.2633396875544,356.47360850888003,584.9335977153391,158.7800069009386,35.97770274055517,1604.6355687892872,1682.0,1846.0,2818.0,3030.0,2020-03-09,1176.0,136.0,18.0,20.0
2020/03/10,2207.880379404399,3655.0262186340656,444.46480371417306,731.7628789465111,203.7236216092277,44.94361470828912,2004.1567577951712,2116.0,2300.0,3537.0,3774.0,2020-03-10,1457.0,281.0,18.0,20.0
2020/03/11,2762.396013475773,4567.136779280811,554.5156340713743,912.1105606467459,259.8505388465713,56.12691723734358,2502.5454746292016,2660.0,2866.0,4435.0,4700.0,2020-03-11,1908.0,451.0,25.0,28.0
2020/03/12,3453.211414528477,5698.79403915917,690.8154010527037,1131.6572598783587,329.91914530614014,70.06860645956885,3123.2922692223365,3339.0,3569.0,5551.0,5847.0,2020-03-12,2745.0,837.0,25.0,31.0
2020/03/13,4311.191878603085,7094.754776394815,857.9804640746079,1395.960737235645,417.32461757316713,87.405472267027,3893.8672610299177,4183.0,4440.0,6930.0,7260.0,2020-03-13,3675.0,930.0,46.0,54.0
2020/03/14,5371.985237776857,8804.498984795731,1060.793359173772,1709.7442084009162,526.1999801759773,108.87536260281018,4845.785257600879,5229.0,5516.0,8621.0,8990.0,2020-03-14,4585.0,910.0,46.0,54.0
2020/03/15,6675.745284762823,10880.342067127167,1303.7600469859663,2075.8430823314357,661.5137135342819,135.3137333583046,6014.231571228541,6516.0,6837.0,10676.0,11085.0,2020-03-15,5795.0,1210.0,46.0,58.0
2020/03/16,8266.180062644846,13374.136603731515,1590.434777882023,2493.7945366043477,829.150264688057,167.63655115377503,7437.029797956789,8089.0,8445.0,13148.0,13601.0,2020-03-16,7272.0,1477.0,49.0,62.0
2020/03/17,10188.666938368196,16332.296184136087,1922.4868757233507,2958.159580404572,1035.9540174636863,206.8037527756294,9152.71292090451,9991.0,10386.0,16083.0,16583.0,2020-03-17,9257.0,1985.0,67.0,91.0
2020/03/18,12487.208698283075,19789.135439349448,2298.5417599148786,3456.839255213361,1289.7116226148814,253.7576051511951,11197.497075668194,12268.0,12706.0,19514.0,20065.0,2020-03-18,12327.0,3070.0,73.0,101.0
2020/03/19,15200.137113390647,23759.00177619781,2712.9284151075717,3969.8663368483612,1599.0440175474544,309.3323949325729,13601.093095843193,14959.0,15442.0,23457.0,24062.0,2020-03-19,13979.0,1652.0,113.0,155.0
2020/03/20,18354.734294267106,28228.338714446858,3154.597180876459,4469.336938249049,1973.1808648422054,374.1368472947511,16381.553429424901,18090.0,18621.0,27900.0,28558.0,2020-03-20,17653.0,3674.0,115.0,159.0
2020/03/21,21961.32864911023,33149.48821816408,3606.594354843124,4921.149503717221,2421.599591940826,448.4187270986206,19539.729057169403,21671.0,22252.0,32792.0,33506.0,2020-03-21,20099.0,2446.0,202.0,266.0
2020/03/22,26007.849813176144,38438.37409402647,4046.5211640659145,5288.88587586239,2953.5307800420364,531.9311881012104,23054.319033134107,25692.0,26325.0,38055.0,38822.0,2020-03-22,24873.0,4774.0,266.0,360.0
2020/03/23,30456.123540164794,43977.82368443697,4448.273726988649,5539.449590410499,3577.36014540197,623.8293653599335,26878.763394762824,30113.0,30798.0,43567.0,44390.0,2020-03-23,29056.0,4183.0,453.0,576.0
2020/03/24,35241.15421928627,49627.034303090084,4785.030679121475,5649.210618653116,4299.988521245996,722.6283758440259,30941.165698040273,34874.0,35610.0,49191.0,50064.0,2020-03-24,32986.0,3930.0,3243.0,3400.0
2020/03/25,40274.15297749645,55235.85622205996,5032.998758210182,5608.821918969879,5126.235647504554,826.2471262585586,35147.9173299919,39882.0,40668.0,54776.0,55697.0,2020-03-25,37323.0,4337.0,3547.0,3753.0
2020/03/26,45449.19729310734,60660.9248226118,5175.044315610889,5425.068600551836,6058.379765222375,932.1441177178203,39390.81752788497,45032.0,45867.0,60179.0,61145.0,2020-03-26,43938.0,6615.0,5673.0,5940.0
2020/03/27,50652.451778006915,65780.03321512428,5203.254484899575,5119.108392512477,7095.907914143679,1037.528148921304,43556.54386386323,50212.0,51094.0,65279.0,66282.0,2020-03-27,50871.0,6933.0,6658.0,7009.0
2020/03/28,55772.21896572245,70501.8325971065,5119.767187715537,4721.7993819822295,8235.514318891686,1139.6064047480077,47536.70464683077,55309.0,56238.0,69982.0,71023.0,2020-03-28,57695.0,6824.0,8481.0,8914.0
2020/03/29,60707.98597617775,74769.5887262818,4935.767010455296,4267.756129175294,9471.338119686214,1235.8238007945274,51236.64785649153,60226.0,61192.0,74233.0,75307.0,2020-03-29,62095.0,4400.0,9211.0,9744.0
2020/03/30,66885.0,80067.4196304622,6177.014023822252,5297.830904180402,14145.0,4673.661880313786,52740.0,66377.0,67391.0,79513.0,80623.0,2020-03-30,66885.0,4790.0,13500.0,14145.0
2020/03/31,71213.8015630057,83306.18538664095,4328.801563005705,3238.765756178749,15502.113706904798,1357.1137069047982,55711.68785610091,70691.0,71737.0,82742.0,83873.0,,,,,
