Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/01,130.0,520.0,0.0,0.0,16.0,0.0,114.0,108.0,153.0,476.0,565.0,2020-03-01,130.0,0.0,16.0,16.0
2020/03/02,443.9490639179509,570.8825174127372,313.9490639179509,50.88251741273723,21.506873733581926,5.5068737335819264,422.442190184369,403.0,486.0,525.0,618.0,2020-03-02,159.0,29.0,16.0,16.0
2020/03/03,586.6116854599763,675.8602848077835,142.66262154202542,104.97776739504627,30.619091205527297,9.112217471945371,555.992594254449,540.0,634.0,625.0,727.0,2020-03-03,196.0,37.0,16.0,16.0
2020/03/04,716.5391771253218,814.3551250104027,129.92749166534543,138.49484020261923,41.961576971337834,11.342485765810537,674.5776001539839,665.0,769.0,759.0,871.0,2020-03-04,262.0,66.0,16.0,16.0
2020/03/05,868.9368445531097,987.9633394635147,152.39766742778795,173.60821445311194,55.65280744738814,13.691230476050308,813.2840371057216,812.0,927.0,927.0,1050.0,2020-03-05,545.0,283.0,16.0,16.0
2020/03/06,1056.4931672090788,1203.8038761415764,187.5563226559691,215.84053667806177,72.18862906862034,16.535821621232202,984.3045381404585,993.0,1121.0,1136.0,1272.0,2020-03-06,670.0,125.0,17.0,17.0
2020/03/07,1288.939211367648,1471.5939808821845,232.4460441585693,267.79010474060806,92.24929870826094,20.060669639640594,1196.6899126593871,1219.0,1360.0,1397.0,1547.0,2020-03-07,799.0,129.0,18.0,18.0
2020/03/08,1577.0751549992815,1803.3956395866676,288.1359436316334,331.8016587044831,116.68777907154318,24.43848036328224,1460.3873759277383,1500.0,1655.0,1721.0,1887.0,2020-03-08,1040.0,241.0,18.0,18.0
2020/03/09,1933.8595770504182,2213.911415545758,356.78442205113674,410.5157759590902,146.55776162563555,29.869982554092374,1787.3018154247827,1848.0,2021.0,2122.0,2307.0,2020-03-09,1176.0,136.0,18.0,20.0
2020/03/10,2374.9703533898164,2720.9144208947864,441.11077633939817,507.0030053490286,183.15488816249385,36.5971265368583,2191.8154652273224,2280.0,2471.0,2619.0,2824.0,2020-03-10,1457.0,281.0,18.0,20.0
2020/03/11,2919.286404986573,3345.713720670607,544.3160515967566,624.7992997758206,228.06651668031296,44.91162851781911,2691.21988830626,2814.0,3026.0,3233.0,3460.0,2020-03-11,1908.0,451.0,25.0,28.0
2020/03/12,3589.352090573728,4113.601712240466,670.0656855871553,767.8879915698594,283.2292332651037,55.16271658479073,3306.1228573086246,3472.0,3708.0,3989.0,4239.0,2020-03-12,2745.0,837.0,25.0,31.0
2020/03/13,4411.794288766253,5054.21675430177,822.4421981925248,940.6150420613039,350.99345282757037,67.76421956246668,4060.8008359386827,4282.0,4542.0,4915.0,5194.0,2020-03-13,3675.0,930.0,46.0,54.0
2020/03/14,5417.620255168672,6201.722290413616,1005.825966402419,1147.5055361118457,434.1935126289116,83.20005980134124,4983.42674253976,5273.0,5562.0,6048.0,6356.0,2020-03-14,4585.0,910.0,46.0,54.0
2020/03/15,6642.284783299228,7594.661136711189,1224.6645281305564,1392.938846297573,536.2200180267185,102.02650539780694,6106.06476527251,6483.0,6803.0,7424.0,7766.0,2020-03-15,5795.0,1210.0,46.0,58.0
2020/03/16,8125.370242873487,9275.295457496035,1483.0854595742585,1680.6343207848458,661.0888164126659,124.86879838594734,7464.2814264608205,7949.0,8303.0,9087.0,9464.0,2020-03-16,7272.0,1477.0,49.0,62.0
2020/03/17,9909.677319564144,11288.199654799286,1784.3070766906567,2012.9041973032508,813.4977944700099,152.40897805734403,9096.179525094134,9715.0,10105.0,11080.0,11497.0,2020-03-17,9257.0,1985.0,67.0,91.0
2020/03/18,12039.488694032603,13677.852667070765,2129.8113744684597,2389.6530122714794,998.8587811222088,185.3609866521989,11040.629912910394,11825.0,12255.0,13450.0,13908.0,2020-03-18,12327.0,3070.0,73.0,101.0
2020/03/19,14557.769625187635,16485.012913118022,2518.280931155032,2807.160246047257,1223.2877077796823,224.42892665747343,13334.481917407953,14321.0,14794.0,16234.0,16737.0,2020-03-19,13979.0,1652.0,113.0,155.0
2020/03/20,17502.13413941539,19741.785720043594,2944.3645142277546,3256.772806925572,1493.532560459808,270.24485268012586,16008.601578955582,17243.0,17762.0,19467.0,20018.0,2020-03-20,17653.0,3674.0,115.0,159.0
2020/03/21,20899.58280742254,23465.559040255186,3397.4486680071495,3723.7733202115924,1816.8173987004657,323.28483824065756,19082.765408722073,20617.0,21183.0,23166.0,23766.0,2020-03-21,20099.0,2446.0,202.0,266.0
2020/03/22,24760.327859757414,27652.3915486935,3860.7450523348743,4186.832508438314,2200.5838446200755,383.76644591960985,22559.744015137338,24452.0,25069.0,27327.0,27979.0,2020-03-22,24873.0,4774.0,266.0,360.0
2020/03/23,29071.45369591933,32270.936678063506,4311.125836161915,4618.545129370006,2652.121270543656,451.5374259235805,26419.332425375673,28738.0,29406.0,31920.0,32623.0,2020-03-23,29056.0,4183.0,453.0,576.0
2020/03/24,33791.634587863984,37258.4312022852,4720.180891944656,4987.494524221696,3178.095362732559,525.9740921889029,30613.539225131426,33432.0,34152.0,36881.0,37638.0,2020-03-24,32986.0,3930.0,3243.0,3400.0
2020/03/25,38848.44912622377,42520.40636605407,5056.814538359788,5261.975163768868,3784.010085425778,605.9147226932191,35064.439040797995,38462.0,39235.0,42117.0,42925.0,2020-03-25,37323.0,4337.0,3547.0,3753.0
2020/03/26,44139.76632744211,47935.357940245536,5291.317201218335,5414.951574191466,4473.665661908202,689.6555764824243,39666.1006655339,43729.0,44553.0,47506.0,48366.0,2020-03-26,43938.0,6615.0,5673.0,5940.0
2020/03/27,50871.0,54695.504119487116,6731.233672557893,6760.146179241579,7009.0,2535.3343380917977,43862.0,50429.0,51313.0,54239.0,55155.0,2020-03-27,50871.0,6933.0,6658.0,7009.0
2020/03/28,56223.53996779362,59957.8794742559,5352.539967793622,5262.375354768781,7860.597389107646,851.5973891076464,48362.94257868598,55759.0,56690.0,59478.0,60438.0,,,,,
2020/03/29,61398.745291753876,64969.55877251075,5175.205323960254,5011.67929825485,8793.056791296196,932.4594021885496,52605.688500457676,60913.0,61884.0,64473.0,65469.0,,,,,
2020/03/30,66289.12782131587,69622.72558982509,4890.38252956199,4653.166817314341,9800.668785139536,1007.6119938433403,56488.459036176326,65784.0,66794.0,69106.0,70141.0,,,,,
2020/03/31,70801.7266035384,73841.86792728922,4512.598782222529,4219.142337464131,10875.95806420938,1075.2892790698443,59925.768539329016,70282.0,71324.0,73309.0,74375.0,,,,,
2020/04/01,74872.73026661194,77585.71204786137,4071.0036630735412,3743.8441205721465,12010.142313343273,1134.184249133892,62862.58795326867,74337.0,75410.0,77040.0,78132.0,,,,,
2020/04/02,78470.4036245456,80844.67972689123,3597.673357933658,3258.967679029869,13193.727817408464,1183.5855040651913,65276.67580713713,77922.0,79020.0,80289.0,81402.0,,,,,
2020/04/03,81592.17547300673,83634.91645754603,3121.7718484611396,2790.2367306547967,14417.089053998856,1223.3612365903919,67175.08641900787,81033.0,82152.0,83069.0,84202.0,,,,,
2020/04/04,84258.56461621055,85990.74635091652,2666.3891432038217,2355.8298933704937,15670.95199767068,1253.8629436718238,68587.61261853988,83689.0,84829.0,85416.0,86565.0,,,,,
2020/04/05,86505.9537110648,87957.22738466905,2247.3890948542394,1966.4810337525269,16946.744194467326,1275.7921967966467,69559.20951659748,85931.0,87081.0,87377.0,88539.0,,,,,
2020/04/06,88379.70289748597,89583.89059581622,1873.749186421177,1626.66321114717,18236.807571873633,1290.0633774063062,70142.89532561234,87797.0,88961.0,88998.0,90171.0,,,,,
2020/04/07,89928.48848842303,90920.11856370558,1548.7855909370555,1336.2279678893537,19534.49173109008,1297.6841592164456,70393.99675733295,89340.0,90517.0,90330.0,91512.0,,,,,
2020/04/08,91200.19561114373,92012.14925895364,1271.7071227207052,1092.0306952480605,20834.156088286236,1299.6643571961577,70366.03952285749,90609.0,91792.0,91417.0,92606.0,,,,,
2020/04/09,92239.30128396579,92901.43209446911,1039.1056728220574,889.2828355154779,22131.11083080865,1296.9547425224155,70108.19045315713,91644.0,92836.0,92305.0,93499.0,,,,,
2020/04/10,93085.47815226458,93623.97743827662,846.1768682987895,722.5453438075056,23421.522761153446,1290.411930344795,69663.95539111113,92489.0,93683.0,93024.975,94224.0,,,,,
2020/04/11,93773.08486883706,94210.35909745104,687.6067165724817,586.3816591744253,24702.305975241004,1280.783214087558,69070.77889359606,93174.0,94373.0,93609.0,94814.0,,,,,
2020/04/12,94331.2354969609,94686.09811617684,558.1506281238399,475.7390187257988,25971.010952851062,1268.7049776100575,68360.22454410983,93730.0,94933.0,94083.0,95288.0,,,,,
2020/04/13,94784.20314495015,95072.23311460076,452.9676479892514,386.1349984239205,27225.720332762456,1254.7093799113936,67558.48281218769,94180.0,95388.0,94468.0,95678.0,,,,,
2020/04/14,95151.9833999474,95385.95023596843,367.7802549972548,313.7171213676629,28464.955656024802,1239.2353232623464,66687.0277439226,94546.0,95757.0,94783.0,95993.0,,,,,
2020/04/15,95450.90416063904,95641.19752883169,298.9207606916316,255.24729286326328,29687.596681554514,1222.6410255297124,65763.30747908453,94846.0,96057.0,95034.0,96249.0,,,,,
2020/04/16,95694.2149094968,95849.24433065877,243.31074885776616,208.0468018270767,30892.81321518781,1205.2165336332946,64801.401694308996,95088.0,96302.0,95242.0,96457.0,,,,,
2020/04/17,95892.62053677857,96019.16909292236,198.40562728176883,169.9247622635885,32080.008499128628,1187.1952839408186,63812.612037649946,95286.0,96500.0,95413.0,96627.0,,,,,
2020/04/18,96054.74576745044,96158.2729380595,162.12523067186703,139.10384513714234,33248.77276449048,1168.7642653618532,62805.97300295996,95448.0,96664.0,95550.0,96766.0,,,,,
2020/04/19,96187.52822790013,96272.4233589078,132.78246044968546,114.1504208483093,34398.845466076884,1150.0727015864031,61788.68276182324,95581.0,96796.0,95665.0,96880.0,,,,,
2020/04/20,96296.54458067744,96366.33571085062,109.01635277731111,93.91235194281035,35530.084793397444,1131.2393273205598,60766.45978727999,95690.0,96904.0,95759.0,96975.0,,,,,
2020/04/21,96386.27782143903,96443.80177885288,89.73324076159042,77.46606800226436,36642.44313440279,1112.358341005347,59743.83468703624,95779.0,96996.0,95836.0,97054.0,,,,,
2020/04/22,96460.33405529558,96507.87391539181,74.05623385655053,64.07213653893268,37735.94740816423,1093.5042737614422,58724.386647131345,95851.0,97070.0,95900.0,97117.0,,,,,
2020/04/23,96521.61719855877,96561.01275088282,61.28314326319378,53.13883549100137,38810.683322016484,1074.7359138522515,57710.93387654229,95913.0,97131.0,95952.0,97170.0,,,,,
2020/04/24,96572.46907247942,96605.20526802463,50.85187392064836,44.19251714181155,39866.782787616394,1056.0994655999093,56705.686284863026,95963.0,97180.0,95996.0,97215.0,,,,,
2020/04/25,96614.78149579882,96642.05909541064,42.31242331939575,36.853827386017656,40904.41385687846,1037.6310692620682,55710.367638920354,96006.0,97225.0,96032.0,97252.0,,,,,
2020/04/26,96650.08570558875,96672.87763826131,35.30420978993061,30.818542850669473,41923.77268301619,1019.3588261377299,54726.313022572554,96042.0,97259.0,96063.0,97283.0,,,,,
2020/04/27,96679.62369125245,96698.7199970855,29.537985663700965,25.842358824185794,42925.077089455226,1001.3044064390342,53754.54660179722,96070.0,97292.0,96090.0,97308.0,,,,,
2020/04/28,96704.40507039975,96720.44874146026,24.781379147301777,21.728744374762755,43908.56142487733,983.4843354221011,52795.84364552242,96096.0,97315.0,96110.0,97330.0,,,,,
2020/04/29,96725.25248147841,96738.76806388276,20.847411078662844,18.319322422496043,44874.472440948935,965.9110160716082,51850.78004052948,96115.0,97336.0,96130.0,97348.0,,,,,
2020/04/30,96742.8377992849,96754.2542446237,17.585317806486273,15.48618074094702,45823.065991321804,948.5935503728688,50919.771807963094,96134.0,97355.0,96145.0,97365.0,,,,,
2020/05/01,96757.71110356959,96767.38004927165,14.873304284687038,13.125804647948826,46754.60438252737,931.5383912055622,50003.10672104222,96149.0,97368.0,96158.0,97377.0,,,,,
2020/05/02,96770.32386586056,96778.53428250393,12.61276229096984,11.154233232271508,47669.35424870542,914.7498661780555,49100.96961715513,96162.0,97381.0,96168.0,97388.0,,,,,
2020/05/03,96781.04754397823,96788.0374928019,10.723678117676172,9.503210297974874,48567.58484557914,898.2305968737201,48213.46269839909,96173.0,97392.0,96179.0,97398.0,,,,,
2020/05/04,96790.1885216019,96796.15461035226,9.140977623668732,8.117117550355033,49449.566680968885,881.9818353897426,47340.621840633015,96181.0,97400.0,96187.0,97407.0,,,,,
2020/05/05,96798.00013534323,96803.10513866061,7.811613741330802,6.950528308356297,50315.57041585814,866.0037348892583,46482.42971948509,96190.0,97409.0,96193.0,97414.0,,,,,
2020/05/06,96804.69237707944,96809.07139068126,6.692241736207507,5.9662520206475165,51165.86598343591,850.2955675777703,45638.826393643525,96196.0,97415.0,96200.0,97420.0,,,,,
2020/05/07,96810.43973730708,96814.20515898285,5.747360227644094,5.133768301588134,52000.72188408489,834.855900648974,44809.717853222195,96201.0,97420.0,96204.0,97424.0,,,,,
2020/05/08,96815.38756089551,96818.63313085401,4.947823588430765,4.427971871162299,52820.40462249138,819.6827384064964,43994.98293840413,96207.0,97426.0,96209.0,97430.0,,,,,
2020/05/09,96819.6572072609,96822.46129297053,4.269646365384688,3.828162116522435,53625.17826004908,804.7736375576933,43194.47894721182,96211.0,97428.0,96213.0,97432.0,,,,,
2020/05/10,96823.35025075515,96825.77852354688,3.6930434942478314,3.317230576343718,54415.30406064996,790.1258006008866,42408.04619010518,96215.0,97434.0,96218.0,97436.0,,,,,
2020/05/11,96826.55190697272,96828.65952799961,3.2016562175704166,2.881004452734487,55191.040212446256,775.7361517962927,41635.51169452646,96218.0,97435.0,96220.0,97439.0,,,,,
2020/05/12,96829.33383405858,96831.16724370173,2.781927085859934,2.5077157021150924,55952.64161143716,761.6013989909043,40876.692222621416,96221.0,97440.0,96222.0,97441.0,,,,,
2020/05/13,96831.75642839458,96833.35481432929,2.4225943360070232,2.18757062756049,56700.359695448926,747.7180840117653,40131.39673294566,96222.0,97442.0,96224.0,97444.0,,,,,
2020/05/14,96833.87070998913,96835.26721437793,2.1142815945495386,1.9124000486481236,57434.44231926227,734.082623813345,39399.42839072686,96224.0,97442.0,96228.0,97446.0,,,,,
2020/05/15,96835.71987467147,96836.94258905952,1.8491646823385963,1.675374681581161,58155.13366333195,720.6913440696808,38680.58621133952,96228.0,97446.0,96228.0,97447.02500000002,,,,,
2020/05/16,96837.34057456555,96838.41336166875,1.6206998940760968,1.4707726092310622,58862.6741700074,707.5405066754465,37974.66640455815,96228.0,97446.0,96229.0,97449.0,,,,,
2020/05/17,96838.76397701574,96839.70715100461,1.4234024501929525,1.29378933586122,59557.30050222741,694.6263322200102,37281.46347478833,96230.0,97447.0,96231.0,97451.0,,,,,
2020/05/18,96840.0166420198,96840.84753291824,1.2526650040526874,1.1403819136321545,60239.245520630626,681.9450184032175,36600.77112138917,96230.0,97449.0,96232.0,97451.0,,,,,
2020/05/19,96841.12125103429,96841.85467398036,1.1046090144955087,1.007141062116716,60908.738275716685,669.4927550860593,35932.3829753176,96232.0,97453.0,96233.0,97452.02500000002,,,,,
2020/05/20,96842.0972134965,96842.74585974636,0.9759624622092815,0.8911857659986708,61566.00401233119,657.2657366145067,35276.093201165306,96232.0,97452.0,96234.0,97453.0,,,,,
2020/05/21,96842.96117277016,96843.53593617919,0.8639592736581108,0.7900764328369405,62211.26418420453,645.2601718733349,34631.69698856563,96233.0,97453.0,96233.0,97454.0,,,,,
2020/05/22,96843.72742899146,96844.23767919703,0.7662562213081401,0.7017430178384529,62844.73647669737,633.4722924928428,33998.990952294094,96234.0,97455.0,96236.0,97455.0,,,,,
2020/05/23,96844.4082932708,96844.86210474485,0.6808642793330364,0.6244255478231935,63466.63483621158,621.8983595142126,33377.773457059215,96235.0,97455.0,96235.0,97455.0,,,,,
2020/05/24,96845.01438494588,96845.41872944156,0.6060916750866454,0.5566246967064217,64077.169505006204,610.5346687946221,32767.84487993968,96237.0,97456.0,96236.0,97455.0,,,,,
2020/05/25,96845.55488159574,96845.91579016022,0.5404966498608701,0.4970607186551206,64676.54706036469,599.3775553584856,32169.007821231055,96236.0,97456.0,96237.0,97457.0,,,,,
2020/05/26,96846.03772969802,96846.36042933732,0.4828481022705091,0.4446391771052731,65264.97045724909,588.4233968843982,31581.067272448927,96236.0,97456.0,96237.0,97456.0,,,,,
2020/05/27,96846.46982251735,96846.75885170054,0.43209281933377497,0.3984223632141948,65842.63907371568,577.668616466588,31003.830748801673,96236.0,97456.0,96237.0,97456.0,,,,,
2020/05/28,96846.857150581,96847.11645705425,0.38732806364714634,0.3576053537108237,66409.74875849568,567.1096847800072,30437.108392085313,96238.0,97459.0,96237.0,97458.0,,,,,
2020/05/29,96847.20492922066,96847.43795298923,0.3477786396688316,0.32149593498616014,66966.49188024201,556.7431217463309,29880.71304897865,96238.0,97457.0,96238.0,97460.0,,,,,
2020/05/30,96847.51770688378,96847.72745074995,0.312777663115412,0.2894977607211331,67513.05737802568,546.5654977836675,29334.4603288581,96237.0,97457.0,96238.975,97459.0,,,,,
2020/05/31,96847.7994572783,96847.98854691038,0.28175039452617057,0.2610961604223121,68049.63081273767,536.5734347119869,28798.168644540638,96238.0,97459.0,96238.0,97456.0,,,,,
2020/06/01,96848.05365791393,96848.22439308783,0.25420063562341966,0.23584617745655123,68576.39441910738,526.7636063697137,28271.659238806547,96238.0,97459.0,96240.0,97459.0,,,,,
2020/06/02,96848.28335716261,96848.43775555732,0.2296992486808449,0.21336246948339976,69093.52715809815,517.1327389907674,27754.75619906446,96237.0,97459.0,96238.0,97459.0,,,,,
2020/06/03,96848.49123161443,96848.63106631035,0.2078744518221356,0.19331075303489342,69601.20476947966,507.677611381514,27247.28646213477,96238.0,97460.0,96241.0,97459.0,,,,,
2020/06/04,96848.67963523784,96848.80646686826,0.1884036234114319,0.1754005579132354,70099.59982441014,498.3950549304718,26749.07981082771,96238.0,97457.0,96239.0,97458.0,,,,,
2020/06/05,96848.85064156036,96848.96584594005,0.1710063225182239,0.15937907178886235,70588.88177789077,489.2819534806331,26259.968863669594,96239.0,97458.0,96240.0,97461.0,,,,,
2020/06/06,96849.00607995811,96849.11087185678,0.1554383977490943,0.14502591673226561,71069.21702100153,480.33524311076326,25779.78905895658,96240.0,97460.0,96240.0,97459.0,,,,,
2020/06/07,96849.14756685882,96849.24302049026,0.1414869007130619,0.13214863347820938,71540.76893270329,471.55191170175385,25308.37863415554,96240.0,97459.0,96239.0,97461.0,,,,,
2020/06/08,96849.27653274065,96849.36359945535,0.12896588182775304,0.1205789650848601,72003.69793139378,462.9289986904914,24845.578601346875,96239.0,97460.0,96238.0,97460.0,,,,,
2020/06/09,96849.39424535709,96849.47376894044,0.11771261644025799,0.11016948509495705,72458.16152572703,454.46359433325415,24391.23271963006,96239.0,97460.0,96241.0,97459.0,,,,,
2020/06/10,96849.50182995226,96849.57455987776,0.10758459517091978,0.10079093731474131,72904.31436522616,446.1528394991328,23945.1874647261,96238.0,97459.0,96242.0,97459.0,,,,,
2020/06/11,96849.60028662946,96849.66688955303,0.09845667719491757,0.09232967527350411,73342.30828980521,437.9939245790447,23507.29199682425,96238.0,97460.0,96239.0,97459.0,,,,,
2020/06/12,96849.69050577874,96849.75157548967,0.09021914927870966,0.08468593664292712,73772.29237977618,429.98408997096703,23077.39812600256,96240.0,97460.0,96241.0,97460.0,,,,,
2020/06/13,96849.77328082238,96849.82934705971,0.08277504364377819,0.0777715700387489,74194.41300357634,422.1206238001614,22655.360277246044,96241.0,97460.0,96240.0,97460.0,,,,,
2020/06/14,96849.84932016057,96849.90085597527,0.07603933819336817,0.07150891555647831,74608.81386605519,414.40086247885483,22241.035454105382,96242.0,97460.0,96240.0,97462.0,,,,,
